-- Logs begin at Wed 2022-08-24 06:49:48 UTC, end at Wed 2022-08-24 07:53:04 UTC. --
Aug 24 07:40:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 07:40:05 ubuntu dstat.sh[87126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 07:40:05 ubuntu dstat.sh[87126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 07:43:23 ubuntu dstat.sh[87126]: 24-08 07:43:23| 22   4  73   0   0|1228M 1107M  197M 5208M|8908  1619 |   0   384k|   0  21.0 |1061  1246 |2.81 2.26 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 07:43:24 ubuntu dstat.sh[87126]: 24-08 07:43:24| 24   3  72   1   0|1266M 1069M  197M 5208M|6561  1619 |   0  8777k|   0   581 |2132  2899 |2.81 2.26 1.27|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 07:43:25 ubuntu dstat.sh[87126]: 24-08 07:43:25| 24   3  72   1   0|1208M 1127M  198M 5208M|5988  1619 |   0  6948k|   0   398 |1907  2810 |2.81 2.26 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 07:43:26 ubuntu dstat.sh[87126]: 24-08 07:43:26| 22   5  72   1   0|1256M 1079M  198M 5208M|  15k 1623 |   0  6954k|   0   394 |1884  2764 |2.81 2.26 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 07:43:27 ubuntu dstat.sh[87126]: 24-08 07:43:27| 23   2  72   1   0|1171M 1164M  198M 5208M|8837  1617 |   0  6984k|   0   413 |2093  3011 |2.66 2.24 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:43:28 ubuntu dstat.sh[87126]: 24-08 07:43:28| 23   4  74   0   0|1214M 1121M  198M 5208M|8087  1620 |   0   352k|   0  23.0 |1033  1275 |2.66 2.24 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:43:29 ubuntu dstat.sh[87126]: 24-08 07:43:29| 23   3  74   0   0|1264M 1071M  198M 5208M|6625  1621 |   0    88k|   0  13.0 |1145  1533 |2.66 2.24 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:43:30 ubuntu dstat.sh[87126]: 24-08 07:43:30| 23   3  74   0   0|1195M 1140M  198M 5208M|6054  1620 |   0   292k|   0  19.0 |1041  1278 |2.66 2.24 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:43:31 ubuntu dstat.sh[87126]: 24-08 07:43:31| 23   2  74   0   0|1208M 1126M  198M 5208M|6855  1620 |   0    96k|   0  4.00 |1028  1133 |2.66 2.24 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:43:32 ubuntu dstat.sh[87126]: 24-08 07:43:32| 23   3  74   0   0|1261M 1074M  198M 5208M|6651  1512 |   0     0 |   0     0 | 947  1122 |2.53 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:43:33 ubuntu dstat.sh[87126]: 24-08 07:43:33| 23   3  74   0   0|1198M 1136M  198M 5208M|5393  1567 |   0     0 |   0     0 | 994  1143 |2.53 2.22 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:43:34 ubuntu dstat.sh[87126]: 24-08 07:43:34| 22   3  73   0   0|1238M 1096M  198M 5208M|6665  1619 |   0     0 |   0     0 | 945  1147 |2.53 2.22 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:43:35 ubuntu dstat.sh[87126]: 24-08 07:43:35| 23   3  74   0   0|1214M 1120M  198M 5208M|5650  1621 |   0     0 |   0     0 | 972  1131 |2.53 2.22 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:36 ubuntu dstat.sh[87126]: 24-08 07:43:36| 23   3  74   0   0|1264M 1071M  198M 5208M|  18k 1714 |   0   124k|   0  2.00 |1002  1178 |2.53 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:37 ubuntu dstat.sh[87126]: 24-08 07:43:37| 14  13  72   0   0|1163M 1171M  198M 5208M|5992  1620 |   0   236k|   0  3.00 |2135  3406 |2.48 2.21 1.27|2.0   0 277|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:38 ubuntu dstat.sh[87126]: 24-08 07:43:38| 11  17  70   0   0|1163M 1171M  198M 5208M|9121  1619 |   0   572k|   0  10.0 |2763  4568 |2.48 2.21 1.27|1.0   0 419|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:39 ubuntu dstat.sh[87126]: 24-08 07:43:39| 12  17  70   0   0|1163M 1171M  198M 5208M|8209  1620 |   0   876k|   0  22.0 |2928  4826 |2.48 2.21 1.27|1.0   0 400|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:40 ubuntu dstat.sh[87126]: 24-08 07:43:40|  9  20  69   0   0|1163M 1171M  198M 5208M|7974  1620 |   0  1352k|   0  35.0 |2876  4668 |2.48 2.21 1.27|1.0   0 439|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:41 ubuntu dstat.sh[87126]: 24-08 07:43:41| 10  21  69   0   0|1163M 1171M  198M 5208M|7933  1620 |   0  1568k|   0  43.0 |2783  4380 |2.48 2.21 1.27|2.0   0 389|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:42 ubuntu dstat.sh[87126]: 24-08 07:43:42| 10  20  68   1   0|1164M 1171M  198M 5208M|7587  1619 |   0  5002k|   0   198 |3206  5037 |2.37 2.19 1.27|1.0   0 409|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:43 ubuntu dstat.sh[87126]: 24-08 07:43:43|  9  18  71   0   0|1164M 1171M  198M 5208M|7619  1670 |   0   144k|   0  5.00 |2588  4037 |2.37 2.19 1.27|1.0   0 355|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:44 ubuntu dstat.sh[87126]: 24-08 07:43:44|  9  19  69   0   0|1164M 1170M  198M 5208M|6838  1565 |   0  2407k|   0   189 |2882  4401 |2.37 2.19 1.27|1.0   0 392|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:45 ubuntu dstat.sh[87126]: 24-08 07:43:45| 12  16  71   0   0|1172M 1162M  198M 5208M|5960  1566 |   0    16k|   0  1.00 |2523  3988 |2.37 2.19 1.27|1.0   0 330|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:46 ubuntu dstat.sh[87126]: 24-08 07:43:46| 23   3  74   0   0|1229M 1105M  198M 5208M|7011  1620 |   0     0 |   0     0 | 879  1226 |2.37 2.19 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:47 ubuntu dstat.sh[87126]: 24-08 07:43:47| 22   3  74   0   0|1266M 1068M  198M 5208M|7556  1620 |   0   280k|   0  3.00 | 951  1241 |2.26 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:48 ubuntu dstat.sh[87126]: 24-08 07:43:48| 21   4  74   0   0|1223M 1111M  198M 5208M|  16k 1620 |   0     0 |   0     0 |1106  1211 |2.26 2.17 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:43:49 ubuntu dstat.sh[87126]: 24-08 07:43:49| 23   3  74   0   0|1267M 1067M  198M 5208M|6835  1620 |   0   144k|   0  16.0 |1276  1651 |2.26 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 07:43:50 ubuntu dstat.sh[87126]: 24-08 07:43:50| 23   5  71   0   0|1219M 1115M  198M 5208M|7362  1620 |   0   316k|   0  23.0 |1397  1815 |2.26 2.17 1.26|1.0   0  23|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 07:43:51 ubuntu dstat.sh[87126]: 24-08 07:43:51| 22   4  74   0   0|1263M 1071M  198M 5208M|6166  1620 |   0     0 |   0     0 | 936  1198 |2.26 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:43:52 ubuntu dstat.sh[87126]: 24-08 07:43:52| 24   2  74   0   0|1198M 1136M  198M 5208M|6389  1622 |   0    12k|   0  1.00 | 998  1195 |2.16 2.15 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:43:53 ubuntu dstat.sh[87126]: 24-08 07:43:53| 24   1  74   0   0|1254M 1080M  198M 5208M|7659  1619 |   0     0 |   0     0 |1002  1132 |2.16 2.15 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:43:54 ubuntu dstat.sh[87126]: 24-08 07:43:54| 23   4  73   0   0|1178M 1156M  198M 5208M|6528  1512 |   0   296k|   0  55.0 |1159  1303 |2.16 2.15 1.26|1.0   0 5.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:43:55 ubuntu dstat.sh[87126]: 24-08 07:43:55| 22   3  74   0   0|1238M 1096M  198M 5208M|6844  1618 |   0    64k|   0  2.00 |1011  1107 |2.16 2.15 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:43:56 ubuntu dstat.sh[87126]: 24-08 07:43:56| 24   1  74   0   0|1263M 1071M  198M 5208M|5102  1566 |   0    20k|   0  1.00 | 954  1213 |2.16 2.15 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:43:57 ubuntu dstat.sh[87126]: 24-08 07:43:57| 23   3  74   0   0|1215M 1119M  198M 5208M|5953  1621 |   0     0 |   0     0 |1048  1205 |2.06 2.13 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:43:58 ubuntu dstat.sh[87126]: 24-08 07:43:58| 23   3  74   0   0|1263M 1071M  198M 5208M|6957  1620 |   0     0 |   0     0 |1045  1203 |2.06 2.13 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:43:59 ubuntu dstat.sh[87126]: 24-08 07:43:59| 23   4  74   0   0|1207M 1128M  198M 5208M|  14k 1620 |   0   152k|   0  17.0 |1233  1532 |2.06 2.13 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:44:00 ubuntu dstat.sh[87126]: 24-08 07:44:00| 22   3  74   0   0|1252M 1082M  198M 5208M|6126  1619 |   0   300k|   0  23.0 |1036  1302 |2.06 2.13 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:44:01 ubuntu dstat.sh[87126]: 24-08 07:44:01| 23   3  74   0   0|1184M 1150M  198M 5208M|6535  1620 |   0    16k|   0  1.00 |1014  1197 |2.06 2.13 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:44:02 ubuntu dstat.sh[87126]: 24-08 07:44:02| 23   2  74   0   0|1237M 1097M  198M 5208M|5729  1620 |   0     0 |   0     0 | 995  1159 |1.98 2.11 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:44:03 ubuntu dstat.sh[87126]: 24-08 07:44:03| 23   3  74   0   0|1165M 1169M  198M 5208M|6606  1620 |   0    76k|   0  1.00 | 998  1152 |1.98 2.11 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:44:04 ubuntu dstat.sh[87126]: 24-08 07:44:04| 22   4  74   0   0|1175M 1159M  198M 5208M|6454  1513 |   0    12k|   0  1.00 | 911  1173 |1.98 2.11 1.26|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:44:05 ubuntu dstat.sh[87126]: 24-08 07:44:05| 23   3  74   0   0|1237M 1097M  198M 5208M|4642  1621 |   0   112k|   0  6.00 | 926  1230 |1.98 2.11 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 07:44:06 ubuntu dstat.sh[87126]: 24-08 07:44:06| 22   3  74   0   0|1263M 1071M  198M 5208M|7378  1619 |   0    20k|   0  1.00 | 989  1212 |1.98 2.11 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 07:44:07 ubuntu dstat.sh[87126]: 24-08 07:44:07| 22   3  74   0   0|1212M 1122M  198M 5208M|6970  1566 |   0     0 |   0     0 |1010  1172 |1.90 2.09 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 07:44:08 ubuntu dstat.sh[87126]: 24-08 07:44:08| 27   6  66   0   0|1187M 1147M  198M 5208M|7504  2762 |   0    16k|   0  1.00 |1759    12k|1.90 2.09 1.26|1.0   0  36|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 07:44:09 ubuntu dstat.sh[87126]: 24-08 07:44:09| 22   4  74   0   0|1241M 1093M  198M 5208M|5679  1621 |   0   100k|   0  9.01 |1096  1450 |1.90 2.09 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 07:44:10 ubuntu dstat.sh[87126]: 24-08 07:44:10| 23   2  73   1   0|1260M 1074M  198M 5208M|6417  1620 |   0  1348k|   0   164 |1272  1334 |1.90 2.09 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 07:44:11 ubuntu dstat.sh[87126]: 24-08 07:44:11| 10  20  69   0   0|1160M 1174M  198M 5208M|8558  1618 |   0    96k|   0  7.99 |2616  4052 |1.90 2.09 1.26|1.0   0 384|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 07:44:12 ubuntu dstat.sh[87126]: 24-08 07:44:12| 22   3  74   0   0|1220M 1114M  198M 5208M|8875  1621 |   0     0 |   0     0 | 989  1152 |1.83 2.08 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 07:44:13 ubuntu dstat.sh[87126]: 24-08 07:44:13| 23   3  73   2   0|1249M 1085M  198M 5209M|  16k 1621 |   0   240k|   0  29.0 | 962  1178 |1.83 2.08 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 07:44:14 ubuntu dstat.sh[87126]: 24-08 07:44:14| 23   2  74   0   0|1213M 1121M  198M 5209M|7646  1656 |   0    88k|   0  3.00 | 946  1210 |1.83 2.08 1.26|1.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 07:44:15 ubuntu dstat.sh[87126]: 24-08 07:44:15| 22   4  74   0   0|1162M 1172M  198M 5209M|6258  1621 |   0     0 |   0     0 | 945  1263 |1.83 2.08 1.26|2.0   0  21|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 07:44:16 ubuntu dstat.sh[87126]: 24-08 07:44:16| 10  22  68   0   0|1162M 1172M  198M 5209M|8537  1620 |   0    64k|   0  4.00 |2791  4623 |1.83 2.08 1.26|1.0   0 447|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 07:44:17 ubuntu dstat.sh[87126]: 24-08 07:44:17|  9  21  69   0   0|1162M 1172M  198M 5209M|7557  1620 |   0   224k|   0  6.00 |2700  4367 |1.76 2.06 1.26|3.0   0 393|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 07:44:18 ubuntu dstat.sh[87126]: 24-08 07:44:18| 11  20  68   0   0|1162M 1172M  198M 5209M|7099  1567 |   0   176k|   0  6.01 |2676  4262 |1.76 2.06 1.26|2.0   0 409|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 07:44:19 ubuntu dstat.sh[87126]: 24-08 07:44:19| 36  25  37   0   0|1228M 1106M  198M 5209M|  18k   13k|   0   953k|   0  56.1 |3353  6149 |1.76 2.06 1.26|4.0   0 596|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 07:44:20 ubuntu dstat.sh[87126]: 24-08 07:44:20| 72  21   2   4   0|1343M  979M  198M 5220M|  33k   25k| 411k   12M|6.99   146 |2604  5022 |1.76 2.06 1.26|1.0 4.0 457|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 07:44:21 ubuntu dstat.sh[87126]: 24-08 07:44:21| 64  13  15   8   0|1425M  886M  198M 5227M|  31k   25k|3169k 9208k|26.0   423 |4812  8178 |1.76 2.06 1.26|3.0 1.0 117|   0     0 |   0     0 |  9   36    0    8    0
Aug 24 07:44:22 ubuntu dstat.sh[87126]: 24-08 07:44:22| 37   5  34  23   0|1446M  862M  198M 5230M|  22k   17k|   0  7079k|   0   490 |5324  8957 |1.86 2.07 1.27|1.0 2.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 07:44:23 ubuntu dstat.sh[87126]: 24-08 07:44:23| 28   4  41  26   0|1452M  855M  198M 5231M|  13k 8061 |   0  4667k|   0   322 |4257  7349 |1.86 2.07 1.27|1.0 2.0  34|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 07:44:24 ubuntu dstat.sh[87126]: 24-08 07:44:24| 31   7  37  25   0|1451M  853M  199M 5233M|  13k 8391 |   0  6441k|   0   480 |5036  8778 |1.86 2.07 1.27|2.0 1.0  30|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 07:44:25 ubuntu dstat.sh[87126]: 24-08 07:44:25| 34   7  37  22   0|1459M  843M  199M 5235M|  28k   15k|   0  7159k|   0   620 |5450  9904 |1.86 2.07 1.27|2.0 2.0  31|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 07:44:26 ubuntu dstat.sh[87126]: 24-08 07:44:26| 49  10  24  18   0|1452M  848M  199M 5237M|  15k 8809 |   0  7656k|   0   616 |5113  9046 |1.86 2.07 1.27|2.0 1.0  76|   0     0 |   0     0 |  9   36    0    8    0
Aug 24 07:44:27 ubuntu dstat.sh[87126]: 24-08 07:44:27| 50   7  23  18   0|1449M  849M  199M 5239M|  67k   62k|   0  6987k|   0   585 |4838  8973 |2.11 2.12 1.29|6.0 1.0  30|   0     0 |   0     0 |  9   37    0    8    0
Aug 24 07:44:28 ubuntu dstat.sh[87126]: 24-08 07:44:28| 46  10  30  14   0|1401M  894M  199M 5241M| 254k  250k|   0  8291k|   0   698 |6293    13k|2.11 2.12 1.29|4.0 1.0 178|   0     0 |   0     0 |  9   36    0   10    0
Aug 24 07:44:29 ubuntu dstat.sh[87126]: 24-08 07:44:29| 30   6  39  25   0|1442M  851M  199M 5243M|  14k 8936 |   0  8256k|   0   703 |5168    10k|2.11 2.12 1.29|6.0   0  19|   0     0 |   0     0 |  9   36    0   10    0
Aug 24 07:44:30 ubuntu dstat.sh[87126]: 24-08 07:44:30| 31   5  44  19   1|1451M  840M  199M 5246M| 435k  430k|   0  7898k|   0   641 |7168    14k|2.11 2.12 1.29|5.0   0  21|   0     0 |   0     0 |  9   37    0   11    0
Aug 24 07:44:31 ubuntu dstat.sh[87126]: 24-08 07:44:31| 31   6  41  20   0|1453M  835M  200M 5247M| 557k  546k|   0  7032k|   0   598 |7504    15k|2.11 2.12 1.29|3.0 2.0  16|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 07:44:32 ubuntu dstat.sh[87126]: 24-08 07:44:32| 35   5  43  17   0|1416M  870M  200M 5250M| 154k  147k|   0  6729k|   0   557 |5881    11k|2.34 2.17 1.31|1.0 1.0  20|   0     0 |   0     0 |  9   40    0   15    0
Aug 24 07:44:33 ubuntu dstat.sh[87126]: 24-08 07:44:33| 34   6  34  23   0|1452M  833M  200M 5251M|  44k   38k|   0  7300k|   0   673 |5392    10k|2.34 2.17 1.31|5.0   0 3.0|   0     0 |   0     0 |  9   41    0   15    0
Aug 24 07:44:34 ubuntu dstat.sh[87126]: 24-08 07:44:34| 39  17  32  12   0|1365M  917M  200M 5253M| 494k  488k| 255k 6477k|1.99   592 |7793    17k|2.34 2.17 1.31| 12   0 303|   0     0 |   0     0 |  9   39    0   15    0
Aug 24 07:44:35 ubuntu dstat.sh[87126]: 24-08 07:44:35| 42  18  25  14   0|1324M  955M  200M 5255M| 452k  446k| 257k 8410k|2.01   630 |8836    19k|2.34 2.17 1.31|1.0 2.0 145|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 07:44:36 ubuntu dstat.sh[87126]: 24-08 07:44:36| 40  10  35  13   0|1366M  912M  200M 5257M|  12k 5789 |1088k 5412k|23.0   447 |5530  9372 |2.34 2.17 1.31|1.0 3.0  51|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 07:44:37 ubuntu dstat.sh[87126]: 24-08 07:44:37| 29   8  42  19   0|1388M  888M  200M 5258M| 233k  228k| 384k 7849k|3.00   672 |6528    12k|2.40 2.18 1.32|1.0 1.0  81|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 07:44:38 ubuntu dstat.sh[87126]: 24-08 07:44:38| 29   5  45  20   0|1390M  884M  200M 5260M| 534k  529k|   0  7144k|   0   567 |7246    14k|2.40 2.18 1.32|5.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 24 07:44:39 ubuntu dstat.sh[87126]: 24-08 07:44:39| 28   6  44  20   0|1312M  961M  200M 5261M| 347k  341k|   0  7527k|   0   702 |6785    12k|2.40 2.18 1.32|5.0 2.0  50|   0     0 |   0     0 |  9   38    0   20    0
Aug 24 07:44:40 ubuntu dstat.sh[87126]: 24-08 07:44:40| 24   9  44  23   0|1347M  924M  200M 5263M|  11k 6405 |   0  7402k|   0   702 |5375  9289 |2.40 2.18 1.32|2.0   0  94|   0     0 |   0     0 |  9   38    0   20    0
Aug 24 07:44:41 ubuntu dstat.sh[87126]: 24-08 07:44:41| 26   5  47  20   0|1373M  897M  200M 5264M| 186k  181k|   0    11M|   0   950 |6556    11k|2.40 2.18 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   21    0
Aug 24 07:44:42 ubuntu dstat.sh[87126]: 24-08 07:44:42| 29   5  46  19   0|1373M  895M  201M 5266M| 496k  490k|   0  8088k|   0   682 |6635    14k|2.60 2.23 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   21    0
Aug 24 07:44:43 ubuntu dstat.sh[87126]: 24-08 07:44:43| 28   6  45  20   0|1314M  952M  201M 5267M| 433k  427k|   0  6912k|   0   662 |6486    14k|2.60 2.23 1.34|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 07:44:44 ubuntu dstat.sh[87126]: 24-08 07:44:44| 28   6  46  19   0|1362M  903M  201M 5268M|  14k 7700 |   0  6547k|   0   646 |4031  9077 |2.60 2.23 1.34|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 07:44:45 ubuntu dstat.sh[87126]: 24-08 07:44:45| 37   4  45  13   0|1374M  890M  201M 5269M| 338k  332k|   0  5813k|   0   623 |5563    13k|2.60 2.23 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   22    0
Aug 24 07:44:46 ubuntu dstat.sh[87126]: 24-08 07:44:46| 32   3  50  13   0|1377M  885M  201M 5271M| 592k  586k|   0  8491k|   0   772 |7086    15k|2.60 2.23 1.34|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 24 07:44:47 ubuntu dstat.sh[87126]: 24-08 07:44:47| 28   6  49  15   0|1350M  910M  201M 5273M|  46k   36k|   0  8814k|   0   736 |4973  9997 |2.48 2.21 1.33|5.0   0  63|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 07:44:48 ubuntu dstat.sh[87126]: 24-08 07:44:48| 32   5  43  19   0|1380M  879M  201M 5274M| 125k  108k|   0  7108k|   0   697 |5349    10k|2.48 2.21 1.33|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 24 07:44:49 ubuntu dstat.sh[87126]: 24-08 07:44:49| 30   5  45  16   0|1380M  878M  202M 5274M| 593k  587k|   0  6012k|   0   650 |7756    16k|2.48 2.21 1.33|1.0   0   0|   0     0 |   0     0 |  9   39    0   23    0
Aug 24 07:44:50 ubuntu dstat.sh[87126]: 24-08 07:44:50| 30   5  47  15   0|1382M  877M  202M 5273M| 426k  418k|   0  7312k|   0   799 |7366    16k|2.48 2.21 1.33|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 07:44:51 ubuntu dstat.sh[87126]: 24-08 07:44:51| 30   8  41  21   0|1356M  902M  202M 5273M|  12k 6511 |   0  6966k|   0   563 |4411  8502 |2.48 2.21 1.33|2.0 1.0  85|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 07:44:52 ubuntu dstat.sh[87126]: 24-08 07:44:52| 30   4  43  19   0|1384M  874M  202M 5274M| 245k  238k|   0  6702k|   0   604 |5474    11k|2.44 2.21 1.34|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 24 07:44:53 ubuntu dstat.sh[87126]: 24-08 07:44:53| 30   6  48  16   0|1354M  903M  202M 5275M|  54k   48k|   0  7247k|   0   666 |5627  9983 |2.44 2.21 1.34|1.0 2.0  48|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 07:44:54 ubuntu dstat.sh[87126]: 24-08 07:44:54| 28   7  49  16   0|1383M  873M  202M 5275M|  60k   54k|   0  6581k|   0   552 |4647  8434 |2.44 2.21 1.34|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:44:55 ubuntu dstat.sh[87126]: 24-08 07:44:55| 26   7  45  20   0|1347M  909M  202M 5276M|  90k   85k|   0  6329k|   0   594 |5430  9918 |2.44 2.21 1.34|2.0   0  71|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:44:56 ubuntu dstat.sh[87126]: 24-08 07:44:56| 31   6  47  17   0|1384M  873M  202M 5275M|  40k   35k|   0  8916k|   0   719 |5966    10k|2.44 2.21 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   26    0
Aug 24 07:44:57 ubuntu dstat.sh[87126]: 24-08 07:44:57| 31   6  45  16   0|1327M  929M  202M 5276M| 357k  352k|   0  7208k|   0   698 |7087    14k|2.48 2.22 1.35|  0 2.0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:44:58 ubuntu dstat.sh[87126]: 24-08 07:44:58| 32   7  43  19   0|1375M  880M  202M 5276M|  33k   26k|   0  6142k|   0   623 |5413  9552 |2.48 2.22 1.35|6.0   0  36|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:44:59 ubuntu dstat.sh[87126]: 24-08 07:44:59| 34   4  43  16   0|1387M  867M  202M 5277M| 311k  296k|   0  5140k|   0   518 |6342    12k|2.48 2.22 1.35|2.0   0  12|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:00 ubuntu dstat.sh[87126]: 24-08 07:45:00| 14   5  60  17   0|1325M  928M  202M 5278M|  12k 5144 |   0  5120k|   0   527 |4949  8765 |2.48 2.22 1.35|3.0   0  78|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:01 ubuntu dstat.sh[87126]: 24-08 07:45:01| 14   2  68  16   0|1326M  927M  202M 5279M|  11k 5480 |   0  5519k|   0   558 |5212  9340 |2.48 2.22 1.35|  0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:02 ubuntu dstat.sh[87126]: 24-08 07:45:02| 10   3  65  20   0|1326M  927M  203M 5279M|  17k   12k|   0  6095k|   0   672 |5341  9840 |2.52 2.23 1.36|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
