-- Logs begin at Thu 2022-07-28 18:54:41 UTC, end at Thu 2022-07-28 20:28:33 UTC. --
Jul 28 19:50:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:50:27 ubuntu dstat.sh[98248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:50:27 ubuntu dstat.sh[98248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 20:10:44 ubuntu dstat.sh[98248]: 28-07 20:10:44| 30   4  63   2   0|5746M  205M  199M 1723M| 567k  561k|   0  1596k|   0   222 |5159  9844 |1.10 1.29 1.27|3.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 28 20:10:45 ubuntu dstat.sh[98248]: 28-07 20:10:45| 28   4  66   1   0|5746M  204M  199M 1723M| 476k  468k|   0  1660k|   0   253 |5356    10k|1.10 1.29 1.27|2.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 28 20:10:46 ubuntu dstat.sh[98248]: 28-07 20:10:46| 31   2  62   3   0|5748M  202M  199M 1724M| 558k  552k|   0  1869k|   0   265 |5194  9753 |1.10 1.29 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  398    0  102    0
Jul 28 20:10:47 ubuntu dstat.sh[98248]: 28-07 20:10:47| 32   4  61   2   1|5748M  202M  199M 1724M| 627k  621k|   0  1369k|   0   147 |4729  8324 |1.10 1.29 1.27|5.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 28 20:10:48 ubuntu dstat.sh[98248]: 28-07 20:10:48| 37   8  53   2   0|5749M  200M  199M 1724M| 791k  786k|   0  2282k|   0   281 |5402  9843 |1.10 1.29 1.27|7.0   0  15|   0     0 |   0     0 | 25  394    0  108    0
Jul 28 20:10:49 ubuntu dstat.sh[98248]: 28-07 20:10:49| 34   5  59   1   0|5749M  200M  199M 1725M| 750k  744k|   0  1497k|   0   174 |4374  7946 |1.09 1.28 1.27|3.0   0 1.0|   0     0 |   0     0 | 25  396    0  108    0
Jul 28 20:10:50 ubuntu dstat.sh[98248]: 28-07 20:10:50| 37   4  58   0   0|5755M  194M  199M 1725M| 524k  517k|   0   975k|   0  78.9 |3569  6065 |1.09 1.28 1.27|4.0   0  11|   0     0 |   0     0 | 25  395    0  104    0
Jul 28 20:10:51 ubuntu dstat.sh[98248]: 28-07 20:10:51| 38   9  53   0   0|5772M  177M  199M 1725M| 385k  379k|  95k  893k|21.0  74.1 |3774  6521 |1.09 1.28 1.27|3.0   0  33|   0     0 |   0     0 | 26  395    0  105    0
Jul 28 20:10:52 ubuntu dstat.sh[98248]: 28-07 20:10:52| 29  12  56   1   0|5784M  164M  199M 1726M| 411k  405k|1764k 3347k|91.7   153 |6904    11k|1.09 1.28 1.27|8.0 1.0 1.0|   0     0 |   0     0 | 26  396    0  103    0
Jul 28 20:10:53 ubuntu dstat.sh[98248]: 28-07 20:10:53| 41   6  47   5   0|5823M  125M  199M 1726M| 341k  337k|  17M 1279k| 602   168 |8336    14k|1.09 1.28 1.27|4.0   0   0|   0     0 |   0     0 | 26  396    0  105    0
Jul 28 20:10:54 ubuntu dstat.sh[98248]: 28-07 20:10:54| 32   4  62   0   0|5869M  115M  199M 1692M| 115k  111k|4099B  792k|1.00  79.0 |3041  5477 |1.09 1.28 1.27|5.0   0   0|   0     0 |   0     0 | 26  397    0  105    0
Jul 28 20:10:55 ubuntu dstat.sh[98248]: 28-07 20:10:55| 43   5  49   1   0|5884M  157M  198M 1637M| 582k  515k|   0  1380k|   0   168 |5183    12k|1.48 1.36 1.30|9.0   0   0|   0     0 |   0     0 | 26  397    0  107    0
Jul 28 20:10:56 ubuntu dstat.sh[98248]: 28-07 20:10:56| 43   9  46   2   0|5764M  277M  198M 1638M| 653k  649k| 221k 1407k|7.04   143 |5352  9202 |1.48 1.36 1.30|2.0   0  31|   0     0 |   0     0 | 25  396    0  104    0
Jul 28 20:10:57 ubuntu dstat.sh[98248]: 28-07 20:10:57| 28   3  65   2   0|5763M  277M  198M 1638M| 575k  566k|   0  1908k|   0   262 |5526  9411 |1.48 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 28 20:10:58 ubuntu dstat.sh[98248]: 28-07 20:10:58| 19   3  77   2   0|5764M  277M  198M 1638M| 338k  334k|   0  1358k|   0   171 |3792  6615 |1.48 1.36 1.30|4.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 28 20:10:59 ubuntu dstat.sh[98248]: 28-07 20:10:59|  9   2  87   1   0|5764M  277M  198M 1638M|  93k   88k|   0   747k|   0  73.9 |2838  4670 |1.48 1.36 1.30|6.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 28 20:11:00 ubuntu dstat.sh[98248]: 28-07 20:11:00| 16   3  78   1   1|5754M  286M  198M 1638M| 336k  316k|   0  1357k|   0   168 |4179  7173 |1.44 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 28 20:11:01 ubuntu dstat.sh[98248]: 28-07 20:11:01| 15   3  80   2   0|5754M  286M  198M 1638M| 304k  298k|   0  1197k|   0   146 |3752  6534 |1.44 1.36 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  396    0  107    0
Jul 28 20:11:02 ubuntu dstat.sh[98248]: 28-07 20:11:02| 15   2  80   2   0|5754M  286M  198M 1638M| 314k  307k|   0  9513k|   0   495 |4076  5726 |1.44 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 28 20:11:03 ubuntu dstat.sh[98248]: 28-07 20:11:03|  9   2  87   1   0|5754M  286M  198M 1638M| 160k  149k|   0   736k|   0  67.0 |2812  4762 |1.44 1.36 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 28 20:11:04 ubuntu dstat.sh[98248]: 28-07 20:11:04| 11   2  83   3   0|5753M  286M  198M 1639M| 179k  174k|   0   944k|   0   109 |3078  5385 |1.44 1.36 1.30|2.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 28 20:11:05 ubuntu dstat.sh[98248]: 28-07 20:11:05| 16   2  80   1   1|5753M  286M  198M 1639M| 340k  326k|   0   969k|   0   130 |3661  6302 |1.33 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 28 20:11:06 ubuntu dstat.sh[98248]: 28-07 20:11:06| 15   3  80   2   0|5754M  286M  198M 1639M| 303k  299k|   0  1483k|   0   198 |3866  6848 |1.33 1.33 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   99    0
Jul 28 20:11:07 ubuntu dstat.sh[98248]: 28-07 20:11:07| 13   3  81   1   0|5754M  286M  198M 1639M| 307k  292k|4100B 1401k|1.00   176 |4013  6368 |1.33 1.33 1.29|3.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 28 20:11:08 ubuntu dstat.sh[98248]: 28-07 20:11:08| 11   1  85   1   0|5753M  286M  198M 1639M| 137k  124k|   0   635k|   0  80.9 |2968  4992 |1.33 1.33 1.29|3.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 28 20:11:09 ubuntu dstat.sh[98248]: 28-07 20:11:09| 13   2  82   2   0|5753M  285M  198M 1640M| 237k  231k|   0   955k|   0   127 |3353  5866 |1.33 1.33 1.29|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 28 20:11:10 ubuntu dstat.sh[98248]: 28-07 20:11:10| 20   3  75   1   0|5753M  285M  198M 1641M| 627k  621k|   0  1017k|   0   128 |4001  6928 |1.30 1.33 1.29|3.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 28 20:11:11 ubuntu dstat.sh[98248]: 28-07 20:11:11| 12   2  83   1   0|5753M  284M  198M 1641M| 262k  249k|   0   733k|   0  97.2 |2958  5061 |1.30 1.33 1.29|2.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 28 20:11:12 ubuntu dstat.sh[98248]: 28-07 20:11:12| 12   3  84   1   0|5753M  284M  198M 1641M| 160k  146k|   0   850k|   0   119 |3268  5523 |1.30 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 28 20:11:13 ubuntu dstat.sh[98248]: 28-07 20:11:13| 34   6  60   2   0|5762M  274M  198M 1642M| 569k  564k|   0  1216k|   0   170 |4244  7505 |1.30 1.33 1.29|2.0   0 4.0|   0     0 |   0     0 | 25  398    0   90    0
Jul 28 20:11:14 ubuntu dstat.sh[98248]: 28-07 20:11:14| 30   3  63   1   0|5762M  274M  199M 1642M| 512k  507k|   0  1409k|   0   206 |4815  9368 |1.30 1.33 1.29|4.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 28 20:11:15 ubuntu dstat.sh[98248]: 28-07 20:11:15| 32   5  61   2   0|5756M  281M  199M 1642M| 582k  576k|   0  1931k|   0   244 |5971    11k|1.28 1.32 1.28|3.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 28 20:11:16 ubuntu dstat.sh[98248]: 28-07 20:11:16| 28   4  65   2   0|5756M  280M  199M 1642M| 500k  495k|   0  1208k|   0   155 |4737  9361 |1.28 1.32 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   96    0
Jul 28 20:11:17 ubuntu dstat.sh[98248]: 28-07 20:11:17| 14   1  82   1   0|5757M  279M  199M 1642M| 150k  143k|   0   902k|   0   123 |3423  5945 |1.28 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 28 20:11:18 ubuntu dstat.sh[98248]: 28-07 20:11:18| 28   8  62   2   0|5786M  249M  199M 1642M| 395k  381k|  44k 1122k|4.01   146 |4631  8881 |1.28 1.32 1.28|8.0   0 4.0|   0     0 |   0     0 | 25  394    0   97    0
Jul 28 20:11:19 ubuntu dstat.sh[98248]: 28-07 20:11:19| 25   6  68   0   0|5850M  186M  199M 1642M|  29k   24k|  72k  241k|1.00  16.0 |2280  3673 |1.28 1.32 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  394    0   94    0
Jul 28 20:11:20 ubuntu dstat.sh[98248]: 28-07 20:11:20| 19   5  75   0   0|5796M  239M  199M 1642M|  94k   76k|   0   564k|   0  66.0 |3254  5241 |1.25 1.32 1.28|3.0   0  10|   0     0 |   0     0 | 25  396    0   94    0
Jul 28 20:11:21 ubuntu dstat.sh[98248]: 28-07 20:11:21|  9   2  86   1   0|5798M  237M  199M 1643M|  64k   49k|  44k  330k|1.99  15.9 |2415  3707 |1.25 1.32 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  395    0   91    0
Jul 28 20:11:22 ubuntu dstat.sh[98248]: 28-07 20:11:22|  7   2  90   0   0|5798M  237M  199M 1643M|  42k   37k|   0  2210k|   0  87.1 |2221  3485 |1.25 1.32 1.28|4.0   0 8.0|   0     0 |   0     0 | 25  396    0   91    0
Jul 28 20:11:23 ubuntu dstat.sh[98248]: 28-07 20:11:23|  9   7  80   3   1|5804M  223M  200M 1648M|1156k   64k|2115k  357k|76.1  20.0 |3986  5343 |1.25 1.32 1.28|3.0   0  26|   0     0 |   0     0 | 25  396    0   89    0
Jul 28 20:11:24 ubuntu dstat.sh[98248]: 28-07 20:11:24| 14  10  72   1   0|5814M  207M  201M 1653M|  30k   21k|1406k  411k|13.0  33.0 |4204  9323 |1.25 1.32 1.28|3.0   0  53|   0     0 |   0     0 | 25  396    0   90    0
Jul 28 20:11:25 ubuntu dstat.sh[98248]: 28-07 20:11:25| 26   6  65   4   0|5817M  190M  215M 1654M|  15M  465k|  13M 1176k|15.1   130 |  14k 6398 |1.23 1.31 1.28|4.0   0  62|   0     0 |   0     0 | 25  402    0   93    0
Jul 28 20:11:26 ubuntu dstat.sh[98248]: 28-07 20:11:26| 20   4  66   7   0|5855M  142M  251M 1629M|  41M  749k|  39M  458k|33.9  37.8 |  18k 3981 |1.23 1.31 1.28|7.0   0 2.0|   0     0 |   0     0 | 25  402    0   96    0
Jul 28 20:11:27 ubuntu dstat.sh[98248]: 28-07 20:11:27| 20   5  61   9   0|5858M  207M  279M 1537M|  54M  969k|  50M  448k|40.0  58.0 |  23k 4686 |1.23 1.31 1.28|4.0   0   0|   0     0 |   0     0 | 25  402    0   92    0
Jul 28 20:11:28 ubuntu dstat.sh[98248]: 28-07 20:11:28| 17   6  65   9   0|5859M  341M  310M 1378M|  54M  793k|  50M  469k|43.1  38.1 |  22k 4047 |1.23 1.31 1.28|4.0   0  20|   0     0 |   0     0 | 25  404    0   94    0
Jul 28 20:11:29 ubuntu dstat.sh[98248]: 28-07 20:11:29| 26   1  68   2   0|5868M  318M  324M 1378M|  13M  346k|  11M  491k|13.0  37.9 |7078  3554 |1.23 1.31 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   93    0
Jul 28 20:11:30 ubuntu dstat.sh[98248]: 28-07 20:11:30| 21   3  69   6   0|5855M  295M  360M 1378M|  42M  889k|  39M  482k|34.1  50.2 |  22k 4237 |1.22 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  404    0   95    0
Jul 28 20:11:31 ubuntu dstat.sh[98248]: 28-07 20:11:31| 18   3  66   9   0|5854M  245M  410M 1378M|  54M  918k|  50M  176k|39.9  11.0 |  25k 3351 |1.22 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  404    0   95    0
Jul 28 20:11:32 ubuntu dstat.sh[98248]: 28-07 20:11:32| 17   4  68   8   0|5854M  195M  460M 1378M|  55M 1033k|  50M 3464k|43.1   208 |  24k 3665 |1.22 1.31 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  404    0   97    0
Jul 28 20:11:33 ubuntu dstat.sh[98248]: 28-07 20:11:33| 20   2  67   7   0|5891M  119M  499M 1378M|  40M  784k|  36M 3736k|32.0   216 |  18k 3513 |1.22 1.31 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   97    0
Jul 28 20:11:34 ubuntu dstat.sh[98248]: 28-07 20:11:34| 24   2  67   4   0|5868M  157M  504M 1359M|  28M  632k|  26M  299k|23.9  22.9 |  14k 3514 |1.22 1.31 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   99    0
Jul 28 20:11:35 ubuntu dstat.sh[98248]: 28-07 20:11:35| 22   5  65   7   0|5856M  173M  529M 1331M|  41M  730k|  38M  248k|30.0  23.0 |  19k 3666 |1.20 1.30 1.28|5.0   0   0|   0     0 |   0     0 | 25  404    0   97    0
Jul 28 20:11:36 ubuntu dstat.sh[98248]: 28-07 20:11:36| 16   3  68   7   0|5859M  184M  570M 1278M|  54M  940k|  50M  323k|42.9  28.9 |  21k 3868 |1.20 1.30 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   99    0
Jul 28 20:11:37 ubuntu dstat.sh[98248]: 28-07 20:11:37| 23   5  61   9   0|5896M  123M  606M 1266M|  46M  924k|  41M 1302k|58.1   223 |  20k 6121 |1.20 1.30 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  404    0   95    0
Jul 28 20:11:38 ubuntu dstat.sh[98248]: 28-07 20:11:38| 24   3  67   4   0|5873M  144M  621M 1253M|  25M  537k|  24M  442k|22.1  34.1 |  11k 3634 |1.20 1.30 1.28|3.0   0   0|   0     0 |   0     0 | 25  404    0   98    0
Jul 28 20:11:39 ubuntu dstat.sh[98248]: 28-07 20:11:39| 21   3  67   6   0|5859M  179M  635M 1219M|  39M  751k|  35M  291k|30.9  19.9 |  17k 3390 |1.20 1.30 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   93    0
Jul 28 20:11:40 ubuntu dstat.sh[98248]: 28-07 20:11:40| 19   5  65   9   0|5858M  187M  674M 1174M|  53M  849k|  50M  646k|42.1  74.2 |  22k 4502 |1.26 1.31 1.28|3.0   0   0|   0     0 |   0     0 | 25  404    0   95    0
Jul 28 20:11:41 ubuntu dstat.sh[98248]: 28-07 20:11:41| 17   4  64  11   0|5857M  177M  706M 1154M|  55M 1078k|  50M  336k|43.0  24.0 |  23k 3499 |1.26 1.31 1.28|3.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jul 28 20:11:42 ubuntu dstat.sh[98248]: 28-07 20:11:42| 20   2  67   7   0|5898M  133M  728M 1134M|  44M  781k|  40M  570k|37.9  49.9 |  18k 3860 |1.26 1.31 1.28|7.0   0  20|   0     0 |   0     0 | 25  406    0   93    0
Jul 28 20:11:43 ubuntu dstat.sh[98248]: 28-07 20:11:43| 28   4  67   2   1|5875M  196M  718M 1106M|  10M  227k|  10M  684k|9.00  39.0 |4745  3562 |1.26 1.31 1.28|7.0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Jul 28 20:11:44 ubuntu dstat.sh[98248]: 28-07 20:11:44| 20   4  65   6   0|5859M  173M  764M 1100M|  54M  909k|  50M  383k|40.9  23.0 |  22k 3462 |1.26 1.31 1.28|8.0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Jul 28 20:11:45 ubuntu dstat.sh[98248]: 28-07 20:11:45| 20   5  63   9   0|5857M  172M  793M 1074M|  55M 1149k|  50M  531k|43.2  50.3 |  25k 4397 |1.64 1.39 1.31|4.0   0   0|   0     0 |   0     0 | 25  406    0   85    0
Jul 28 20:11:46 ubuntu dstat.sh[98248]: 28-07 20:11:46| 18   4  63  10   0|5857M  184M  810M 1046M|  55M 1114k|  50M  320k|42.9  29.0 |  26k 3957 |1.64 1.39 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   87    0
Jul 28 20:11:47 ubuntu dstat.sh[98248]: 28-07 20:11:47| 26   2  64   6   0|5884M  130M  837M 1046M|  28M  722k|  25M  563k|23.0  69.9 |  14k 4582 |1.64 1.39 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   80    0
Jul 28 20:11:48 ubuntu dstat.sh[98248]: 28-07 20:11:48| 22   4  65   6   0|5865M  182M  832M 1019M|  32M  641k|  30M  407k|26.9  37.9 |  14k 3904 |1.64 1.39 1.31|6.0   0   0|   0     0 |   0     0 | 25  406    0   82    0
Jul 28 20:11:49 ubuntu dstat.sh[98248]: 28-07 20:11:49| 22   4  64   7   0|5861M  168M  868M 1001M|  48M  865k|  45M  200k|36.1  15.0 |  23k 3477 |1.64 1.39 1.31|2.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Jul 28 20:11:50 ubuntu dstat.sh[98248]: 28-07 20:11:50| 19   5  64   9   0|5862M  173M  890M  975M|  55M 1085k|  50M  484k|43.0  56.0 |  24k 4554 |1.75 1.42 1.31|7.0   0   0|   0     0 |   0     0 | 25  406    0   83    0
Jul 28 20:11:51 ubuntu dstat.sh[98248]: 28-07 20:11:51| 21   3  70   4   0|5835M  178M  912M  975M|  25M  576k|  23M  398k|25.1  28.1 |  12k 3785 |1.75 1.42 1.31|3.0   0   0|   0     0 |   0     0 | 25  406    0   83    0
Jul 28 20:11:52 ubuntu dstat.sh[98248]: 28-07 20:11:52| 23   6  69   2   0|5842M  935M  147M  977M|4803k 4797k| 195k 2730k|16.9  48.8 |2618  4123 |1.75 1.42 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  406    0   87    0
Jul 28 20:11:53 ubuntu dstat.sh[98248]: 28-07 20:11:53| 14   4  77   1   0|5816M  961M  147M  978M|  81k   65k|8177B  583k|      13.0 |2819  4508 |1.75 1.42 1.31|2.0   0  27|   0     0 |   0     0 | 25  406    0   86    0
Jul 28 20:11:54 ubuntu dstat.sh[98248]: 28-07 20:11:54| 16   3  79   1   0|5815M  961M  147M  978M| 288k  281k|   0   933k|   0   125 |3335  6165 |1.75 1.42 1.31|2.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jul 28 20:11:55 ubuntu dstat.sh[98248]: 28-07 20:11:55|  9   2  88   1   0|5816M  961M  147M  978M| 150k  143k|   0   568k|   0  66.0 |2428  4281 |1.77 1.43 1.32|2.0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Jul 28 20:11:56 ubuntu dstat.sh[98248]: 28-07 20:11:56| 11   2  83   1   0|5813M  963M  147M  978M| 179k  171k|4091B  959k|1.00   125 |3299  5668 |1.77 1.43 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   88    0
Jul 28 20:11:57 ubuntu dstat.sh[98248]: 28-07 20:11:57| 18   3  78   2   0|5812M  964M  147M  978M| 172k  152k|  16k  661k|3.00  76.1 |3847  5681 |1.77 1.43 1.32|1.0   0  10|   0     0 |   0     0 | 25  406    0   90    0
Jul 28 20:11:58 ubuntu dstat.sh[98248]: 28-07 20:11:58|  9   2  87   0   0|5812M  964M  147M  979M|  58k   49k|   0   631k|   0  59.5 |2472  3876 |1.77 1.43 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  405    0   89    0
Jul 28 20:11:59 ubuntu dstat.sh[98248]: 28-07 20:11:59|  6   1  90   1   0|5812M  963M  147M  979M|  32k   17k|4124B  669k|1.01  41.3 |2220  3707 |1.77 1.43 1.32|1.0   0 8.1|   0     0 |   0     0 | 25  406    0   89    0
Jul 28 20:12:00 ubuntu dstat.sh[98248]: 28-07 20:12:00| 11   6  78   3   0|5817M  952M  147M  984M|1185k   88k|4656k  516k| 105  53.0 |4279  5914 |1.63 1.40 1.31|1.0   0  44|   0     0 |   0     0 | 25  406    0   87    0
Jul 28 20:12:01 ubuntu dstat.sh[98248]: 28-07 20:12:01| 14   3  82   0   1|5835M  935M  147M  984M|  22k   16k|   0   180k|   0  10.0 |1955  3100 |1.63 1.40 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  406    0   87    0
Jul 28 20:12:02 ubuntu dstat.sh[98248]: 28-07 20:12:02| 18   6  67   7   0|5820M  898M  197M  984M| 912k   37M|   0   223k|   0  16.9 |7483  4998 |1.63 1.40 1.31|3.0 1.0 1.0|   0     0 |   0     0 | 25  408    0   90    0
Jul 28 20:12:03 ubuntu dstat.sh[98248]: 28-07 20:12:03| 12   6  65  14   0|5816M  850M  247M  985M|1517k   69M|8232B  106M|2.01   450 |  12k 6094 |1.63 1.40 1.31|3.0   0   0|   0     0 |   0     0 | 25  408    0   92    1
Jul 28 20:12:04 ubuntu dstat.sh[98248]: 28-07 20:12:04| 13   7  68  10   0|5813M  751M  347M  985M|1200k   53M|   0    50M|   0  32.0 |8855  4631 |1.63 1.40 1.31|3.0   0   0|   0     0 |   0     0 | 25  408    0   92    0
Jul 28 20:12:05 ubuntu dstat.sh[98248]: 28-07 20:12:05|  9   5  67  16   0|5815M  697M  397M  985M|1796k   87M|   0    74M|   0  38.1 |  14k 5744 |1.58 1.40 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   93    0
Jul 28 20:12:06 ubuntu dstat.sh[98248]: 28-07 20:12:06| 11   4  68  13   0|5845M  615M  447M  985M|1594k   70M|   0    76M|   0  18.9 |  10k 7072 |1.58 1.40 1.31|7.0   0 2.0|   0     0 |   0     0 | 25  408    0   95    0
Jul 28 20:12:07 ubuntu dstat.sh[98248]: 28-07 20:12:07| 14   7  62  15   1|5817M  541M  547M  985M|1535k   72M|  44k   51M|11.0   139 |  12k 7948 |1.58 1.40 1.31|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   96    0
Jul 28 20:12:08 ubuntu dstat.sh[98248]: 28-07 20:12:08| 13   5  64  16   0|5814M  492M  597M  985M|1666k   80M| 116k   85M|29.0   228 |  13k 9638 |1.58 1.40 1.31|4.0 1.0   0|   0     0 |   0     0 | 25  408    0   96    0
Jul 28 20:12:09 ubuntu dstat.sh[98248]: 28-07 20:12:09| 13   6  67  11   0|5862M  382M  657M  985M|1370k   59M|   0    66M|   0  23.0 |9497  4635 |1.58 1.40 1.31|5.0   0   0|   0     0 |   0     0 | 25  408    0   98    0
Jul 28 20:12:10 ubuntu dstat.sh[98248]: 28-07 20:12:10| 13   6  66  13   0|5816M  336M  747M  985M|1568k   74M|   0    50M|   0  52.0 |  11k 4977 |1.53 1.39 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   99    0
Jul 28 20:12:11 ubuntu dstat.sh[98248]: 28-07 20:12:11| 10   5  66  15   0|5816M  284M  797M  986M|1688k   81M|   0    76M|   0  22.0 |  12k 6206 |1.53 1.39 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  100    0
Jul 28 20:12:12 ubuntu dstat.sh[98248]: 28-07 20:12:12| 15   6  66  10   0|5863M  155M  877M  986M|1316k   55M|8192B   74M|2.00  37.0 |9613  5673 |1.53 1.39 1.31|3.0   0   0|   0     0 |   0     0 | 25  408    0  101    0
Jul 28 20:12:13 ubuntu dstat.sh[98248]: 28-07 20:12:13| 10   6  64  16   0|5816M  171M  923M  970M|1667k   80M|   0    53M|   0   380 |  13k 7178 |1.53 1.39 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  102    0
Jul 28 20:12:14 ubuntu dstat.sh[98248]: 28-07 20:12:14| 18   9  54  17   0|5823M  207M  920M  933M|1623k   78M|2414k  101M|27.0  44.0 |  12k 6652 |1.53 1.39 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  408    0   99    0
Jul 28 20:12:15 ubuntu dstat.sh[98248]: 28-07 20:12:15| 15  10  62  11   0|5824M  228M  948M  882M|1374k   59M|1966k   50M|25.0  52.0 |9798  5883 |1.49 1.38 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  101    0
Jul 28 20:12:16 ubuntu dstat.sh[98248]: 28-07 20:12:16| 14   6  64  12   0|5832M  169M  998M  882M|1555k   74M|   0    50M|   0  18.0 |  11k 5802 |1.49 1.38 1.31|4.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   97    0
Jul 28 20:12:17 ubuntu dstat.sh[98248]: 28-07 20:12:17| 17  11  60  10   0|5827M 1061M  135M  883M|2203k   50M|1394k   75M|64.1  77.1 |  10k 8364 |1.49 1.38 1.31|6.0   0 9.0|   0     0 |   0     0 | 25  408    0   98    0
Jul 28 20:12:18 ubuntu dstat.sh[98248]: 28-07 20:12:18| 29   9  61   0   0|5862M 1025M  135M  883M| 158k  151k|  16k  474k|           |4319  7954 |1.49 1.38 1.31|5.0   0  28|   0     0 |   0     0 | 25  408    0   98    0
Jul 28 20:12:19 ubuntu dstat.sh[98248]: 28-07 20:12:19| 17   3  77   1   0|5822M 1066M  135M  883M| 170k  158k|   0  2895k|   0   399 |3503  4310 |1.49 1.38 1.31|2.0   0   0|   0     0 |   0     0 | 25  408    0   99    0
Jul 28 20:12:20 ubuntu dstat.sh[98248]: 28-07 20:12:20| 20   3  73   1   0|5822M 1065M  135M  884M| 287k  274k|   0  1245k|   0   189 |4512  7722 |1.45 1.38 1.30|2.0   0   0|   0     0 |   0     0 | 25  409    0  103    0
Jul 28 20:12:21 ubuntu dstat.sh[98248]: 28-07 20:12:21| 22   6  69   2   0|5823M 1064M  135M  884M| 272k  266k| 225k 1354k|56.3   209 |4695  8532 |1.45 1.38 1.30|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  153    0
Jul 28 20:12:22 ubuntu dstat.sh[98248]: 28-07 20:12:22| 17   2  77   2   1|5823M 1063M  135M  885M| 301k  298k|   0  1092k|   0   167 |3820  7290 |1.45 1.38 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0  154    0
Jul 28 20:12:23 ubuntu dstat.sh[98248]: 28-07 20:12:23| 13   3  79   2   0|5824M 1061M  135M  885M| 273k  260k|  68k  670k|2.01  96.3 |3094  5591 |1.45 1.38 1.30|2.0   0 9.0|   0     0 |   0     0 | 25  406    0  158    0
