-- Logs begin at Fri 2022-07-29 03:01:42 UTC, end at Fri 2022-07-29 04:57:13 UTC. --
Jul 29 04:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 04:19:41 ubuntu dstat.sh[92498]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 04:19:41 ubuntu dstat.sh[92498]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:40:57 ubuntu dstat.sh[92498]: 29-07 04:40:57| 15   3  79   2   0|5815M 1059M  131M  901M| 168k  154k|   0  1041k|   0   146 |3956  6825 |1.23 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0  104    0
Jul 29 04:40:58 ubuntu dstat.sh[92498]: 29-07 04:40:58| 23   7  68   3   0|5814M 1058M  131M  902M| 278k  273k| 216k 1597k|54.0   242 |4881  9014 |1.22 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0  153    0
Jul 29 04:40:59 ubuntu dstat.sh[92498]: 29-07 04:40:59| 16   3  77   2   0|5814M 1057M  131M  903M| 299k  293k|   0  1239k|   0   189 |4020  7260 |1.22 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0  154    0
Jul 29 04:41:00 ubuntu dstat.sh[92498]: 29-07 04:41:00| 17   4  77   1   0|5815M 1056M  131M  903M| 297k  280k|   0   852k|   0   116 |3682  6327 |1.22 1.58 1.51|  0 1.0 9.0|   0     0 |   0     0 | 25  407    0  157    0
Jul 29 04:41:01 ubuntu dstat.sh[92498]: 29-07 04:41:01| 13   2  83   0   0|5815M 1056M  131M  903M|  85k   65k| 116k  228k|4.00  18.0 |2856  4534 |1.22 1.58 1.51|5.0   0 4.0|   0     0 |   0     0 | 25  407    0  153    0
Jul 29 04:41:02 ubuntu dstat.sh[92498]: 29-07 04:41:02|  6   2  91   0   0|5815M 1056M  131M  903M|  34k   28k|   0   365k|   0  34.0 |2248  3699 |1.22 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0  153    0
Jul 29 04:41:03 ubuntu dstat.sh[92498]: 29-07 04:41:03|  6   2  91   0   0|5815M 1056M  131M  903M|  20k   16k|   0   252k|   0  18.0 |2244  4113 |1.12 1.56 1.50|  0   0 8.0|   0     0 |   0     0 | 25  408    0  148    0
Jul 29 04:41:04 ubuntu dstat.sh[92498]: 29-07 04:41:04|  6   5  84   1   0|5821M 1049M  131M  904M|1140k   52k|   0   300k|52.0  22.0 |3643  5362 |1.12 1.56 1.50|  0   0  47|   0     0 |   0     0 | 25  408    0  148    0
Jul 29 04:41:05 ubuntu dstat.sh[92498]: 29-07 04:41:05| 23   5  71   1   0|5823M 1048M  131M  904M|  74k   60k|  16k 1108k|4.02  84.3 |2801  4514 |1.12 1.56 1.50|3.0   0  24|   0     0 |   0     0 | 25  414    0  146    0
Jul 29 04:41:06 ubuntu dstat.sh[92498]: 29-07 04:41:06| 23   5  61   7   0|5872M  947M  182M  904M|  56M  897k|  51M  291k|40.9  27.9 |  24k 7040 |1.12 1.56 1.50|1.0   0  36|   0     0 |   0     0 | 25  414    0  147    0
Jul 29 04:41:07 ubuntu dstat.sh[92498]: 29-07 04:41:07| 19   3  65  11   0|5872M  896M  232M  904M|  54M 1001k|  50M  480k|43.0  47.0 |  23k 4216 |1.12 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  144    0
Jul 29 04:41:08 ubuntu dstat.sh[92498]: 29-07 04:41:08| 22   3  65   7   0|5915M  810M  276M  904M|  47M 1111k|  43M  301k|37.1  22.0 |  30k 3613 |1.11 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    0
Jul 29 04:41:09 ubuntu dstat.sh[92498]: 29-07 04:41:09| 25   3  68   3   0|5880M  827M  294M  904M|  19M  423k|  16M  368k|16.0  39.0 |9370  3776 |1.11 1.55 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  146    0
Jul 29 04:41:10 ubuntu dstat.sh[92498]: 29-07 04:41:10| 21   2  68   6   0|5869M  799M  332M  904M|  44M  826k|  41M  419k|35.9  40.9 |  19k 4208 |1.11 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0  150    0
Jul 29 04:41:11 ubuntu dstat.sh[92498]: 29-07 04:41:11| 21   4  63  10   0|5867M  751M  382M  905M|  54M  902k|  50M 1721k| 110   411 |  25k 7131 |1.11 1.55 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  143    0
Jul 29 04:41:12 ubuntu dstat.sh[92498]: 29-07 04:41:12| 19   4  63   9   0|5868M  699M  432M  905M|  55M 1315k|  50M  639k|50.2  90.4 |  39k 4803 |1.11 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  145    0
Jul 29 04:41:13 ubuntu dstat.sh[92498]: 29-07 04:41:13| 17   3  66  10   0|5868M  649M  482M  905M|  54M 1033k|  50M  232k|43.9  18.0 |  23k 3692 |1.26 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  143    0
Jul 29 04:41:14 ubuntu dstat.sh[92498]: 29-07 04:41:14| 20   2  67   8   0|5905M  573M  521M  905M|  41M  818k|  36M  220k|32.0  17.0 |  18k 3344 |1.26 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  414    0  145    0
Jul 29 04:41:15 ubuntu dstat.sh[92498]: 29-07 04:41:15| 24   2  67   5   0|5877M  577M  545M  905M|  25M  547k|  24M  344k|22.0  38.0 |  12k 3869 |1.26 1.57 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  145    0
Jul 29 04:41:16 ubuntu dstat.sh[92498]: 29-07 04:41:16| 20   3  67   7   0|5868M  549M  582M  905M|  43M  641k|  40M  112k|31.9  7.98 |  17k 3149 |1.26 1.57 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  145    0
Jul 29 04:41:17 ubuntu dstat.sh[92498]: 29-07 04:41:17| 21   3  69   6   0|5867M  499M  632M  905M|  55M 1153k|  50M  392k|43.0  44.0 |  29k 4341 |1.26 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  142    0
Jul 29 04:41:18 ubuntu dstat.sh[92498]: 29-07 04:41:18| 22   4  63   9   0|5883M  432M  683M  906M|  55M 1046k|  50M  264k|42.0  20.0 |  26k 3743 |1.24 1.56 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  414    0  144    0
Jul 29 04:41:19 ubuntu dstat.sh[92498]: 29-07 04:41:19| 30   6  55   8   0|5919M  354M  725M  906M|  45M 1143k|  40M  376k|35.0  38.0 |  27k 4574 |1.24 1.56 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0  142    0
Jul 29 04:41:20 ubuntu dstat.sh[92498]: 29-07 04:41:20| 25   2  66   5   0|5896M  350M  753M  905M|  30M  666k|  28M  428k|26.0  41.0 |  15k 4287 |1.24 1.56 1.51|  0 1.0   0|   0     0 |   0     0 | 25  414    0  144    0
Jul 29 04:41:21 ubuntu dstat.sh[92498]: 29-07 04:41:21| 25   3  62   6   0|5870M  343M  785M  905M|  36M  644k|  32M  287k|28.9  20.0 |  14k 3376 |1.24 1.56 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  144    0
Jul 29 04:41:22 ubuntu dstat.sh[92498]: 29-07 04:41:22| 20   3  65   9   0|5869M  296M  833M  905M|  53M  976k|  50M  425k|43.1  44.1 |  22k 4074 |1.24 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    0
Jul 29 04:41:23 ubuntu dstat.sh[92498]: 29-07 04:41:23| 21   3  65   9   0|5869M  246M  883M  906M|  54M  886k|  50M  236k|39.9  16.0 |  23k 3765 |1.22 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    0
Jul 29 04:41:24 ubuntu dstat.sh[92498]: 29-07 04:41:24| 19   4  58  16   0|5869M  195M  933M  906M|  54M  982k|  50M 8613k|43.0   568 |  23k 4476 |1.22 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    0
Jul 29 04:41:25 ubuntu dstat.sh[92498]: 29-07 04:41:25| 29   5  58   7   0|5905M  120M  971M  906M|  41M 1075k|  38M  557k|32.1  41.1 |  20k 6752 |1.22 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0  149    0
Jul 29 04:41:26 ubuntu dstat.sh[92498]: 29-07 04:41:26| 23   2  66   5   0|5881M  144M  983M  896M|  27M  634k|  24M  426k|20.9  26.9 |  15k 3576 |1.22 1.55 1.50|3.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  144    2
Jul 29 04:41:27 ubuntu dstat.sh[92498]: 29-07 04:41:27| 22   4  65   8   0|5872M  309M  988M  739M|  41M  689k|  39M  720k|35.2  60.3 |  21k 4270 |1.22 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0  146    2
Jul 29 04:41:28 ubuntu dstat.sh[92498]: 29-07 04:41:28| 19   3  67   8   0|5871M  259M 1038M  739M|  53M  699k|  50M  251k|39.9  16.0 |  20k 3365 |1.28 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0  139    2
Jul 29 04:41:29 ubuntu dstat.sh[92498]: 29-07 04:41:29| 20   4  64   8   0|5870M  210M 1088M  739M|  55M 1134k|  50M  628k|44.0  46.0 |  26k 4151 |1.28 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0  141    2
Jul 29 04:41:30 ubuntu dstat.sh[92498]: 29-07 04:41:30| 24   2  65   7   0|5846M  212M 1111M  739M|  25M  577k|  23M  536k|22.0  49.0 |  14k 4287 |1.28 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  141    2
Jul 29 04:41:31 ubuntu dstat.sh[92498]: 29-07 04:41:31| 23   7  68   1   0|5841M 1197M  130M  742M|4881k 4876k|  36k 2775k|9.01  54.1 |2572  4015 |1.28 1.56 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  147    2
Jul 29 04:41:32 ubuntu dstat.sh[92498]: 29-07 04:41:32| 18   6  74   0   0|5828M 1210M  130M  742M|  89k   76k|4089B  459k|      45.9 |3397  5571 |1.28 1.56 1.51|1.0   0  28|   0     0 |   0     0 | 25  412    0  147    2
Jul 29 04:41:33 ubuntu dstat.sh[92498]: 29-07 04:41:33| 17   3  79   1   0|5828M 1209M  130M  742M| 258k  250k|  40k  789k|10.0   102 |3561  6019 |1.26 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  158    2
Jul 29 04:41:34 ubuntu dstat.sh[92498]: 29-07 04:41:34| 22   4  71   2   0|5828M 1209M  130M  743M| 290k  282k| 184k 1559k|46.0   241 |4709  8736 |1.26 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  195    2
Jul 29 04:41:35 ubuntu dstat.sh[92498]: 29-07 04:41:35| 10   2  86   1   1|5827M 1209M  130M  743M|  93k   77k|   0   668k|   0  95.1 |3156  5328 |1.26 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  195    2
Jul 29 04:41:36 ubuntu dstat.sh[92498]: 29-07 04:41:36| 12   3  81   3   0|5825M 1211M  130M  743M| 217k  197k| 160k  977k|12.0   124 |3587  5988 |1.26 1.55 1.50|  0   0 2.0|   0     0 |   0     0 | 25  413    0  196    2
Jul 29 04:41:37 ubuntu dstat.sh[92498]: 29-07 04:41:37| 25   3  62   6   0|5825M 1211M  130M  743M| 462k  458k|   0  1041k|   0   143 |4932  9233 |1.26 1.55 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  201    2
Jul 29 04:41:38 ubuntu dstat.sh[92498]: 29-07 04:41:38| 26   5  60  10   0|5825M 1211M  130M  743M| 384k  380k|   0  1307k|   0   178 |5130  9872 |1.40 1.58 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  199    2
Jul 29 04:41:39 ubuntu dstat.sh[92498]: 29-07 04:41:39| 26   5  64   4   0|5825M 1210M  130M  744M| 543k  539k|   0  1054k|   0   141 |5668    11k|1.40 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  201    2
Jul 29 04:41:40 ubuntu dstat.sh[92498]: 29-07 04:41:40| 26   3  68   2   1|5826M 1209M  130M  744M| 476k  471k|   0  1385k|   0   205 |4688  8418 |1.40 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  201    2
Jul 29 04:41:41 ubuntu dstat.sh[92498]: 29-07 04:41:41| 11   2  85   1   0|5825M 1209M  130M  744M| 202k  198k|   0   566k|   0  89.3 |2759  4847 |1.40 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  201    2
Jul 29 04:41:42 ubuntu dstat.sh[92498]: 29-07 04:41:42| 13   4  80   3   0|5825M 1209M  130M  745M| 169k  165k| 235k 2764k|58.8   508 |5226  9131 |1.40 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  200    2
Jul 29 04:41:43 ubuntu dstat.sh[92498]: 29-07 04:41:43| 17   3  77   3   0|5825M 1209M  130M  745M| 346k  340k|   0   965k|   0   142 |3781  6584 |1.29 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  202    2
Jul 29 04:41:44 ubuntu dstat.sh[92498]: 29-07 04:41:44| 18   2  77   1   0|5825M 1208M  130M  745M| 376k  372k|   0   811k|   0   116 |3339  5836 |1.29 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0  200    2
Jul 29 04:41:45 ubuntu dstat.sh[92498]: 29-07 04:41:45| 10   1  88   1   0|5825M 1208M  131M  745M|  68k   63k|   0   397k|   0  56.1 |2498  4223 |1.29 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  200    2
Jul 29 04:41:46 ubuntu dstat.sh[92498]: 29-07 04:41:46| 21   2  73   1   0|5825M 1208M  131M  745M| 355k  335k|   0  1287k|   0   199 |4204  7254 |1.29 1.55 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  197    2
Jul 29 04:41:47 ubuntu dstat.sh[92498]: 29-07 04:41:47| 14   2  81   1   0|5825M 1208M  131M  745M| 220k  207k|   0   912k|   0   131 |3633  6176 |1.29 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0  197    2
Jul 29 04:41:48 ubuntu dstat.sh[92498]: 29-07 04:41:48| 12   2  84   1   0|5825M 1207M  131M  745M| 195k  184k|   0   980k|   0   148 |3526  6068 |1.42 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0  194    2
Jul 29 04:41:49 ubuntu dstat.sh[92498]: 29-07 04:41:49| 14   4  81   1   0|5830M 1203M  131M  745M| 208k  202k|   0   636k|   0  89.0 |3595  6252 |1.42 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  194    2
Jul 29 04:41:50 ubuntu dstat.sh[92498]: 29-07 04:41:50| 33   5  59   2   0|5824M 1208M  131M  746M| 590k  576k|   0  1734k|   0   263 |6451    11k|1.42 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0  196    2
Jul 29 04:41:51 ubuntu dstat.sh[92498]: 29-07 04:41:51| 27   2  67   1   0|5825M 1207M  131M  746M| 554k  549k|   0   956k|   0   135 |5329  9749 |1.42 1.57 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  196    2
Jul 29 04:41:52 ubuntu dstat.sh[92498]: 29-07 04:41:52| 27   4  67   2   0|5826M 1205M  131M  746M| 575k  569k|   0  1249k|   0   185 |5616    11k|1.42 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Jul 29 04:41:53 ubuntu dstat.sh[92498]: 29-07 04:41:53| 28   3  65   2   0|5826M 1205M  131M  746M| 520k  514k|   0  1265k|   0   182 |5164  9666 |1.47 1.58 1.52|  0 1.0   0|   0     0 |   0     0 | 25  414    0  197    4
Jul 29 04:41:54 ubuntu dstat.sh[92498]: 29-07 04:41:54| 30   5  63   2   0|5841M 1174M  131M  762M|  27M   27M|  11M 1281k|93.1   175 |4999  9279 |1.47 1.58 1.52|1.0   0  21|   0     0 |   0     0 | 25  416    0  218    6
Jul 29 04:41:55 ubuntu dstat.sh[92498]: 29-07 04:41:55| 24   6  67   2   0|5864M 1139M  131M  773M|6140k 6134k| 241k   25M|4.01   513 |3716  5007 |1.47 1.58 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  221    4
Jul 29 04:41:56 ubuntu dstat.sh[92498]: 29-07 04:41:56| 26   4  68   0   0|5866M 1137M  132M  773M|  85k   79k| 219k  203k|7.98  20.0 |2526  3924 |1.47 1.58 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  222    4
Jul 29 04:41:57 ubuntu dstat.sh[92498]: 29-07 04:41:57| 24   6  69   1   1|5870M 1133M  132M  773M|  78k   73k|   0   560k|   0  68.1 |3065  4985 |1.47 1.58 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  222    4
Jul 29 04:41:58 ubuntu dstat.sh[92498]: 29-07 04:41:58| 25   6  68   0   0|5936M 1067M  132M  773M|  43k   37k|  72k  104k|1.00  7.99 |2282  3590 |1.43 1.57 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  169    4
Jul 29 04:41:59 ubuntu dstat.sh[92498]: 29-07 04:41:59| 17   4  78   1   0|5873M 1130M  132M  774M|  95k   77k|   0   376k|   0  42.0 |2943  4463 |1.43 1.57 1.51|  0   0  11|   0     0 |   0     0 | 25  416    0  169    4
Jul 29 04:42:00 ubuntu dstat.sh[92498]: 29-07 04:42:00| 20   5  74   0   0|5903M 1099M  132M  774M|  90k   72k|4096B  432k|1.00  29.0 |2961  4415 |1.43 1.57 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  165    4
Jul 29 04:42:01 ubuntu dstat.sh[92498]: 29-07 04:42:01|  6   4  88   0   0|5874M 1129M  132M  774M|  41k   37k|   0   273k|   0  17.0 |2325  3833 |1.43 1.57 1.51|  0   0 8.0|   0     0 |   0     0 | 25  416    0  165    4
Jul 29 04:42:02 ubuntu dstat.sh[92498]: 29-07 04:42:02|  8   5  83   2   0|5879M 1123M  132M  774M|1145k   54k|   0   368k|52.0  44.0 |3993  5670 |1.43 1.57 1.51|2.0   0  45|   0     0 |   0     0 | 25  417    0  165    4
Jul 29 04:42:03 ubuntu dstat.sh[92498]: 29-07 04:42:03| 13   4  77   5   0|5894M 1108M  132M  774M| 100k   78k|  96k 2834k|2.99   421 |3308  4501 |1.48 1.58 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  167    4
Jul 29 04:42:04 ubuntu dstat.sh[92498]: 29-07 04:42:04| 25   5  69   1   0|5893M 1109M  132M  774M|  55k   41k|   0   325k|   0  36.1 |2204  3320 |1.48 1.58 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  167    4
Jul 29 04:42:05 ubuntu dstat.sh[92498]: 29-07 04:42:05| 25   5  69   0   0|5895M 1107M  132M  774M|  50k   44k|   0   499k|   0  51.9 |2338  3608 |1.48 1.58 1.52|6.0   0 7.0|   0     0 |   0     0 | 25  416    0  167    4
Jul 29 04:42:06 ubuntu dstat.sh[92498]: 29-07 04:42:06| 32  11  57   0   0|5898M 1104M  132M  774M|1155k   65k|1058k  124k|51.1  8.02 |3571  7404 |1.48 1.58 1.52|2.0   0  47|   0     0 |   0     0 | 25  416    0  168    4
Jul 29 04:42:07 ubuntu dstat.sh[92498]: 29-07 04:42:07| 24   9  51  15   0|5885M 1116M  132M  775M|3975k   18M|3696k 1038M| 170   325 |  12k 9482 |1.48 1.58 1.52|1.0 1.0  54|   0     0 |   0     0 | 25  416    0  165    4
Jul 29 04:42:08 ubuntu dstat.sh[92498]: 29-07 04:42:08| 24   8  69   0   0|5879M 1122M  132M  775M|  93k   38k|  72k  116k|           |2886  4595 |1.44 1.57 1.51|3.0   0  27|   0     0 |   0     0 | 25  415    0  166    4
Jul 29 04:42:09 ubuntu dstat.sh[92498]: 29-07 04:42:09| 13   2  81   1   0|5879M 1138M  132M  760M| 124k  106k|   0   814k|   0   112 |3480  5560 |1.44 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  415    0  162    4
Jul 29 04:42:10 ubuntu dstat.sh[92498]: 29-07 04:42:10| 16   3  77   2   0|5879M 1138M  132M  760M| 396k  389k| 112k 1404k|7.02   160 |3922  6558 |1.44 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  164    4
Jul 29 04:42:11 ubuntu dstat.sh[92498]: 29-07 04:42:11| 11   2  84   1   0|5879M 1137M  132M  760M| 196k  181k| 271k  586k|8.98  72.8 |3283  5746 |1.44 1.57 1.51|3.0   0   0|   0     0 |   0     0 | 25  418    0  158    4
Jul 29 04:42:12 ubuntu dstat.sh[92498]: 29-07 04:42:12| 29   5  62   3   0|5876M 1140M  132M  761M| 677k  670k|  12k 1651k|3.01   237 |6273    12k|1.44 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  161    4
Jul 29 04:42:13 ubuntu dstat.sh[92498]: 29-07 04:42:13| 13   1  80   3   0|5875M 1140M  132M  761M| 221k  215k|   0  1153k|   0   161 |3704  6344 |1.32 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0  160    4
Jul 29 04:42:14 ubuntu dstat.sh[92498]: 29-07 04:42:14| 11   2  83   2   1|5875M 1140M  132M  761M| 237k  231k|   0   792k|   0   126 |3352  5607 |1.32 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0  161    4
Jul 29 04:42:15 ubuntu dstat.sh[92498]: 29-07 04:42:15| 16   3  78   2   0|5875M 1139M  133M  761M| 330k  317k|   0   955k|   0   122 |3762  6668 |1.32 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  413    0  160    4
Jul 29 04:42:16 ubuntu dstat.sh[92498]: 29-07 04:42:16|  9   1  88   1   0|5876M 1139M  133M  761M| 173k  167k|   0   589k|   0  84.1 |2832  4936 |1.32 1.54 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  159    4
Jul 29 04:42:17 ubuntu dstat.sh[92498]: 29-07 04:42:17| 13   3  82   1   0|5875M 1138M  133M  762M| 210k  198k|   0   930k|   0   141 |3703  6191 |1.32 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  155    4
Jul 29 04:42:18 ubuntu dstat.sh[92498]: 29-07 04:42:18| 22   3  71   3   0|5875M 1138M  133M  762M| 422k  418k|   0  1188k|   0   179 |4849  8833 |1.30 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0  157    5
Jul 29 04:42:19 ubuntu dstat.sh[92498]: 29-07 04:42:19| 29   5  64   3   0|5876M 1137M  133M  762M| 610k  604k|   0  1288k|   0   174 |5411    10k|1.30 1.53 1.50|4.0   0   0|   0     0 |   0     0 | 25  415    0  157    4
Jul 29 04:42:20 ubuntu dstat.sh[92498]: 29-07 04:42:20| 28   6  63   1   0|5890M 1121M  133M  763M| 506k  501k|   0  1465k|   0   189 |5870    11k|1.30 1.53 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  159    4
Jul 29 04:42:21 ubuntu dstat.sh[92498]: 29-07 04:42:21| 30   6  63   2   0|5886M 1125M  133M  764M| 587k  583k|   0  1238k|   0   180 |5211  9620 |1.30 1.53 1.50|2.0 1.0 1.0|   0     0 |   0     0 | 25  413    0  158    4
Jul 29 04:42:22 ubuntu dstat.sh[92498]: 29-07 04:42:22| 13   3  84   1   1|5888M 1124M  133M  763M| 190k  185k|   0   729k|   0  93.1 |3219  5235 |1.30 1.53 1.50|4.0   0   0|   0     0 |   0     0 | 25  414    0  158    4
Jul 29 04:42:23 ubuntu dstat.sh[92498]: 29-07 04:42:23| 10   2  82   3   0|5888M 1124M  133M  763M| 102k   83k|   0   495k|   0  59.9 |3289  5058 |1.19 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  154    4
Jul 29 04:42:24 ubuntu dstat.sh[92498]: 29-07 04:42:24| 33   5  60   3   0|5880M 1132M  133M  763M| 574k  570k|   0  1763k|   0   279 |5569    10k|1.19 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0  158    4
Jul 29 04:42:25 ubuntu dstat.sh[92498]: 29-07 04:42:25| 29   4  62   5   0|5881M 1130M  133M  763M| 612k  604k|   0  9082k|   0   751 |6609    11k|1.19 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0  155    4
Jul 29 04:42:26 ubuntu dstat.sh[92498]: 29-07 04:42:26| 12   2  84   1   0|5881M 1130M  133M  764M| 189k  176k|   0   563k|   0  80.9 |3031  5076 |1.19 1.51 1.49|  0   0 2.0|   0     0 |   0     0 | 25  412    0  156    4
Jul 29 04:42:27 ubuntu dstat.sh[92498]: 29-07 04:42:27| 17   4  77   2   0|5881M 1130M  133M  764M| 340k  332k|   0  1125k|   0   151 |4906  8712 |1.19 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0  153    3
Jul 29 04:42:28 ubuntu dstat.sh[92498]: 29-07 04:42:28| 12   1  82   2   0|5881M 1130M  134M  764M| 224k  219k|   0   698k|   0   103 |3223  5564 |1.18 1.50 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0  153    3
Jul 29 04:42:29 ubuntu dstat.sh[92498]: 29-07 04:42:29| 13   3  82   2   0|5881M 1129M  134M  764M| 266k  261k|   0   918k|   0   135 |3710  6240 |1.18 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  412    0  149    3
Jul 29 04:42:30 ubuntu dstat.sh[92498]: 29-07 04:42:30| 16   2  78   3   1|5881M 1129M  134M  764M| 228k  217k|   0   984k|   0   125 |3864  6455 |1.18 1.50 1.49|4.0   0   0|   0     0 |   0     0 | 25  413    0  149    3
Jul 29 04:42:31 ubuntu dstat.sh[92498]: 29-07 04:42:31| 12   2  83   1   0|5881M 1129M  134M  765M| 208k  203k|   0   889k|   0   125 |3176  5416 |1.18 1.50 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0  143    5
Jul 29 04:42:32 ubuntu dstat.sh[92498]: 29-07 04:42:32| 11   2  83   2   0|5881M 1128M  134M  765M| 246k  237k|   0   936k|   0   141 |3411  5674 |1.18 1.50 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0  143    5
Jul 29 04:42:33 ubuntu dstat.sh[92498]: 29-07 04:42:33| 17   3  78   1   0|5882M 1127M  134M  765M| 440k  433k|   0   935k|   0   138 |3902  6763 |1.32 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  144    5
Jul 29 04:42:34 ubuntu dstat.sh[92498]: 29-07 04:42:34| 11   1  85   2   0|5882M 1127M  134M  765M| 201k  196k|   0   455k|   0  55.9 |2766  4785 |1.32 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  144    5
Jul 29 04:42:35 ubuntu dstat.sh[92498]: 29-07 04:42:35|  9   2  86   2   0|5882M 1127M  134M  765M|  90k   73k|   0   605k|   0  78.1 |2762  4220 |1.32 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   93    5
Jul 29 04:42:36 ubuntu dstat.sh[92498]: 29-07 04:42:36|  5   1  88   4   0|5882M 1126M  134M  765M|  22k   14k|   0   826k|   0  96.7 |2129  3030 |1.32 1.52 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   93    5
