-- Logs begin at Wed 2022-08-10 17:25:05 UTC, end at Wed 2022-08-10 20:17:09 UTC. --
Aug 10 19:39:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 19:39:18 ubuntu dstat.sh[100056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 19:39:18 ubuntu dstat.sh[100056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:01:15 ubuntu dstat.sh[100056]: 10-08 20:01:15| 14   2  81   0   0|5979M 1105M  134M  701M|  90k   69k|   0   244k|   0  26.0 |2936  4766 |1.03 1.49 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  409    0  130    0
Aug 10 20:01:16 ubuntu dstat.sh[100056]: 10-08 20:01:16| 10   2  88   0   0|5979M 1105M  134M  701M|  67k   51k|   0   273k|   0  27.1 |2434  4042 |1.03 1.49 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  128    0
Aug 10 20:01:17 ubuntu dstat.sh[100056]: 10-08 20:01:17|  5   2  90   0   0|5979M 1105M  134M  702M|  25k   20k|   0   251k|   0  20.9 |2206  4076 |1.03 1.49 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  410    0  128    0
Aug 10 20:01:18 ubuntu dstat.sh[100056]: 10-08 20:01:18|  8   5  83   3   0|5985M 1098M  134M  702M|1140k   50k| 252k  524k|59.0  51.0 |3766  5575 |1.03 1.49 1.47|1.0   0  45|   0     0 |   0     0 | 25  409    0  126    0
Aug 10 20:01:19 ubuntu dstat.sh[100056]: 10-08 20:01:19| 16   5  78   0   0|6014M 1070M  134M  702M|  20k   16k|   0   112k|   0  6.97 |2217  3067 |0.95 1.46 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  409    0  126    0
Aug 10 20:01:20 ubuntu dstat.sh[100056]: 10-08 20:01:20| 16   4  65  11   0|6035M  997M  185M  702M|  56M  943k|  52M  641k|42.3  55.4 |  23k 4434 |0.95 1.46 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  127    0
Aug 10 20:01:21 ubuntu dstat.sh[100056]: 10-08 20:01:21| 22   4  62   9   0|6032M  950M  235M  702M|  55M 1256k|  50M  614k|43.9  80.8 |  35k 5238 |0.95 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  413    0  130    0
Aug 10 20:01:22 ubuntu dstat.sh[100056]: 10-08 20:01:22| 24   3  68   3   0|6049M  913M  255M  702M|  20M  475k|  17M  260k|17.0  16.0 |  11k 3495 |0.95 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  133    0
Aug 10 20:01:23 ubuntu dstat.sh[100056]: 10-08 20:01:23| 22   3  66   6   0|6028M  901M  288M  702M|  35M  765k|  33M  289k|29.1  27.1 |  16k 3659 |0.95 1.46 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  135    0
Aug 10 20:01:24 ubuntu dstat.sh[100056]: 10-08 20:01:24| 22   3  64   8   0|6027M  854M  335M  702M|  53M  819k|  50M  413k|41.7  47.7 |  23k 3966 |0.95 1.45 1.45|5.0   0   0|   0     0 |   0     0 | 25  413    0  135    0
Aug 10 20:01:25 ubuntu dstat.sh[100056]: 10-08 20:01:25| 25   4  63   6   0|6027M  804M  385M  703M|  55M 1075k|  50M  354k|43.3  39.3 |  23k 4087 |0.95 1.45 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  137    0
Aug 10 20:01:26 ubuntu dstat.sh[100056]: 10-08 20:01:26| 20   3  67   6   0|6029M  752M  435M  703M|  54M 1101k|  50M  442k|44.8  41.8 |  24k 4226 |0.95 1.45 1.45|3.0   0  20|   0     0 |   0     0 | 25  415    0  139    0
Aug 10 20:01:27 ubuntu dstat.sh[100056]: 10-08 20:01:27| 23   2  69   4   0|6061M  687M  468M  703M|  33M  487k|  30M  305k|27.1  31.1 |  11k 4073 |0.95 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  141    0
Aug 10 20:01:28 ubuntu dstat.sh[100056]: 10-08 20:01:28| 24   2  69   3   0|6031M  700M  485M  703M|  22M  526k|  20M  273k|19.0  24.1 |  11k 3458 |0.95 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Aug 10 20:01:29 ubuntu dstat.sh[100056]: 10-08 20:01:29| 18   3  66   8   0|6030M  651M  535M  703M|  54M  930k|  50M  112k|40.0  8.00 |  26k 3571 |0.96 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Aug 10 20:01:30 ubuntu dstat.sh[100056]: 10-08 20:01:30| 18   6  62  10   0|6030M  600M  585M  703M|  53M  564k|  50M 2010k| 124   487 |  16k 8052 |0.96 1.45 1.45|6.0   0 2.0|   0     0 |   0     0 | 25  413    0  145    0
Aug 10 20:01:31 ubuntu dstat.sh[100056]: 10-08 20:01:31| 22   3  61   8   0|6030M  550M  635M  703M|  55M 1285k|  50M  539k|43.3  74.4 |  40k 4900 |0.96 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Aug 10 20:01:32 ubuntu dstat.sh[100056]: 10-08 20:01:32| 20   3  66   7   0|6066M  476M  673M  703M|  39M  759k|  35M  236k|31.0  21.0 |  17k 3682 |0.96 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  147    0
Aug 10 20:01:33 ubuntu dstat.sh[100056]: 10-08 20:01:33| 24   2  68   4   0|6038M  482M  695M  703M|  25M  583k|  22M  263k|21.0  18.0 |  15k 3366 |0.96 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  149    0
Aug 10 20:01:34 ubuntu dstat.sh[100056]: 10-08 20:01:34| 18   3  67   8   0|6029M  450M  735M  704M|  45M  811k|  43M  325k|37.1  29.1 |  19k 3690 |0.96 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0  147    0
Aug 10 20:01:35 ubuntu dstat.sh[100056]: 10-08 20:01:35| 19   3  65   9   0|6029M  400M  785M  704M|  54M  766k|  50M  215k|39.8  19.9 |  20k 3743 |0.96 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  413    0  147    0
Aug 10 20:01:36 ubuntu dstat.sh[100056]: 10-08 20:01:36| 20   3  64  10   0|6032M  347M  836M  704M|  55M 1296k|  50M  362k|42.2  35.1 |  36k 3837 |0.96 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0  145    0
Aug 10 20:01:37 ubuntu dstat.sh[100056]: 10-08 20:01:37| 24   4  62   6   0|6078M  264M  872M  704M|  39M  901k|  34M  344k|30.0  34.0 |  20k 4010 |0.96 1.44 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  413    0  147    0
Aug 10 20:01:38 ubuntu dstat.sh[100056]: 10-08 20:01:38| 31   4  60   3   0|6045M  275M  893M  704M|  22M  578k|  21M  268k|20.0  17.0 |  15k 3713 |0.96 1.44 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  413    0  148    0
Aug 10 20:01:39 ubuntu dstat.sh[100056]: 10-08 20:01:39| 20   3  65   8   0|6043M  235M  936M  704M|  48M  804k|  45M  151k|35.9  12.0 |  21k 3953 |0.97 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Aug 10 20:01:40 ubuntu dstat.sh[100056]: 10-08 20:01:40| 24   7  58   9   0|6041M  186M  986M  704M|  55M 1153k|  50M  265k|47.2  20.1 |  33k 7161 |0.97 1.43 1.45|2.0   0  36|   0     0 |   0     0 | 25  413    0  147    0
Aug 10 20:01:41 ubuntu dstat.sh[100056]: 10-08 20:01:41| 27   4  57   8   0|6033M  186M 1008M  692M|  55M 1334k|  50M 1299k|43.8   105 |  41k 4999 |0.97 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  149    2
Aug 10 20:01:42 ubuntu dstat.sh[100056]: 10-08 20:01:42| 21   3  65   8   0|6065M  120M 1041M  692M|  36M  822k|  33M 7411k|28.1   478 |  22k 3379 |0.97 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  144    2
Aug 10 20:01:43 ubuntu dstat.sh[100056]: 10-08 20:01:43| 23   3  67   3   0|6041M  165M 1036M  677M|  26M  653k|  24M  228k|23.0  16.0 |  18k 3233 |0.97 1.43 1.45|4.0   0   0|   0     0 |   0     0 | 25  411    0  146    2
Aug 10 20:01:44 ubuntu dstat.sh[100056]: 10-08 20:01:44| 19   3  65   9   0|6035M  172M 1046M  667M|  47M  854k|  44M  175k|34.9  15.9 |  21k 3481 |0.97 1.42 1.44|8.0   0   0|   0     0 |   0     0 | 25  411    0  147    2
Aug 10 20:01:45 ubuntu dstat.sh[100056]: 10-08 20:01:45| 24   3  63   6   0|5991M  191M 1069M  670M|  30M 5497k|  23M  433k|25.0  45.1 |  13k 4163 |0.97 1.42 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  149    2
Aug 10 20:01:46 ubuntu dstat.sh[100056]: 10-08 20:01:46| 22   7  69   1   0|5986M 1135M  132M  670M|  54k   48k|  12k 2749k|3.00  62.0 |2570  4327 |0.97 1.42 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  411    0  153    2
Aug 10 20:01:47 ubuntu dstat.sh[100056]: 10-08 20:01:47| 14   5  80   0   0|5987M 1134M  132M  670M|  92k   77k|4092B  715k|      35.0 |3377  5266 |0.97 1.42 1.44|2.0   0  23|   0     0 |   0     0 | 25  411    0  154    2
Aug 10 20:01:48 ubuntu dstat.sh[100056]: 10-08 20:01:48|  7   1  90   0   0|5987M 1134M  132M  670M|  73k   67k|   0   353k|   0  41.1 |2443  4116 |0.97 1.42 1.44|4.0   0   0|   0     0 |   0     0 | 25  411    0  154    2
Aug 10 20:01:49 ubuntu dstat.sh[100056]: 10-08 20:01:49| 22   6  67   3   0|5988M 1132M  132M  671M| 345k  341k| 222k 2117k|55.6   285 |5688    10k|1.05 1.43 1.45|  0   0 1.0|   0     0 |   0     0 | 25  412    0  203    2
Aug 10 20:01:50 ubuntu dstat.sh[100056]: 10-08 20:01:50| 13   3  82   1   0|5988M 1132M  132M  671M| 191k  178k|   0   661k|   0  87.1 |3375  5603 |1.05 1.43 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  203    2
Aug 10 20:01:51 ubuntu dstat.sh[100056]: 10-08 20:01:51| 15   3  80   2   0|5987M 1132M  132M  671M| 237k  226k|   0  1099k|   0   175 |4016  6931 |1.05 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  204    2
Aug 10 20:01:52 ubuntu dstat.sh[100056]: 10-08 20:01:52| 16   3  78   1   0|5987M 1132M  132M  671M| 325k  310k|4090B  563k|1.00  67.9 |3307  6093 |1.05 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  208    2
Aug 10 20:01:53 ubuntu dstat.sh[100056]: 10-08 20:01:53| 28   4  61   4   0|5987M 1132M  132M  672M| 539k  535k|4106B 1788k|1.00   268 |5523    11k|1.05 1.43 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  206    2
Aug 10 20:01:54 ubuntu dstat.sh[100056]: 10-08 20:01:54| 27   4  67   2   0|5988M 1131M  132M  672M| 543k  537k|  12k 1187k|3.01   148 |5303    11k|1.13 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  412    0  209    2
Aug 10 20:01:55 ubuntu dstat.sh[100056]: 10-08 20:01:55| 25   3  68   3   0|5988M 1130M  132M  672M| 470k  464k|   0  1232k|   0   194 |4682  8519 |1.13 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  206    2
Aug 10 20:01:56 ubuntu dstat.sh[100056]: 10-08 20:01:56| 10   2  85   1   0|5988M 1130M  132M  672M| 201k  192k|   0   612k|   0  88.4 |2870  4839 |1.13 1.44 1.45|5.0   0   0|   0     0 |   0     0 | 25  412    0  206    3
Aug 10 20:01:57 ubuntu dstat.sh[100056]: 10-08 20:01:57| 10   2  85   1   0|5987M 1130M  132M  672M| 165k  160k|   0   572k|   0  85.0 |2998  5409 |1.13 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0  205    2
Aug 10 20:01:58 ubuntu dstat.sh[100056]: 10-08 20:01:58| 17   3  78   2   0|5987M 1130M  133M  672M| 347k  342k|   0  1083k|   0   145 |3629  6476 |1.13 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0  207    2
Aug 10 20:01:59 ubuntu dstat.sh[100056]: 10-08 20:01:59| 18   3  77   2   0|5987M 1130M  133M  673M| 383k  375k|   0   849k|   0   119 |3601  6016 |1.04 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0  208    2
Aug 10 20:02:00 ubuntu dstat.sh[100056]: 10-08 20:02:00| 13   4  79   4   0|5987M 1129M  133M  673M| 148k  135k| 268k 2185k|66.9   479 |4437  8542 |1.04 1.42 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  208    2
Aug 10 20:02:01 ubuntu dstat.sh[100056]: 10-08 20:02:01| 18   3  75   2   0|5986M 1129M  133M  673M| 324k  303k|   0  1557k|   0   249 |4950  8649 |1.04 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  205    2
Aug 10 20:02:02 ubuntu dstat.sh[100056]: 10-08 20:02:02| 12   2  83   1   0|5987M 1129M  133M  673M| 211k  199k|   0   756k|   0   104 |3431  5853 |1.04 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  205    2
Aug 10 20:02:03 ubuntu dstat.sh[100056]: 10-08 20:02:03| 13   4  77   6   0|5987M 1128M  133M  674M| 219k  207k|   0  7874k|   0   597 |4831  6644 |1.04 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  201    2
Aug 10 20:02:04 ubuntu dstat.sh[100056]: 10-08 20:02:04| 18   2  78   1   0|5987M 1128M  134M  674M| 362k  349k|   0   687k|   0  95.9 |3712  6740 |0.95 1.39 1.44|9.0 1.0   0|   0     0 |   0     0 | 25  414    0  202    2
Aug 10 20:02:05 ubuntu dstat.sh[100056]: 10-08 20:02:05| 31   4  61   3   0|5987M 1128M  134M  674M| 556k  551k|   0  1641k|   0   235 |6135    11k|0.95 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0  204    2
Aug 10 20:02:06 ubuntu dstat.sh[100056]: 10-08 20:02:06| 27   4  66   2   0|5987M 1127M  134M  674M| 585k  581k|   0  1388k|   0   204 |4956  9616 |0.95 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0  206    2
Aug 10 20:02:07 ubuntu dstat.sh[100056]: 10-08 20:02:07| 28   4  67   2   0|5988M 1126M  134M  674M| 540k  535k|   0   988k|   0   139 |5107  9817 |0.95 1.39 1.44|4.0   0   0|   0     0 |   0     0 | 25  410    0  204    4
Aug 10 20:02:08 ubuntu dstat.sh[100056]: 10-08 20:02:08| 27   5  65   1   0|5994M 1120M  134M  675M| 471k  467k|   0  1135k|   0   169 |5297  9433 |0.95 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  412    0  207    4
Aug 10 20:02:09 ubuntu dstat.sh[100056]: 10-08 20:02:09| 30   7  58   5   0|5994M 1097M  134M  697M|  25M   25M|  11M  820k| 122   109 |4944  8320 |1.04 1.40 1.44|2.0 1.0  21|   0     0 |   0     0 | 25  413    0  224    4
Aug 10 20:02:10 ubuntu dstat.sh[100056]: 10-08 20:02:10| 24   7  67   2   0|6032M 1054M  134M  702M|8894k 8888k| 234k   16M|4.97  59.6 |2503  3964 |1.04 1.40 1.44|1.0 1.0 6.0|   0     0 |   0     0 | 25  410    0  227    4
Aug 10 20:02:11 ubuntu dstat.sh[100056]: 10-08 20:02:11| 25   5  66   2   0|6023M 1062M  134M  702M| 109k  103k| 388k  564k|15.0  79.0 |3095  5003 |1.04 1.40 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  408    0  225    6
Aug 10 20:02:12 ubuntu dstat.sh[100056]: 10-08 20:02:12| 24   4  69   2   0|6016M 1069M  134M  702M|  64k   60k|4115B 5405k|1.00   487 |3341  3964 |1.04 1.40 1.44|5.0   0 6.0|   0     0 |   0     0 | 25  408    0  225    6
Aug 10 20:02:13 ubuntu dstat.sh[100056]: 10-08 20:02:13| 29   6  65   0   0|6059M 1026M  134M  702M| 131k  124k|   0   184k|   0  13.0 |3154  5964 |1.04 1.40 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  408    0  173    6
Aug 10 20:02:14 ubuntu dstat.sh[100056]: 10-08 20:02:14| 22   5  70   2   0|6038M 1046M  134M  703M|  55k   48k| 148k  236k|4.01  23.0 |2620  4178 |1.03 1.40 1.44|2.0   0  12|   0     0 |   0     0 | 25  409    0  173    6
Aug 10 20:02:15 ubuntu dstat.sh[100056]: 10-08 20:02:15| 12   2  85   0   0|6039M 1045M  134M  703M|  96k   74k|   0   208k|   0  23.0 |2869  4375 |1.03 1.40 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  408    0  171    6
Aug 10 20:02:16 ubuntu dstat.sh[100056]: 10-08 20:02:16|  8   1  89   0   0|6041M 1044M  134M  703M|  73k   47k|   0   252k|   0  26.0 |2519  4001 |1.03 1.40 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  409    0  171    6
Aug 10 20:02:17 ubuntu dstat.sh[100056]: 10-08 20:02:17|  5   2  90   0   0|6039M 1045M  134M  703M|  73k   54k|   0   239k|   0  21.9 |2270  3573 |1.03 1.40 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  171    6
Aug 10 20:02:18 ubuntu dstat.sh[100056]: 10-08 20:02:18|  9   6  83   2   0|6045M 1039M  134M  703M|1178k   65k|   0  1229k|52.2   133 |4170  6108 |1.03 1.40 1.44|3.0   0  44|   0     0 |   0     0 | 25  410    0  171    6
Aug 10 20:02:19 ubuntu dstat.sh[100056]: 10-08 20:02:19| 24   5  70   1   0|6079M 1004M  134M  703M|  91k   69k| 100k  497k|4.01  33.1 |2503  3353 |1.03 1.39 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  409    0  173    6
Aug 10 20:02:20 ubuntu dstat.sh[100056]: 10-08 20:02:20| 27   5  68   0   0|6079M 1004M  134M  704M|  50k   43k|   0   216k|   0  11.0 |2208  3379 |1.03 1.39 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  409    0  173    6
Aug 10 20:02:21 ubuntu dstat.sh[100056]: 10-08 20:02:21| 30   6  64   1   0|6078M 1005M  134M  704M|1177k   90k|1055k  608k|51.0  81.0 |3686  5016 |1.03 1.39 1.43|2.0   0  14|   0     0 |   0     0 | 25  409    0  169    6
Aug 10 20:02:22 ubuntu dstat.sh[100056]: 10-08 20:02:22| 26   7  65   3   0|6084M  998M  135M  704M|1319k 7760k|1058k 1024M|52.7   152 |5212  4913 |1.03 1.39 1.43|1.0 1.0  23|   0     0 |   0     0 | 25  409    0  171    6
Aug 10 20:02:23 ubuntu dstat.sh[100056]: 10-08 20:02:23| 25   7  59   6   0|6064M 1019M  134M  704M|2713k   10M|2778k   12M| 124   188 |8633  7355 |1.03 1.39 1.43|9.0   0  42|   0     0 |   0     0 | 25  409    0  164    6
Aug 10 20:02:24 ubuntu dstat.sh[100056]: 10-08 20:02:24| 19   7  73   0   0|6043M 1039M  134M  705M|  68k   57k|   0   260k|           |2976  4619 |1.19 1.42 1.44|1.0   0  27|   0     0 |   0     0 | 25  409    0  167    6
Aug 10 20:02:25 ubuntu dstat.sh[100056]: 10-08 20:02:25| 11   3  84   1   0|6044M 1053M  134M  689M| 105k   95k|   0   861k|   0   127 |3035  4981 |1.19 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  163    6
Aug 10 20:02:26 ubuntu dstat.sh[100056]: 10-08 20:02:26| 15   3  78   1   0|6045M 1053M  134M  689M| 379k  372k|  20k  840k|2.01  99.4 |3275  5823 |1.19 1.42 1.44|4.0   0   0|   0     0 |   0     0 | 25  407    0  164    6
Aug 10 20:02:27 ubuntu dstat.sh[100056]: 10-08 20:02:27| 12   3  83   1   0|6041M 1056M  134M  689M| 164k  154k|   0   715k|   0   104 |3467  6043 |1.19 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  408    0  164    6
Aug 10 20:02:28 ubuntu dstat.sh[100056]: 10-08 20:02:28| 29   4  65   2   0|6041M 1056M  134M  690M| 470k  463k|   0  1122k|   0   156 |4991  8842 |1.19 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  408    0  162    6
Aug 10 20:02:29 ubuntu dstat.sh[100056]: 10-08 20:02:29| 22   3  71   2   0|6040M 1056M  135M  690M| 440k  434k|   0  1270k|   0   162 |4766  8125 |1.17 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  163    6
Aug 10 20:02:30 ubuntu dstat.sh[100056]: 10-08 20:02:30| 14   3  82   2   0|6041M 1056M  135M  690M| 239k  234k|  32k 1030k|8.01   171 |3418  5865 |1.17 1.41 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  407    0  161    6
Aug 10 20:02:31 ubuntu dstat.sh[100056]: 10-08 20:02:31|  8   2  86   1   0|6041M 1056M  135M  690M| 109k  103k|   0   662k|   0   104 |3192  5363 |1.17 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  408    0  161    6
Aug 10 20:02:32 ubuntu dstat.sh[100056]: 10-08 20:02:32| 16   4  77   1   0|6041M 1055M  135M  691M| 407k  402k|   0  1035k|   0   151 |4213  7423 |1.17 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0  156    6
Aug 10 20:02:33 ubuntu dstat.sh[100056]: 10-08 20:02:33| 12   2  85   1   0|6041M 1055M  135M  691M| 179k  170k|   0   569k|   0  75.2 |2974  4998 |1.17 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  408    0  156    6
Aug 10 20:02:34 ubuntu dstat.sh[100056]: 10-08 20:02:34| 13   2  82   1   0|6040M 1055M  135M  691M| 213k  199k|  72k  467k|2.01  59.3 |3397  5829 |1.08 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  410    0  151    6
Aug 10 20:02:35 ubuntu dstat.sh[100056]: 10-08 20:02:35| 28   5  63   1   0|6041M 1054M  135M  691M| 552k  549k|   0  1243k|   0   166 |5467  9986 |1.08 1.39 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  154    6
Aug 10 20:02:36 ubuntu dstat.sh[100056]: 10-08 20:02:36| 29   5  63   2   0|6042M 1053M  135M  691M| 707k  704k|   0  1578k|   0   234 |6561    12k|1.08 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 25  408    0  154    6
Aug 10 20:02:37 ubuntu dstat.sh[100056]: 10-08 20:02:37| 29   5  65   2   0|6042M 1052M  135M  692M| 659k  655k|   0  1672k|   0   218 |6020    11k|1.08 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0  155    6
Aug 10 20:02:38 ubuntu dstat.sh[100056]: 10-08 20:02:38|  7   2  88   0   0|6042M 1052M  135M  692M|  87k   82k|   0   756k|   0  64.6 |2606  4327 |1.08 1.39 1.43|6.0   0   0|   0     0 |   0     0 | 25  408    0  151    6
Aug 10 20:02:39 ubuntu dstat.sh[100056]: 10-08 20:02:39| 12   2  82   1   0|6046M 1049M  135M  692M| 181k  167k|   0   890k|   0   108 |3475  5417 |1.15 1.40 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  407    0  151    6
Aug 10 20:02:40 ubuntu dstat.sh[100056]: 10-08 20:02:40| 32   7  59   1   0|6098M  995M  135M  693M| 476k  470k|  32k 1368k|1.00   189 |5751    12k|1.15 1.40 1.44|6.0   0  35|   0     0 |   0     0 | 25  408    0  148    6
Aug 10 20:02:41 ubuntu dstat.sh[100056]: 10-08 20:02:41| 33   6  58   2   0|6053M 1040M  135M  692M| 549k  541k|4083B 1750k|1.00   233 |6234    17k|1.15 1.40 1.44|4.0   0 3.0|   0     0 |   0     0 | 25  409    0  152    6
Aug 10 20:02:42 ubuntu dstat.sh[100056]: 10-08 20:02:42| 18   2  77   2   0|6053M 1040M  135M  693M| 334k  326k|   0  1150k|   0   164 |3922  6756 |1.15 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0  149    5
Aug 10 20:02:43 ubuntu dstat.sh[100056]: 10-08 20:02:43| 12   3  81   4   0|6067M 1026M  135M  693M| 237k  231k|   0  8838k|   0   623 |4190  5665 |1.15 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  407    0  149    5
Aug 10 20:02:44 ubuntu dstat.sh[100056]: 10-08 20:02:44| 13   2  82   2   0|6046M 1046M  135M  693M| 220k  213k|   0   755k|   0   106 |3048  5082 |1.06 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0  145    5
Aug 10 20:02:45 ubuntu dstat.sh[100056]: 10-08 20:02:45|  8   1  88   0   0|6046M 1046M  136M  693M|  86k   82k|8207B  521k|1.00  70.1 |2688  4650 |1.06 1.37 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  408    0  145    5
Aug 10 20:02:46 ubuntu dstat.sh[100056]: 10-08 20:02:46| 15   2  80   2   0|6046M 1046M  136M  693M| 256k  242k|  44k 1213k|4.97   185 |4287  7246 |1.06 1.37 1.43|4.0   0   0|   0     0 |   0     0 | 25  405    0  136    7
Aug 10 20:02:47 ubuntu dstat.sh[100056]: 10-08 20:02:47| 18   2  77   1   0|6046M 1046M  136M  693M| 368k  362k|   0  1176k|   0   171 |4084  7222 |1.06 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  405    0  138    7
Aug 10 20:02:48 ubuntu dstat.sh[100056]: 10-08 20:02:48| 12   1  80   5   0|6046M 1046M  136M  693M| 239k  233k|   0  1425k|   0   209 |3517  5851 |1.06 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  405    0  136    7
Aug 10 20:02:49 ubuntu dstat.sh[100056]: 10-08 20:02:49| 14   3  82   1   0|6047M 1045M  136M  694M| 356k  349k|   0   725k|   0   101 |3368  5417 |0.98 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0  138    7
Aug 10 20:02:50 ubuntu dstat.sh[100056]: 10-08 20:02:50| 12   2  85   1   0|6047M 1045M  136M  694M| 160k  154k|4099B  504k|1.00  55.0 |2762  4652 |0.98 1.35 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   88    7
Aug 10 20:02:51 ubuntu dstat.sh[100056]: 10-08 20:02:51| 15   3  79   2   1|6047M 1045M  136M  694M| 214k  197k|   0  1138k|   0   177 |4063  6526 |0.98 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   88    7
Aug 10 20:02:52 ubuntu dstat.sh[100056]: 10-08 20:02:52|  6   1  91   0   0|6047M 1045M  136M  694M|  48k   42k|   0   183k|   0  15.0 |2006  3098 |0.98 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0   87    7
Aug 10 20:02:53 ubuntu dstat.sh[100056]: 10-08 20:02:53|  9   1  88   0   0|6046M 1045M  136M  694M| 119k  107k|   0   800k|   0  63.0 |2647  4275 |0.98 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    7
Aug 10 20:02:54 ubuntu dstat.sh[100056]: 10-08 20:02:54| 14   3  79   2   0|6047M 1044M  136M  694M| 317k  296k|   0  1324k|   0   198 |4253  7246 |0.90 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    7
