-- Logs begin at Tue 2022-08-02 20:30:31 UTC, end at Tue 2022-08-02 22:03:11 UTC. --
Aug 02 21:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 21:25:25 ubuntu dstat.sh[92013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 21:25:25 ubuntu dstat.sh[92013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 21:43:36 ubuntu dstat.sh[92013]: 02-08 21:43:36| 28   4  65   3   0|5702M  273M  196M 1703M| 496k  492k|   0  1588k|   0   228 |5753    11k|1.27 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Aug 02 21:43:37 ubuntu dstat.sh[92013]: 02-08 21:43:37| 27   6  67   1   0|5704M  272M  196M 1703M| 510k  504k|   0  1012k|   0   126 |5723  9984 |1.27 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Aug 02 21:43:38 ubuntu dstat.sh[92013]: 02-08 21:43:38| 13   2  81   2   0|5703M  271M  196M 1704M| 240k  234k|   0  1031k|   0   156 |3765  6395 |1.27 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Aug 02 21:43:39 ubuntu dstat.sh[92013]: 02-08 21:43:39| 15   3  79   1   0|5704M  271M  196M 1704M| 259k  253k|   0  1745k|   0   255 |3993  6758 |1.27 1.69 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   91    0
Aug 02 21:43:40 ubuntu dstat.sh[92013]: 02-08 21:43:40|  9   2  87   1   0|5704M  271M  196M 1704M| 140k  133k|   0   542k|   0  65.2 |2868  4728 |1.17 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 02 21:43:41 ubuntu dstat.sh[92013]: 02-08 21:43:41| 29   4  64   2   0|5704M  270M  196M 1704M| 601k  584k|   0  1820k|   0   273 |5854    11k|1.17 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Aug 02 21:43:42 ubuntu dstat.sh[92013]: 02-08 21:43:42| 28   5  65   2   0|5704M  269M  197M 1705M| 480k  475k|4082B 1559k|1.00   225 |5296    11k|1.17 1.66 1.54|5.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Aug 02 21:43:43 ubuntu dstat.sh[92013]: 02-08 21:43:43| 25   5  63   6   0|5707M  259M  197M 1712M| 507k  503k|   0  7506k|   0   958 |6941    11k|1.17 1.66 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  397    0   85    0
Aug 02 21:43:44 ubuntu dstat.sh[92013]: 02-08 21:43:44| 28   4  65   2   0|5708M  257M  197M 1713M| 531k  527k|   0  1285k|   0   182 |4937  9089 |1.17 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Aug 02 21:43:45 ubuntu dstat.sh[92013]: 02-08 21:43:45| 28   5  64   2   0|5709M  257M  197M 1713M| 486k  481k|   0  1496k|   0   226 |5241    10k|1.23 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Aug 02 21:43:46 ubuntu dstat.sh[92013]: 02-08 21:43:46| 27   5  67   2   0|5710M  255M  197M 1713M| 552k  547k|   0   782k|   0  89.2 |5098    10k|1.23 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Aug 02 21:43:47 ubuntu dstat.sh[92013]: 02-08 21:43:47| 31   5  62   2   0|5710M  255M  197M 1713M| 572k  567k|   0  1995k|   0   302 |6469    11k|1.23 1.67 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 02 21:43:48 ubuntu dstat.sh[92013]: 02-08 21:43:48| 27   5  66   2   0|5710M  254M  197M 1714M| 517k  512k|   0  1324k|   0   183 |5604    11k|1.23 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Aug 02 21:43:49 ubuntu dstat.sh[92013]: 02-08 21:43:49| 27   3  67   2   0|5710M  254M  197M 1714M| 520k  515k|   0  1104k|   0   152 |5096  9454 |1.23 1.67 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   83    0
Aug 02 21:43:50 ubuntu dstat.sh[92013]: 02-08 21:43:50| 28   4  65   2   0|5710M  253M  197M 1714M| 548k  541k|   0  1842k|   0   273 |5708    11k|1.21 1.66 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 02 21:43:51 ubuntu dstat.sh[92013]: 02-08 21:43:51| 31   3  64   2   0|5710M  253M  197M 1714M| 508k  495k|   0  1683k|   0   257 |5692    11k|1.21 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 02 21:43:52 ubuntu dstat.sh[92013]: 02-08 21:43:52| 26   5  67   1   0|5711M  252M  197M 1715M| 533k  526k|   0  1241k|   0   138 |5370    10k|1.21 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 02 21:43:53 ubuntu dstat.sh[92013]: 02-08 21:43:53| 26   4  67   1   0|5712M  250M  197M 1715M| 538k  533k|   0  1135k|   0   140 |4492  8243 |1.21 1.66 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   76    0
Aug 02 21:43:54 ubuntu dstat.sh[92013]: 02-08 21:43:54| 14   1  81   3   0|5712M  250M  197M 1715M| 212k  206k|   0  3360k|   0   216 |3892  6692 |1.21 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 02 21:43:55 ubuntu dstat.sh[92013]: 02-08 21:43:55| 14   2  81   1   0|5713M  249M  197M 1715M| 228k  218k|   0   888k|   0   113 |3362  5756 |1.28 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Aug 02 21:43:56 ubuntu dstat.sh[92013]: 02-08 21:43:56| 17   3  78   2   0|5713M  249M  197M 1716M| 322k  315k|   0  1068k|   0   144 |3755  6432 |1.28 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 02 21:43:57 ubuntu dstat.sh[92013]: 02-08 21:43:57| 13   1  84   0   0|5713M  249M  197M 1716M|  99k   94k|   0   368k|   0  39.0 |2738  4253 |1.28 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Aug 02 21:43:58 ubuntu dstat.sh[92013]: 02-08 21:43:58| 26   5  66   4   0|5714M  248M  197M 1716M| 576k  570k|   0  2051k|   0   326 |5788    10k|1.28 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 02 21:43:59 ubuntu dstat.sh[92013]: 02-08 21:43:59| 10   1  86   0   0|5714M  247M  197M 1716M| 142k  129k|   0   478k|   0  50.8 |2799  4702 |1.28 1.66 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   75    0
Aug 02 21:44:00 ubuntu dstat.sh[92013]: 02-08 21:44:00| 29   4  63   4   0|5714M  247M  197M 1716M| 537k  531k|   0  1843k|   0   302 |6036    11k|1.17 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Aug 02 21:44:01 ubuntu dstat.sh[92013]: 02-08 21:44:01| 28   5  64   3   0|5714M  247M  197M 1716M| 471k  462k|   0  2012k|   0   321 |6120    11k|1.17 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Aug 02 21:44:02 ubuntu dstat.sh[92013]: 02-08 21:44:02| 28   5  64   2   0|5715M  246M  197M 1716M| 529k  519k|   0  1355k|   0   185 |5623    10k|1.17 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Aug 02 21:44:03 ubuntu dstat.sh[92013]: 02-08 21:44:03| 31   7  60   2   1|5725M  235M  197M 1717M| 532k  527k|   0  1272k|   0   174 |5293  9787 |1.17 1.63 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  395    0   76    0
Aug 02 21:44:04 ubuntu dstat.sh[92013]: 02-08 21:44:04| 12   3  83   1   0|5725M  235M  197M 1718M| 157k  152k|   0   900k|   0  97.0 |3148  5487 |1.17 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 02 21:44:05 ubuntu dstat.sh[92013]: 02-08 21:44:05| 25   4  68   1   0|5721M  239M  197M 1717M| 534k  519k|  20k 1515k|2.00   216 |4372  8458 |1.16 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Aug 02 21:44:06 ubuntu dstat.sh[92013]: 02-08 21:44:06| 10   3  86   1   0|5721M  239M  197M 1717M| 149k  138k|   0   633k|   0  87.1 |2871  5001 |1.16 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Aug 02 21:44:07 ubuntu dstat.sh[92013]: 02-08 21:44:07| 35   9  53   2   0|5742M  218M  198M 1717M| 580k  575k|   0  1740k|   0   255 |6205    15k|1.16 1.62 1.53|3.0   0  35|   0     0 |   0     0 | 25  396    0   76    0
Aug 02 21:44:08 ubuntu dstat.sh[92013]: 02-08 21:44:08| 37   8  54   1   0|5722M  237M  198M 1718M| 768k  762k|   0  1484k|   0   189 |7038    15k|1.16 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Aug 02 21:44:09 ubuntu dstat.sh[92013]: 02-08 21:44:09| 27   4  65   2   0|5723M  236M  198M 1718M| 590k  586k|   0  1347k|   0   183 |5094  9480 |1.16 1.62 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   79    0
Aug 02 21:44:10 ubuntu dstat.sh[92013]: 02-08 21:44:10| 10   2  87   1   0|5723M  236M  198M 1718M| 148k  144k|   0   496k|   0  65.1 |2981  5026 |1.07 1.60 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   79    0
Aug 02 21:44:11 ubuntu dstat.sh[92013]: 02-08 21:44:11| 14   3  78   2   0|5723M  236M  198M 1718M| 201k  189k|   0   923k|   0   123 |3258  5621 |1.07 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 02 21:44:12 ubuntu dstat.sh[92013]: 02-08 21:44:12| 17   3  77   1   0|5723M  235M  198M 1718M| 285k  273k|   0  1048k|   0   149 |3859  6741 |1.07 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Aug 02 21:44:13 ubuntu dstat.sh[92013]: 02-08 21:44:13| 19   4  77   1   0|5723M  235M  198M 1718M| 370k  363k|4098B  892k|1.00   110 |3634  6688 |1.07 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Aug 02 21:44:14 ubuntu dstat.sh[92013]: 02-08 21:44:14| 30   4  63   3   0|5723M  235M  198M 1719M| 547k  540k|   0    12M|   0   290 |5515    11k|1.07 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 02 21:44:15 ubuntu dstat.sh[92013]: 02-08 21:44:15| 28   4  66   1   0|5724M  233M  198M 1719M| 555k  544k|   0  1124k|   0   135 |5185    10k|1.06 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Aug 02 21:44:16 ubuntu dstat.sh[92013]: 02-08 21:44:16| 23   3  71   1   0|5724M  232M  198M 1720M| 433k  429k|   0  1197k|   0   163 |4352  7931 |1.06 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Aug 02 21:44:17 ubuntu dstat.sh[92013]: 02-08 21:44:17| 14   1  82   1   0|5724M  232M  198M 1720M| 219k  213k|   0   719k|   0  71.9 |3375  5407 |1.06 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Aug 02 21:44:18 ubuntu dstat.sh[92013]: 02-08 21:44:18| 12   2  84   1   0|5725M  232M  198M 1720M| 174k  154k|   0   913k|   0   107 |3100  5404 |1.06 1.58 1.52|  0 1.0   0|   0     0 |   0     0 | 25  395    0   72    0
Aug 02 21:44:19 ubuntu dstat.sh[92013]: 02-08 21:44:19| 31   6  62   2   0|5725M  231M  198M 1720M| 487k  481k|   0  1950k|   0   285 |5904    11k|1.06 1.58 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  396    0   68    0
Aug 02 21:44:20 ubuntu dstat.sh[92013]: 02-08 21:44:20| 29   4  64   1   0|5725M  231M  198M 1720M| 563k  558k|   0  1601k|   0   200 |5939    11k|1.06 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Aug 02 21:44:21 ubuntu dstat.sh[92013]: 02-08 21:44:21| 27   4  67   1   1|5726M  230M  198M 1720M| 514k  508k|   0  1015k|   0   109 |4634  9427 |1.06 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Aug 02 21:44:22 ubuntu dstat.sh[92013]: 02-08 21:44:22| 29   4  62   2   0|5726M  230M  198M 1721M| 512k  506k|   0  2086k|   0   308 |5803    11k|1.06 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Aug 02 21:44:23 ubuntu dstat.sh[92013]: 02-08 21:44:23| 26   4  66   2   0|5730M  225M  198M 1721M| 568k  558k|   0  1242k|   0   148 |5947    11k|1.06 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Aug 02 21:44:24 ubuntu dstat.sh[92013]: 02-08 21:44:24| 23   3  69   2   0|5730M  225M  198M 1721M| 538k  531k|   0  1364k|   0   199 |5126  9134 |1.06 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 02 21:44:25 ubuntu dstat.sh[92013]: 02-08 21:44:25| 12   2  84   1   0|5730M  225M  198M 1721M| 241k  236k|   0  2555k|   0   199 |3315  5574 |0.97 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 02 21:44:26 ubuntu dstat.sh[92013]: 02-08 21:44:26|  8   1  90   0   1|5730M  225M  198M 1721M| 112k  107k|   0   400k|   0  43.0 |2511  4260 |0.97 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Aug 02 21:44:27 ubuntu dstat.sh[92013]: 02-08 21:44:27| 13   2  82   1   0|5730M  225M  198M 1721M| 261k  255k|   0   799k|   0   120 |3724  6104 |0.97 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 02 21:44:28 ubuntu dstat.sh[92013]: 02-08 21:44:28| 12   3  82   2   0|5730M  224M  198M 1722M| 197k  182k|   0   962k|   0   126 |3512  5741 |0.97 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Aug 02 21:44:29 ubuntu dstat.sh[92013]: 02-08 21:44:29| 20   3  73   2   1|5734M  221M  198M 1722M| 375k  369k|   0  1329k|   0   185 |4651  8363 |0.97 1.55 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   75    0
Aug 02 21:44:30 ubuntu dstat.sh[92013]: 02-08 21:44:30| 29   4  62   2   0|5733M  221M  198M 1722M| 542k  535k|   0  2394k|   0   276 |5628    11k|1.21 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    1
Aug 02 21:44:31 ubuntu dstat.sh[92013]: 02-08 21:44:31| 27   4  67   1   0|5735M  219M  198M 1722M| 549k  542k|   0  1210k|   0   142 |5447    11k|1.21 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Aug 02 21:44:32 ubuntu dstat.sh[92013]: 02-08 21:44:32| 27   5  66   2   0|5735M  218M  198M 1723M| 618k  613k|   0  1524k|   0   214 |5417    10k|1.21 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Aug 02 21:44:33 ubuntu dstat.sh[92013]: 02-08 21:44:33| 12   4  83   1   0|5734M  219M  198M 1723M|  89k   82k|   0   769k|   0  90.1 |2754  4853 |1.21 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Aug 02 21:44:34 ubuntu dstat.sh[92013]: 02-08 21:44:34| 17   2  77   1   0|5734M  219M  198M 1723M| 284k  262k|   0  1289k|   0   174 |4049  7331 |1.21 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Aug 02 21:44:35 ubuntu dstat.sh[92013]: 02-08 21:44:35| 20   3  75   1   0|5734M  219M  199M 1723M| 407k  403k|   0  1171k|   0   141 |4252  7622 |1.20 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Aug 02 21:44:36 ubuntu dstat.sh[92013]: 02-08 21:44:36| 27   3  65   2   0|5734M  219M  199M 1723M| 431k  426k|   0  1640k|   0   248 |5535    10k|1.20 1.58 1.52|4.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Aug 02 21:44:37 ubuntu dstat.sh[92013]: 02-08 21:44:37| 29   5  64   2   0|5735M  218M  199M 1723M| 563k  556k|   0  1609k|   0   239 |6190    12k|1.20 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Aug 02 21:44:38 ubuntu dstat.sh[92013]: 02-08 21:44:38| 28   5  64   2   0|5735M  217M  199M 1724M| 649k  643k|   0  1548k|   0   208 |5636    11k|1.20 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 02 21:44:39 ubuntu dstat.sh[92013]: 02-08 21:44:39|  8   2  88   0   0|5735M  217M  199M 1724M|  88k   80k|   0   588k|   0  74.0 |2679  4447 |1.20 1.58 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   84    0
Aug 02 21:44:40 ubuntu dstat.sh[92013]: 02-08 21:44:40| 14   2  79   2   0|5735M  216M  199M 1724M| 305k  293k|   0   965k|   0   150 |3822  6479 |1.10 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Aug 02 21:44:41 ubuntu dstat.sh[92013]: 02-08 21:44:41| 21   3  75   1   0|5736M  216M  199M 1724M| 372k  368k|   0   956k|   0   114 |3934  6581 |1.10 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Aug 02 21:44:42 ubuntu dstat.sh[92013]: 02-08 21:44:42| 15   3  78   1   0|5736M  216M  199M 1724M| 317k  304k|   0  1172k|   0   166 |4373  7335 |1.10 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 02 21:44:43 ubuntu dstat.sh[92013]: 02-08 21:44:43| 23   3  73   1   1|5736M  216M  199M 1724M| 420k  415k|   0   988k|   0   133 |4007  7372 |1.10 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Aug 02 21:44:44 ubuntu dstat.sh[92013]: 02-08 21:44:44| 28   5  64   2   0|5736M  215M  199M 1725M| 489k  484k|   0  1768k|   0   266 |5739    11k|1.10 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Aug 02 21:44:45 ubuntu dstat.sh[92013]: 02-08 21:44:45| 30   4  66   2   0|5737M  214M  199M 1725M| 526k  513k|   0  8200k|   0   324 |5995    11k|1.09 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Aug 02 21:44:46 ubuntu dstat.sh[92013]: 02-08 21:44:46| 25   5  67   1   0|5738M  212M  199M 1725M| 627k  623k|   0  1119k|   0   149 |5123  9559 |1.09 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Aug 02 21:44:47 ubuntu dstat.sh[92013]: 02-08 21:44:47| 30   4  61   4   0|5738M  212M  199M 1725M| 464k  459k|   0  1956k|   0   322 |5946    10k|1.09 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  396    0   74    0
Aug 02 21:44:48 ubuntu dstat.sh[92013]: 02-08 21:44:48| 26   3  66   2   0|5739M  211M  199M 1725M| 444k  437k|   0  1069k|   0   135 |4970  9603 |1.09 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Aug 02 21:44:49 ubuntu dstat.sh[92013]: 02-08 21:44:49| 28   4  66   1   0|5740M  210M  199M 1726M| 611k  606k|   0   842k|   0  94.2 |4327  8391 |1.09 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Aug 02 21:44:50 ubuntu dstat.sh[92013]: 02-08 21:44:50| 29   4  62   3   0|5740M  209M  199M 1726M| 490k  484k|   0  2149k|   0   340 |5641    11k|1.16 1.55 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   71    0
Aug 02 21:44:51 ubuntu dstat.sh[92013]: 02-08 21:44:51| 27   4  65   2   0|5741M  208M  199M 1726M| 415k  408k|   0  1084k|   0   143 |4318  8475 |1.16 1.55 1.51|6.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Aug 02 21:44:52 ubuntu dstat.sh[92013]: 02-08 21:44:52| 27   5  67   1   0|5741M  207M  199M 1727M| 604k  598k|   0  1123k|   0   131 |5152  9884 |1.16 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 02 21:44:53 ubuntu dstat.sh[92013]: 02-08 21:44:53| 26   4  64   3   0|5741M  207M  199M 1727M| 520k  515k|   0  1526k|   0   236 |5538    10k|1.16 1.55 1.51|4.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Aug 02 21:44:54 ubuntu dstat.sh[92013]: 02-08 21:44:54| 27   5  65   2   0|5742M  207M  199M 1727M| 517k  512k|   0  1715k|   0   258 |6154    12k|1.16 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 02 21:44:55 ubuntu dstat.sh[92013]: 02-08 21:44:55| 29   4  62   3   0|5742M  206M  199M 1727M| 494k  488k|   0  3331k|   0   325 |5214  9482 |1.23 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Aug 02 21:44:56 ubuntu dstat.sh[92013]: 02-08 21:44:56| 27   3  64   2   0|5742M  206M  199M 1727M| 485k  479k|   0  1658k|   0   236 |5447    10k|1.23 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Aug 02 21:44:57 ubuntu dstat.sh[92013]: 02-08 21:44:57| 30   4  63   3   0|5743M  204M  199M 1728M| 489k  480k|   0  1227k|   0   177 |5193  8892 |1.23 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Aug 02 21:44:58 ubuntu dstat.sh[92013]: 02-08 21:44:58| 32   4  61   3   0|5744M  203M  199M 1728M| 639k  624k|   0  1418k|   0   169 |4824  8343 |1.23 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   93    0
Aug 02 21:44:59 ubuntu dstat.sh[92013]: 02-08 21:44:59| 38   8  50   4   1|5747M  200M  199M 1728M| 775k  769k|   0  2673k|   0   315 |5720    10k|1.23 1.56 1.51|3.0   0  15|   0     0 |   0     0 | 25  394    0   94    0
Aug 02 21:45:00 ubuntu dstat.sh[92013]: 02-08 21:45:00| 37   3  57   2   0|5748M  199M  199M 1728M| 690k  684k|   0  2169k|   0   171 |4649  8456 |1.21 1.55 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   93    0
Aug 02 21:45:01 ubuntu dstat.sh[92013]: 02-08 21:45:01| 44   4  52   0   0|5751M  196M  199M 1729M| 624k  619k|   0  1034k|   0  88.8 |3770  6394 |1.21 1.55 1.51|2.0   0  15|   0     0 |   0     0 | 25  396    0   96    0
Aug 02 21:45:02 ubuntu dstat.sh[92013]: 02-08 21:45:02| 41   9  46   1   0|5769M  176M  199M 1729M| 386k  379k|  95k 1175k|21.0   103 |4648  8150 |1.21 1.55 1.51|2.0   0  31|   0     0 |   0     0 | 26  395    0   90    0
Aug 02 21:45:03 ubuntu dstat.sh[92013]: 02-08 21:45:03| 32  12  53   2   0|5802M  143M  199M 1730M| 421k  416k|5218k  907k| 204  96.3 |7589    13k|1.21 1.55 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 26  395    0   90    0
Aug 02 21:45:04 ubuntu dstat.sh[92013]: 02-08 21:45:04| 44   6  44   4   0|5833M  129M  199M 1713M| 425k  417k|  14M 1279k| 489   163 |6857    13k|1.21 1.55 1.51|3.0   0 2.0|   0     0 |   0     0 | 26  395    0   91    0
Aug 02 21:45:05 ubuntu dstat.sh[92013]: 02-08 21:45:05| 38   8  53   1   0|5863M  163M  198M 1653M| 244k  236k|   0  1016k|   0   104 |3850  6116 |1.28 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 26  397    0   91    0
Aug 02 21:45:06 ubuntu dstat.sh[92013]: 02-08 21:45:06| 45   4  50   1   0|5878M  148M  198M 1653M| 567k  503k|   0   821k|   0  66.1 |4579  7654 |1.28 1.56 1.51|3.0 1.0   0|   0     0 |   0     0 | 26  396    0   91    0
Aug 02 21:45:07 ubuntu dstat.sh[92013]: 02-08 21:45:07| 43   8  44   2   0|5778M  248M  198M 1654M| 646k  641k| 236k 1592k|6.00   160 |5607    13k|1.28 1.56 1.51|2.0   0  61|   0     0 |   0     0 | 25  395    0   94    0
Aug 02 21:45:08 ubuntu dstat.sh[92013]: 02-08 21:45:08| 24   3  68   3   0|5760M  265M  198M 1654M| 469k  463k|   0  1723k|   0   226 |5167    10k|1.28 1.56 1.51|  0   0 2.0|   0     0 |   0     0 | 25  395    0   88    0
Aug 02 21:45:09 ubuntu dstat.sh[92013]: 02-08 21:45:09| 18   3  76   2   0|5760M  265M  198M 1654M| 335k  329k|   0  1437k|   0   175 |3806  6416 |1.28 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Aug 02 21:45:10 ubuntu dstat.sh[92013]: 02-08 21:45:10| 19   6  73   2   1|5754M  271M  198M 1654M| 425k  417k|   0  1247k|   0   149 |4822  9848 |1.49 1.60 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   91    0
Aug 02 21:45:11 ubuntu dstat.sh[92013]: 02-08 21:45:11|  9   1  86   1   0|5754M  271M  198M 1654M|  95k   70k|   0   931k|   0   114 |3100  5108 |1.49 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 02 21:45:12 ubuntu dstat.sh[92013]: 02-08 21:45:12| 16   3  77   2   1|5754M  271M  198M 1654M| 311k  305k|   0  1437k|   0   180 |4140  7199 |1.49 1.60 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   91    0
Aug 02 21:45:13 ubuntu dstat.sh[92013]: 02-08 21:45:13| 19   2  78   1   0|5754M  271M  198M 1654M| 270k  262k|   0   752k|   0  71.0 |2986  4896 |1.49 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 02 21:45:14 ubuntu dstat.sh[92013]: 02-08 21:45:14| 11   2  85   1   0|5753M  271M  198M 1654M| 143k  129k|   0   788k|   0  93.1 |3074  5005 |1.49 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 02 21:45:15 ubuntu dstat.sh[92013]: 02-08 21:45:15| 16   2  78   2   0|5753M  271M  199M 1655M| 265k  253k|4095B 1468k|1.00   188 |4084  6960 |1.45 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Aug 02 21:45:16 ubuntu dstat.sh[92013]: 02-08 21:45:16| 16   2  77   2   0|5753M  271M  199M 1655M| 328k  315k|   0  8491k|   0   350 |4359  6408 |1.45 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  396    0   90    0
