-- Logs begin at Thu 2022-07-28 16:37:02 UTC, end at Thu 2022-07-28 17:48:11 UTC. --
Jul 28 17:34:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:34:56 ubuntu dstat.sh[103646]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:34:56 ubuntu dstat.sh[103646]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:38:14 ubuntu dstat.sh[103646]: 28-07 17:38:14| 23   2  74   0   0|1223M 1023M  198M 5289M|6759  1620 |   0  1516k|   0   149 |1155  1046 |2.77 2.06 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 17:38:15 ubuntu dstat.sh[103646]: 28-07 17:38:15| 23   3  72   1   0|1206M 1040M  198M 5289M|7085  1618 |   0  7005k|   0   403 |1691  2625 |2.77 2.06 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:38:16 ubuntu dstat.sh[103646]: 28-07 17:38:16| 22   4  73   1   0|1253M  993M  198M 5289M|7158  1622 |   0  6927k|   0   417 |1816  2858 |2.62 2.04 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:38:17 ubuntu dstat.sh[103646]: 28-07 17:38:17| 19   8  71   2   0|1159M 1087M  198M 5289M|6457  1621 |   0  7339k|   0   417 |2376  4136 |2.62 2.04 1.14|2.0   0 183|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:38:18 ubuntu dstat.sh[103646]: 28-07 17:38:18|  9  21  69   0   0|1159M 1087M  198M 5289M|5733  1661 |   0  1255k|   0  38.0 |2699  4289 |2.62 2.04 1.14|1.0   0 409|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:38:19 ubuntu dstat.sh[103646]: 28-07 17:38:19|  9  20  70   0   0|1158M 1087M  198M 5289M|5629  1620 |   0  1948k|   0   215 |3010  4101 |2.62 2.04 1.14|1.0   0 353|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:38:20 ubuntu dstat.sh[103646]: 28-07 17:38:20| 10  21  69   0   0|1159M 1087M  198M 5289M|6654  1620 |   0   800k|   0  10.0 |2693  4105 |2.62 2.04 1.14|1.0   0 381|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:38:21 ubuntu dstat.sh[103646]: 28-07 17:38:21|  9  21  69   1   0|1158M 1087M  198M 5289M|5133  1621 |   0  1401k|   0  40.0 |2906  4599 |2.41 2.01 1.13|1.0   0 382|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:38:22 ubuntu dstat.sh[103646]: 28-07 17:38:22|  9  21  69   0   0|1159M 1087M  198M 5289M|7844  1618 |   0  1023k|   0  16.0 |2654  4023 |2.41 2.01 1.13|1.0   0 384|   0     0 |   0     0 |  9   32    0   10    0
Jul 28 17:38:23 ubuntu dstat.sh[103646]: 28-07 17:38:23| 10  19  71   0   0|1159M 1087M  198M 5289M|8017  1460 |   0   368k|   0  7.01 |2627  3987 |2.41 2.01 1.13|1.0   0 366|   0     0 |   0     0 |  9   32    0   10    0
Jul 28 17:38:24 ubuntu dstat.sh[103646]: 28-07 17:38:24| 10  20  70   0   0|1159M 1086M  198M 5289M|6344  1620 |   0  2021k|   0   106 |3004  4599 |2.41 2.01 1.13|1.0   0 435|   0     0 |   0     0 |  9   32    0    8    0
Jul 28 17:38:25 ubuntu dstat.sh[103646]: 28-07 17:38:25| 10  17  71   0   0|1169M 1077M  198M 5289M|  16k 1618 |   0    16k|   0  1.00 |2476  3896 |2.41 2.01 1.13|1.0   0 330|   0     0 |   0     0 |  9   32    0    8    0
Jul 28 17:38:26 ubuntu dstat.sh[103646]: 28-07 17:38:26| 22   4  74   0   0|1226M 1019M  198M 5289M|5853  1620 |   0     0 |   0     0 | 925  1068 |2.30 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 28 17:38:27 ubuntu dstat.sh[103646]: 28-07 17:38:27| 22   3  74   0   0|1259M  986M  198M 5289M|7052  1620 |   0    16k|   0  1.00 | 993  1071 |2.30 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 28 17:38:28 ubuntu dstat.sh[103646]: 28-07 17:38:28| 22   3  74   0   0|1204M 1041M  198M 5289M|6788  1619 |   0   256k|   0  2.00 | 883  1088 |2.30 1.99 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 28 17:38:29 ubuntu dstat.sh[103646]: 28-07 17:38:29| 23   3  74   0   0|1242M 1003M  198M 5289M|6160  1623 |   0   236k|   0  4.01 | 895  1049 |2.30 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 28 17:38:30 ubuntu dstat.sh[103646]: 28-07 17:38:30| 22   3  74   0   0|1175M 1071M  198M 5289M|7804  1617 |   0    20k|   0  1.00 | 968  1111 |2.30 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 28 17:38:31 ubuntu dstat.sh[103646]: 28-07 17:38:31| 23   4  73   1   0|1229M 1016M  198M 5289M|5902  1620 |   0   412k|   0  32.0 |1254  1643 |2.20 1.98 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 28 17:38:32 ubuntu dstat.sh[103646]: 28-07 17:38:32| 23   3  75   0   0|1256M  990M  198M 5289M|7440  1620 |   0    12k|   0  1.00 | 983  1053 |2.20 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 28 17:38:33 ubuntu dstat.sh[103646]: 28-07 17:38:33| 23   1  74   0   0|1219M 1026M  198M 5289M|6974  1458 |   0     0 |   0     0 | 895   994 |2.20 1.98 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 28 17:38:34 ubuntu dstat.sh[103646]: 28-07 17:38:34| 23   4  74   0   0|1259M  987M  198M 5289M|6609  1620 |   0    44k|   0  3.00 | 919  1045 |2.20 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 28 17:38:35 ubuntu dstat.sh[103646]: 28-07 17:38:35| 23   3  73   0   0|1206M 1039M  198M 5289M|6812  1661 |   0   468k|   0  92.0 |1206  1139 |2.20 1.98 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 28 17:38:36 ubuntu dstat.sh[103646]: 28-07 17:38:36| 22   4  74   0   0|1256M  989M  198M 5289M|  15k 1724 |   0    20k|   0  3.00 |1001  1103 |2.10 1.96 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 28 17:38:37 ubuntu dstat.sh[103646]: 28-07 17:38:37| 23   2  74   0   0|1194M 1051M  198M 5289M|6213  1620 |   0    20k|   0  1.00 | 923  1021 |2.10 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 28 17:38:38 ubuntu dstat.sh[103646]: 28-07 17:38:38| 22   3  74   0   0|1247M  998M  198M 5289M|6792  1620 |   0     0 |   0     0 | 937  1108 |2.10 1.96 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 17:38:39 ubuntu dstat.sh[103646]: 28-07 17:38:39| 23   3  74   0   0|1176M 1069M  198M 5289M|5789  1623 |   0    28k|   0  2.00 | 904  1017 |2.10 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 17:38:40 ubuntu dstat.sh[103646]: 28-07 17:38:40| 22   4  74   0   0|1234M 1012M  198M 5289M|7311  1620 |   0     0 |   0     0 | 964  1147 |2.10 1.96 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 17:38:41 ubuntu dstat.sh[103646]: 28-07 17:38:41| 22   3  73   0   0|1174M 1072M  198M 5289M|6768  1456 |   0   443k|   0  33.9 |1282  1664 |2.01 1.94 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 17:38:42 ubuntu dstat.sh[103646]: 28-07 17:38:42| 23   2  74   0   0|1221M 1024M  198M 5289M|5554  1620 |   0     0 |   0     0 | 987  1086 |2.01 1.94 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 17:38:43 ubuntu dstat.sh[103646]: 28-07 17:38:43| 23   2  74   0   0|1263M  982M  198M 5289M|5173  1620 |   0    76k|   0  1.00 | 929  1049 |2.01 1.94 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 17:38:44 ubuntu dstat.sh[103646]: 28-07 17:38:44| 22   4  74   0   0|1160M 1085M  198M 5289M|5290  1620 |   0   216k|   0  36.0 |1025  1085 |2.01 1.94 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 17:38:45 ubuntu dstat.sh[103646]: 28-07 17:38:45| 22   3  74   0   0|1224M 1021M  198M 5289M|5754  1513 |   0     0 |   0     0 | 913  1096 |2.01 1.94 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 17:38:46 ubuntu dstat.sh[103646]: 28-07 17:38:46| 27   6  65   0   0|1257M  988M  198M 5289M|9314  2766 |   0     0 |   0     0 |2036  5818 |1.93 1.93 1.13|2.0   0  35|   0     0 |   0     0 |  9   32    0    3    0
Jul 28 17:38:47 ubuntu dstat.sh[103646]: 28-07 17:38:47| 23   2  74   0   0|1193M 1052M  198M 5289M|7246  1659 |   0   104k|   0  3.00 |1053  1090 |1.93 1.93 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 28 17:38:48 ubuntu dstat.sh[103646]: 28-07 17:38:48| 22   4  74   0   0|1163M 1083M  198M 5289M|  14k 1567 |   0    16k|   0  1.00 | 998  1072 |1.93 1.93 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 28 17:38:49 ubuntu dstat.sh[103646]: 28-07 17:38:49| 23   2  74   0   0|1219M 1027M  198M 5289M|5536  1618 |   0     0 |   0     0 | 916  1102 |1.93 1.93 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 28 17:38:50 ubuntu dstat.sh[103646]: 28-07 17:38:50| 22   5  71   0   0|1267M  978M  198M 5289M|8823  1569 |   0    96k|   0  7.02 |1300  1701 |1.93 1.93 1.13|2.0   0  21|   0     0 |   0     0 |  9   32    0    3    0
Jul 28 17:38:51 ubuntu dstat.sh[103646]: 28-07 17:38:51| 12  15  67   3   0|1169M 1077M  198M 5289M|5468  1658 |   0   623k|   0  43.0 |2648  4101 |1.78 1.90 1.12|3.0   0 314|   0     0 |   0     0 |  9   32    0    3    0
Jul 28 17:38:52 ubuntu dstat.sh[103646]: 28-07 17:38:52| 22   4  73   0   0|1224M 1022M  198M 5289M|5414  1618 |   0     0 |   0     0 |1052  1528 |1.78 1.90 1.12|6.0   0  49|   0     0 |   0     0 |  9   32    0    1    0
Jul 28 17:38:53 ubuntu dstat.sh[103646]: 28-07 17:38:53| 23   4  73   0   0|1165M 1080M  198M 5289M|5416  1620 |   0     0 |   0     0 | 863  1178 |1.78 1.90 1.12|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 28 17:38:54 ubuntu dstat.sh[103646]: 28-07 17:38:54| 23   3  74   0   0|1221M 1024M  198M 5289M|6655  1619 |   0     0 |   0     0 | 873  1081 |1.78 1.90 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 28 17:38:55 ubuntu dstat.sh[103646]: 28-07 17:38:55| 22   8  71   0   0|1157M 1088M  198M 5289M|6383  1621 |   0   284k|   0  46.0 |1517  2069 |1.78 1.90 1.12|2.0   0 149|   0     0 |   0     0 |  9   32    0    1    0
Jul 28 17:38:56 ubuntu dstat.sh[103646]: 28-07 17:38:56|  8  20  70   1   0|1158M 1087M  198M 5289M|5745  1621 |   0   212k|   0  8.01 |2641  4170 |1.63 1.86 1.11|2.0   0 379|   0     0 |   0     0 |  9   32    0    1    0
Jul 28 17:38:57 ubuntu dstat.sh[103646]: 28-07 17:38:57| 10  20  69   0   0|1157M 1088M  198M 5289M|8639  1620 |   0   196k|   0  5.00 |2586  3996 |1.63 1.86 1.11|1.0   0 367|   0     0 |   0     0 |  9   32    0    1    0
Jul 28 17:38:58 ubuntu dstat.sh[103646]: 28-07 17:38:58| 10  25  64   0   0|1159M 1086M  198M 5289M|  18k   13k|   0   400k|   0  19.0 |2924  4941 |1.63 1.86 1.11|4.0   0 468|   0     0 |   0     0 |  9   32    0    3    0
Jul 28 17:38:59 ubuntu dstat.sh[103646]: 28-07 17:38:59| 45  25  29   0   0|1246M  999M  198M 5289M|  18k   13k|   0   765k|   0  40.1 |2747  5513 |1.63 1.86 1.11|5.0   0 618|   0     0 |   0     0 |  9   32    0    5    0
Jul 28 17:39:00 ubuntu dstat.sh[103646]: 28-07 17:39:00| 75  16   3   6   0|1372M  859M  199M 5302M|  25k   20k| 431k   13M|8.98   232 |2759  4417 |1.63 1.86 1.11|4.0 1.0 269|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 17:39:01 ubuntu dstat.sh[103646]: 28-07 17:39:01| 53  12  18  15   0|1459M  763M  198M 5309M|  30k   22k|3144k   11M|23.1   598 |5628  9770 |1.74 1.88 1.12|2.0 1.0 122|   0     0 |   0     0 |  9   36    0    8    0
Jul 28 17:39:02 ubuntu dstat.sh[103646]: 28-07 17:39:02| 34   6  38  22   0|1441M  778M  199M 5311M|  22k   18k|   0  7400k|   0   593 |5409  9669 |1.74 1.88 1.12|6.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Jul 28 17:39:03 ubuntu dstat.sh[103646]: 28-07 17:39:03| 33   6  39  21   0|1453M  763M  199M 5314M|  19k   13k|   0  7869k|   0   619 |5426  9605 |1.74 1.88 1.12|2.0 2.0  36|   0     0 |   0     0 |  9   38    0    8    0
Jul 28 17:39:04 ubuntu dstat.sh[103646]: 28-07 17:39:04| 35   6  39  20   0|1446M  767M  199M 5315M|  25k   12k|   0  7465k|   0   636 |5437  9735 |1.74 1.88 1.12|4.0 1.0  25|   0     0 |   0     0 |  9   36    0    8    0
Jul 28 17:39:05 ubuntu dstat.sh[103646]: 28-07 17:39:05| 49  11  19  20   0|1432M  779M  199M 5318M|  15k   10k|   0  8324k|   0   668 |5135  9873 |1.74 1.88 1.12|6.0   0  85|   0     0 |   0     0 |  9   36    0    8    0
Jul 28 17:39:06 ubuntu dstat.sh[103646]: 28-07 17:39:06| 48   8  26  19   0|1459M  750M  199M 5320M| 303k  298k|   0  7456k|   0   616 |5852    12k|2.00 1.93 1.14|4.0 1.0  22|   0     0 |   0     0 |  9   36    0    8    0
Jul 28 17:39:07 ubuntu dstat.sh[103646]: 28-07 17:39:07| 46  11  25  18   0|1451M  757M  199M 5321M|  12k 6377 |   0  4843k|   0   399 |4591  8040 |2.00 1.93 1.14|2.0 1.0 138|   0     0 |   0     0 |  9   36    0    8    0
Jul 28 17:39:08 ubuntu dstat.sh[103646]: 28-07 17:39:08| 47   9  27  18   0|1444M  761M  199M 5323M| 248k  243k|   0  7119k|   0   528 |5148    10k|2.00 1.93 1.14|3.0 2.0  55|   0     0 |   0     0 |  9   37    0    8    0
Jul 28 17:39:09 ubuntu dstat.sh[103646]: 28-07 17:39:09| 28   4  50  16   0|1445M  760M  199M 5324M| 511k  507k|   0  5433k|   0   445 |5833    12k|2.00 1.93 1.14|4.0 2.0  17|   0     0 |   0     0 |  9   37    0   10    0
Jul 28 17:39:10 ubuntu dstat.sh[103646]: 28-07 17:39:10| 28   5  44  20   0|1395M  808M  199M 5326M| 363k  358k|   0  6618k|   0   532 |6568    13k|2.00 1.93 1.14|2.0 1.0  36|   0     0 |   0     0 |  9   36    0   12    0
Jul 28 17:39:11 ubuntu dstat.sh[103646]: 28-07 17:39:11| 29   5  41  25   0|1439M  761M  200M 5328M|  18k   13k|   0  6619k|   0   554 |3889  8158 |2.16 1.97 1.16|4.0 1.0  12|   0     0 |   0     0 |  9   38    0   12    0
Jul 28 17:39:12 ubuntu dstat.sh[103646]: 28-07 17:39:12| 34   5  42  20   0|1447M  751M  200M 5330M| 477k  472k|   0  6186k|   0   500 |7306    13k|2.16 1.97 1.16|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 28 17:39:13 ubuntu dstat.sh[103646]: 28-07 17:39:13| 33   5  45  15   0|1448M  748M  200M 5332M| 498k  493k|   0  8089k|   0   683 |8809    16k|2.16 1.97 1.16|2.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 28 17:39:14 ubuntu dstat.sh[103646]: 28-07 17:39:14| 41  14  26  17   0|1342M  852M  200M 5333M|  29k   24k|   0  7812k|   0   688 |5974    11k|2.16 1.97 1.16|2.0 1.0 228|   0     0 |   0     0 |  9   38    0   15    0
Jul 28 17:39:15 ubuntu dstat.sh[103646]: 28-07 17:39:15| 41  19  27  12   0|1368M  825M  200M 5336M| 253k  248k| 255k   10M|1.99   884 |  10k   18k|2.16 1.97 1.16|7.0   0 175|   0     0 |   0     0 |  9   39    0   16    0
Jul 28 17:39:16 ubuntu dstat.sh[103646]: 28-07 17:39:16| 37  14  30  18   0|1391M  798M  200M 5338M| 597k  593k|1252k 9004k|23.1   674 |9865    18k|2.31 2.00 1.18|3.0 1.0  73|   0     0 |   0     0 |  9   39    0   18    0
Jul 28 17:39:17 ubuntu dstat.sh[103646]: 28-07 17:39:17| 35  15  37  13   0|1335M  852M  200M 5340M| 278k  264k| 512k 8477k|4.00   718 |7706    14k|2.31 2.00 1.18|4.0 1.0 232|   0     0 |   0     0 |  9   38    0   20    0
Jul 28 17:39:18 ubuntu dstat.sh[103646]: 28-07 17:39:18| 29   5  44  21   0|1380M  805M  200M 5342M|  12k 6918 |   0  8011k|   0   734 |6021  9847 |2.31 2.00 1.18|2.0 2.0 7.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 28 17:39:19 ubuntu dstat.sh[103646]: 28-07 17:39:19| 27   6  49  16   0|1386M  797M  200M 5344M| 556k  552k|   0  9252k|   0   896 |8641    16k|2.31 2.00 1.18|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 28 17:39:20 ubuntu dstat.sh[103646]: 28-07 17:39:20| 28   5  47  18   0|1374M  807M  200M 5345M| 545k  540k|   0  7993k|   0   734 |7725    15k|2.31 2.00 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   22    0
Jul 28 17:39:21 ubuntu dstat.sh[103646]: 28-07 17:39:21| 24   6  42  27   0|1351M  829M  200M 5346M|8347  4226 |   0  4235k|   0   331 |3457  6015 |2.45 2.04 1.19|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Jul 28 17:39:22 ubuntu dstat.sh[103646]: 28-07 17:39:22| 25   5  41  28   1|1372M  808M  200M 5347M| 367k  363k|   0  3735k|   0   277 |4504  8757 |2.45 2.04 1.19|3.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 28 17:39:23 ubuntu dstat.sh[103646]: 28-07 17:39:23| 25   4  44  24   0|1372M  807M  200M 5347M| 564k  558k|   0  3596k|   0   265 |6300    12k|2.45 2.04 1.19|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   24    0
Jul 28 17:39:24 ubuntu dstat.sh[103646]: 28-07 17:39:24| 23   5  43  28   0|1344M  833M  201M 5349M|  36k   31k|   0  5269k|   0   338 |4067  6754 |2.45 2.04 1.19|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   24    0
Jul 28 17:39:25 ubuntu dstat.sh[103646]: 28-07 17:39:25| 27   7  46  20   0|1374M  802M  201M 5350M| 187k  182k|   0  5228k|   0   508 |5729  9890 |2.45 2.04 1.19|5.0   0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Jul 28 17:39:26 ubuntu dstat.sh[103646]: 28-07 17:39:26| 36   4  43  15   0|1375M  801M  201M 5351M| 562k  557k|   0  6340k|   0   635 |9002    16k|2.49 2.05 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   26    0
Jul 28 17:39:27 ubuntu dstat.sh[103646]: 28-07 17:39:27| 32   8  45  14   0|1321M  853M  201M 5352M| 365k  361k|   0  6291k|   0   651 |7554    14k|2.49 2.05 1.20|4.0   0  55|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:28 ubuntu dstat.sh[103646]: 28-07 17:39:28| 26   7  50  15   0|1355M  817M  201M 5354M|  13k 8678 |   0  8155k|   0   674 |5614  9472 |2.49 2.05 1.20|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:29 ubuntu dstat.sh[103646]: 28-07 17:39:29| 32   5  43  19   0|1379M  791M  201M 5355M| 250k  245k|   0  6265k|   0   620 |6101    11k|2.49 2.05 1.20|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   27    0
Jul 28 17:39:30 ubuntu dstat.sh[103646]: 28-07 17:39:30| 31   5  50  11   0|1357M  813M  202M 5355M|  68k   63k|   0  7949k|   0   951 |6307    12k|2.49 2.05 1.20|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:31 ubuntu dstat.sh[103646]: 28-07 17:39:31| 31   6  45  16   0|1383M  788M  202M 5354M| 151k  147k|   0  8994k|   0  1055 |5630    13k|2.45 2.05 1.21|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:32 ubuntu dstat.sh[103646]: 28-07 17:39:32| 35   8  39  18   0|1360M  810M  202M 5355M|9041  3290 |   0  7969k|   0   692 |5691  9626 |2.45 2.05 1.21|2.0   0  74|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:33 ubuntu dstat.sh[103646]: 28-07 17:39:33| 30   7  46  16   0|1384M  786M  202M 5356M| 293k  287k|   0  8940k|   0   824 |7429    13k|2.45 2.05 1.21|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   27    0
Jul 28 17:39:34 ubuntu dstat.sh[103646]: 28-07 17:39:34| 31   6  45  17   0|1358M  811M  202M 5356M|  97k   82k|   0  8669k|   0   807 |6423    12k|2.45 2.05 1.21|2.0   0  60|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:35 ubuntu dstat.sh[103646]: 28-07 17:39:35| 33   6  45  16   0|1385M  784M  202M 5356M| 205k  199k|   0  7805k|   0   868 |6762    13k|2.45 2.05 1.21|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   27    0
Jul 28 17:39:36 ubuntu dstat.sh[103646]: 28-07 17:39:36| 18   6  56  17   0|1327M  841M  202M 5356M| 119k  113k|   0    11M|   0   785 |6118    12k|2.41 2.05 1.21|  0 1.0  72|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:37 ubuntu dstat.sh[103646]: 28-07 17:39:37| 11   3  67  17   0|1327M  840M  202M 5357M|  31k   27k|   0  7203k|   0   771 |5449    11k|2.41 2.05 1.21|1.0   0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:38 ubuntu dstat.sh[103646]: 28-07 17:39:38| 15   2  66  16   0|1326M  840M  202M 5358M|7197  3648 |   0  5203k|   0   461 |3780  7794 |2.41 2.05 1.21|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:39 ubuntu dstat.sh[103646]: 28-07 17:39:39| 10   2  65  21   0|1327M  839M  202M 5358M|8763  5141 |   0  5560k|   0   573 |4618  9098 |2.41 2.05 1.21|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:40 ubuntu dstat.sh[103646]: 28-07 17:39:40| 10   3  66  19   0|1327M  838M  202M 5359M|  14k   10k|   0  6174k|   0   700 |5318    10k|2.41 2.05 1.21|  0 1.0  16|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:41 ubuntu dstat.sh[103646]: 28-07 17:39:41| 10   3  69  17   0|1328M  837M  202M 5360M|  15k   11k|   0  8233k|   0   818 |5712    11k|2.30 2.03 1.21|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:42 ubuntu dstat.sh[103646]: 28-07 17:39:42|  8   2  67  20   0|1328M  836M  202M 5361M|  16k   11k|   0  7167k|   0   690 |4668  9525 |2.30 2.03 1.21|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:43 ubuntu dstat.sh[103646]: 28-07 17:39:43|  6   3  69  20   0|1328M  834M  202M 5362M|  12k 7338 |   0  7770k|   0   688 |4550  9336 |2.30 2.03 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:44 ubuntu dstat.sh[103646]: 28-07 17:39:44|  8   3  68  19   0|1328M  833M  202M 5363M|  22k   16k|   0  8431k|   0   806 |5359    11k|2.30 2.03 1.21|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:45 ubuntu dstat.sh[103646]: 28-07 17:39:45|  8   3  67  20   0|1328M  832M  203M 5364M|  17k   13k|   0  8811k|   0   820 |5287    11k|2.30 2.03 1.21|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:46 ubuntu dstat.sh[103646]: 28-07 17:39:46| 13   6  61  19   0|1329M  830M  203M 5365M|  20k   15k|   0    11M|   0   940 |6041    13k|2.28 2.03 1.21|2.0 1.0  40|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 17:39:47 ubuntu dstat.sh[103646]: 28-07 17:39:47|  6   4  67  20   1|1330M  828M  203M 5365M|  14k 8332 |   0  9037k|   0   898 |5667    11k|2.28 2.03 1.21|  0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 17:39:48 ubuntu dstat.sh[103646]: 28-07 17:39:48|  8   4  67  21   0|1331M  826M  203M 5366M|  20k 8204 |   0  8087k|   0   805 |5783    10k|2.28 2.03 1.21|  0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:49 ubuntu dstat.sh[103646]: 28-07 17:39:49|  7   2  67  21   0|1331M  825M  203M 5367M|  17k   13k|   0  6831k|   0   669 |5297  9365 |2.28 2.03 1.21|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:50 ubuntu dstat.sh[103646]: 28-07 17:39:50|  9   3  67  20   0|1331M  824M  203M 5368M|  16k   11k|   0  6218k|   0   723 |5880    10k|2.28 2.03 1.21|  0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:51 ubuntu dstat.sh[103646]: 28-07 17:39:51|  8   3  66  23   0|1331M  824M  203M 5369M|  16k 8232 |   0  7150k|   0   676 |5459  9721 |2.33 2.05 1.22|  0 1.0  14|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:52 ubuntu dstat.sh[103646]: 28-07 17:39:52|  8   2  68  21   0|1331M  823M  203M 5369M|  15k 9776 |   0  7843k|   0   759 |5900    10k|2.33 2.05 1.22|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 17:39:53 ubuntu dstat.sh[103646]: 28-07 17:39:53| 13   2  66  16   0|1334M  819M  203M 5370M|  18k   13k|   0  7575k|   0   784 |5548    11k|2.33 2.05 1.22|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
