-- Logs begin at Mon 2022-07-18 17:09:59 UTC, end at Mon 2022-07-18 18:21:47 UTC. --
Jul 18 18:09:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:09:21 ubuntu dstat.sh[92415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:09:21 ubuntu dstat.sh[92415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:12:39 ubuntu dstat.sh[92415]: 18-07 18:12:39| 10  18  71   0   0|1159M 1089M  197M 5290M|  16k 1620 |   0   476k|   0  6.00 |2697  4220 |2.34 1.79 1.00|1.0   0 408|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 18:12:40 ubuntu dstat.sh[92415]: 18-07 18:12:40| 11  18  70   0   0|1159M 1089M  197M 5290M|  12k 1620 |   0   680k|   0  12.0 |2816  4310 |2.34 1.79 1.00|1.0   0 395|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 18:12:41 ubuntu dstat.sh[92415]: 18-07 18:12:41| 10  19  68   0   0|1158M 1089M  197M 5290M|  15k 1619 |   0  6406k|   0   278 |3338  5495 |2.23 1.78 1.00|1.0   0 426|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 18:12:42 ubuntu dstat.sh[92415]: 18-07 18:12:42|  9  22  69   0   0|1158M 1090M  197M 5290M|  10k 1621 |   0  1545k|   0   118 |2874  4285 |2.23 1.78 1.00|1.0   0 431|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 18:12:43 ubuntu dstat.sh[92415]: 18-07 18:12:43|  9  20  69   0   0|1158M 1089M  197M 5290M|6685  1619 |   0  1039k|   0  13.0 |2710  4270 |2.23 1.78 1.00|1.0   0 427|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 18:12:44 ubuntu dstat.sh[92415]: 18-07 18:12:44|  9  20  70   0   0|1158M 1089M  197M 5290M|9014  1621 |   0   820k|   0  38.0 |2882  4738 |2.23 1.78 1.00|1.0   0 421|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 18:12:45 ubuntu dstat.sh[92415]: 18-07 18:12:45|  9  19  70   0   0|1159M 1088M  197M 5290M|  11k 1566 |   0   172k|   0  10.0 |2748  4416 |2.23 1.78 1.00|1.0   0 423|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 18:12:46 ubuntu dstat.sh[92415]: 18-07 18:12:46| 14  15  71   1   0|1183M 1064M  197M 5290M|7650  1511 |   0   635k|   0   117 |2574  3626 |2.21 1.78 1.01|1.0   0 295|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 18:12:47 ubuntu dstat.sh[92415]: 18-07 18:12:47| 23   3  74   0   0|1235M 1012M  197M 5290M|  15k 1620 |   0  1560k|   0  22.0 |1070  1055 |2.21 1.78 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:12:48 ubuntu dstat.sh[92415]: 18-07 18:12:48| 23   3  74   0   0|1166M 1081M  197M 5291M|  10k 1567 |   0    16k|   0  1.00 | 991  1064 |2.21 1.78 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:12:49 ubuntu dstat.sh[92415]: 18-07 18:12:49| 22   3  74   0   0|1224M 1023M  197M 5290M|6918  1620 |   0     0 |   0     0 | 946  1012 |2.21 1.78 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:12:50 ubuntu dstat.sh[92415]: 18-07 18:12:50| 22   4  74   0   0|1259M  988M  197M 5290M|5761  1620 |   0    20k|   0  1.00 | 988   979 |2.21 1.78 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:12:51 ubuntu dstat.sh[92415]: 18-07 18:12:51| 23   3  74   0   0|1204M 1043M  197M 5290M|  28k 1716 |   0     0 |   0     0 | 980   900 |2.12 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:12:52 ubuntu dstat.sh[92415]: 18-07 18:12:52| 22   3  74   0   0|1246M 1001M  197M 5290M|  12k 1510 |   0   483k|   0  6.99 | 963   907 |2.12 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:12:53 ubuntu dstat.sh[92415]: 18-07 18:12:53| 23   4  74   0   0|1185M 1062M  197M 5291M|  15k 1621 |   0    12k|   0  1.00 | 995   977 |2.12 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:12:54 ubuntu dstat.sh[92415]: 18-07 18:12:54| 22   4  73   0   0|1235M 1012M  197M 5291M|7421  1619 |   0   468k|   0  36.0 |1173  1512 |2.12 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:12:55 ubuntu dstat.sh[92415]: 18-07 18:12:55| 23   3  74   0   0|1162M 1085M  197M 5291M|  13k 1620 |   0    12k|   0  1.00 | 990   965 |2.12 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 18:12:56 ubuntu dstat.sh[92415]: 18-07 18:12:56| 22   4  74   0   0|1225M 1022M  197M 5290M|8372  1622 |   0     0 |   0     0 | 898   932 |2.03 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 18:12:57 ubuntu dstat.sh[92415]: 18-07 18:12:57| 24   2  74   0   0|1258M  989M  197M 5290M|7093  1619 |   0    32k|   0  2.00 | 915   988 |2.03 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:12:58 ubuntu dstat.sh[92415]: 18-07 18:12:58| 23   2  74   0   0|1206M 1041M  197M 5291M|5995  1620 |   0     0 |   0     0 | 890   956 |2.03 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:12:59 ubuntu dstat.sh[92415]: 18-07 18:12:59| 22   4  74   0   0|1256M  991M  197M 5291M|5989  1621 |   0     0 |   0     0 | 844   956 |2.03 1.75 1.00|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:13:00 ubuntu dstat.sh[92415]: 18-07 18:13:00| 24   2  74   0   0|1192M 1055M  197M 5291M|9581  1620 |   0    60k|   0  3.00 | 899   912 |2.03 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:13:01 ubuntu dstat.sh[92415]: 18-07 18:13:01| 23   4  74   0   0|1245M 1002M  197M 5291M|  12k 1670 |   0     0 |   0     0 | 899   890 |1.94 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:13:02 ubuntu dstat.sh[92415]: 18-07 18:13:02| 22   3  74   0   0|1179M 1068M  197M 5291M|  12k 1404 |   0    16k|   0  1.00 | 912   893 |1.94 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:13:03 ubuntu dstat.sh[92415]: 18-07 18:13:03| 23   3  74   0   0|1231M 1016M  197M 5290M|  12k 1296 |   0    32k|   0  4.00 | 969   925 |1.94 1.74 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:13:04 ubuntu dstat.sh[92415]: 18-07 18:13:04| 24   3  73   0   0|1261M  986M  197M 5290M|7821  1620 |   0   476k|   0  34.0 |1228  1522 |1.94 1.74 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:13:05 ubuntu dstat.sh[92415]: 18-07 18:13:05| 22   4  74   0   0|1169M 1078M  197M 5291M|  14k 1620 |   0    12k|   0  1.00 | 959   964 |1.94 1.74 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:13:06 ubuntu dstat.sh[92415]: 18-07 18:13:06| 23   3  74   0   0|1225M 1022M  197M 5291M|9279  1621 |   0     0 |   0     0 | 917   857 |1.87 1.73 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:13:07 ubuntu dstat.sh[92415]: 18-07 18:13:07| 23   2  74   0   0|1257M  990M  197M 5291M|  11k 1619 |   0    20k|   0  1.00 | 888   883 |1.87 1.73 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 18:13:08 ubuntu dstat.sh[92415]: 18-07 18:13:08| 23   4  74   0   0|1220M 1027M  197M 5291M|9222  1512 |   0    32k|   0  2.00 | 874   844 |1.87 1.73 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 18:13:09 ubuntu dstat.sh[92415]: 18-07 18:13:09| 21   4  74   0   0|1197M 1050M  197M 5291M|  10k 1621 |   0    92k|   0  3.00 | 934   869 |1.87 1.73 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 18:13:10 ubuntu dstat.sh[92415]: 18-07 18:13:10| 27   6  66   0   0|1245M 1002M  197M 5291M|  18k 2705 |   0     0 |   0     0 |1462  4396 |1.87 1.73 1.00|2.0   0  35|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:13:11 ubuntu dstat.sh[92415]: 18-07 18:13:11| 20   7  73   0   0|1157M 1090M  197M 5291M|  13k 1621 |   0    48k|   0  4.00 |1392  1790 |1.80 1.72 1.00|1.0   0 119|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 18:13:12 ubuntu dstat.sh[92415]: 18-07 18:13:12| 15  13  71   0   0|1188M 1059M  197M 5291M|  10k 1620 |   0    60k|   0  5.00 |1931  2761 |1.80 1.72 1.00|1.0   0 242|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 18:13:13 ubuntu dstat.sh[92415]: 18-07 18:13:13| 24   2  73   2   0|1237M 1010M  197M 5291M|6965  1620 |   0   644k|   0   100 |1107   944 |1.80 1.72 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:13:14 ubuntu dstat.sh[92415]: 18-07 18:13:14| 23   3  70   3   0|1202M 1045M  197M 5291M|  12k 1620 |   0   496k|   0  33.0 |1349  1656 |1.80 1.72 1.00|1.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:13:15 ubuntu dstat.sh[92415]: 18-07 18:13:15| 23   3  74   0   0|1244M 1003M  197M 5291M|7692  1617 |   0    92k|   0  8.98 | 952   984 |1.80 1.72 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:13:16 ubuntu dstat.sh[92415]: 18-07 18:13:16| 13  20  67   0   0|1167M 1079M  197M 5291M|8027  1624 |   0   116k|   0  6.01 |2566  4352 |1.65 1.69 1.00|3.0   0 407|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:13:17 ubuntu dstat.sh[92415]: 18-07 18:13:17| 10  19  70   0   0|1167M 1079M  197M 5291M|8187  1619 |   0   240k|   0  7.00 |2685  4326 |1.65 1.69 1.00|2.0   0 406|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:13:18 ubuntu dstat.sh[92415]: 18-07 18:13:18| 13  19  67   0   0|1169M 1078M  197M 5291M|7748  1512 |   0   176k|   0  6.00 |2607  4858 |1.65 1.69 1.00|2.0   0 481|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:13:19 ubuntu dstat.sh[92415]: 18-07 18:13:19| 41  25  32   1   0|1235M 1012M  197M 5291M|  30k   25k|   0   937k|   0  54.1 |2986  5856 |1.65 1.69 1.00|6.0   0 674|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 18:13:20 ubuntu dstat.sh[92415]: 18-07 18:13:20| 75  18   4   2   0|1357M  874M  198M 5305M|  17k   13k|2414k   11M|14.0   131 |2164  3795 |1.65 1.69 1.00|4.0   0 299|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 18:13:21 ubuntu dstat.sh[92415]: 18-07 18:13:21| 63  12  17   7   0|1420M  803M  197M 5311M|  43k   33k|1152k   11M|18.0   601 |5178  9858 |1.92 1.74 1.02|2.0 2.0 119|   0     0 |   0     0 |  9   38    0    8    0
Jul 18 18:13:22 ubuntu dstat.sh[92415]: 18-07 18:13:22| 31   5  42  21   0|1439M  782M  197M 5313M|  26k   13k|   0  8384k|   0   631 |5509  9604 |1.92 1.74 1.02|1.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Jul 18 18:13:23 ubuntu dstat.sh[92415]: 18-07 18:13:23| 32   6  39  25   1|1440M  778M  198M 5315M|  24k   10k|   0  7544k|   0   545 |5646  9683 |1.92 1.74 1.02|5.0   0  39|   0     0 |   0     0 |  9   38    0    8    0
Jul 18 18:13:24 ubuntu dstat.sh[92415]: 18-07 18:13:24| 29   6  41  22   0|1434M  782M  198M 5317M|  20k   13k|   0  6270k|   0   538 |5226  9100 |1.92 1.74 1.02|1.0 2.0  28|   0     0 |   0     0 |  9   38    0    8    0
Jul 18 18:13:25 ubuntu dstat.sh[92415]: 18-07 18:13:25| 47   8  35   9   0|1417M  797M  198M 5319M|  21k 9632 |   0  7361k|   0   583 |5554  9283 |1.92 1.74 1.02|2.0 1.0  81|   0     0 |   0     0 |  9   36    0    8    0
Jul 18 18:13:26 ubuntu dstat.sh[92415]: 18-07 18:13:26| 48  10  35   6   0|1447M  764M  198M 5321M| 252k  236k|   0  8587k|   0   708 |6428    12k|2.25 1.81 1.05|9.0   0  28|   0     0 |   0     0 |  9   37    0    9    0
Jul 18 18:13:27 ubuntu dstat.sh[92415]: 18-07 18:13:27| 46  11  29  13   0|1426M  782M  198M 5323M|  83k   78k|   0  8051k|   0   635 |5824    10k|2.25 1.81 1.05|2.0 1.0 140|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 18:13:28 ubuntu dstat.sh[92415]: 18-07 18:13:28| 49   9  26  17   0|1467M  739M  198M 5326M| 102k   98k|   0  8772k|   0   683 |5895    10k|2.25 1.81 1.05|3.0 1.0  25|   0     0 |   0     0 |  9   37    0    9    0
Jul 18 18:13:29 ubuntu dstat.sh[92415]: 18-07 18:13:29| 33   8  38  20   0|1437M  767M  199M 5328M| 596k  591k|   0  7810k|   0   628 |8286    16k|2.25 1.81 1.05|1.0 1.0  63|   0     0 |   0     0 |  9   37    0    9    0
Jul 18 18:13:30 ubuntu dstat.sh[92415]: 18-07 18:13:30| 29   6  46  19   0|1387M  814M  199M 5330M| 437k  429k|   0  8180k|   0   644 |7261    15k|2.25 1.81 1.05|1.0 1.0  30|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 18:13:31 ubuntu dstat.sh[92415]: 18-07 18:13:31| 35   5  37  21   0|1419M  780M  199M 5332M|  36k   25k|   0  7162k|   0   643 |5438  9934 |2.39 1.85 1.06|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 18:13:32 ubuntu dstat.sh[92415]: 18-07 18:13:32| 42   5  34  18   0|1352M  845M  199M 5334M| 222k  210k|   0  8428k|   0   730 |6245    12k|2.39 1.85 1.06|3.0 1.0  19|   0     0 |   0     0 |  9   39    0    9    0
Jul 18 18:13:33 ubuntu dstat.sh[92415]: 18-07 18:13:33| 39  17  28  14   0|1357M  838M  199M 5336M| 564k  557k| 256k 8803k|2.00   724 |9783    19k|2.39 1.85 1.06|2.0 1.0 301|   0     0 |   0     0 |  9   39    0    9    0
Jul 18 18:13:34 ubuntu dstat.sh[92415]: 18-07 18:13:34| 36  17  34  12   0|1342M  849M  199M 5339M| 206k  197k| 865k 9467k|20.0   679 |7350    14k|2.39 1.85 1.06|3.0   0 145|   0     0 |   0     0 |  9   38    0   10    0
Jul 18 18:13:35 ubuntu dstat.sh[92415]: 18-07 18:13:35| 41  12  28  17   0|1374M  815M  199M 5341M|  41k   33k| 912k 9431k|11.0   738 |5487    10k|2.39 1.85 1.06|4.0   0  97|   0     0 |   0     0 |  9   39    0   10    0
Jul 18 18:13:36 ubuntu dstat.sh[92415]: 18-07 18:13:36| 31   6  45  16   0|1373M  813M  199M 5343M| 645k  638k|   0  9484k|   0   762 |8067    16k|2.44 1.87 1.07|2.0 2.0  23|   0     0 |   0     0 |  9   39    0   11    0
Jul 18 18:13:37 ubuntu dstat.sh[92415]: 18-07 18:13:37| 25   7  43  23   0|1318M  866M  200M 5345M| 444k  430k|   0  9888k|   0   931 |8192    16k|2.44 1.87 1.07|3.0 1.0  98|   0     0 |   0     0 |  9   38    0   11    0
Jul 18 18:13:38 ubuntu dstat.sh[92415]: 18-07 18:13:38| 27   5  44  21   0|1365M  818M  200M 5347M|  14k 7499 |   0  9582k|   0   892 |5624    10k|2.44 1.87 1.07|3.0   0  40|   0     0 |   0     0 |  9   38    0   11    0
Jul 18 18:13:39 ubuntu dstat.sh[92415]: 18-07 18:13:39| 30   5  44  21   0|1363M  816M  200M 5350M| 453k  443k|   0  9833k|   0   849 |8001    15k|2.44 1.87 1.07|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   11    0
Jul 18 18:13:40 ubuntu dstat.sh[92415]: 18-07 18:13:40| 31   7  43  19   0|1363M  814M  200M 5351M| 679k  671k|   0  8004k|   0   784 |8832    17k|2.44 1.87 1.07|4.0 1.0  12|   0     0 |   0     0 |  9   39    0   14    0
Jul 18 18:13:41 ubuntu dstat.sh[92415]: 18-07 18:13:41| 36   5  42  16   0|1335M  842M  200M 5352M|  20k 8963 |   0  5610k|   0   600 |4626  9720 |2.56 1.91 1.09|5.0 1.0  19|   0     0 |   0     0 |  9   38    0   14    0
Jul 18 18:13:42 ubuntu dstat.sh[92415]: 18-07 18:13:42| 30   5  45  18   0|1366M  809M  200M 5353M| 201k  191k|   0  7417k|   0   730 |5499    11k|2.56 1.91 1.09|4.0   0  18|   0     0 |   0     0 |  9   39    0   14    0
Jul 18 18:13:43 ubuntu dstat.sh[92415]: 18-07 18:13:43| 31   6  48  15   0|1367M  805M  200M 5356M| 596k  590k|   0  9506k|   0   819 |8042    16k|2.56 1.91 1.09|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 18 18:13:44 ubuntu dstat.sh[92415]: 18-07 18:13:44| 33   6  48  13   0|1339M  833M  200M 5356M| 200k  189k|   0    10M|   0   991 |7367    13k|2.56 1.91 1.09|4.0 1.0  56|   0     0 |   0     0 |  9   38    0   15    0
Jul 18 18:13:45 ubuntu dstat.sh[92415]: 18-07 18:13:45| 31   5  47  15   1|1371M  802M  201M 5355M| 112k  101k|   0  9261k|   0  1009 |5336    12k|2.56 1.91 1.09|4.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 18 18:13:46 ubuntu dstat.sh[92415]: 18-07 18:13:46| 37   6  41  15   0|1372M  799M  201M 5356M| 597k  591k|   0  7886k|   0   700 |7396    15k|2.52 1.91 1.09|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Jul 18 18:13:47 ubuntu dstat.sh[92415]: 18-07 18:13:47| 30   7  45  16   0|1319M  852M  201M 5357M| 427k  419k|   0  9268k|   0   878 |7923    15k|2.52 1.91 1.09|2.0   0  96|   0     0 |   0     0 |  9   38    0   19    0
Jul 18 18:13:48 ubuntu dstat.sh[92415]: 18-07 18:13:48| 32   5  44  18   0|1366M  805M  201M 5357M|  13k 6985 |   0  8666k|   0   880 |6436    11k|2.52 1.91 1.09|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   19    0
Jul 18 18:13:49 ubuntu dstat.sh[92415]: 18-07 18:13:49| 31   6  46  16   0|1328M  842M  201M 5357M| 305k  297k|   0  9351k|   0  1001 |7947    14k|2.52 1.91 1.09|3.0 1.0  41|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 18:13:50 ubuntu dstat.sh[92415]: 18-07 18:13:50| 33   5  43  18   0|1371M  798M  201M 5358M|  34k   27k|   0  7586k|   0   752 |5721  9788 |2.52 1.91 1.09|2.0   0  10|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 18:13:51 ubuntu dstat.sh[92415]: 18-07 18:13:51| 34   6  46  13   0|1339M  829M  201M 5359M| 147k  140k|   0  5989k|   0   576 |5735    10k|2.48 1.91 1.10|4.0 1.0  77|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 18:13:52 ubuntu dstat.sh[92415]: 18-07 18:13:52| 35   4  45  16   0|1377M  790M  201M 5360M|  33k   18k|   0  6596k|   0   696 |5394  9752 |2.48 1.91 1.10|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   22    0
Jul 18 18:13:53 ubuntu dstat.sh[92415]: 18-07 18:13:53| 32   6  47  13   0|1329M  837M  201M 5361M| 383k  371k|   0  6808k|   0   723 |7089    14k|2.48 1.91 1.10|2.0   0  59|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 18:13:54 ubuntu dstat.sh[92415]: 18-07 18:13:54| 28   5  51  14   0|1374M  791M  202M 5362M|  17k   13k|   0    13M|   0   872 |5652    10k|2.48 1.91 1.10|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 18:13:55 ubuntu dstat.sh[92415]: 18-07 18:13:55| 28   5  51  15   0|1318M  845M  202M 5363M| 302k  296k|   0  9104k|   0   809 |6833    13k|2.48 1.91 1.10|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:13:56 ubuntu dstat.sh[92415]: 18-07 18:13:56|  7   3  65  23   0|1318M  845M  202M 5364M|  22k   11k|   0  9336k|   0   826 |5052    11k|2.44 1.91 1.10|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:13:57 ubuntu dstat.sh[92415]: 18-07 18:13:57|  7   3  67  20   0|1318M  843M  202M 5365M|  20k   15k|   0  9548k|   0   857 |5412    11k|2.44 1.91 1.10|  0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:13:58 ubuntu dstat.sh[92415]: 18-07 18:13:58| 10   4  66  20   1|1318M  842M  202M 5366M|  22k   17k|   0  9376k|   0   864 |5437    11k|2.44 1.91 1.10|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:13:59 ubuntu dstat.sh[92415]: 18-07 18:13:59|  7   3  67  21   0|1318M  841M  202M 5367M|  14k 8451 |   0  8820k|   0   775 |5308  9757 |2.44 1.91 1.10|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:00 ubuntu dstat.sh[92415]: 18-07 18:14:00|  8   3  67  20   0|1319M  840M  202M 5368M|  15k 8903 |   0  9544k|   0   893 |6097    11k|2.44 1.91 1.10|1.0   0  15|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:01 ubuntu dstat.sh[92415]: 18-07 18:14:01|  5   2  60  30   0|1319M  838M  202M 5368M|  16k 4474 |   0  6443k|   0   529 |4670  7963 |2.40 1.91 1.11|  0 1.0  33|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:02 ubuntu dstat.sh[92415]: 18-07 18:14:02|  4   2  64  29   0|1320M  838M  202M 5369M|  16k 4829 |   0  5466k|   0   403 |3655  6335 |2.40 1.91 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:03 ubuntu dstat.sh[92415]: 18-07 18:14:03|  5   2  67  25   0|1320M  837M  202M 5369M|  20k   10k|   0  4716k|   0   408 |3980  6772 |2.40 1.91 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:04 ubuntu dstat.sh[92415]: 18-07 18:14:04|  3   3  66  26   0|1320M  837M  202M 5369M|  12k 4106 |   0  4609k|   0   363 |3522  6246 |2.40 1.91 1.11|  0 1.0  14|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:05 ubuntu dstat.sh[92415]: 18-07 18:14:05|  5   1  67  25   0|1320M  837M  202M 5370M|  33k 9585 |   0  4748k|   0   398 |3785  6555 |2.40 1.91 1.11|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:06 ubuntu dstat.sh[92415]: 18-07 18:14:06|  5   2  65  27   0|1320M  836M  202M 5370M|  15k 5517 |   0  4541k|   0   383 |3594  6413 |2.37 1.91 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:07 ubuntu dstat.sh[92415]: 18-07 18:14:07|  5   2  68  24   0|1320M  836M  202M 5370M|  14k 4083 |   0  4782k|   0   388 |3714  6615 |2.37 1.91 1.11|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:08 ubuntu dstat.sh[92415]: 18-07 18:14:08|  5   1  65  27   0|1320M  835M  202M 5371M|  22k 8609 |   0  4154k|   0   340 |3369  6031 |2.37 1.91 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:09 ubuntu dstat.sh[92415]: 18-07 18:14:09|  4   1  65  29   0|1320M  835M  202M 5371M|  14k 2585 |   0  4501k|   0   343 |3287  5934 |2.37 1.91 1.11|  0 1.0   0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:10 ubuntu dstat.sh[92415]: 18-07 18:14:10| 11   5  60  24   0|1320M  834M  202M 5371M|  10k 3773 |   0  4433k|   0   405 |4392  9461 |2.37 1.91 1.11|  0 1.0  37|   0     0 |   0     0 |  9   38    0   24    0
Jul 18 18:14:11 ubuntu dstat.sh[92415]: 18-07 18:14:11|  9   2  67  21   0|1322M  832M  202M 5372M|  17k 8956 |   0  4054k|   0   357 |3780  6565 |2.34 1.92 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:12 ubuntu dstat.sh[92415]: 18-07 18:14:12|  5   2  69  24   0|1322M  832M  202M 5372M|  14k 3776 |   0  4329k|   0   363 |3640  6479 |2.34 1.92 1.12|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:13 ubuntu dstat.sh[92415]: 18-07 18:14:13|  5   2  71  22   0|1323M  831M  202M 5372M|  11k 4814 |   0  2894k|   0   325 |3679  6600 |2.34 1.92 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:14 ubuntu dstat.sh[92415]: 18-07 18:14:14| 19   8  69   3   0|1214M  940M  202M 5372M|  13k 3020 |   0  3307k|   0   276 |2394  2922 |2.34 1.92 1.12|1.0   0 181|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 18:14:15 ubuntu dstat.sh[92415]: 18-07 18:14:15| 11  20  67   0   0|1211M  943M  202M 5372M|6828  1620 |   0  1340k|   0  73.0 |2821  4126 |2.34 1.92 1.12|1.0   0 401|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 18:14:16 ubuntu dstat.sh[92415]: 18-07 18:14:16| 31  18  45   5   0|1266M  888M  202M 5372M|  42k   37k|   0  8072k|   0   443 |4345  6876 |2.39 1.93 1.13|3.0   0 422|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 18:14:17 ubuntu dstat.sh[92415]: 18-07 18:14:17| 67   9  24   0   0|1423M  730M  202M 5373M|8342  1512 |   0  1508k|   0  77.0 |1578  1516 |2.39 1.93 1.13|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 18:14:18 ubuntu dstat.sh[92415]: 18-07 18:14:18| 68   7  24   0   0|1536M  614M  203M 5375M|8161  1617 |   0  2923k|   0   129 |1574  1355 |2.39 1.93 1.13|3.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
