-- Logs begin at Thu 2022-06-16 20:35:39 UTC, end at Thu 2022-06-16 21:38:31 UTC. --
Jun 16 21:26:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:26:08 ubuntu dstat.sh[71403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:26:08 ubuntu dstat.sh[71403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:29:26 ubuntu dstat.sh[71403]: 16-06 21:29:26| 22   3  74   0   0|1251M 1103M  196M 5194M|  34k 1615 |   0     0 |   0     0 |1117  1035 |2.92 2.21 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 16 21:29:27 ubuntu dstat.sh[71403]: 16-06 21:29:27| 23   3  73   0   0|1208M 1147M  196M 5194M|  33k 1621 |   0   744k|   0  28.0 |1388  1454 |2.92 2.21 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 16 21:29:28 ubuntu dstat.sh[71403]: 16-06 21:29:28| 23   3  74   0   0|1193M 1162M  196M 5194M|  26k 1631 |   0   157k|   0  3.02 | 967   931 |2.77 2.19 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 16 21:29:29 ubuntu dstat.sh[71403]: 16-06 21:29:29| 22   3  74   0   0|1237M 1118M  196M 5194M|  46k 1614 |   0     0 |   0     0 |1269   963 |2.77 2.19 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 16 21:29:30 ubuntu dstat.sh[71403]: 16-06 21:29:30| 19   7  74   0   0|1154M 1201M  196M 5195M|  16k 1620 |   0     0 |   0     0 |1398  1767 |2.77 2.19 1.22|4.0   0 101|   0     0 |   0     0 |  9   32    0   13    0
Jun 16 21:29:31 ubuntu dstat.sh[71403]: 16-06 21:29:31| 10  21  69   0   0|1153M 1201M  196M 5195M|  18k 1621 |   0   684k|   0  9.00 |2767  4226 |2.77 2.19 1.22|2.0   0 430|   0     0 |   0     0 |  9   32    0   13    0
Jun 16 21:29:32 ubuntu dstat.sh[71403]: 16-06 21:29:32| 10  19  70   0   0|1154M 1200M  196M 5195M|  21k 1565 |   0   316k|   0  7.00 |2752  4508 |2.77 2.19 1.22|2.0   0 413|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 21:29:33 ubuntu dstat.sh[71403]: 16-06 21:29:33| 11  20  69   0   0|1154M 1201M  196M 5195M|  19k 1567 |   0  1417k|   0  15.0 |2894  4498 |2.63 2.17 1.22|3.0   0 469|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 21:29:34 ubuntu dstat.sh[71403]: 16-06 21:29:34| 11  20  70   0   0|1153M 1201M  196M 5195M|  12k 1566 |   0  1040k|   0  13.0 |2765  4337 |2.63 2.17 1.22|3.0   0 434|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 21:29:35 ubuntu dstat.sh[71403]: 16-06 21:29:35| 12  18  69   0   0|1154M 1200M  196M 5195M|  18k 1620 |   0  1404k|   0   105 |3039  4179 |2.63 2.17 1.22|3.0   0 422|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 21:29:36 ubuntu dstat.sh[71403]: 16-06 21:29:36|  9  19  70   0   0|1153M 1201M  196M 5195M|  23k 1619 |   0   112k|   0  7.00 |2734  4197 |2.63 2.17 1.22|2.0   0 407|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 21:29:37 ubuntu dstat.sh[71403]: 16-06 21:29:37| 11  19  68   2   0|1153M 1201M  196M 5195M|  15k 1618 |   0   631k|   0  35.0 |2965  4943 |2.63 2.17 1.22|2.0   0 420|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 21:29:38 ubuntu dstat.sh[71403]: 16-06 21:29:38| 20   8  73   0   0|1196M 1158M  196M 5195M|  18k 1621 |   0     0 |   0     0 |1535  2031 |2.50 2.15 1.21|2.0   0 128|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 21:29:39 ubuntu dstat.sh[71403]: 16-06 21:29:39| 23   3  74   0   0|1238M 1116M  196M 5195M|  19k 1624 |   0     0 |   0     0 | 909   907 |2.50 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 21:29:40 ubuntu dstat.sh[71403]: 16-06 21:29:40| 28   5  68   0   0|1195M 1159M  196M 5195M|  27k 2181 |   0  1449k|   0  73.8 |1405  3669 |2.50 2.15 1.21|4.0   0  33|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 21:29:41 ubuntu dstat.sh[71403]: 16-06 21:29:41| 23   3  73   0   0|1228M 1126M  196M 5195M|  20k 2196 |   0     0 |   0     0 |1110  1306 |2.50 2.15 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 21:29:42 ubuntu dstat.sh[71403]: 16-06 21:29:42| 23   2  74   0   0|1157M 1197M  196M 5195M|  12k 1620 |   0   564k|   0  4.00 | 991   988 |2.50 2.15 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 21:29:43 ubuntu dstat.sh[71403]: 16-06 21:29:43| 23   3  74   0   0|1222M 1132M  196M 5195M|  23k 1620 |   0     0 |   0     0 |1033   980 |2.38 2.13 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 21:29:44 ubuntu dstat.sh[71403]: 16-06 21:29:44| 23   3  74   0   0|1250M 1104M  196M 5195M|  11k 1566 |   0    12k|   0  1.00 | 921   907 |2.38 2.13 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 21:29:45 ubuntu dstat.sh[71403]: 16-06 21:29:45| 23   3  74   0   0|1207M 1147M  196M 5195M|  15k 1569 |   0   453k|   0  47.1 |1039   914 |2.38 2.13 1.21|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 21:29:46 ubuntu dstat.sh[71403]: 16-06 21:29:46| 23   2  74   0   0|1251M 1103M  196M 5195M|  14k 1562 |   0   299k|   0  37.9 | 959   966 |2.38 2.13 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 21:29:47 ubuntu dstat.sh[71403]: 16-06 21:29:47| 23   4  72   1   0|1201M 1153M  196M 5195M|  10k 1621 |   0  4098k|   0   198 |1595  2117 |2.38 2.13 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 21:29:48 ubuntu dstat.sh[71403]: 16-06 21:29:48| 24   3  74   0   0|1249M 1105M  196M 5195M|  10k 1664 |   0     0 |   0     0 |1007  1016 |2.27 2.11 1.21|6.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 21:29:49 ubuntu dstat.sh[71403]: 16-06 21:29:49| 23   2  74   0   0|1186M 1168M  196M 5195M|  15k 1726 |   0    20k|   0  1.00 | 929   902 |2.27 2.11 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 21:29:50 ubuntu dstat.sh[71403]: 16-06 21:29:50| 23   2  74   0   0|1233M 1121M  196M 5195M|  12k 1617 |   0     0 |   0     0 | 811   852 |2.27 2.11 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 21:29:51 ubuntu dstat.sh[71403]: 16-06 21:29:51| 22   4  75   0   0|1163M 1191M  196M 5195M|7337  1621 |   0    20k|   0  3.00 | 812   919 |2.27 2.11 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 16 21:29:52 ubuntu dstat.sh[71403]: 16-06 21:29:52| 23   2  74   0   0|1225M 1129M  196M 5195M|  14k 1613 |   0   343k|   0  1.00 | 927   970 |2.27 2.11 1.21|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 16 21:29:53 ubuntu dstat.sh[71403]: 16-06 21:29:53| 23   3  74   0   0|1251M 1103M  196M 5195M|  20k 1666 |   0    20k|   0  2.00 | 953  1004 |2.16 2.09 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 16 21:29:54 ubuntu dstat.sh[71403]: 16-06 21:29:54| 22   4  74   0   0|1198M 1156M  196M 5195M|  12k 1623 |   0     0 |   0     0 | 927   955 |2.16 2.09 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 16 21:29:55 ubuntu dstat.sh[71403]: 16-06 21:29:55| 22   4  74   0   0|1253M 1101M  196M 5195M|  33k 1612 |   0     0 |   0     0 |1001  1046 |2.16 2.09 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 21:29:56 ubuntu dstat.sh[71403]: 16-06 21:29:56| 23   3  73   0   0|1184M 1170M  196M 5195M|  41k 1466 |   0   567k|   0  84.4 |1037  1004 |2.16 2.09 1.21|3.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 21:29:57 ubuntu dstat.sh[71403]: 16-06 21:29:57| 24   2  74   0   0|1206M 1147M  196M 5195M|  30k 1620 |   0   764k|   0  35.0 |1250  1484 |2.16 2.09 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 21:29:58 ubuntu dstat.sh[71403]: 16-06 21:29:58| 23   3  74   0   0|1243M 1111M  196M 5195M|  10k 1620 |   0     0 |   0     0 | 946   985 |2.07 2.07 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 21:29:59 ubuntu dstat.sh[71403]: 16-06 21:29:59| 23   3  74   0   0|1183M 1171M  196M 5195M|  17k 1621 |   0    20k|   0  1.00 | 932   989 |2.07 2.07 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jun 16 21:30:00 ubuntu dstat.sh[71403]: 16-06 21:30:00| 23   4  72   0   0|1177M 1177M  196M 5195M|  13k 1619 |   0    16k|   0  1.00 |1022  1270 |2.07 2.07 1.21|3.0   0  18|   0     0 |   0     0 |  9   32    0    3    0
Jun 16 21:30:01 ubuntu dstat.sh[71403]: 16-06 21:30:01| 22   3  74   0   0|1240M 1114M  196M 5195M|  23k 1620 |   0    20k|   0  2.00 | 901   926 |2.07 2.07 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jun 16 21:30:02 ubuntu dstat.sh[71403]: 16-06 21:30:02| 21   5  74   0   0|1163M 1191M  196M 5195M|  19k 1619 |   0    12k|   0  1.00 |1127  1284 |2.07 2.07 1.21|3.0   0  48|   0     0 |   0     0 |  9   32    0    3    0
Jun 16 21:30:03 ubuntu dstat.sh[71403]: 16-06 21:30:03| 14  16  69   0   0|1168M 1186M  196M 5195M|  14k 1621 |   0   468k|   0  10.0 |2368  3452 |1.99 2.05 1.21|1.0   0 314|   0     0 |   0     0 |  9   32    0    3    0
Jun 16 21:30:04 ubuntu dstat.sh[71403]: 16-06 21:30:04| 23   3  74   0   1|1217M 1137M  196M 5195M|  17k 1620 |   0     0 |   0     0 | 914   981 |1.99 2.05 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jun 16 21:30:05 ubuntu dstat.sh[71403]: 16-06 21:30:05| 23   3  74   0   0|1170M 1183M  196M 5195M|  13k 1622 |   0     0 |   0     0 | 896   907 |1.99 2.05 1.21|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jun 16 21:30:06 ubuntu dstat.sh[71403]: 16-06 21:30:06| 23   3  74   0   0|1221M 1133M  196M 5195M| 100k 1457 |   0    12k|   0  3.00 |1004   930 |1.99 2.05 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Jun 16 21:30:07 ubuntu dstat.sh[71403]: 16-06 21:30:07| 21  18  60   1   0|1177M 1176M  196M 5195M|  32k 1621 |  80k  952k|2.00  35.0 |2844  5340 |1.99 2.05 1.21|3.0   0 557|   0     0 |   0     0 |  9   32    0    1    0
Jun 16 21:30:08 ubuntu dstat.sh[71403]: 16-06 21:30:08|  9  20  70   0   0|1177M 1176M  196M 5196M|  14k 1617 |   0    96k|   0  5.99 |2773  4506 |1.91 2.04 1.20|2.0   0 433|   0     0 |   0     0 |  9   32    0    1    0
Jun 16 21:30:09 ubuntu dstat.sh[71403]: 16-06 21:30:09| 11  19  69   0   0|1178M 1175M  196M 5196M|  16k 1619 |   0   332k|   0  7.00 |2883  4490 |1.91 2.04 1.20|3.0   0 448|   0     0 |   0     0 |  9   32    0    1    0
Jun 16 21:30:10 ubuntu dstat.sh[71403]: 16-06 21:30:10| 39  27  33   0   0|1250M 1103M  196M 5196M|  43k   25k|   0  1323k|   0  54.1 |3238  6430 |1.91 2.04 1.20|5.0   0 763|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 21:30:11 ubuntu dstat.sh[71403]: 16-06 21:30:11| 71  18   2   8   0|1360M  981M  196M 5207M| 129k   13k| 412k   13M|7.01   302 |2824  4119 |1.91 2.04 1.20|4.0   0 311|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 21:30:12 ubuntu dstat.sh[71403]: 16-06 21:30:12| 49  12  12  25   0|1425M  905M  196M 5214M| 140k   26k|3161k 9161k|25.9   376 |4477  7821 |1.91 2.04 1.20|7.0 1.0 125|   0     0 |   0     0 |  9   36    0    9    0
Jun 16 21:30:13 ubuntu dstat.sh[71403]: 16-06 21:30:13| 32  14  34  19   0|1449M  879M  196M 5215M|  22k   12k|   0  5326k|   0   270 |4424  8063 |2.15 2.09 1.23|2.0 1.0 299|   0     0 |   0     0 |  8   38    0    9    0
Jun 16 21:30:14 ubuntu dstat.sh[71403]: 16-06 21:30:14| 28   6  53  12   0|1458M  870M  196M 5217M|  14k 6615 |   0  4759k|   0   332 |3554  5914 |2.15 2.09 1.23|2.0 1.0  58|   0     0 |   0     0 |  8   38    0    9    0
Jun 16 21:30:15 ubuntu dstat.sh[71403]: 16-06 21:30:15| 30   8  39  22   0|1449M  877M  196M 5219M|  18k 9532 |   0  7027k|   0   523 |5272  8903 |2.15 2.09 1.23|2.0 3.0  81|   0     0 |   0     0 |  8   38    0    9    0
Jun 16 21:30:16 ubuntu dstat.sh[71403]: 16-06 21:30:16| 32   7  39  21   0|1430M  893M  197M 5221M|  27k   16k|   0  8273k|   0   556 |5212  9317 |2.15 2.09 1.23|2.0 2.0  70|   0     0 |   0     0 |  8   38    0    9    0
Jun 16 21:30:17 ubuntu dstat.sh[71403]: 16-06 21:30:17| 35   9  43  13   1|1391M  930M  197M 5222M| 118k 7098 |   0  6530k|   0   507 |4763  8474 |2.15 2.09 1.23|5.0 1.0 113|   0     0 |   0     0 |  8   36    0    9    0
Jun 16 21:30:18 ubuntu dstat.sh[71403]: 16-06 21:30:18| 58  18  11  12   0|1415M  905M  197M 5224M| 116k 6704 |   0  8507k|   0   681 |  22k   46k|2.38 2.13 1.25|6.0 1.0 118|   0     0 |   0     0 |  9   36    0    9    0
Jun 16 21:30:19 ubuntu dstat.sh[71403]: 16-06 21:30:19| 44  10  31  14   0|1424M  894M  197M 5225M| 485k  294k|   0  6337k|   0   431 |  12k   23k|2.38 2.13 1.25|6.0 1.0  85|   0     0 |   0     0 |  9   36    0    9    0
Jun 16 21:30:20 ubuntu dstat.sh[71403]: 16-06 21:30:20| 25   9  50  16   0|1405M  911M  197M 5227M| 103k 6084 |   0  5738k|   0   420 |4468  7830 |2.38 2.13 1.25|8.0   0 160|   0     0 |   0     0 |  9   36    0    9    0
Jun 16 21:30:21 ubuntu dstat.sh[71403]: 16-06 21:30:21| 29   7  51  13   0|1428M  886M  197M 5228M| 347k  329k|   0  7014k|   0   483 |5971    11k|2.38 2.13 1.25|3.0 1.0  57|   0     0 |   0     0 |  9   37    0    9    0
Jun 16 21:30:22 ubuntu dstat.sh[71403]: 16-06 21:30:22| 29   5  46  17   0|1430M  882M  197M 5230M| 640k  628k|   0  7269k|   0   586 |8434    16k|2.38 2.13 1.25|4.0   0  55|   0     0 |   0     0 |  9   39    0    9    0
Jun 16 21:30:23 ubuntu dstat.sh[71403]: 16-06 21:30:23| 29   6  40  23   0|1402M  908M  198M 5232M| 256k  161k|   0  7265k|   0   555 |5667  9988 |2.51 2.17 1.26|6.0 1.0  73|   0     0 |   0     0 |  9   38    0    9    0
Jun 16 21:30:24 ubuntu dstat.sh[71403]: 16-06 21:30:24| 29   6  42  21   0|1431M  877M  198M 5234M| 215k  108k|   0  8509k|   0   663 |5738    10k|2.51 2.17 1.26|3.0 1.0  54|   0     0 |   0     0 |  9   39    0    9    0
Jun 16 21:30:25 ubuntu dstat.sh[71403]: 16-06 21:30:25| 34   8  40  17   0|1433M  873M  198M 5236M| 537k  529k|   0  7669k|   0   627 |7967    15k|2.51 2.17 1.26|7.0 1.0  39|   0     0 |   0     0 |  9   38    0    9    0
Jun 16 21:30:26 ubuntu dstat.sh[71403]: 16-06 21:30:26| 37   7  38  17   0|1393M  910M  198M 5238M| 367k  349k|   0    10M|   0   914 |7552    14k|2.51 2.17 1.26|5.0 1.0  96|   0     0 |   0     0 |  9   40    0   11    0
Jun 16 21:30:27 ubuntu dstat.sh[71403]: 16-06 21:30:27| 38  18  26  18   0|1348M  954M  198M 5240M|  26k   13k| 255k 8037k|2.00   571 |5936    10k|2.51 2.17 1.26|3.0 1.0 324|   0     0 |   0     0 |  9   38    0   11    0
Jun 16 21:30:28 ubuntu dstat.sh[71403]: 16-06 21:30:28| 41  19  25  14   0|1371M  928M  198M 5242M| 454k  447k|   0  9619k|   0   732 |9762    20k|2.87 2.25 1.29|3.0 1.0 147|   0     0 |   0     0 |  9   39    0   11    0
Jun 16 21:30:29 ubuntu dstat.sh[71403]: 16-06 21:30:29| 35  11  34  17   0|1371M  926M  198M 5244M| 557k  542k|1768k 8158k|29.9   725 |8823    16k|2.87 2.25 1.29|3.0 1.0 143|   0     0 |   0     0 |  9   39    0   13    0
Jun 16 21:30:30 ubuntu dstat.sh[71403]: 16-06 21:30:30| 23  12  43  23   0|1335M  960M  198M 5246M| 120k  104k|   0  8724k|   0   747 |5873    11k|2.87 2.25 1.29|1.0 1.0 193|   0     0 |   0     0 |  9   38    0   14    0
Jun 16 21:30:31 ubuntu dstat.sh[71403]: 16-06 21:30:31| 29   6  54  11   0|1371M  922M  198M 5248M|  77k   60k|   0  8775k|   0   658 |4964  9321 |2.87 2.25 1.29|6.0   0  39|   0     0 |   0     0 |  9   38    0   14    0
Jun 16 21:30:32 ubuntu dstat.sh[71403]: 16-06 21:30:32| 29   6  43  20   0|1358M  933M  198M 5249M| 690k  672k|   0  7890k|   0   626 |8804    16k|2.87 2.25 1.29|2.0 1.0  42|   0     0 |   0     0 |  9   39    0   15    0
Jun 16 21:30:33 ubuntu dstat.sh[71403]: 16-06 21:30:33| 28   6  44  19   0|1310M  980M  199M 5251M| 379k  369k|   0  7299k|   0   606 |7311    13k|2.88 2.26 1.30|2.0 1.0  61|   0     0 |   0     0 |  9   38    0   16    0
Jun 16 21:30:34 ubuntu dstat.sh[71403]: 16-06 21:30:34| 33  22  27  17   0|1359M  929M  199M 5253M|  19k 8363 |   0    11M|   0   797 |7797    14k|2.88 2.26 1.30|4.0 1.0 721|   0     0 |   0     0 |  8   38    0   16    0
Jun 16 21:30:35 ubuntu dstat.sh[71403]: 16-06 21:30:35| 34  21  32  14   0|1367M  919M  199M 5254M| 499k  476k|   0  9506k|   0   686 |9329    18k|2.88 2.26 1.30|6.0   0 574|   0     0 |   0     0 |  8   39    0   19    0
Jun 16 21:30:36 ubuntu dstat.sh[71403]: 16-06 21:30:36| 34  20  33  14   0|1368M  917M  199M 5255M| 490k  470k|   0  6668k|   0   451 |8306    17k|2.88 2.26 1.30|5.0   0 594|   0     0 |   0     0 |  8   38    0   19    0
Jun 16 21:30:37 ubuntu dstat.sh[71403]: 16-06 21:30:37| 31  22  29  17   0|1341M  944M  199M 5255M|  14k 3335 |   0  6359k|   0   360 |5086  9607 |2.88 2.26 1.30|2.0 1.0 681|   0     0 |   0     0 |  8   38    0   19    0
Jun 16 21:30:38 ubuntu dstat.sh[71403]: 16-06 21:30:38| 35  18  29  18   0|1359M  925M  199M 5256M| 324k  312k|   0  6550k|   0   424 |6460    14k|3.21 2.34 1.33|4.0 1.0 647|   0     0 |   0     0 |  8   39    0   20    0
Jun 16 21:30:39 ubuntu dstat.sh[71403]: 16-06 21:30:39| 36  18  29  16   0|1360M  923M  199M 5256M| 690k  674k|   0  6020k|   0   360 |6985    16k|3.21 2.34 1.33|3.0 1.0 628|   0     0 |   0     0 |  8   39    0   21    0
Jun 16 21:30:40 ubuntu dstat.sh[71403]: 16-06 21:30:40| 34  20  29  15   0|1335M  948M  199M 5257M| 139k  122k|   0  7726k|   0   530 |6738    13k|3.21 2.34 1.33|3.0 1.0 740|   0     0 |   0     0 |  8   38    0   21    0
Jun 16 21:30:41 ubuntu dstat.sh[71403]: 16-06 21:30:41| 41  19  24  14   0|1365M  917M  200M 5257M| 171k  153k|   0  6675k|   0   462 |  12k   28k|3.21 2.34 1.33|3.0 1.0 415|   0     0 |   0     0 |  8   39    0   22    0
Jun 16 21:30:42 ubuntu dstat.sh[71403]: 16-06 21:30:42| 32  13  33  20   0|1339M  940M  200M 5261M| 149k  138k|   0    11M|   0   742 |  22k   46k|3.21 2.34 1.33|2.0 1.0  75|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:30:43 ubuntu dstat.sh[71403]: 16-06 21:30:43| 29   9  40  20   0|1365M  912M  200M 5261M| 149k  141k|   0  6886k|   0   649 |6051    12k|3.20 2.35 1.34|2.0 1.0 238|   0     0 |   0     0 |  9   39    0   22    0
Jun 16 21:30:44 ubuntu dstat.sh[71403]: 16-06 21:30:44| 28   7  52  12   0|1345M  932M  200M 5261M|  34k   18k|   0  5941k|   0   657 |5977  9718 |3.20 2.35 1.34|3.0   0  62|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:30:45 ubuntu dstat.sh[71403]: 16-06 21:30:45| 31   6  51  12   0|1365M  913M  200M 5260M| 221k  212k|   0  9291k|   0   978 |7446    13k|3.20 2.35 1.34|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Jun 16 21:30:46 ubuntu dstat.sh[71403]: 16-06 21:30:46| 35   6  40  19   0|1338M  939M  200M 5261M| 185k  171k|   0  7867k|   0   724 |6473    12k|3.20 2.35 1.34|2.0   0  59|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:30:47 ubuntu dstat.sh[71403]: 16-06 21:30:47| 30   5  48  16   0|1365M  911M  200M 5262M|  61k   50k|   0    10M|   0   765 |5275  9894 |3.20 2.35 1.34|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   22    0
Jun 16 21:30:48 ubuntu dstat.sh[71403]: 16-06 21:30:48| 25   7  52  15   0|1310M  966M  200M 5263M| 253k  245k|   0  8594k|   0   839 |7487    14k|3.18 2.36 1.35|1.0   0  78|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:49 ubuntu dstat.sh[71403]: 16-06 21:30:49|  9   2  68  18   0|1311M  965M  200M 5262M|  40k   17k|   0  8148k|   0   854 |6341    11k|3.18 2.36 1.35|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:50 ubuntu dstat.sh[71403]: 16-06 21:30:50| 12   3  64  19   0|1311M  964M  200M 5263M|  19k 8918 |   0  7673k|   0   785 |5956    10k|3.18 2.36 1.35|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:51 ubuntu dstat.sh[71403]: 16-06 21:30:51| 10   3  65  20   0|1311M  963M  200M 5264M|  34k   24k|   0  5682k|   0   558 |4975  8730 |3.18 2.36 1.35|4.0 2.0  15|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:52 ubuntu dstat.sh[71403]: 16-06 21:30:52| 14   2  66  17   0|1311M  962M  200M 5265M|  17k 5321 |   0  7053k|   0   731 |5207  9003 |3.18 2.36 1.35|2.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:53 ubuntu dstat.sh[71403]: 16-06 21:30:53| 12   2  68  16   0|1311M  962M  200M 5265M|  16k 5714 |   0  5594k|   0   536 |4786  8516 |3.16 2.37 1.36|5.0   0  15|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:54 ubuntu dstat.sh[71403]: 16-06 21:30:54| 10   4  68  18   0|1312M  960M  200M 5266M|  23k   15k|   0  7792k|   0   862 |6226    11k|3.16 2.37 1.36|  0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:55 ubuntu dstat.sh[71403]: 16-06 21:30:55|  9   3  69  18   0|1312M  959M  201M 5267M|  22k   13k|   0  8858k|   0   904 |6101    11k|3.16 2.37 1.36|2.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:56 ubuntu dstat.sh[71403]: 16-06 21:30:56|  7   3  68  20   0|1311M  958M  201M 5268M|  33k 8529 |   0  8777k|   0   810 |6134    10k|3.16 2.37 1.36|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:57 ubuntu dstat.sh[71403]: 16-06 21:30:57| 10   4  66  20   0|1311M  957M  201M 5269M|  41k   17k|   0    12M|   0   971 |6302    10k|3.16 2.37 1.36|3.0   0  21|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:58 ubuntu dstat.sh[71403]: 16-06 21:30:58|  8   3  66  20   0|1311M  956M  201M 5270M|  23k   16k|   0  9543k|   0   840 |6250    11k|3.31 2.42 1.38|2.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:30:59 ubuntu dstat.sh[71403]: 16-06 21:30:59|  8   3  68  20   0|1312M  954M  201M 5271M|  29k   13k|   0  8457k|   0   824 |6175    11k|3.31 2.42 1.38|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:31:00 ubuntu dstat.sh[71403]: 16-06 21:31:00|  8   2  69  19   0|1313M  952M  201M 5272M|  18k 8220 |   0  9475k|   0   893 |6209    11k|3.31 2.42 1.38|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:31:01 ubuntu dstat.sh[71403]: 16-06 21:31:01|  7   4  66  22   0|1314M  950M  201M 5273M|  23k 7126 |   0  7255k|   0   708 |5785  9810 |3.31 2.42 1.38|2.0   0  42|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:31:02 ubuntu dstat.sh[71403]: 16-06 21:31:02|  9   3  67  20   0|1314M  949M  202M 5274M|  33k   15k|   0  7601k|   0   749 |5697    10k|3.31 2.42 1.38|3.0   0  21|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:31:03 ubuntu dstat.sh[71403]: 16-06 21:31:03|  9   3  67  21   0|1314M  948M  202M 5274M|  33k   12k|   0  6679k|   0   675 |5182  9588 |3.13 2.39 1.38|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:31:04 ubuntu dstat.sh[71403]: 16-06 21:31:04|  9   2  67  21   0|1314M  947M  202M 5275M|  22k   12k|   0  7199k|   0   717 |5459  9894 |3.13 2.39 1.38|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:31:05 ubuntu dstat.sh[71403]: 16-06 21:31:05|  7   3  65  22   0|1314M  946M  202M 5276M|  16k 3947 |   0  7406k|   0   652 |5240  9198 |3.13 2.39 1.38|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
