-- Logs begin at Mon 2022-10-24 14:17:52 UTC, end at Tue 2022-10-25 14:01:45 UTC. --
Oct 25 13:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 25 13:23:07 ubuntu dstat.sh[81710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 25 13:23:07 ubuntu dstat.sh[81710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 25 13:54:57 ubuntu dstat.sh[81710]: 25-10 13:54:57| 49   7  40   1   0|6408M  818M   70M  656M| 725k  505k|1084k 1032M|59.9   233 |8190  6659 |1.76 1.46 1.55|3.0 2.0  26|   0     0 |   0     0 | 26  431    0  182   11
Oct 25 13:54:58 ubuntu dstat.sh[81710]: 25-10 13:54:58| 43  10  33  11   0|6403M  824M   69M  656M|3313k   17M|2961k   34M| 144   682 |  12k   12k|1.76 1.46 1.55|2.0   0  63|   0     0 |   0     0 | 26  431    0  178   11
Oct 25 13:54:59 ubuntu dstat.sh[81710]: 25-10 13:54:59| 57   8  33   0   0|6378M  849M   69M  656M| 224k  207k| 243k  265k|           |5324    11k|1.76 1.46 1.55|2.0   0  59|   0     0 |   0     0 | 26  430    0  186   11
Oct 25 13:55:00 ubuntu dstat.sh[81710]: 25-10 13:55:00| 60   5  33   1   0|6380M  862M   69M  641M| 702k  688k|  57k 1476k|11.0   203 |6374    11k|1.76 1.46 1.55|4.0 1.0 6.0|   0     0 |   0     0 | 26  432    0  173   11
Oct 25 13:55:01 ubuntu dstat.sh[81710]: 25-10 13:55:01| 41   4  52   0   0|6379M  863M   69M  641M| 280k  250k| 649k  471k|47.9  58.9 |4360  7511 |1.94 1.51 1.56|2.0   0 7.0|   0     0 |   0     0 | 26  432    0  175   11
Oct 25 13:55:02 ubuntu dstat.sh[81710]: 25-10 13:55:02| 34   6  48   9   0|6391M  846M   70M  645M| 164k  152k|4034k  768k| 158  75.0 |4753  7711 |1.94 1.51 1.56|  0 1.0  55|   0     0 |   0     0 | 26  430    0  175   11
Oct 25 13:55:03 ubuntu dstat.sh[81710]: 25-10 13:55:03| 12  12  68   4   0|6393M  842M   70M  646M|  57k   48k|1163k  420k|50.0  26.0 |3983  6905 |1.94 1.51 1.56|  0   0 356|   0     0 |   0     0 | 26  429    0  177   11
Oct 25 13:55:04 ubuntu dstat.sh[81710]: 25-10 13:55:04| 14   7  74   3   0|6394M  840M   70M  646M|2469k  104k|  72k  409k| 119  16.0 |5601  7560 |1.94 1.51 1.56|3.0   0  75|   0     0 |   0     0 | 26  429    0  175   11
Oct 25 13:55:05 ubuntu dstat.sh[81710]: 25-10 13:55:05| 13   3  81   0   0|6397M  838M   70M  646M| 104k   87k|9212B  232k|3.00  22.0 |2363  3760 |1.94 1.51 1.56|3.0   0 5.0|   0     0 |   0     0 | 26  429    0  175   11
Oct 25 13:55:06 ubuntu dstat.sh[81710]: 25-10 13:55:06| 36   4  57   2   0|6391M  843M   70M  646M| 518k  468k|  40k 1354k|9.98   175 |5549  8594 |2.10 1.55 1.58|2.0   0   0|   0     0 |   0     0 | 26  429    0  174   11
Oct 25 13:55:07 ubuntu dstat.sh[81710]: 25-10 13:55:07| 12   3  81   1   0|6387M  848M   70M  646M| 258k  248k|   0   901k|   0   130 |3494  5956 |2.10 1.55 1.58|1.0 1.0   0|   0     0 |   0     0 | 26  429    0  174   11
Oct 25 13:55:08 ubuntu dstat.sh[81710]: 25-10 13:55:08| 11   2  85   1   0|6386M  848M   70M  646M| 141k  132k|4098B  708k|1.00  95.1 |3293  5590 |2.10 1.55 1.58|2.0 1.0 2.0|   0     0 |   0     0 | 26  430    0  167   11
Oct 25 13:55:09 ubuntu dstat.sh[81710]: 25-10 13:55:09|  9   3  85   1   0|6368M  866M   70M  647M| 145k  120k|   0   720k|   0   108 |3187  5050 |2.10 1.55 1.58|  0   0   0|   0     0 |   0     0 | 26  429    0  167   11
Oct 25 13:55:10 ubuntu dstat.sh[81710]: 25-10 13:55:10| 14   2  77   2   0|6366M  868M   71M  647M| 191k  177k|  48k 2286k|12.0   214 |3983  6751 |2.10 1.55 1.58|  0   0   0|   0     0 |   0     0 | 26  429    0  163   11
Oct 25 13:55:11 ubuntu dstat.sh[81710]: 25-10 13:55:11| 11   2  83   1   0|6365M  868M   71M  647M| 181k  171k|   0   912k|   0   115 |3431  5596 |2.18 1.57 1.58|  0   0   0|   0     0 |   0     0 | 26  429    0  163   11
Oct 25 13:55:12 ubuntu dstat.sh[81710]: 25-10 13:55:12| 11   2  83   1   0|6361M  873M   71M  647M| 178k  169k|   0   807k|   0   110 |3417  5502 |2.18 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 26  429    0  160   11
Oct 25 13:55:13 ubuntu dstat.sh[81710]: 25-10 13:55:13| 20   2  74   2   0|6361M  873M   71M  647M| 319k  308k|   0  3266k|   0   262 |3554  5661 |2.18 1.57 1.58|2.0 1.0   0|   0     0 |   0     0 | 26  429    0  160   11
Oct 25 13:55:14 ubuntu dstat.sh[81710]: 25-10 13:55:14| 24   6  66   1   0|6362M  871M   71M  647M|  74k   63k|   0  4102k|       452 |4019  5394 |2.18 1.57 1.58|1.0   0  30|   0     0 |   0     0 | 26  429    0  156   11
Oct 25 13:55:15 ubuntu dstat.sh[81710]: 25-10 13:55:15| 16   2  78   1   0|6362M  871M   71M  647M| 221k  193k|   0   675k|   0  67.9 |3315  5031 |2.18 1.57 1.58|  0   0   0|   0     0 |   0     0 | 26  428    0  156   11
Oct 25 13:55:16 ubuntu dstat.sh[81710]: 25-10 13:55:16|  7   2  87   0   0|6362M  871M   71M  647M| 124k  117k|   0   424k|   0  44.0 |2466  4195 |2.00 1.55 1.58|2.0   0   0|   0     0 |   0     0 | 26  429    0  152   11
Oct 25 13:55:17 ubuntu dstat.sh[81710]: 25-10 13:55:17| 41   8  50   1   0|6238M  994M   71M  648M| 725k  718k| 452k 1365k|6.00   154 |5082  9037 |2.00 1.55 1.58|1.0   0  37|   0     0 |   0     0 | 25  428    0  153   11
Oct 25 13:55:18 ubuntu dstat.sh[81710]: 25-10 13:55:18| 19   4  75   1   0|6238M  994M   71M  648M| 363k  356k|   0  1276k|   0   195 |4166  7549 |2.00 1.55 1.58|  0   0 2.0|   0     0 |   0     0 | 25  428    0  151   11
Oct 25 13:55:19 ubuntu dstat.sh[81710]: 25-10 13:55:19| 14   2  78   2   0|6238M  994M   71M  648M| 272k  261k|4091B 1778k|1.00   205 |3642  6237 |2.00 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  428    0  152   11
Oct 25 13:55:20 ubuntu dstat.sh[81710]: 25-10 13:55:20| 13   3  83   1   0|6228M 1004M   71M  649M| 245k  236k|   0   624k|   0  78.0 |3132  5244 |2.00 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  428    0  148   11
Oct 25 13:55:21 ubuntu dstat.sh[81710]: 25-10 13:55:21| 10   3  85   0   0|6240M  991M   71M  649M| 100k   91k|   0   448k|   0  52.0 |2795  4544 |2.08 1.57 1.58|1.0 1.0 3.0|   0     0 |   0     0 | 25  429    0  148   11
Oct 25 13:55:22 ubuntu dstat.sh[81710]: 25-10 13:55:22| 13   3  81   1   0|6241M  990M   71M  649M| 161k  153k|   0   732k|   0  97.0 |3557  5763 |2.08 1.57 1.58|  0   0   0|   0     0 |   0     0 | 25  428    0  145   11
Oct 25 13:55:23 ubuntu dstat.sh[81710]: 25-10 13:55:23| 30   4  64   1   0|6241M  990M   71M  649M| 578k  563k|   0   708k|   0  92.0 |4069  6759 |2.08 1.57 1.58|  0 1.0   0|   0     0 |   0     0 | 25  428    0  147   11
Oct 25 13:55:24 ubuntu dstat.sh[81710]: 25-10 13:55:24| 43   8  46   2   0|6238M  993M   71M  649M| 766k  758k|   0  2039k|   0   251 |5636  9662 |2.08 1.57 1.58|2.0   0  14|   0     0 |   0     0 | 25  428    0  148   11
Oct 25 13:55:25 ubuntu dstat.sh[81710]: 25-10 13:55:25| 33   4  60   1   0|6235M  995M   71M  649M| 639k  622k|   0   983k|   0   132 |4285  7170 |2.08 1.57 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  430    0  148   11
Oct 25 13:55:26 ubuntu dstat.sh[81710]: 25-10 13:55:26| 41   6  52   0   0|6242M  988M   71M  650M| 597k  587k|   0   751k|   0  86.9 |3899  6313 |2.08 1.58 1.59|2.0   0  11|   0     0 |   0     0 | 25  428    0  150   11
Oct 25 13:55:27 ubuntu dstat.sh[81710]: 25-10 13:55:27| 47   8  43   0   0|6244M  986M   71M  650M| 463k  453k|   0   856k|   0  73.0 |4344  7042 |2.08 1.58 1.59|6.0   0  29|   0     0 |   0     0 | 25  428    0  147   11
Oct 25 13:55:28 ubuntu dstat.sh[81710]: 25-10 13:55:28| 25  14  60   0   0|6268M  961M   71M  650M| 243k  235k|  95k  569k|21.0  59.1 |5763  9856 |2.08 1.58 1.59|5.0   0 8.0|   0     0 |   0     0 | 26  428    0  147   11
Oct 25 13:55:29 ubuntu dstat.sh[81710]: 25-10 13:55:29| 50   5  39   4   0|6283M  946M   71M  650M| 712k  702k|  19M 1194k| 693   165 |  11k   17k|2.08 1.58 1.59|2.0   0 7.0|   0     0 |   0     0 | 26  428    0  151   11
Oct 25 13:55:30 ubuntu dstat.sh[81710]: 25-10 13:55:30| 41   5  54   0   0|6340M  889M   71M  651M| 174k  147k|   0   179k|   0  10.9 |2934  3973 |2.08 1.58 1.59|5.0   0   0|   0     0 |   0     0 | 26  431    0  151   11
Oct 25 13:55:31 ubuntu dstat.sh[81710]: 25-10 13:55:31| 33   3  63   1   0|6349M  880M   71M  651M| 122k  110k|   0   518k|   0  53.3 |3395  5996 |1.99 1.57 1.58|3.0   0 4.0|   0     0 |   0     0 | 26  428    0  142   11
Oct 25 13:55:32 ubuntu dstat.sh[81710]: 25-10 13:55:32| 31   5  63   0   0|6367M  862M   71M  651M|  94k   82k|   0   348k|   0  38.9 |3575    12k|1.99 1.57 1.58|6.0   0 8.0|   0     0 |   0     0 | 26  429    0  142   11
Oct 25 13:55:33 ubuntu dstat.sh[81710]: 25-10 13:55:33| 31   6  59   1   0|6375M  853M   71M  651M|1170k   80k|   0   367k|51.9  31.9 |4590  7036 |1.99 1.57 1.58|4.0   0  44|   0     0 |   0     0 | 26  429    0  138   11
Oct 25 13:55:34 ubuntu dstat.sh[81710]: 25-10 13:55:34| 40   3  54   2   0|6374M  855M   71M  651M| 257k  240k|8193B 2936k|3.00   299 |5598  7290 |1.99 1.57 1.58|4.0   0 5.0|   0     0 |   0     0 | 26  427    0  138   13
Oct 25 13:55:35 ubuntu dstat.sh[81710]: 25-10 13:55:35| 37   2  58   1   1|6373M  855M   72M  651M| 265k  254k|   0   876k|   0   125 |5959  8557 |1.99 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 26  427    0  131   13
Oct 25 13:55:36 ubuntu dstat.sh[81710]: 25-10 13:55:36| 35   2  59   0   0|6375M  854M   72M  651M| 248k  239k|   0   900k|   0   131 |4690  7904 |1.99 1.58 1.58|2.0   0   0|   0     0 |   0     0 | 26  427    0  131   13
Oct 25 13:55:37 ubuntu dstat.sh[81710]: 25-10 13:55:37| 34   2  62   0   0|6373M  855M   72M  651M| 185k  174k|   0   757k|   0  99.1 |5470  6603 |1.99 1.58 1.58|4.0   0   0|   0     0 |   0     0 | 26  427    0  130   13
Oct 25 13:55:38 ubuntu dstat.sh[81710]: 25-10 13:55:38| 32   3  57   7   0|6375M  853M   72M  651M| 206k  176k|  36k 7801k|8.00   804 |7143  8011 |1.99 1.58 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  427    0  130   13
Oct 25 13:55:39 ubuntu dstat.sh[81710]: 25-10 13:55:39| 30   3  65   1   0|6384M  844M   72M  651M|1263k  174k|1366k  593k|78.1  44.1 |4710  6511 |1.99 1.58 1.58|2.0   0 1.0|   0     0 |   0     0 | 26  427    0   77   13
Oct 25 13:55:40 ubuntu dstat.sh[81710]: 25-10 13:55:40| 31   2  64   2   0|6382M  846M   72M  651M|  78k   70k| 228k 1605k|74.0   148 |6667  7104 |1.99 1.58 1.58|3.0   0   0|   0     0 |   0     0 | 26  428    0   77   13
Oct 25 13:55:41 ubuntu dstat.sh[81710]: 25-10 13:55:41| 38   2  55   1   0|6380M  848M   72M  652M| 275k  267k| 534k 9549k|33.9   256 |5221  8720 |1.99 1.58 1.59|1.0   0 5.0|   0     0 |   0     0 | 26  427    0   76   13
Oct 25 13:55:42 ubuntu dstat.sh[81710]: 25-10 13:55:42| 40   7  50   1   0|6392M  836M   72M  652M| 114k  101k|  69k   16M|       260 |5046  8235 |1.99 1.58 1.59|2.0   0  46|   0     0 |   0     0 | 26  428    0   77   13
Oct 25 13:55:43 ubuntu dstat.sh[81710]: 25-10 13:55:43| 35   2  58   2   0|6391M  836M   72M  652M| 180k  162k| 283k 2815k|37.0   129 |4698  7345 |1.99 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 26  426    0   73   13
Oct 25 13:55:44 ubuntu dstat.sh[81710]: 25-10 13:55:44| 41   6  48   2   0|6245M  982M   72M  652M| 503k  493k|  35k 2936k|3.00   444 |5493  8038 |1.99 1.58 1.59|2.0   0  36|   0     0 |   0     0 | 25  426    0   74   13
Oct 25 13:55:45 ubuntu dstat.sh[81710]: 25-10 13:55:45| 35   4  58   2   0|6245M  982M   72M  652M| 739k  720k|   0  1565k|   0   202 |5334  9033 |1.99 1.58 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  426    0   76   13
Oct 25 13:55:46 ubuntu dstat.sh[81710]: 25-10 13:55:46| 10   2  87   0   0|6245M  981M   72M  652M| 120k  112k|   0   272k|   0  25.0 |2499  4107 |1.83 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0   76   13
Oct 25 13:55:47 ubuntu dstat.sh[81710]: 25-10 13:55:47| 15   4  80   1   0|6245M  981M   72M  653M| 240k  233k|   0  1167k|   0   167 |3747  6489 |1.83 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  426    0   53   13
Oct 25 13:55:48 ubuntu dstat.sh[81710]: 25-10 13:55:48| 12   4  80   2   0|6234M  993M   72M  653M| 256k  240k|   0   964k|   0   134 |3973  6662 |1.83 1.56 1.58|  0   0 2.0|   0     0 |   0     0 | 25  426    0   53   13
Oct 25 13:55:49 ubuntu dstat.sh[81710]: 25-10 13:55:49| 17   1  79   1   0|6233M  993M   72M  653M| 413k  403k|   0  2372k|   0   171 |3673  5912 |1.83 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0   51   13
Oct 25 13:55:50 ubuntu dstat.sh[81710]: 25-10 13:55:50|  6   1  91   0   0|6233M  993M   72M  653M|  49k   39k|   0   224k|   0  18.0 |2187  3480 |1.83 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  426    0   51   13
Oct 25 13:55:51 ubuntu dstat.sh[81710]: 25-10 13:55:51|  7   1  90   0   0|6233M  993M   72M  653M|  59k   48k|   0   300k|   0  29.0 |2278  3697 |1.68 1.53 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0   51   13
Oct 25 13:55:52 ubuntu dstat.sh[81710]: 25-10 13:55:52| 14   1  83   1   0|6233M  993M   72M  653M| 151k  136k|   0   492k|   0  66.0 |3038  4701 |1.68 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0   57   13
Oct 25 13:55:53 ubuntu dstat.sh[81710]: 25-10 13:55:53| 15   2  80   1   0|6233M  993M   72M  653M| 205k  189k|   0   924k|   0   140 |3649  6069 |1.68 1.53 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0   51   13
Oct 25 13:55:54 ubuntu dstat.sh[81710]: 25-10 13:55:54| 19   3  74   1   0|6237M  989M   72M  653M| 307k  298k|   0  1143k|   0   152 |4122  7057 |1.68 1.53 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0   52   13
Oct 25 13:55:55 ubuntu dstat.sh[81710]: 25-10 13:55:55| 14   2  81   1   0|6237M  988M   72M  653M| 243k  232k|   0   896k|   0   122 |3618  5843 |1.68 1.53 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0   50   12
Oct 25 13:55:56 ubuntu dstat.sh[81710]: 25-10 13:55:56| 10   2  86   1   0|6237M  988M   72M  653M| 152k  144k|   0   472k|   0  54.0 |2746  4377 |1.55 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  427    0   50   12
Oct 25 13:55:57 ubuntu dstat.sh[81710]: 25-10 13:55:57| 18   3  76   2   0|6230M  995M   72M  654M| 326k  317k|   0  1027k|   0   144 |3876  6407 |1.55 1.50 1.56|  0   0   0|   0     0 |   0     0 | 25  426    0   52   12
Oct 25 13:55:58 ubuntu dstat.sh[81710]: 25-10 13:55:58| 15   3  80   1   0|6231M  994M   72M  654M| 266k  252k|   0  1005k|   0   145 |3734  6393 |1.55 1.50 1.56|  0   0 2.0|   0     0 |   0     0 | 25  426    0   52   12
Oct 25 13:55:59 ubuntu dstat.sh[81710]: 25-10 13:55:59| 16   5  79   1   0|6257M  968M   72M  654M| 221k  211k|  16k  598k|4.01  75.2 |3460  6922 |1.55 1.50 1.56|3.0   0  32|   0     0 |   0     0 | 25  426    0   52   12
Oct 25 13:56:00 ubuntu dstat.sh[81710]: 25-10 13:56:00| 12   3  83   1   0|6230M  995M   72M  654M| 204k  194k|   0   798k|   0  93.8 |3046  5930 |1.55 1.50 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   53   12
Oct 25 13:56:01 ubuntu dstat.sh[81710]: 25-10 13:56:01| 19   3  76   1   0|6230M  995M   72M  654M| 388k  367k|   0  1012k|   0   130 |4844  9558 |1.42 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  426    0   51   12
Oct 25 13:56:02 ubuntu dstat.sh[81710]: 25-10 13:56:02| 10   2  85   1   0|6230M  995M   72M  654M| 166k  156k|   0   660k|   0  86.0 |3015  5042 |1.42 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  427    0   51   12
Oct 25 13:56:03 ubuntu dstat.sh[81710]: 25-10 13:56:03|  8   2  87   1   0|6230M  995M   72M  654M| 120k   94k|   0   668k|   0  92.9 |3085  5230 |1.42 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  427    0   48   12
Oct 25 13:56:04 ubuntu dstat.sh[81710]: 25-10 13:56:04| 15   2  80   1   0|6229M  995M   72M  654M| 310k  292k|   0   956k|   0   137 |4038  6783 |1.42 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  426    0   48   12
Oct 25 13:56:05 ubuntu dstat.sh[81710]: 25-10 13:56:05| 10   2  85   1   0|6230M  994M   73M  655M| 179k  169k|   0  1733k|   0   242 |3154  4962 |1.42 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  426    0   49   12
Oct 25 13:56:06 ubuntu dstat.sh[81710]: 25-10 13:56:06| 13   2  83   1   0|6229M  994M   73M  655M| 195k  182k|   0   855k|   0   123 |3594  5975 |1.31 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  427    0   49   12
Oct 25 13:56:07 ubuntu dstat.sh[81710]: 25-10 13:56:07| 20   2  75   1   0|6229M  994M   73M  655M| 328k  318k|   0   813k|   0   102 |3537  5881 |1.31 1.45 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  428    0   50   12
Oct 25 13:56:08 ubuntu dstat.sh[81710]: 25-10 13:56:08| 32   3  59   3   0|6230M  994M   73M  655M| 522k  511k|   0  1881k|   0   248 |6059    11k|1.31 1.45 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   53   12
Oct 25 13:56:09 ubuntu dstat.sh[81710]: 25-10 13:56:09| 28   3  65   2   1|6230M  993M   73M  655M| 535k  525k|4101B 1538k|1.00   189 |5185  9083 |1.31 1.45 1.54|4.0   0   0|   0     0 |   0     0 | 25  427    0   56   12
Oct 25 13:56:10 ubuntu dstat.sh[81710]: 25-10 13:56:10| 10   1  85   2   0|6230M  993M   73M  655M| 134k  125k|4094B 1319k|1.00   103 |3085  5280 |1.31 1.45 1.54|  0   0   0|   0     0 |   0     0 | 25  426    0   56   12
Oct 25 13:56:11 ubuntu dstat.sh[81710]: 25-10 13:56:11| 16   4  78   2   0|6230M  993M   73M  656M| 260k  250k|  64k 2121k|16.0   264 |4227  7321 |1.20 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  426    0   57   12
Oct 25 13:56:12 ubuntu dstat.sh[81710]: 25-10 13:56:12| 11   2  83   1   0|6230M  992M   73M  656M| 226k  219k|   0  1112k|   0   134 |3158  5452 |1.20 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  426    0   57   12
Oct 25 13:56:13 ubuntu dstat.sh[81710]: 25-10 13:56:13| 11   2  84   1   0|6230M  992M   73M  656M| 227k  218k|   0   792k|   0   115 |3155  5425 |1.20 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  426    0   57   12
Oct 25 13:56:14 ubuntu dstat.sh[81710]: 25-10 13:56:14| 10   2  87   0   1|6230M  992M   73M  656M| 129k  119k|   0   172k|   0  10.0 |2350  3665 |1.20 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  427    0   55   12
Oct 25 13:56:15 ubuntu dstat.sh[81710]: 25-10 13:56:15| 20   3  73   1   0|6231M  991M   73M  656M| 319k  310k|4093B 8038k|1.00   732 |3974  5635 |1.20 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  426    0   57   12
Oct 25 13:56:16 ubuntu dstat.sh[81710]: 25-10 13:56:16|  9   1  85   1   0|6231M  991M   73M  656M| 174k  164k|   0   692k|   0  94.0 |3022  5159 |1.11 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0   57   12
Oct 25 13:56:17 ubuntu dstat.sh[81710]: 25-10 13:56:17| 11   1  84   0   0|6231M  990M   73M  656M| 167k  158k|   0   680k|   0  88.9 |2954  5230 |1.11 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0   58   12
Oct 25 13:56:18 ubuntu dstat.sh[81710]: 25-10 13:56:18| 12   2  84   1   0|6231M  990M   73M  657M| 164k  155k|   0   964k|   0   130 |3286  5821 |1.11 1.41 1.53|  0   0 3.0|   0     0 |   0     0 | 25  427    0   57   12
Oct 25 13:56:19 ubuntu dstat.sh[81710]: 25-10 13:56:19| 10   1  85   2   0|6231M  990M   73M  657M| 106k   88k|   0   947k|   0   116 |2998  5120 |1.11 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0   57   12
Oct 25 13:56:20 ubuntu dstat.sh[81710]: 25-10 13:56:20| 27   5  65   2   0|6231M  990M   73M  657M| 522k  513k|   0  2402k|   0   236 |4849  9232 |1.11 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0   58   12
Oct 25 13:56:21 ubuntu dstat.sh[81710]: 25-10 13:56:21| 28   5  65   1   0|6233M  988M   73M  657M| 618k  607k|   0  1669k|   0   226 |5454    10k|1.18 1.42 1.53|3.0   0   0|   0     0 |   0     0 | 25  426    0   62   12
Oct 25 13:56:22 ubuntu dstat.sh[81710]: 25-10 13:56:22| 12   3  84   1   0|6233M  988M   73M  657M| 130k  120k|   0   712k|   0  67.0 |2851  4762 |1.18 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0   62   12
Oct 25 13:56:23 ubuntu dstat.sh[81710]: 25-10 13:56:23| 12   3  83   1   0|6232M  988M   73M  658M| 199k  182k|   0  1243k|   0   156 |3407  5765 |1.18 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  426    0   62   12
Oct 25 13:56:24 ubuntu dstat.sh[81710]: 25-10 13:56:24| 10   2  85   1   0|6233M  987M   73M  658M| 203k  178k|   0   572k|   0  77.0 |3187  4863 |1.18 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  426    0   60   12
Oct 25 13:56:25 ubuntu dstat.sh[81710]: 25-10 13:56:25| 12   2  83   1   0|6233M  987M   73M  658M| 220k  189k|   0  1004k|   0   118 |3520  5943 |1.18 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  426    0   61   12
Oct 25 13:56:26 ubuntu dstat.sh[81710]: 25-10 13:56:26| 18   3  77   1   0|6233M  987M   73M  658M| 345k  334k|   0   760k|   0   104 |3695  6940 |1.17 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0   63   12
Oct 25 13:56:27 ubuntu dstat.sh[81710]: 25-10 13:56:27| 30   6  64   1   0|6246M  973M   73M  659M| 521k  511k|   0  1532k|   0   197 |5101  9995 |1.17 1.41 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  428    0   64   12
Oct 25 13:56:28 ubuntu dstat.sh[81710]: 25-10 13:56:28| 33   5  58   2   0|6248M  970M   73M  659M| 515k  506k|   0  1716k|   0   233 |4797  8575 |1.17 1.41 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  428    0   63   12
Oct 25 13:56:29 ubuntu dstat.sh[81710]: 25-10 13:56:29| 32   3  63   1   0|6249M  970M   74M  659M| 564k  553k|   0  1381k|   0   170 |4139  7004 |1.17 1.41 1.53|3.0   0   0|   0     0 |   0     0 | 25  428    0   70   12
Oct 25 13:56:30 ubuntu dstat.sh[81710]: 25-10 13:56:30| 31   3  61   1   1|6265M  954M   74M  659M| 582k  574k|   0  1427k|   0   178 |4013  7254 |1.17 1.41 1.53|4.0   0   0|   0     0 |   0     0 | 25  428    0   64   12
Oct 25 13:56:31 ubuntu dstat.sh[81710]: 25-10 13:56:31| 33   3  61   1   0|6245M  974M   74M  659M| 553k  542k|   0   896k|   0   104 |4370  7547 |1.07 1.39 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   66   12
Oct 25 13:56:32 ubuntu dstat.sh[81710]: 25-10 13:56:32| 31   4  62   3   0|6245M  973M   74M  659M| 579k  567k|   0  2233k|   0   321 |5524  9771 |1.07 1.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0   67   12
Oct 25 13:56:33 ubuntu dstat.sh[81710]: 25-10 13:56:33| 29   3  64   1   0|6245M  973M   74M  659M| 514k  503k|   0  1424k|   0   177 |3937  6709 |1.07 1.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0   69   12
Oct 25 13:56:34 ubuntu dstat.sh[81710]: 25-10 13:56:34| 37   3  57   1   0|6245M  973M   74M  659M| 735k  725k|   0  1135k|   0   158 |4477  7877 |1.07 1.39 1.52|4.0   0   0|   0     0 |   0     0 | 25  428    0   69   11
Oct 25 13:56:35 ubuntu dstat.sh[81710]: 25-10 13:56:35| 35   2  62   1   0|6246M  972M   74M  660M| 625k  615k|  68k 1193k|4.00   173 |3988  6860 |1.07 1.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0   74   11
Oct 25 13:56:36 ubuntu dstat.sh[81710]: 25-10 13:56:36| 31   5  60   3   0|6260M  957M   74M  660M| 642k  634k|   0  2094k|   0   277 |5263  9509 |1.07 1.38 1.52|4.0   0   0|   0     0 |   0     0 | 25  427    0   75   11
Oct 25 13:56:37 ubuntu dstat.sh[81710]: 25-10 13:56:37| 43   8  47   1   1|6239M  978M   74M  661M| 740k  732k|   0  1894k|   0   196 |4807  7858 |1.07 1.38 1.52|2.0   0  15|   0     0 |   0     0 | 25  427    0   75   11
Oct 25 13:56:38 ubuntu dstat.sh[81710]: 25-10 13:56:38| 38   4  54   1   0|6241M  975M   74M  661M| 765k  757k|   0  1507k|   0   176 |4732  8267 |1.07 1.38 1.52|4.0   0 8.0|   0     0 |   0     0 | 25  427    0   76   11
