-- Logs begin at Sat 2022-10-22 05:29:27 UTC, end at Sun 2022-10-23 20:54:58 UTC. --
Oct 23 20:09:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 23 20:09:52 ubuntu dstat.sh[82595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 23 20:09:52 ubuntu dstat.sh[82595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 23 20:46:08 ubuntu dstat.sh[82595]: 23-10 20:46:08| 13   4  81   1   1|6225M 1026M   71M  624M| 189k  165k|  20k  938k|3.01   130 |3361  5426 |1.62 1.50 1.35|5.0   0   0|   0     0 |   0     0 | 25  445    0   97   10
Oct 23 20:46:09 ubuntu dstat.sh[82595]: 23-10 20:46:09| 10   2  86   0   0|6225M 1026M   71M  624M| 115k  107k|   0   451k|   0  54.9 |2810  4607 |1.62 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  444    0   94   10
Oct 23 20:46:10 ubuntu dstat.sh[82595]: 23-10 20:46:10| 20   4  75   3   0|6223M 1028M   71M  624M| 352k  343k|  24k  953k|3.00   141 |3782  6402 |1.62 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  444    0   96   10
Oct 23 20:46:11 ubuntu dstat.sh[82595]: 23-10 20:46:11| 12   2  83   1   0|6222M 1028M   71M  624M| 240k  231k|   0   767k|   0   118 |3196  5325 |1.62 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  444    0   95   10
Oct 23 20:46:12 ubuntu dstat.sh[82595]: 23-10 20:46:12| 11   2  83   4   0|6222M 1028M   71M  624M| 175k  165k|   0  8828k|   0   705 |3922  4415 |1.62 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  445    0   95   10
Oct 23 20:46:13 ubuntu dstat.sh[82595]: 23-10 20:46:13|  6   1  90   0   0|6222M 1028M   71M  624M|  59k   52k|   0   506k|   0  64.7 |2480  4099 |1.49 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  444    0   93   10
Oct 23 20:46:14 ubuntu dstat.sh[82595]: 23-10 20:46:14| 12   1  86   1   0|6222M 1028M   71M  624M| 187k  179k|4105B  858k|1.00   120 |3074  5279 |1.49 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  444    0   94   10
Oct 23 20:46:15 ubuntu dstat.sh[82595]: 23-10 20:46:15| 13   2  83   1   1|6222M 1028M   71M  625M| 213k  197k|   0   886k|   0   121 |3404  5797 |1.49 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  444    0   94   10
Oct 23 20:46:16 ubuntu dstat.sh[82595]: 23-10 20:46:16| 14   2  82   2   0|6221M 1028M   71M  625M| 224k  207k|   0  1010k|   0   136 |3540  6096 |1.49 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  444    0   94   10
Oct 23 20:46:17 ubuntu dstat.sh[82595]: 23-10 20:46:17| 21   4  73   1   0|6221M 1028M   72M  625M| 344k  334k|   0  1154k|   0   138 |4516  7817 |1.49 1.47 1.34|4.0   0 2.0|   0     0 |   0     0 | 25  446    0   93   10
Oct 23 20:46:18 ubuntu dstat.sh[82595]: 23-10 20:46:18| 29   4  64   2   0|6220M 1028M   72M  626M| 607k  599k|   0  1725k|   0   217 |5603    10k|1.45 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  445    0  100   10
Oct 23 20:46:19 ubuntu dstat.sh[82595]: 23-10 20:46:19| 17   3  76   3   0|6220M 1028M   72M  626M| 215k  198k|  79k 2102k|19.9   275 |4205  7545 |1.45 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  444    0   95   10
Oct 23 20:46:20 ubuntu dstat.sh[82595]: 23-10 20:46:20| 22   3  73   2   0|6220M 1028M   72M  626M| 456k  445k|   0  1468k|   0   178 |3935  7009 |1.45 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  444    0  101   10
Oct 23 20:46:21 ubuntu dstat.sh[82595]: 23-10 20:46:21| 11   2  84   1   1|6220M 1028M   72M  626M| 214k  205k|   0   705k|   0  78.1 |2938  5053 |1.45 1.47 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   94   12
Oct 23 20:46:22 ubuntu dstat.sh[82595]: 23-10 20:46:22| 11   2  85   1   0|6225M 1023M   72M  627M| 155k  140k|   0   725k|   0  97.1 |3071  5008 |1.45 1.47 1.34|6.0   0   0|   0     0 |   0     0 | 25  443    0   94   12
Oct 23 20:46:23 ubuntu dstat.sh[82595]: 23-10 20:46:23| 12   3  85   1   0|6224M 1023M   72M  627M| 114k   99k|   0   938k|   0   106 |3199  5128 |1.57 1.49 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   94   12
Oct 23 20:46:24 ubuntu dstat.sh[82595]: 23-10 20:46:24| 18   3  77   1   0|6225M 1022M   72M  627M| 314k  307k|4084B 1499k|1.00   189 |3755  6785 |1.57 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  442    0   94   12
Oct 23 20:46:25 ubuntu dstat.sh[82595]: 23-10 20:46:25| 23   3  72   1   0|6219M 1028M   72M  627M| 434k  419k|   0   851k|   0   114 |3426  5933 |1.57 1.49 1.35|3.0   0   0|   0     0 |   0     0 | 25  443    0   95   12
Oct 23 20:46:26 ubuntu dstat.sh[82595]: 23-10 20:46:26| 16   2  80   2   0|6218M 1028M   72M  628M| 343k  334k|   0   981k|   0   124 |3528  6095 |1.57 1.49 1.35|7.0   0   0|   0     0 |   0     0 | 25  443    0   91   12
Oct 23 20:46:27 ubuntu dstat.sh[82595]: 23-10 20:46:27| 11   1  83   1   0|6219M 1027M   72M  628M| 139k  131k|   0   803k|   0   109 |3631  6358 |1.57 1.49 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  442    0   92   12
Oct 23 20:46:28 ubuntu dstat.sh[82595]: 23-10 20:46:28| 16   3  78   1   0|6218M 1027M   72M  628M| 270k  254k|   0  1346k|   0   190 |4126  6870 |1.53 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  442    0   87   12
Oct 23 20:46:29 ubuntu dstat.sh[82595]: 23-10 20:46:29| 13   2  82   1   0|6218M 1027M   72M  628M| 224k  207k|   0   949k|   0   133 |3714  6257 |1.53 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  442    0   87   12
Oct 23 20:46:30 ubuntu dstat.sh[82595]: 23-10 20:46:30| 20   3  74   1   0|6218M 1027M   72M  628M| 499k  489k|   0   853k|   0   111 |3629  6090 |1.53 1.48 1.34|7.0 1.0   0|   0     0 |   0     0 | 25  442    0   99   13
Oct 23 20:46:31 ubuntu dstat.sh[82595]: 23-10 20:46:31| 26   6  67   0   0|6246M  983M   72M  644M|  33M   33M|   0    16M|   0  68.1 |2926  5222 |1.53 1.48 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  442    0  105   12
Oct 23 20:46:32 ubuntu dstat.sh[82595]: 23-10 20:46:32| 26   4  68   0   0|6235M  994M   72M  644M|  95k   83k|   0   278k|   0  22.9 |2648  4027 |1.53 1.48 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  442    0  108   12
Oct 23 20:46:33 ubuntu dstat.sh[82595]: 23-10 20:46:33| 22   6  71   1   1|6220M 1009M   72M  644M|  63k   46k|   0  1110k|   0   172 |3313  4623 |1.48 1.48 1.34|2.0   0  11|   0     0 |   0     0 | 25  443    0  108   12
Oct 23 20:46:34 ubuntu dstat.sh[82595]: 23-10 20:46:34| 14   3  83   1   0|6221M 1008M   72M  644M|  89k   67k|   0   292k|   0  23.0 |2745  4038 |1.48 1.48 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  442    0  108   12
Oct 23 20:46:35 ubuntu dstat.sh[82595]: 23-10 20:46:35|  7   2  89   0   0|6222M 1007M   72M  644M|  53k   45k|   0   406k|   0  37.1 |2388  4084 |1.48 1.48 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  443    0  108   12
Oct 23 20:46:36 ubuntu dstat.sh[82595]: 23-10 20:46:36|  6   1  91   0   0|6223M 1005M   72M  644M|  46k   36k|   0   207k|   0  13.0 |2087  3430 |1.48 1.48 1.34|5.0   0 7.0|   0     0 |   0     0 | 25  443    0  108   12
Oct 23 20:46:37 ubuntu dstat.sh[82595]: 23-10 20:46:37|  7   5  83   1   0|6225M 1004M   72M  644M|1198k   86k|   0   411k|51.8  41.9 |4442  6214 |1.48 1.48 1.34|2.0   0  40|   0     0 |   0     0 | 25  443    0  108   12
Oct 23 20:46:38 ubuntu dstat.sh[82595]: 23-10 20:46:38| 24   6  69   0   0|6257M  971M   72M  644M| 110k   83k|  16k  393k|1.00  41.1 |2650  4184 |1.44 1.47 1.34|4.0   0 5.0|   0     0 |   0     0 | 25  443    0  110   12
Oct 23 20:46:39 ubuntu dstat.sh[82595]: 23-10 20:46:39| 28   7  65   0   1|6260M  969M   72M  644M|  80k   65k|   0   270k|   0  22.1 |2553  3773 |1.44 1.47 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  443    0  110   12
Oct 23 20:46:40 ubuntu dstat.sh[82595]: 23-10 20:46:40| 27   7  66   1   0|6227M 1001M   72M  645M|1194k   74k|1056k  148k|51.0  9.00 |2733  3531 |1.44 1.47 1.34|2.0   0  10|   0     0 |   0     0 | 25  443    0  110   12
Oct 23 20:46:41 ubuntu dstat.sh[82595]: 23-10 20:46:41| 21   8  64   6   0|6268M  960M   73M  645M|1484k   15M|1062k 1033M|53.7   251 |8549  6266 |1.44 1.47 1.34|2.0 1.0  16|   0     0 |   0     0 | 25  443    0  110   12
Oct 23 20:46:42 ubuntu dstat.sh[82595]: 23-10 20:46:42| 26   8  64   2   0|6261M  968M   72M  645M|2556k 2397k|2302k 2460k| 113  53.2 |6125  5621 |1.44 1.47 1.34|3.0   0  44|   0     0 |   0     0 | 25  443    0  109   12
Oct 23 20:46:43 ubuntu dstat.sh[82595]: 23-10 20:46:43| 15   5  74   3   0|6227M 1001M   72M  645M|  82k   66k|   0  8388k|       370 |4123  5667 |1.49 1.48 1.34|1.0   0  24|   0     0 |   0     0 | 25  443    0  110   12
Oct 23 20:46:44 ubuntu dstat.sh[82595]: 23-10 20:46:44| 20   3  74   1   0|6227M 1017M   73M  630M| 362k  351k|   0  1463k|   0   207 |4269  7169 |1.49 1.48 1.34|3.0   0   0|   0     0 |   0     0 | 25  441    0  110   12
Oct 23 20:46:45 ubuntu dstat.sh[82595]: 23-10 20:46:45| 12   2  84   1   0|6227M 1016M   73M  630M| 164k  155k|   0   785k|   0   104 |3182  5345 |1.49 1.48 1.34|3.0   0   0|   0     0 |   0     0 | 25  442    0  110   12
Oct 23 20:46:46 ubuntu dstat.sh[82595]: 23-10 20:46:46| 14   3  80   2   1|6222M 1021M   73M  630M| 238k  221k|   0   948k|   0   115 |3509  5817 |1.49 1.48 1.34|5.0   0   0|   0     0 |   0     0 | 25  443    0  110   12
Oct 23 20:46:47 ubuntu dstat.sh[82595]: 23-10 20:46:47| 22   4  72   2   0|6222M 1021M   73M  630M| 402k  384k|   0  1224k|   0   157 |5701    11k|1.49 1.48 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  110   12
Oct 23 20:46:48 ubuntu dstat.sh[82595]: 23-10 20:46:48| 13   2  82   1   0|6222M 1021M   73M  630M| 184k  172k|   0   760k|   0  81.6 |3105  5039 |1.53 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  443    0  105   11
Oct 23 20:46:49 ubuntu dstat.sh[82595]: 23-10 20:46:49| 23   5  71   2   0|6222M 1020M   73M  630M| 315k  289k| 148k 2194k|27.0   275 |5206  9293 |1.53 1.49 1.35|3.0   0   0|   0     0 |   0     0 | 25  444    0  105   11
Oct 23 20:46:50 ubuntu dstat.sh[82595]: 23-10 20:46:50| 34   8  55   2   1|6221M 1021M   73M  631M| 548k  540k|   0  1448k|   0   188 |5840    13k|1.53 1.49 1.35|3.0   0  34|   0     0 |   0     0 | 25  444    0  106   11
Oct 23 20:46:51 ubuntu dstat.sh[82595]: 23-10 20:46:51| 27   5  64   2   0|6221M 1021M   73M  631M| 528k  521k|4092B 1235k|1.00   171 |4739  8972 |1.53 1.49 1.35|2.0   0   0|   0     0 |   0     0 | 25  443    0  109   11
Oct 23 20:46:52 ubuntu dstat.sh[82595]: 23-10 20:46:52| 27   4  65   2   0|6222M 1020M   73M  631M| 590k  581k|   0  1472k|   0   206 |5258  9840 |1.53 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  443    0  107   11
Oct 23 20:46:53 ubuntu dstat.sh[82595]: 23-10 20:46:53|  9   1  87   1   0|6221M 1020M   73M  631M| 117k  110k|   0   502k|   0  66.2 |2825  4667 |1.41 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  443    0  107   11
Oct 23 20:46:54 ubuntu dstat.sh[82595]: 23-10 20:46:54| 15   3  79   2   0|6222M 1020M   73M  632M| 262k  255k|   0  1156k|   0   157 |3818  6490 |1.41 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  442    0  100   11
Oct 23 20:46:55 ubuntu dstat.sh[82595]: 23-10 20:46:55| 23   4  71   2   1|6235M 1005M   73M  632M| 391k  376k|   0  1147k|   0   160 |4249  6887 |1.41 1.46 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  442    0  102   11
Oct 23 20:46:56 ubuntu dstat.sh[82595]: 23-10 20:46:56| 17   3  79   0   0|6237M 1004M   73M  632M| 258k  249k|   0   228k|   0  14.0 |2996  4385 |1.41 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  443    0   77   11
Oct 23 20:46:57 ubuntu dstat.sh[82595]: 23-10 20:46:57| 32   4  61   0   0|6238M 1003M   73M  632M| 569k  561k|   0   529k|   0  44.7 |3379  5232 |1.41 1.46 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  442    0   80   11
Oct 23 20:46:58 ubuntu dstat.sh[82595]: 23-10 20:46:58| 30   2  67   1   0|6239M 1001M   73M  632M| 416k  406k|   0  1556k|   0  85.2 |3445  5462 |1.37 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  443    0   80   11
Oct 23 20:46:59 ubuntu dstat.sh[82595]: 23-10 20:46:59| 11   2  85   1   0|6239M 1001M   73M  633M| 136k  120k|   0   759k|   0  99.4 |3249  5195 |1.37 1.45 1.34|2.0   0   0|   0     0 |   0     0 | 25  443    0   80   11
Oct 23 20:47:00 ubuntu dstat.sh[82595]: 23-10 20:47:00| 13   3  82   1   0|6239M 1001M   73M  633M| 172k  148k|   0   912k|   0   114 |3726  5892 |1.37 1.45 1.34|2.0   0   0|   0     0 |   0     0 | 25  442    0   80   11
Oct 23 20:47:01 ubuntu dstat.sh[82595]: 23-10 20:47:01| 20   2  75   1   0|6240M 1000M   73M  633M| 219k  202k|   0   908k|   0   130 |3512  5566 |1.37 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  442    0   80   11
Oct 23 20:47:02 ubuntu dstat.sh[82595]: 23-10 20:47:02| 18   2  78   1   0|6240M 1000M   73M  633M| 288k  277k|   0   818k|   0   102 |3848  6777 |1.37 1.45 1.34|2.0   0   0|   0     0 |   0     0 | 25  444    0   78   11
Oct 23 20:47:03 ubuntu dstat.sh[82595]: 23-10 20:47:03| 31   5  60   2   0|6234M 1005M   73M  633M| 601k  592k|   0  1791k|   0   251 |5268  9271 |1.43 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  443    0   81   11
Oct 23 20:47:04 ubuntu dstat.sh[82595]: 23-10 20:47:04| 13   2  80   1   0|6234M 1005M   73M  633M| 221k  213k|   0  1071k|   0   154 |3600  6176 |1.43 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  442    0   82   11
Oct 23 20:47:05 ubuntu dstat.sh[82595]: 23-10 20:47:05| 27   3  67   1   0|6235M 1004M   73M  633M| 459k  451k|  12k  962k|2.00   134 |3694  6399 |1.43 1.46 1.34|2.0 2.0   0|   0     0 |   0     0 | 25  442    0   86   11
Oct 23 20:47:06 ubuntu dstat.sh[82595]: 23-10 20:47:06| 35   8  53   4   0|6237M 1001M   73M  634M| 639k  631k|   0  1945k|   0   277 |5146  9009 |1.43 1.46 1.34|3.0   0  13|   0     0 |   0     0 | 25  442    0   87   11
Oct 23 20:47:07 ubuntu dstat.sh[82595]: 23-10 20:47:07| 36   4  57   1   0|6235M 1003M   73M  634M| 666k  655k|   0  1456k|   0   219 |4931  7964 |1.43 1.46 1.34| 12   0 4.0|   0     0 |   0     0 | 25  443    0   87   11
Oct 23 20:47:08 ubuntu dstat.sh[82595]: 23-10 20:47:08| 37   5  58   1   0|6237M 1001M   73M  634M| 712k  690k|   0  1276k|   0   149 |4924  8070 |1.47 1.47 1.35|4.0   0 6.0|   0     0 |   0     0 | 25  442    0   89   11
Oct 23 20:47:09 ubuntu dstat.sh[82595]: 23-10 20:47:09| 38   5  55   0   0|6242M  996M   73M  635M| 315k  301k|   0   408k|   0  31.0 |3034  4454 |1.47 1.47 1.35| 11   0  26|   0     0 |   0     0 | 25  442    0   88   11
Oct 23 20:47:10 ubuntu dstat.sh[82595]: 23-10 20:47:10| 41  19  36   4   0|6264M  970M   73M  638M| 346k  337k|3063k  742k|77.8  62.8 |6403    10k|1.47 1.47 1.35|5.0   0  44|   0     0 |   0     0 | 26  442    0   89   11
Oct 23 20:47:11 ubuntu dstat.sh[82595]: 23-10 20:47:11| 41   9  45   4   1|6277M  957M   73M  638M| 669k  663k|  10M 1080k| 374   131 |8270    14k|1.47 1.47 1.35|3.0   0  17|   0     0 |   0     0 | 26  443    0   87   11
Oct 23 20:47:12 ubuntu dstat.sh[82595]: 23-10 20:47:12| 36   5  57   1   0|6252M  982M   73M  638M| 529k  518k|   0   909k|   0  82.3 |4117  6856 |1.47 1.47 1.35|4.0   0  27|   0     0 |   0     0 | 25  442    0   88   11
Oct 23 20:47:13 ubuntu dstat.sh[82595]: 23-10 20:47:13| 22   3  72   2   0|6251M  982M   74M  639M| 427k  417k|   0  1809k|   0   233 |4728  7988 |1.51 1.48 1.35|3.0   0   0|   0     0 |   0     0 | 25  442    0   88   11
Oct 23 20:47:14 ubuntu dstat.sh[82595]: 23-10 20:47:14| 22   3  68   5   0|6251M  982M   74M  639M| 447k  431k|   0    11M|   0   811 |4900  7591 |1.51 1.48 1.35|3.0   0   0|   0     0 |   0     0 | 25  446    0   91   11
Oct 23 20:47:15 ubuntu dstat.sh[82595]: 23-10 20:47:15| 28   5  66   0   0|6242M  991M   74M  639M| 491k  484k|   0   726k|   0  62.2 |4233  8205 |1.51 1.48 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  447    0   89   11
Oct 23 20:47:16 ubuntu dstat.sh[82595]: 23-10 20:47:16| 27   6  66   2   0|6241M  991M   74M  639M| 587k  581k|  64k  848k|4.00  99.0 |5011  9181 |1.51 1.48 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  451    0  113   11
Oct 23 20:47:17 ubuntu dstat.sh[82595]: 23-10 20:47:17| 29   4  64   1   1|6242M  991M   74M  640M| 570k  563k|4092B  803k|1.00   114 |5646    11k|1.51 1.48 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  451    0  118   11
Oct 23 20:47:18 ubuntu dstat.sh[82595]: 23-10 20:47:18| 30   5  64   0   0|6241M  990M   74M  640M| 556k  548k|  16k  867k|4.00   116 |5145    10k|1.55 1.49 1.35|2.0   0   0|   0     0 |   0     0 | 25  453    0  132   11
Oct 23 20:47:19 ubuntu dstat.sh[82595]: 23-10 20:47:19| 30   5  61   3   0|6241M  990M   74M  640M| 719k  712k|  92k 1785k|23.0   214 |5298  9685 |1.55 1.49 1.35|2.0   0   0|   0     0 |   0     0 | 25  452    0  136   11
Oct 23 20:47:20 ubuntu dstat.sh[82595]: 23-10 20:47:20| 15   3  78   1   0|6241M  990M   74M  641M| 337k  322k|   0  1247k|   0   145 |4213  6800 |1.55 1.49 1.35|2.0   0   0|   0     0 |   0     0 | 25  451    0  142   11
Oct 23 20:47:21 ubuntu dstat.sh[82595]: 23-10 20:47:21| 23   2  71   2   0|6241M  990M   74M  641M| 442k  425k|   0  1002k|   0   144 |4415  7886 |1.55 1.49 1.35|6.0   0   0|   0     0 |   0     0 | 25  452    0  140   11
Oct 23 20:47:22 ubuntu dstat.sh[82595]: 23-10 20:47:22| 29   4  63   2   0|6241M  989M   74M  642M| 601k  592k|   0  1822k|   0   241 |5111  9538 |1.55 1.49 1.35|5.0   0   0|   0     0 |   0     0 | 25  453    0  141   11
Oct 23 20:47:23 ubuntu dstat.sh[82595]: 23-10 20:47:23| 27   3  65   3   0|6241M  988M   74M  642M| 517k  510k|   0  2160k|   0   308 |5387  9606 |1.51 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  451    0  144   10
Oct 23 20:47:24 ubuntu dstat.sh[82595]: 23-10 20:47:24| 12   2  84   1   0|6242M  988M   74M  642M| 210k  201k|   0   945k|   0   129 |3113  5325 |1.51 1.48 1.35|2.0   0   0|   0     0 |   0     0 | 25  451    0  144    9
Oct 23 20:47:25 ubuntu dstat.sh[82595]: 23-10 20:47:25|  6   2  91   1   0|6242M  988M   74M  642M|  75k   66k|   0   937k|   0  90.7 |2517  4151 |1.51 1.48 1.35|4.0   0   0|   0     0 |   0     0 | 25  452    0  141    9
Oct 23 20:47:26 ubuntu dstat.sh[82595]: 23-10 20:47:26| 19   4  72   2   0|6243M  986M   74M  643M| 380k  360k|   0  1460k|   0   190 |4396  7302 |1.51 1.48 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  450    0  142    9
Oct 23 20:47:27 ubuntu dstat.sh[82595]: 23-10 20:47:27| 12   4  83   1   0|6248M  981M   74M  643M| 106k   91k|   0   417k|   0  53.1 |3259  5141 |1.51 1.48 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  451    0  140    9
Oct 23 20:47:28 ubuntu dstat.sh[82595]: 23-10 20:47:28|  7   2  88   0   0|6250M  978M   74M  643M|  33k   26k|   0   375k|   0  35.9 |2809  4512 |1.39 1.46 1.35|4.0   0 8.0|   0     0 |   0     0 | 25  452    0  140    9
Oct 23 20:47:29 ubuntu dstat.sh[82595]: 23-10 20:47:29| 10   5  84   2   0|6263M  965M   75M  643M|1156k   66k|   0   433k|51.1  51.1 |3697  5168 |1.39 1.46 1.35|2.0   0  27|   0     0 |   0     0 | 25  452    0  140    9
Oct 23 20:47:30 ubuntu dstat.sh[82595]: 23-10 20:47:30| 11   5  82   0   0|6255M  974M   74M  643M|  32k   17k|4089B  176k|1.00  8.98 |2464  3690 |1.39 1.46 1.35|5.0   0  17|   0     0 |   0     0 | 25  452    0  140    9
Oct 23 20:47:31 ubuntu dstat.sh[82595]: 23-10 20:47:31| 26   5  67   2   0|6247M  977M   78M  643M|2316k  177k|1304k 1164k|6.02  90.3 |4590  4859 |1.39 1.46 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  454    0  127    9
Oct 23 20:47:32 ubuntu dstat.sh[82595]: 23-10 20:47:32| 20   3  64   8   0|6294M  882M  125M  643M|  54M 1004k|  50M  220k|40.1  20.0 |  26k 4159 |1.39 1.46 1.35|3.0   0   0|   0     0 |   0     0 | 25  454    0  128    9
Oct 23 20:47:33 ubuntu dstat.sh[82595]: 23-10 20:47:33| 20   4  64   8   0|6293M  833M  175M  644M|  54M 1121k|  50M  485k|41.8  62.7 |  28k 4456 |1.36 1.45 1.34|8.0   0   0|   0     0 |   0     0 | 25  454    0  127    9
Oct 23 20:47:34 ubuntu dstat.sh[82595]: 23-10 20:47:34| 19   4  65   8   0|6293M  783M  225M  644M|  55M 1212k|  50M  616k|45.0  64.0 |  33k 4213 |1.36 1.45 1.34|4.0   0   0|   0     0 |   0     0 | 25  454    0  129    9
Oct 23 20:47:35 ubuntu dstat.sh[82595]: 23-10 20:47:35| 22   3  68   6   0|6328M  711M  262M  644M|  39M  938k|  35M  402k|32.2  34.2 |  26k 3631 |1.36 1.45 1.34|4.0   0   0|   0     0 |   0     0 | 25  454    0  131    9
Oct 23 20:47:36 ubuntu dstat.sh[82595]: 23-10 20:47:36| 21   3  65   6   0|6319M  679M  304M  644M|  45M 1229k|  41M  303k|35.8  19.9 |  39k 3925 |1.36 1.45 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  454    0  133    9
Oct 23 20:47:37 ubuntu dstat.sh[82595]: 23-10 20:47:37| 25   3  67   4   0|6292M  684M  326M  644M|  25M  618k|  24M  495k|20.9  46.9 |  18k 4188 |1.36 1.45 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  454    0  135    9
Oct 23 20:47:38 ubuntu dstat.sh[82595]: 23-10 20:47:38| 19   3  69   6   0|6292M  634M  376M  644M|  55M 1159k|  50M  361k|40.1  39.1 |  36k 4222 |1.33 1.44 1.34|4.0   0   0|   0     0 |   0     0 | 25  454    0  135    9
Oct 23 20:47:39 ubuntu dstat.sh[82595]: 23-10 20:47:39| 23   4  63   8   0|6291M  585M  426M  644M|  54M  960k|  50M  452k|43.0  44.0 |  20k 4353 |1.33 1.44 1.34|3.0   0   0|   0     0 |   0     0 | 25  454    0  136    9
Oct 23 20:47:40 ubuntu dstat.sh[82595]: 23-10 20:47:40| 20   3  65   7   0|6327M  510M  464M  644M|  41M 1001k|  36M 1529k|33.0   213 |  27k 3855 |1.33 1.44 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  138    9
Oct 23 20:47:41 ubuntu dstat.sh[82595]: 23-10 20:47:41| 24   3  67   4   0|6303M  509M  488M  644M|  25M  578k|  24M  352k|22.0  26.0 |  12k 3288 |1.33 1.44 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  454    0  140    9
Oct 23 20:47:42 ubuntu dstat.sh[82595]: 23-10 20:47:42| 20   2  66   8   0|6291M  484M  526M  645M|  43M  983k|  40M 7361k|34.0   429 |  24k 5261 |1.33 1.44 1.34|3.0   0   0|   0     0 |   0     0 | 25  454    0  142    9
Oct 23 20:47:43 ubuntu dstat.sh[82595]: 23-10 20:47:43| 18   3  64   8   0|6291M  433M  576M  645M|  54M  992k|  50M  272k|40.0  33.0 |  27k 4208 |1.30 1.43 1.34| 10   0   0|   0     0 |   0     0 | 25  454    0  141    9
Oct 23 20:47:44 ubuntu dstat.sh[82595]: 23-10 20:47:44| 20   4  63   8   0|6289M  385M  626M  645M|  55M 1207k|  50M  439k|42.9  43.9 |  34k 4317 |1.30 1.43 1.34|4.0   0   0|   0     0 |   0     0 | 25  454    0  143    9
Oct 23 20:47:45 ubuntu dstat.sh[82595]: 23-10 20:47:45| 20   3  62  10   0|6338M  287M  674M  645M|  53M 1286k|  48M   10M|42.2   820 |  37k 3917 |1.30 1.43 1.34|2.0   0   0|   0     0 |   0     0 | 25  454    0  143    9
Oct 23 20:47:46 ubuntu dstat.sh[82595]: 23-10 20:47:46| 25   3  67   4   0|6309M  295M  696M  645M|  23M  545k|  21M  336k|20.0  23.0 |  11k 3568 |1.30 1.43 1.34|2.0   0   0|   0     0 |   0     0 | 25  454    0  145    9
Oct 23 20:47:47 ubuntu dstat.sh[82595]: 23-10 20:47:47| 22   3  65   6   0|6292M  278M  729M  645M|  36M  764k|  32M  423k|27.9  42.9 |  17k 4327 |1.30 1.43 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  147    9
Oct 23 20:47:48 ubuntu dstat.sh[82595]: 23-10 20:47:48| 24   4  60   8   0|6291M  233M  776M  645M|  53M 1134k|  49M  673k|43.1  86.2 |  29k 4647 |1.44 1.46 1.35|9.0   0 2.0|   0     0 |   0     0 | 25  454    0  153    9
