-- Logs begin at Thu 2022-08-25 02:02:38 UTC, end at Fri 2022-08-26 08:17:30 UTC. --
Aug 26 07:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 07:39:02 ubuntu dstat.sh[88430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 07:39:02 ubuntu dstat.sh[88430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 08:00:41 ubuntu dstat.sh[88430]: 26-08 08:00:41|  9   8  65  15   0|5967M  858M  375M  711M|1604k   78M|   0    77M|   0   393 |  15k 9675 |1.67 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    0
Aug 26 08:00:42 ubuntu dstat.sh[88430]: 26-08 08:00:42| 23   7  68   1   0|5968M 1103M  136M  711M|1132k   44k|1160k  112k|61.0  7.00 |3211  4539 |1.67 1.72 1.60|1.0   0  23|   0     0 |   0     0 | 25  413    0   98    0
Aug 26 08:00:43 ubuntu dstat.sh[88430]: 26-08 08:00:43| 14   4  80   0   0|5969M 1100M  136M  711M| 157k  139k|   0   304k|           |3136  4968 |1.67 1.72 1.60|  0 1.0  12|   0     0 |   0     0 | 25  412    0   99    0
Aug 26 08:00:44 ubuntu dstat.sh[88430]: 26-08 08:00:44|  6   1  90   1   0|5970M 1100M  136M  711M|  31k   25k|   0   291k|   0  35.9 |2304  3910 |1.67 1.72 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   99    0
Aug 26 08:00:45 ubuntu dstat.sh[88430]: 26-08 08:00:45| 20   3  74   2   0|5970M 1100M  136M  712M| 343k  317k|   0  1020k|   0   158 |4181  7068 |1.67 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  412    0  105    0
Aug 26 08:00:46 ubuntu dstat.sh[88430]: 26-08 08:00:46| 22   5  70   3   0|5969M 1100M  136M  712M| 239k  233k| 180k 4382k|45.1   572 |4611  7295 |1.53 1.69 1.59|1.0 2.0   0|   0     0 |   0     0 | 25  412    0  147    0
Aug 26 08:00:47 ubuntu dstat.sh[88430]: 26-08 08:00:47| 20   5  72   3   1|5968M 1100M  136M  713M| 336k  329k|  32k 2586k|8.01   247 |4739  8103 |1.53 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 25  412    0  156    0
Aug 26 08:00:48 ubuntu dstat.sh[88430]: 26-08 08:00:48| 14   3  80   2   0|5972M 1096M  136M  713M| 257k  250k|   0  1004k|   0   159 |3880  6649 |1.53 1.69 1.59|3.0   0  10|   0     0 |   0     0 | 25  410    0  160    0
Aug 26 08:00:49 ubuntu dstat.sh[88430]: 26-08 08:00:49| 18   3  75   4   0|5969M 1098M  137M  713M| 100k   76k| 191k 1892k|47.8   421 |4971  8146 |1.53 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0  160    0
Aug 26 08:00:50 ubuntu dstat.sh[88430]: 26-08 08:00:50|  8   2  89   0   0|5970M 1097M  137M  713M|  54k   44k|   0   277k|   0  27.1 |2405  3862 |1.53 1.69 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  155    0
Aug 26 08:00:51 ubuntu dstat.sh[88430]: 26-08 08:00:51|  6   3  90   0   0|5971M 1096M  137M  713M|  29k   23k|   0   248k|   0  26.0 |2304  3836 |1.57 1.70 1.60|  0   0 8.0|   0     0 |   0     0 | 25  411    0  155    0
Aug 26 08:00:52 ubuntu dstat.sh[88430]: 26-08 08:00:52|  6   6  85   1   0|5975M 1091M  137M  714M|1118k   32k| 211k  140k|54.8  7.97 |3460  4848 |1.57 1.70 1.60|2.0   0  47|   0     0 |   0     0 | 25  412    0  150    0
Aug 26 08:00:53 ubuntu dstat.sh[88430]: 26-08 08:00:53| 17   4  78   0   0|6009M 1057M  137M  714M|  21k   15k|   0   120k|   0  8.01 |1959  3170 |1.57 1.70 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  411    0  150    0
Aug 26 08:00:54 ubuntu dstat.sh[88430]: 26-08 08:00:54| 18   5  65  10   0|6024M  991M  188M  714M|  56M 1006k|  51M  480k|41.0  53.0 |  24k 4617 |1.57 1.70 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  415    0  148    0
Aug 26 08:00:55 ubuntu dstat.sh[88430]: 26-08 08:00:55| 23   4  64   7   0|6068M  900M  234M  714M|  48M 1030k|  44M  368k|38.0  42.0 |  21k 4230 |1.57 1.70 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  152    0
Aug 26 08:00:56 ubuntu dstat.sh[88430]: 26-08 08:00:56| 21   2  66   7   0|6053M  878M  272M  714M|  41M  905k|  38M  252k|33.0  17.0 |  23k 3355 |1.53 1.68 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  150    0
Aug 26 08:00:57 ubuntu dstat.sh[88430]: 26-08 08:00:57| 24   4  63   8   0|6072M  817M  313M  714M|  46M  882k|  42M  427k|37.9  44.9 |  20k 3870 |1.53 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  154    0
Aug 26 08:00:58 ubuntu dstat.sh[88430]: 26-08 08:00:58| 26   4  64   5   0|6019M  846M  338M  714M|  28M  624k|  26M  596k|24.0  73.0 |  15k 4930 |1.53 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  415    0  150    0
Aug 26 08:00:59 ubuntu dstat.sh[88430]: 26-08 08:00:59| 19   4  65   9   0|6018M  797M  388M  714M|  54M  945k|  50M  252k|40.0  35.0 |  24k 4066 |1.53 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  150    0
Aug 26 08:01:00 ubuntu dstat.sh[88430]: 26-08 08:01:00| 20   3  64   9   0|6018M  746M  438M  714M|  55M 1216k|  50M  377k|44.1  37.1 |  33k 3944 |1.53 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  415    0  152    0
Aug 26 08:01:01 ubuntu dstat.sh[88430]: 26-08 08:01:01| 23   3  66   8   0|6056M  669M  477M  714M|  40M  813k|  36M  332k|32.0  31.0 |  18k 3841 |1.64 1.71 1.60|  0 1.0   0|   0     0 |   0     0 | 25  415    0  149    0
Aug 26 08:01:02 ubuntu dstat.sh[88430]: 26-08 08:01:02| 27   4  62   5   0|6037M  654M  511M  715M|  37M  784k|  34M  292k|30.0  25.0 |  17k 6802 |1.64 1.71 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  153    0
Aug 26 08:01:03 ubuntu dstat.sh[88430]: 26-08 08:01:03| 25   3  68   4   0|6018M  646M  538M  715M|  32M  632k|  30M  361k|28.1  28.1 |  14k 3653 |1.64 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    0
Aug 26 08:01:04 ubuntu dstat.sh[88430]: 26-08 08:01:04| 19   5  64   9   0|6019M  594M  588M  715M|  54M  939k|  50M  191k|39.9  19.9 |  23k 4036 |1.64 1.71 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  152    0
Aug 26 08:01:05 ubuntu dstat.sh[88430]: 26-08 08:01:05| 18   4  64  10   0|6018M  546M  638M  715M|  55M 1119k|  50M  260k|42.0  22.0 |  26k 3623 |1.64 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0  150    0
Aug 26 08:01:06 ubuntu dstat.sh[88430]: 26-08 08:01:06| 20   2  68   7   0|6062M  456M  683M  715M|  47M  950k|  43M  217k|37.1  16.0 |  22k 3430 |1.59 1.69 1.60|  0 1.0   0|   0     0 |   0     0 | 25  415    0  152    0
Aug 26 08:01:07 ubuntu dstat.sh[88430]: 26-08 08:01:07| 20   2  67   7   0|6049M  433M  719M  715M|  40M  812k|  36M  728k|32.0  38.0 |  19k 3605 |1.59 1.69 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0  149    0
Aug 26 08:01:08 ubuntu dstat.sh[88430]: 26-08 08:01:08| 24   3  67   4   0|6021M  438M  742M  715M|  24M  478k|  23M  524k|20.0  63.0 |  11k 4543 |1.59 1.69 1.60|  0 1.0   0|   0     0 |   0     0 | 25  415    0  151    0
Aug 26 08:01:09 ubuntu dstat.sh[88430]: 26-08 08:01:09| 18   3  66  10   0|6019M  393M  788M  715M|  53M  844k|  49M  288k|39.0  36.0 |  21k 4042 |1.59 1.69 1.60|3.0   0   0|   0     0 |   0     0 | 25  415    0  149    0
Aug 26 08:01:10 ubuntu dstat.sh[88430]: 26-08 08:01:10| 23   4  62   8   0|6019M  343M  838M  715M|  55M 1349k|  50M  309k|43.1  30.1 |  31k 4197 |1.59 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    0
Aug 26 08:01:11 ubuntu dstat.sh[88430]: 26-08 08:01:11| 19   3  63  10   0|6019M  293M  888M  715M|  55M 1121k|  50M  392k|43.0  43.0 |  28k 4215 |1.54 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  415    0  149    0
Aug 26 08:01:12 ubuntu dstat.sh[88430]: 26-08 08:01:12| 23   3  66   6   0|6048M  232M  919M  716M|  32M  669k|  29M  287k|24.9  23.9 |  15k 4071 |1.54 1.68 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  152    0
Aug 26 08:01:13 ubuntu dstat.sh[88430]: 26-08 08:01:13| 24   3  65   6   0|6025M  229M  946M  716M|  29M  589k|  28M  236k|25.0  17.0 |  13k 3609 |1.54 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    0
Aug 26 08:01:14 ubuntu dstat.sh[88430]: 26-08 08:01:14| 21   4  66   8   0|6019M  192M  988M  716M|  47M  818k|  44M  309k|38.1  27.1 |  19k 3983 |1.54 1.68 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  155    0
Aug 26 08:01:15 ubuntu dstat.sh[88430]: 26-08 08:01:15| 17   4  66   8   0|6020M  182M 1010M  704M|  54M  965k|  50M  104k|40.0  7.00 |  26k 3398 |1.54 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0  152    2
Aug 26 08:01:16 ubuntu dstat.sh[88430]: 26-08 08:01:16| 18   5  62   8   0|6022M  176M 1028M  692M|  55M 1134k|  50M  160k|42.9  14.0 |  28k 3678 |1.50 1.67 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  413    0  154    2
Aug 26 08:01:17 ubuntu dstat.sh[88430]: 26-08 08:01:17| 18   4  65  10   0|6067M  128M 1045M  678M|  48M 1032k|  44M 6233k|39.1   501 |  24k 3533 |1.50 1.67 1.59|  0 1.0   0|   0     0 |   0     0 | 25  413    0  148    2
Aug 26 08:01:18 ubuntu dstat.sh[88430]: 26-08 08:01:18| 25   2  63   9   0|6038M  134M 1068M  678M|  25M  604k|  22M  596k|18.0  67.0 |  14k 4924 |1.50 1.67 1.59|  0 1.0   0|   0     0 |   0     0 | 25  413    0  150    2
Aug 26 08:01:19 ubuntu dstat.sh[88430]: 26-08 08:01:19| 18   5  63  12   0|5975M 1130M  135M  681M|  11M 4974k|6677k 3250k|14.0   105 |5436  5175 |1.50 1.67 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  155    2
Aug 26 08:01:20 ubuntu dstat.sh[88430]: 26-08 08:01:20| 27   6  64   3   0|6007M 1097M  135M  681M|  31k   26k| 279k 1996k|59.9   415 |4184  7140 |1.50 1.67 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  155    2
Aug 26 08:01:21 ubuntu dstat.sh[88430]: 26-08 08:01:21| 14   5  80   1   0|5973M 1131M  135M  681M| 129k  113k|4105B  457k|      37.1 |3348  5342 |1.38 1.64 1.58|2.0   0  25|   0     0 |   0     0 | 25  412    0  154    2
Aug 26 08:01:22 ubuntu dstat.sh[88430]: 26-08 08:01:22|  6   1  92   1   0|5972M 1131M  135M  681M|  37k   31k|   0   812k|   0  86.0 |2392  3793 |1.38 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0  154    2
Aug 26 08:01:23 ubuntu dstat.sh[88430]: 26-08 08:01:23| 22   4  64   9   0|5973M 1130M  135M  682M| 253k  248k| 112k 1229k|28.0   168 |4193  7281 |1.38 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  412    0  183    2
Aug 26 08:01:24 ubuntu dstat.sh[88430]: 26-08 08:01:24| 15   3  75   4   0|5972M 1130M  135M  682M| 152k  135k|  96k  903k|24.0   126 |4029  6708 |1.38 1.64 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  414    0  203    2
Aug 26 08:01:25 ubuntu dstat.sh[88430]: 26-08 08:01:25| 13   3  80   3   0|5973M 1130M  135M  683M| 181k  169k|   0   739k|   0  92.8 |3382  5740 |1.38 1.64 1.58|5.0   0   0|   0     0 |   0     0 | 25  414    0  205    2
Aug 26 08:01:26 ubuntu dstat.sh[88430]: 26-08 08:01:26| 12   2  82   3   0|5972M 1130M  135M  683M| 205k  199k|   0   765k|   0   100 |3409  5848 |1.27 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0  204    2
Aug 26 08:01:27 ubuntu dstat.sh[88430]: 26-08 08:01:27| 15   3  78   3   0|5972M 1130M  135M  683M| 179k  168k|8193B  764k|2.00  85.0 |3546  6233 |1.27 1.62 1.57|6.0   0   0|   0     0 |   0     0 | 25  415    0  197    2
Aug 26 08:01:28 ubuntu dstat.sh[88430]: 26-08 08:01:28| 36   8  51   3   0|5984M 1117M  135M  683M| 546k  540k|   0  1916k|   0   285 |6218    11k|1.27 1.62 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  201    2
Aug 26 08:01:29 ubuntu dstat.sh[88430]: 26-08 08:01:29| 33   7  58   2   0|5978M 1123M  135M  683M| 487k  480k|   0  1314k|   0   175 |5526  9945 |1.27 1.62 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  200    2
Aug 26 08:01:30 ubuntu dstat.sh[88430]: 26-08 08:01:30| 28   4  65   1   0|5979M 1122M  135M  684M| 519k  511k|   0   841k|   0   109 |5181  9661 |1.27 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  200    2
Aug 26 08:01:31 ubuntu dstat.sh[88430]: 26-08 08:01:31| 18   3  74   3   0|5979M 1121M  135M  684M| 294k  287k|   0  1087k|   0   162 |4045  7034 |1.49 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0  198    2
Aug 26 08:01:32 ubuntu dstat.sh[88430]: 26-08 08:01:32| 20   3  73   2   0|5973M 1128M  135M  684M| 341k  337k|   0   828k|   0   126 |3685  6387 |1.49 1.66 1.59|  0 1.0   0|   0     0 |   0     0 | 25  416    0  200    2
Aug 26 08:01:33 ubuntu dstat.sh[88430]: 26-08 08:01:33| 16   5  77   1   0|5974M 1126M  135M  684M| 174k  169k|   0   444k|   0  51.0 |3422  7237 |1.49 1.66 1.59|5.0   0  34|   0     0 |   0     0 | 25  417    0  198    2
Aug 26 08:01:34 ubuntu dstat.sh[88430]: 26-08 08:01:34| 15   2  81   1   0|5974M 1126M  135M  684M| 188k  183k|   0   791k|   0   114 |3348  5838 |1.49 1.66 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  199    2
Aug 26 08:01:35 ubuntu dstat.sh[88430]: 26-08 08:01:35| 23   3  72   1   0|5974M 1126M  135M  684M| 391k  386k|   0   848k|   0   141 |3692  6538 |1.49 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  416    0  198    2
Aug 26 08:01:36 ubuntu dstat.sh[88430]: 26-08 08:01:36| 12   3  82   2   0|5974M 1125M  135M  684M| 266k  260k|   0   757k|   0   103 |3096  5568 |1.37 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  418    0  199    2
Aug 26 08:01:37 ubuntu dstat.sh[88430]: 26-08 08:01:37| 11   2  83   2   0|5974M 1125M  135M  685M| 142k  121k|   0  1463k|   0   179 |3722  6476 |1.37 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0  197    2
Aug 26 08:01:38 ubuntu dstat.sh[88430]: 26-08 08:01:38| 16   3  79   2   1|5975M 1125M  136M  685M| 247k  225k|   0  1064k|   0   160 |3924  6819 |1.37 1.63 1.58|4.0   0   0|   0     0 |   0     0 | 25  416    0  197    2
Aug 26 08:01:39 ubuntu dstat.sh[88430]: 26-08 08:01:39| 15   2  79   2   0|5975M 1124M  136M  685M| 222k  210k|   0   994k|   0   150 |3774  6582 |1.37 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Aug 26 08:01:40 ubuntu dstat.sh[88430]: 26-08 08:01:40| 21   3  74   2   0|5974M 1124M  136M  685M| 339k  335k|   0   759k|   0   108 |3922  7281 |1.37 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0  196    2
Aug 26 08:01:41 ubuntu dstat.sh[88430]: 26-08 08:01:41| 28   4  62   3   0|5974M 1124M  136M  685M| 498k  493k|   0  1569k|   0   238 |5156  9959 |1.34 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  415    0  197    4
Aug 26 08:01:42 ubuntu dstat.sh[88430]: 26-08 08:01:42| 27   4  67   1   0|5975M 1123M  136M  686M| 504k  499k|   0   778k|   0   102 |5426  9867 |1.34 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  417    0  197    4
Aug 26 08:01:43 ubuntu dstat.sh[88430]: 26-08 08:01:43| 30   3  63   2   0|5975M 1122M  136M  686M| 437k  429k|   0  1166k|   0   157 |4916  8641 |1.34 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  415    0  199    4
Aug 26 08:01:44 ubuntu dstat.sh[88430]: 26-08 08:01:44| 28   4  66   2   0|5976M 1122M  136M  686M| 560k  555k|   0  1037k|   0   143 |4661  9256 |1.34 1.62 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  199    4
Aug 26 08:01:45 ubuntu dstat.sh[88430]: 26-08 08:01:45| 26   4  66   2   0|5977M 1120M  136M  687M| 540k  535k| 172k  800k|21.0   102 |4873  9368 |1.34 1.62 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  418    0  212    4
Aug 26 08:01:46 ubuntu dstat.sh[88430]: 26-08 08:01:46| 24   7  64   2   0|5984M 1086M  136M  713M|  33M   33M|  11M   17M|93.0   196 |4883  8940 |1.31 1.61 1.57|2.0 1.0  21|   0     0 |   0     0 | 25  416    0  222    4
Aug 26 08:01:47 ubuntu dstat.sh[88430]: 26-08 08:01:47| 24   5  69   2   0|5984M 1085M  136M  714M|  54k   50k| 543k  132k|22.0  6.99 |2179  3296 |1.31 1.61 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  416    0  222    7
Aug 26 08:01:48 ubuntu dstat.sh[88430]: 26-08 08:01:48| 26   6  66   0   0|6018M 1051M  136M  714M|  90k   77k|   0  9889k|   0   502 |3663  4436 |1.31 1.61 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  412    0  174    6
Aug 26 08:01:49 ubuntu dstat.sh[88430]: 26-08 08:01:49| 26   3  69   0   0|6017M 1051M  136M  714M|  76k   68k|   0   462k|   0  58.8 |2847  4572 |1.31 1.61 1.57|5.0   0 3.0|   0     0 |   0     0 | 25  412    0  174    6
Aug 26 08:01:50 ubuntu dstat.sh[88430]: 26-08 08:01:50| 27   7  61   3   0|6051M 1017M  136M  714M|  52k   48k| 257k 2124k|64.1   436 |4719  7824 |1.31 1.61 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  170    6
Aug 26 08:01:51 ubuntu dstat.sh[88430]: 26-08 08:01:51| 21   7  68   2   0|6026M 1042M  136M  714M|  88k   74k| 124k 1463k|7.01   243 |3738  5442 |1.29 1.60 1.57|2.0   0  14|   0     0 |   0     0 | 25  413    0  170    6
Aug 26 08:01:52 ubuntu dstat.sh[88430]: 26-08 08:01:52| 10   2  86   0   0|6027M 1041M  136M  715M|  74k   60k|   0   124k|   0  6.99 |2506  3659 |1.29 1.60 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  169    6
Aug 26 08:01:53 ubuntu dstat.sh[88430]: 26-08 08:01:53|  7   2  89   0   0|6028M 1039M  136M  715M|  44k   36k|   0   144k|   0  8.00 |2335  3768 |1.29 1.60 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  169    6
Aug 26 08:01:54 ubuntu dstat.sh[88430]: 26-08 08:01:54|  8   4  86   1   0|6031M 1037M  136M  715M| 178k   62k|   0   296k|28.0  33.1 |2906  4676 |1.29 1.60 1.57|2.0   0  20|   0     0 |   0     0 | 25  413    0  167    6
Aug 26 08:01:55 ubuntu dstat.sh[88430]: 26-08 08:01:55|  9   4  85   1   0|6032M 1035M  136M  715M|1078k   82k|1052k  420k|29.0  47.0 |3264  4691 |1.29 1.60 1.57|1.0   0  30|   0     0 |   0     0 | 25  416    0  169    6
Aug 26 08:01:56 ubuntu dstat.sh[88430]: 26-08 08:01:56| 23   6  69   0   0|6033M 1034M  136M  715M|  64k   58k|   0   176k|   0  11.0 |2072  3279 |1.26 1.59 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  167    6
Aug 26 08:01:57 ubuntu dstat.sh[88430]: 26-08 08:01:57| 24   5  69   0   0|6044M 1023M  136M  715M|  51k   43k|   0   120k|   0  8.01 |2075  3162 |1.26 1.59 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  413    0  169    6
Aug 26 08:01:58 ubuntu dstat.sh[88430]: 26-08 08:01:58| 28   7  64   1   0|6039M 1028M  136M  715M|1181k   95k|1140k  897k|52.8   106 |3613  4874 |1.26 1.59 1.56|5.0   0  11|   0     0 |   0     0 | 25  413    0  163    6
Aug 26 08:01:59 ubuntu dstat.sh[88430]: 26-08 08:01:59| 23   8  61   8   0|6071M  995M  137M  715M|2727k   18M|2048k 1045M| 109   320 |9940  8150 |1.26 1.59 1.56|2.0   0  24|   0     0 |   0     0 | 25  413    0  163    6
Aug 26 08:02:00 ubuntu dstat.sh[88430]: 26-08 08:02:00| 29  10  60   1   0|6065M 1002M  136M  716M|1284k   36k|1527k  260k|69.0  21.0 |3692  5056 |1.26 1.59 1.56|3.0   0  42|   0     0 |   0     0 | 25  413    1  159    6
Aug 26 08:02:01 ubuntu dstat.sh[88430]: 26-08 08:02:01| 16   6  76   0   0|6031M 1035M  136M  716M|  99k   83k| 116k  423k|           |3515  5778 |1.24 1.58 1.56|4.0   0  25|   0     0 |   0     0 | 25  413    0  160    6
Aug 26 08:02:02 ubuntu dstat.sh[88430]: 26-08 08:02:02|  9   2  87   2   0|6032M 1050M  136M  700M|  82k   76k|   0   624k|   0  88.1 |2825  4828 |1.24 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0  157    6
Aug 26 08:02:03 ubuntu dstat.sh[88430]: 26-08 08:02:03| 28   4  66   2   0|6032M 1050M  136M  701M| 479k  472k|  20k  936k|2.00   119 |5061  9460 |1.24 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0  159    6
Aug 26 08:02:04 ubuntu dstat.sh[88430]: 26-08 08:02:04| 15   2  81   1   0|6033M 1049M  136M  701M| 217k  205k|   0   457k|   0  62.1 |3354  5925 |1.24 1.58 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  154    6
Aug 26 08:02:05 ubuntu dstat.sh[88430]: 26-08 08:02:05| 28   4  64   3   0|6028M 1054M  137M  701M| 528k  522k|   0  1313k|   0   181 |5228  9682 |1.24 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  156    6
Aug 26 08:02:06 ubuntu dstat.sh[88430]: 26-08 08:02:06| 22   2  71   3   0|6028M 1053M  137M  701M| 373k  366k|   0  1168k|   0   158 |4517  7752 |1.46 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  412    0  153    6
Aug 26 08:02:07 ubuntu dstat.sh[88430]: 26-08 08:02:07| 14   2  82   2   0|6028M 1053M  137M  702M| 237k  229k|   0  1090k|   0   150 |3359  5621 |1.46 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    6
Aug 26 08:02:08 ubuntu dstat.sh[88430]: 26-08 08:02:08| 10   2  86   1   1|6027M 1053M  137M  702M| 132k  118k|   0   690k|   0  98.3 |2847  4897 |1.46 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0  150    6
Aug 26 08:02:09 ubuntu dstat.sh[88430]: 26-08 08:02:09| 20   3  73   2   0|6027M 1053M  137M  702M| 391k  385k|   0  1520k|   0   208 |4837  8395 |1.46 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0  151    6
Aug 26 08:02:10 ubuntu dstat.sh[88430]: 26-08 08:02:10| 10   2  86   1   0|6027M 1053M  137M  702M| 154k  149k|   0   752k|   0  86.0 |2961  4794 |1.46 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  410    0  149    6
Aug 26 08:02:11 ubuntu dstat.sh[88430]: 26-08 08:02:11| 15   3  78   2   0|6027M 1053M  137M  702M| 205k  190k|   0   963k|   0   142 |4133  6895 |1.35 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0  149    6
Aug 26 08:02:12 ubuntu dstat.sh[88430]: 26-08 08:02:12| 29   5  64   2   0|6027M 1052M  137M  703M| 515k  502k|   0  1203k|   0   159 |5309  9717 |1.35 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0  148    6
Aug 26 08:02:13 ubuntu dstat.sh[88430]: 26-08 08:02:13| 29   5  64   2   0|6027M 1052M  137M  703M| 522k  515k|   0  1185k|   0   142 |5046  9139 |1.35 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0  150    6
Aug 26 08:02:14 ubuntu dstat.sh[88430]: 26-08 08:02:14| 27   6  64   2   0|6028M 1050M  137M  703M| 486k  480k|   0  1088k|   0   144 |5334  9970 |1.35 1.59 1.57|3.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  148    6
Aug 26 08:02:15 ubuntu dstat.sh[88430]: 26-08 08:02:15| 28   5  64   2   0|6029M 1049M  137M  703M| 561k  555k|   0  1168k|   0   159 |4771  9589 |1.35 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0  150    6
Aug 26 08:02:16 ubuntu dstat.sh[88430]: 26-08 08:02:16| 10   1  86   1   0|6029M 1049M  137M  704M| 136k  130k|   0   845k|   0  86.1 |2741  4838 |1.32 1.58 1.56|6.0   0   0|   0     0 |   0     0 | 25  408    0  146    5
Aug 26 08:02:17 ubuntu dstat.sh[88430]: 26-08 08:02:17| 12   1  84   1   0|6029M 1049M  137M  704M| 142k  129k|   0   728k|   0  97.9 |3133  5428 |1.32 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0  146    5
Aug 26 08:02:18 ubuntu dstat.sh[88430]: 26-08 08:02:18| 28   5  64   3   0|6029M 1049M  137M  704M| 541k  535k|   0  1848k|   0   254 |5483  9985 |1.32 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0  144    5
Aug 26 08:02:19 ubuntu dstat.sh[88430]: 26-08 08:02:19| 27   3  62   8   0|6029M 1048M  138M  704M| 422k  408k|   0  8589k|   0   632 |5711  8746 |1.32 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  406    0  146    7
Aug 26 08:02:20 ubuntu dstat.sh[88430]: 26-08 08:02:20| 27   5  64   4   0|6031M 1046M  138M  705M| 507k  499k|  24k 2020k|6.01   257 |5601  9773 |1.32 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0  144    7
