-- Logs begin at Tue 2022-05-10 21:14:18 UTC, end at Tue 2022-05-10 22:20:23 UTC. --
May 10 21:59:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:59:47 ubuntu dstat.sh[71455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:59:47 ubuntu dstat.sh[71455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:09:25 ubuntu dstat.sh[71455]: 10-05 22:09:25| 25   4  69   2   0|5195M  160M  187M 2307M|  79k   15k|   0  3154k|   0   127 |2628  3738 |1.96 2.11 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  224    0   23    0
May 10 22:09:26 ubuntu dstat.sh[71455]: 10-05 22:09:26| 21   4  70   3   0|5202M  145M  187M 2314M| 262k 3137 |   0  2507k|   0   102 |2604  3715 |2.04 2.12 1.51|2.0   0   0|   0     0 |   0     0 | 25  224    0   23    0
May 10 22:09:27 ubuntu dstat.sh[71455]: 10-05 22:09:27| 20   5  70   3   0|5201M  135M  188M 2324M| 475k 4735 |   0  2072k|   0  99.0 |2337  3295 |2.04 2.12 1.51|  0 1.0   0|   0     0 |   0     0 | 25  224    0   23    0
May 10 22:09:28 ubuntu dstat.sh[71455]: 10-05 22:09:28| 22   5  71   1   0|5205M  121M  188M 2334M| 737k 1913 |   0  2144k|   0  72.0 |2263  3035 |2.04 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  224    0   23    0
May 10 22:09:29 ubuntu dstat.sh[71455]: 10-05 22:09:29| 19  11  60   9   0|5154M  229M  186M 2281M| 426k 6135 |  23M   90M| 201   758 |3559  3787 |2.04 2.12 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:30 ubuntu dstat.sh[71455]: 10-05 22:09:30| 23   5  67   5   0|5192M  189M  186M 2284M| 810k 7596 |2567k  659k|22.0  32.9 |2660  3642 |2.04 2.12 1.51|1.0 1.0 8.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:31 ubuntu dstat.sh[71455]: 10-05 22:09:31| 25   5  67   3   0|5200M  175M  186M 2290M| 387k 1624 |4592k  317k|42.1  4.01 |2804  4319 |1.96 2.10 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:32 ubuntu dstat.sh[71455]: 10-05 22:09:32| 29   3  65   1   0|5202M  173M  186M 2290M| 227k   18k|   0  1014k|   0  52.9 |7161    16k|1.96 2.10 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:33 ubuntu dstat.sh[71455]: 10-05 22:09:33| 24   4  70   1   0|5182M  193M  186M 2290M|1061k 1910 |   0  1439k|   0  23.0 |2515  3373 |1.96 2.10 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:34 ubuntu dstat.sh[71455]: 10-05 22:09:34| 26   3  70   0   0|5202M  172M  186M 2290M| 331k 1730 |   0   324k|   0  8.99 |3655  6515 |1.96 2.10 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:35 ubuntu dstat.sh[71455]: 10-05 22:09:35| 30   3  67   1   1|5205M  169M  186M 2290M| 558k   15k|   0   300k|   0  23.0 |7252    15k|1.96 2.10 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:36 ubuntu dstat.sh[71455]: 10-05 22:09:36| 25   3  70   0   0|5184M  191M  186M 2290M| 683k 3253 |   0   831k|   0  52.0 |2463  3282 |2.04 2.12 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:37 ubuntu dstat.sh[71455]: 10-05 22:09:37| 24   4  71   0   0|5131M  243M  186M 2290M| 372k 1849 |   0   132k|   0  5.00 |2036  2515 |2.04 2.12 1.51|1.0   0  15|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:38 ubuntu dstat.sh[71455]: 10-05 22:09:38| 21   6  71   1   0|5150M  224M  186M 2291M| 360k 3504 | 920k   16k|14.0  1.00 |2622  3746 |2.04 2.12 1.51|1.0   0  75|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:39 ubuntu dstat.sh[71455]: 10-05 22:09:39| 28   5  67   0   0|5169M  205M  186M 2291M| 846k 5988 |   0   264k|   0  13.0 |6234    16k|2.04 2.12 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:40 ubuntu dstat.sh[71455]: 10-05 22:09:40| 25   4  69   0   0|5170M  203M  186M 2291M|1050k 7745 |   0   484k|   0  33.0 |2577  3194 |2.04 2.12 1.51|4.0   0  11|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:41 ubuntu dstat.sh[71455]: 10-05 22:09:41| 26   3  71   0   0|5181M  193M  186M 2291M| 398k 7983 |   0   136k|   0  3.00 |2037  2542 |2.04 2.12 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:42 ubuntu dstat.sh[71455]: 10-05 22:09:42| 29   2  69   1   0|5184M  190M  186M 2291M|1345k   22k|   0   572k|   0  50.0 |3041  3791 |2.04 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:43 ubuntu dstat.sh[71455]: 10-05 22:09:43| 23   6  70   0   0|5149M  224M  186M 2291M| 444k 1855 |   0   316k|   0  18.0 |2808  3992 |2.04 2.12 1.51|1.0   0  90|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:44 ubuntu dstat.sh[71455]: 10-05 22:09:44| 25   4  70   0   0|5169M  203M  186M 2292M| 411k 1619 |   0   360k|   0  12.0 |5386  9518 |2.04 2.12 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:45 ubuntu dstat.sh[71455]: 10-05 22:09:45| 25   6  68   0   0|5172M  186M  187M 2306M|3252k   10k|8184B 1155k|2.00  23.0 |6596    11k|2.04 2.12 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  223    0   23    0
May 10 22:09:46 ubuntu dstat.sh[71455]: 10-05 22:09:46| 26   3  68   1   0|5180M  176M  187M 2307M| 226k 5963 |   0  3341k|   0   138 |2466  3403 |2.19 2.15 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   20    0
May 10 22:09:47 ubuntu dstat.sh[71455]: 10-05 22:09:47|  9   1  88   0   0|5182M  174M  187M 2307M| 792k 6020 |   0   360k|   0  12.0 |2031  2550 |2.19 2.15 1.53|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 10 22:09:48 ubuntu dstat.sh[71455]: 10-05 22:09:48| 21   2  76   1   0|5185M  165M  187M 2313M| 477k 6483 |   0   861k|   0  21.0 |1976  2559 |2.19 2.15 1.53|2.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 10 22:09:49 ubuntu dstat.sh[71455]: 10-05 22:09:49| 18   2  79   1   0|5190M  159M  187M 2314M| 375k   13k|4097B 1000k|1.00  39.0 |2106  2828 |2.19 2.15 1.53|2.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 10 22:09:50 ubuntu dstat.sh[71455]: 10-05 22:09:50| 10   2  89   0   0|5191M  158M  187M 2315M| 380k   12k|   0   660k|   0  36.0 |2324  3322 |2.19 2.15 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   19    0
May 10 22:09:51 ubuntu dstat.sh[71455]: 10-05 22:09:51|  3   1  94   0   0|5191M  158M  187M 2315M| 287k 5232 |   0    88k|   0  4.00 |1838  2658 |2.02 2.11 1.52|  0   0 1.0|   0     0 |   0     0 | 25  225    0   20    0
May 10 22:09:52 ubuntu dstat.sh[71455]: 10-05 22:09:52|  8   1  88   1   1|5191M  156M  187M 2317M|1394k   47k|   0  1861k|   0  57.0 |3716  4448 |2.02 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  225    0   14    0
May 10 22:09:53 ubuntu dstat.sh[71455]: 10-05 22:09:53| 11   2  88   0   0|5191M  153M  187M 2319M|1319k   28k|   0   488k|   0  20.0 |2922  3609 |2.02 2.11 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   14    0
May 10 22:09:54 ubuntu dstat.sh[71455]: 10-05 22:09:54| 12   2  84   1   0|5196M  145M  187M 2323M|2336k   43k|   0  3992k|   0  47.0 |3689  3848 |2.02 2.11 1.52|  0   0   0|   0     0 |   0     0 | 25  225    0   12    0
May 10 22:09:55 ubuntu dstat.sh[71455]: 10-05 22:09:55| 25   5  68   1   0|5199M  149M  187M 2316M| 422k   13k|   0  1076k|   0  42.0 |2906  6588 |2.02 2.11 1.52|1.0   0  34|   0     0 |   0     0 | 25  225    0   13    0
May 10 22:09:56 ubuntu dstat.sh[71455]: 10-05 22:09:56| 18   2  78   1   0|5200M  147M  187M 2317M| 441k   17k|   0  1828k|   0  94.0 |2560  3345 |2.02 2.11 1.52|3.0   0   0|   0     0 |   0     0 | 25  225    0   12    0
May 10 22:09:57 ubuntu dstat.sh[71455]: 10-05 22:09:57| 20   1  78   1   0|5202M  144M  187M 2317M| 339k   13k|   0   948k|   0  26.0 |2198  2827 |2.02 2.11 1.52|  0   0   0|   0     0 |   0     0 | 25  225    0   12    0
May 10 22:09:58 ubuntu dstat.sh[71455]: 10-05 22:09:58|  9   1  88   1   0|5202M  142M  187M 2319M| 916k   18k|   0  1108k|   0  12.0 |2124  2644 |2.02 2.11 1.52|  0   0 2.0|   0     0 |   0     0 | 25  225    0   10    0
May 10 22:09:59 ubuntu dstat.sh[71455]: 10-05 22:09:59| 12   4  82   2   1|5205M  149M  187M 2310M|1959k   16k|  36k 1448k|3.00  31.0 |2761  3297 |2.02 2.11 1.52|  0   0 2.0|   0     0 |   0     0 | 25  225    0   10    0
May 10 22:10:00 ubuntu dstat.sh[71455]: 10-05 22:10:00|  6   1  88   2   0|5205M  148M  187M 2310M|1465k   13k|   0  6511k|   0   498 |2911  3501 |2.02 2.11 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  225    0    8    0
May 10 22:10:01 ubuntu dstat.sh[71455]: 10-05 22:10:01|  8   1  90   1   0|5204M  147M  187M 2313M|1787k   14k|   0  1746k|   0  20.0 |2507  3106 |1.86 2.07 1.51|  0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
May 10 22:10:02 ubuntu dstat.sh[71455]: 10-05 22:10:02| 11   4  83   1   0|5222M  149M  187M 2294M|  11M   72k|   0   877k|   0  59.1 |5747  4041 |1.86 2.07 1.51| 11   0 2.0|   0     0 |   0     0 | 25  225    0    7    0
May 10 22:10:03 ubuntu dstat.sh[71455]: 10-05 22:10:03|  8   2  88   1   0|5204M  179M  187M 2283M| 211k 7972 |   0    10M|   0  51.9 |2224  3209 |1.86 2.07 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
May 10 22:10:04 ubuntu dstat.sh[71455]: 10-05 22:10:04| 14   2  83   1   0|5205M  177M  187M 2283M|1990k 7198 |   0   712k|   0  26.0 |2668  3045 |1.86 2.07 1.51|  0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:05 ubuntu dstat.sh[71455]: 10-05 22:10:05| 19   1  77   1   0|5205M  176M  187M 2284M|4459k   13k|   0  2927k|   0  48.0 |3204  3080 |1.86 2.07 1.51|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:06 ubuntu dstat.sh[71455]: 10-05 22:10:06| 27   2  69   1   0|5207M  172M  187M 2286M|7871k   10k|   0  1230k|   0  70.1 |4016  2904 |2.43 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:07 ubuntu dstat.sh[71455]: 10-05 22:10:07| 20   5  71   2   0|5212M  144M  190M 2306M|4743k 1842 |   0  5271k|   0   134 |3695  3217 |2.43 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:08 ubuntu dstat.sh[71455]: 10-05 22:10:08| 23   6  71   1   0|5240M  125M  190M 2298M|1180k 3488 |   0   470k|   0  11.9 |2406  2768 |2.43 2.19 1.56|7.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:09 ubuntu dstat.sh[71455]: 10-05 22:10:09| 18   4  71   6   0|5213M  147M  191M 2304M|1149k 5936 |   0  1313k|   0  55.0 |2316  3378 |2.43 2.19 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:10 ubuntu dstat.sh[71455]: 10-05 22:10:10| 42  10  47   1   0|5228M  157M  191M 2280M|2967k 7768 | 257k 2313k|2.01  70.4 |3118  3341 |2.43 2.19 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:11 ubuntu dstat.sh[71455]: 10-05 22:10:11| 38   8  48   5   0|5229M  139M  192M 2296M|1846k 1621 | 256k 2345k|2.00  72.0 |2673  2984 |2.39 2.19 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:12 ubuntu dstat.sh[71455]: 10-05 22:10:12| 43   9  45   2   0|5230M  139M  192M 2296M|1031k   21k| 256k 3319k|2.00  82.0 |3096  4000 |2.39 2.19 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:13 ubuntu dstat.sh[71455]: 10-05 22:10:13| 31   6  60   2   0|5215M  141M  193M 2308M|  42k   11k| 255k 1593k|2.00  45.9 |2345  3290 |2.39 2.19 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:14 ubuntu dstat.sh[71455]: 10-05 22:10:14| 18   3  71   6   0|5215M  134M  193M 2314M|2956k 1620 |   0  1808k|   0  75.0 |3084  3341 |2.39 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 10 22:10:15 ubuntu dstat.sh[71455]: 10-05 22:10:15| 11   4  83   2   0|5215M  133M  194M 2316M| 448k   13k|  32k   16M|4.00  86.0 |2454  3097 |2.39 2.19 1.56|9.0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
May 10 22:10:16 ubuntu dstat.sh[71455]: 10-05 22:10:16| 25   5  68   1   0|5178M  196M  194M 2289M|2328k 6451 |  88k 1080k|9.00  33.0 |2980  3080 |2.36 2.18 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
May 10 22:10:17 ubuntu dstat.sh[71455]: 10-05 22:10:17| 24   5  71   0   0|5200M  173M  194M 2291M|  60k 1620 |   0   436k|   0  3.00 |2008  2691 |2.36 2.18 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
May 10 22:10:18 ubuntu dstat.sh[71455]: 10-05 22:10:18| 25   5  68   1   0|5214M  158M  194M 2291M| 255k 2079 |  88k    0 |3.00     0 |8398    17k|2.36 2.18 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
May 10 22:10:19 ubuntu dstat.sh[71455]: 10-05 22:10:19| 23   5  70   0   0|5216M  157M  194M 2291M| 716k 6099 |   0  1480k|   0  15.0 |2265  3060 |2.36 2.18 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
May 10 22:10:20 ubuntu dstat.sh[71455]: 10-05 22:10:20| 27   3  69   1   0|5180M  192M  194M 2291M| 376k 9315 |   0  3348k|   0  42.1 |2408  2975 |2.36 2.18 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
May 10 22:10:21 ubuntu dstat.sh[71455]: 10-05 22:10:21| 25   5  68   0   0|5217M  156M  194M 2291M| 450k 3343 |   0   412k|   0  4.00 |6451    12k|2.25 2.16 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
May 10 22:10:22 ubuntu dstat.sh[71455]: 10-05 22:10:22| 29   3  67   0   0|5217M  155M  194M 2291M| 143k   20k|   0   692k|   0  51.0 |5294  9597 |2.25 2.16 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
May 10 22:10:23 ubuntu dstat.sh[71455]: 10-05 22:10:23| 26   4  70   0   0|5220M  152M  194M 2291M|  56k   19k|   0   436k|   0  28.0 |2229  3123 |2.25 2.16 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
May 10 22:10:24 ubuntu dstat.sh[71455]: 10-05 22:10:24| 26   3  70   1   1|5158M  214M  194M 2291M| 117k 2853 |   0   520k|   0  27.0 |2334  3086 |2.25 2.16 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
May 10 22:10:25 ubuntu dstat.sh[71455]: 10-05 22:10:25| 27   6  64   1   0|5169M  203M  194M 2291M| 309k  101k| 284k  660k|13.0  26.0 |3395  5755 |2.25 2.16 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
May 10 22:10:26 ubuntu dstat.sh[71455]: 10-05 22:10:26| 23   4  69   1   0|5191M  178M  194M 2294M| 383k  191k| 488k 2000k|11.0  52.0 |2978  4585 |2.23 2.16 1.56|2.0   0   0|   0     0 |   0     0 | 25  224    0    7    0
May 10 22:10:27 ubuntu dstat.sh[71455]: 10-05 22:10:27| 27   4  65   3   0|5192M  177M  194M 2295M| 983k  550k|  68k 1289k|5.00   147 |4784  8137 |2.23 2.16 1.56|  0 1.0   0|   0     0 |   0     0 | 25  227    0   16    0
May 10 22:10:28 ubuntu dstat.sh[71455]: 10-05 22:10:28| 18  14  65   1   1|5132M  237M  194M 2295M| 483k   58k| 128k  696k|1.00  64.0 |4058  6751 |2.23 2.16 1.56|3.0   0 280|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:29 ubuntu dstat.sh[71455]: 10-05 22:10:29| 19  10  65   4   0|5166M  201M  194M 2296M| 172k 6376 | 568k  560k|48.0  31.0 |3118  4836 |2.23 2.16 1.56|2.0   0 148|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:30 ubuntu dstat.sh[71455]: 10-05 22:10:30| 20   7  62  12   0|5120M  224M  194M 2320M| 167k 7617 |  22M 5172k|1092   276 |5431  7016 |2.23 2.16 1.56|1.0 1.0  12|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:31 ubuntu dstat.sh[71455]: 10-05 22:10:31| 10   4  67  17   0|5115M  224M  194M 2324M| 218k 1789 |5751k   14M| 871   607 |4834  5032 |2.37 2.19 1.57|  0   0 5.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:32 ubuntu dstat.sh[71455]: 10-05 22:10:32|  4   2  91   2   0|5121M  218M  194M 2324M| 126k   20k| 469k  777k|12.0  53.1 |2342  3428 |2.37 2.19 1.57|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 10 22:10:33 ubuntu dstat.sh[71455]: 10-05 22:10:33|  4   0  95   0   0|5121M  218M  194M 2324M| 367k 4466 |   0    28k|   0  2.99 |2031  2773 |2.37 2.19 1.57|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 10 22:10:34 ubuntu dstat.sh[71455]: 10-05 22:10:34|  5   1  94   0   0|5123M  215M  194M 2324M|1824k   39k|   0     0 |   0     0 |2587  2542 |2.37 2.19 1.57|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 10 22:10:35 ubuntu dstat.sh[71455]: 10-05 22:10:35| 12   6  79   2   0|5163M  174M  194M 2327M|4104k   51k|2403k  249k|24.1  22.1 |5725  7996 |2.37 2.19 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  226    0   17    0
May 10 22:10:36 ubuntu dstat.sh[71455]: 10-05 22:10:36| 13   1  86   0   0|5188M  148M  194M 2327M| 270k 7383 |  56k   80k|3.99  12.0 |2166  3373 |2.26 2.17 1.57|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 10 22:10:37 ubuntu dstat.sh[71455]: 10-05 22:10:37| 14   3  80   2   0|5123M  212M  194M 2328M| 252k 4226 | 425k 1162k|13.0  10.0 |2161  3030 |2.26 2.17 1.57|1.0   0  18|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:38 ubuntu dstat.sh[71455]: 10-05 22:10:38| 22   6  70   1   0|5126M  209M  194M 2328M|  17k 3610 | 687k  751k|22.0  43.9 |3689  6150 |2.26 2.17 1.57|2.0   0  69|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:39 ubuntu dstat.sh[71455]: 10-05 22:10:39| 24   4  70   2   0|5147M  187M  195M 2328M| 235k 6000 | 128k 1235k|3.01  18.0 |2171  3082 |2.26 2.17 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:40 ubuntu dstat.sh[71455]: 10-05 22:10:40| 14   6  69   8   0|5145M  168M  195M 2347M|  38k 7799 |3784k 1136k| 580  31.0 |3400  4265 |2.26 2.17 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:41 ubuntu dstat.sh[71455]: 10-05 22:10:41|  8   9  64  18   0|5146M  125M  196M 2387M| 239k 7965 |7967k   78M| 539   319 |3647  3860 |2.24 2.17 1.57|  0 1.0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:42 ubuntu dstat.sh[71455]: 10-05 22:10:42|  6   7  30  56   0|5150M  125M  195M 2386M| 190k   22k|  10M   93M| 886   823 |4655  4632 |2.24 2.17 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:44 ubuntu dstat.sh[71455]: 10-05 22:10:43|  4   8  54  32   0|5146M  120M  192M 2404M| 254k 2240 |  50M   48M|3454  93.1 |6554  5122 |2.24 2.17 1.57|2.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:44 ubuntu dstat.sh[71455]: 10-05 22:10:44| 15   7  66  11   0|5160M  123M  191M 2390M| 104k 1572 |7157k 4418B| 794  1.08 |2757  2791 |2.24 2.17 1.57|1.0   0 1.1|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:45 ubuntu dstat.sh[71455]: 10-05 22:10:45| 27   6  65   2   0|5173M  236M  191M 2267M|2254k 6259 |  40k 1136k|4.00  26.0 |  11k   23k|2.24 2.17 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:46 ubuntu dstat.sh[71455]: 10-05 22:10:46| 28   1  65   5   1|5173M  236M  191M 2267M| 106k   10k| 128k  769k|12.0  31.1 |2252  3070 |2.22 2.16 1.57|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:47 ubuntu dstat.sh[71455]: 10-05 22:10:47| 26   3  70   0   0|5150M  260M  191M 2267M| 130k 1566 |  12k 1008k|1.00  27.0 |2127  2872 |2.22 2.16 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:48 ubuntu dstat.sh[71455]: 10-05 22:10:48| 27   2  69   0   0|5154M  255M  191M 2267M| 178k 1853 |   0  2932k|   0   154 |2474  3709 |2.22 2.16 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:49 ubuntu dstat.sh[71455]: 10-05 22:10:49| 27   5  67   0   0|5177M  232M  191M 2267M|  98k 6044 |   0   416k|   0  15.0 |5765    12k|2.22 2.16 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:50 ubuntu dstat.sh[71455]: 10-05 22:10:50| 27   4  68   1   0|5176M  233M  191M 2267M|  31k 9657 |  20k  412k|2.00  37.0 |4350  8402 |2.22 2.16 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:51 ubuntu dstat.sh[71455]: 10-05 22:10:51| 25   6  69   0   0|5177M  206M  192M 2293M|1505k 3349 |   0  1057k|   0  9.01 |3769  5128 |2.12 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:52 ubuntu dstat.sh[71455]: 10-05 22:10:52| 26   7  64   1   0|5185M  195M  192M 2295M| 120k   21k|   0  2825k|   0  56.9 |9406    20k|2.12 2.14 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  225    0   18    0
May 10 22:10:53 ubuntu dstat.sh[71455]: 10-05 22:10:53| 31   7  60   0   0|5190M  190M  192M 2295M| 863k 3815 |   0    32k|   0  3.00 |  24k   52k|2.12 2.14 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   18    0
May 10 22:10:54 ubuntu dstat.sh[71455]: 10-05 22:10:54| 22   8  68   0   0|5188M  159M  193M 2325M| 240k 2907 |  12k 2009k|2.00  15.0 |4824  8019 |2.12 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:55 ubuntu dstat.sh[71455]: 10-05 22:10:55| 32   5  61   0   0|5153M  220M  193M 2300M| 205k 7406 |   0   576k|   0  13.0 |3537  7749 |2.12 2.14 1.57|1.0   0  34|   0     0 |   0     0 | 25  225    0   18    0
May 10 22:10:56 ubuntu dstat.sh[71455]: 10-05 22:10:56| 25   6  67   0   0|5175M  168M  194M 2329M| 415k   10k|   0  1735k|   0  45.0 |2576  3439 |2.19 2.16 1.58|1.0   0  24|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:57 ubuntu dstat.sh[71455]: 10-05 22:10:57| 25   4  70   0   0|5177M  158M  194M 2335M|  52k 5441 |   0  1260k|   0  6.00 |1943  2588 |2.19 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:58 ubuntu dstat.sh[71455]: 10-05 22:10:58| 25   4  70   1   0|5181M  149M  194M 2340M|  82k 1855 |   0  1244k|   0  42.0 |2126  3044 |2.19 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:10:59 ubuntu dstat.sh[71455]: 10-05 22:10:59| 25   4  68   3   0|5164M  160M  194M 2346M|  69k 6323 |   0   904k|   0  15.0 |2148  3013 |2.19 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:11:00 ubuntu dstat.sh[71455]: 10-05 22:11:00| 17  11  60  11   1|5161M  134M  196M 2369M| 107k 8151 |   0    63M|   0   369 |2606  3382 |2.19 2.16 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:11:01 ubuntu dstat.sh[71455]: 10-05 22:11:01| 20   9  70   1   0|5125M  443M  196M 2102M| 168k 1621 |   0  2462k|   0  7.01 |1934  2680 |2.10 2.14 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:11:02 ubuntu dstat.sh[71455]: 10-05 22:11:02| 30   5  65   1   0|5136M  433M  196M 2102M| 205k   19k|   0  1048k|   0  50.0 |  12k   26k|2.10 2.14 1.57|6.0   0 6.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:11:03 ubuntu dstat.sh[71455]: 10-05 22:11:03| 29   5  65   0   0|5139M  429M  196M 2102M|  45k 2426 |   0    28k|   0  3.00 |  17k   37k|2.10 2.14 1.57|9.0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:11:04 ubuntu dstat.sh[71455]: 10-05 22:11:04| 26   9  62   0   0|5144M  406M  197M 2120M| 171k 1727 |   0     0 |   0     0 |  14k   32k|2.10 2.14 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:11:05 ubuntu dstat.sh[71455]: 10-05 22:11:05| 25   4  63   5   0|5147M  396M  197M 2127M|  53k 7891 |   0    17M|   0   212 |2670  3651 |2.10 2.14 1.57|1.0 1.0 7.0|   0     0 |   0     0 | 25  225    0   17    0
