-- Logs begin at Tue 2022-08-30 21:58:25 UTC, end at Tue 2022-08-30 23:25:46 UTC. --
Aug 30 22:47:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 22:47:18 ubuntu dstat.sh[72262]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 22:47:18 ubuntu dstat.sh[72262]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 23:08:15 ubuntu dstat.sh[72262]: 30-08 23:08:15| 21   4  66   7   0|6003M  180M  610M 1112M|  39M  461k|  36M  416k|49.0  48.0 |  11k 4367 |1.06 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Aug 30 23:08:16 ubuntu dstat.sh[72262]: 30-08 23:08:16| 28   8  57   9   0|6029M  170M  632M 1076M|  53M  536k|  50M  169k|66.2  14.0 |  15k 7774 |1.06 1.48 1.49|3.0   0  32|   0     0 |   0     0 | 25  406    0   75    0
Aug 30 23:08:17 ubuntu dstat.sh[72262]: 30-08 23:08:17| 23   4  60   9   0|6004M  166M  671M 1065M|  54M 1084k|  50M  622k|42.9  73.8 |  32k 6730 |1.06 1.48 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   78    0
Aug 30 23:08:18 ubuntu dstat.sh[72262]: 30-08 23:08:18| 20   5  62   8   0|6005M  176M  692M 1035M|  54M 1064k|  50M  324k|43.0  30.0 |  26k 4019 |1.06 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  406    0   76    0
Aug 30 23:08:19 ubuntu dstat.sh[72262]: 30-08 23:08:19| 23   3  66   5   1|6036M  132M  717M 1022M|  35M  573k|  31M  269k|28.1  18.0 |  15k 3519 |1.06 1.48 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  406    0   78    0
Aug 30 23:08:20 ubuntu dstat.sh[72262]: 30-08 23:08:20| 22   4  64   6   0|6019M  142M  740M 1007M|  34M  616k|  32M  488k|28.5  44.2 |  14k 3917 |1.13 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  406    0   78    0
Aug 30 23:08:21 ubuntu dstat.sh[72262]: 30-08 23:08:21| 23   5  65   7   0|6005M  179M  746M  979M|  39M  856k|  37M  739k|30.5  42.6 |  19k 5421 |1.13 1.49 1.49|4.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Aug 30 23:08:22 ubuntu dstat.sh[72262]: 30-08 23:08:22| 32   5  55   8   0|6004M  172M  773M  961M|  55M 1402k|  50M  271k|39.9  20.9 |  25k 5618 |1.13 1.49 1.49|5.0   0   0|   0     0 |   0     0 | 25  406    0   73    0
Aug 30 23:08:23 ubuntu dstat.sh[72262]: 30-08 23:08:23| 21   4  63   8   0|6007M  178M  791M  935M|  55M 1177k|  50M  499k|42.9  50.9 |  26k 4419 |1.13 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0   76    0
Aug 30 23:08:24 ubuntu dstat.sh[72262]: 30-08 23:08:24| 23   2  70   3   0|6031M  128M  817M  935M|  27M  689k|  24M  310k|22.2  18.1 |  17k 3218 |1.13 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  406    0   76    0
Aug 30 23:08:25 ubuntu dstat.sh[72262]: 30-08 23:08:25| 26   3  68   5   0|6008M  167M  820M  917M|  29M  377k|  28M  480k|25.0  50.0 |8308  4327 |1.12 1.48 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   78    0
Aug 30 23:08:26 ubuntu dstat.sh[72262]: 30-08 23:08:26| 24   3  63   9   0|6007M  167M  840M  899M|  52M 1093k|  49M  208k|38.9  15.0 |  25k 3361 |1.12 1.48 1.49|4.0   0   0|   0     0 |   0     0 | 25  406    0   78    0
Aug 30 23:08:27 ubuntu dstat.sh[72262]: 30-08 23:08:27| 24   4  65   6   0|5981M  170M  862M  899M|  25M  581k|  23M 1152k|24.1  96.3 |  13k 4658 |1.12 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    0
Aug 30 23:08:28 ubuntu dstat.sh[72262]: 30-08 23:08:28| 23   7  67   2   0|5986M  888M  139M  901M|4886k 4881k| 144k 3041k|18.0  75.9 |2866  4613 |1.12 1.48 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  406    0   84    0
Aug 30 23:08:29 ubuntu dstat.sh[72262]: 30-08 23:08:29| 17   5  75   0   0|5960M  914M  139M  902M|  82k   67k|8161B  494k|      11.0 |3037  4753 |1.12 1.48 1.49|1.0   0  28|   0     0 |   0     0 | 25  406    0   85    0
Aug 30 23:08:30 ubuntu dstat.sh[72262]: 30-08 23:08:30| 14   2  80   1   0|5960M  914M  139M  902M| 225k  207k|   0   707k|   0  93.4 |3207  5325 |1.11 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  404    0   86    0
Aug 30 23:08:31 ubuntu dstat.sh[72262]: 30-08 23:08:31|  5   2  88   2   0|5960M  914M  139M  902M|  62k   53k|   0  6752k|   0   601 |3041  4244 |1.11 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  405    0   84    0
Aug 30 23:08:32 ubuntu dstat.sh[72262]: 30-08 23:08:32| 24   3  70   2   0|5959M  914M  139M  902M| 312k  304k|   0   960k|   0   128 |3916  6434 |1.11 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    0
Aug 30 23:08:33 ubuntu dstat.sh[72262]: 30-08 23:08:33| 10   3  84   2   0|5959M  915M  139M  902M| 124k  113k|  85k  366k|4.03  42.3 |2656  4380 |1.11 1.48 1.49|  0   0 7.0|   0     0 |   0     0 | 25  404    0   85    0
Aug 30 23:08:34 ubuntu dstat.sh[72262]: 30-08 23:08:34| 13   2  84   0   0|5958M  915M  139M  902M| 115k   86k|   0   204k|   0  11.0 |2686  4105 |1.11 1.48 1.49|4.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Aug 30 23:08:35 ubuntu dstat.sh[72262]: 30-08 23:08:35|  6   2  89   1   0|5958M  915M  139M  902M|  35k   27k|  16k  511k|3.99  64.9 |2541  4478 |1.02 1.45 1.48|1.0 1.0 4.0|   0     0 |   0     0 | 25  405    0   84    0
Aug 30 23:08:36 ubuntu dstat.sh[72262]: 30-08 23:08:36|  7   3  81   7   0|5958M  914M  139M  903M|  29k   22k| 196k 2166k|49.0   382 |3946  7346 |1.02 1.45 1.48|  0   0 8.0|   0     0 |   0     0 | 25  406    0   86    0
Aug 30 23:08:37 ubuntu dstat.sh[72262]: 30-08 23:08:37|  8   7  80   3   0|5964M  902M  140M  909M|1157k   66k|4097k  528k| 103  51.0 |4684  6639 |1.02 1.45 1.48|1.0   0  47|   0     0 |   0     0 | 25  406    0   83    0
Aug 30 23:08:38 ubuntu dstat.sh[72262]: 30-08 23:08:38| 23   6  72   0   0|5964M  901M  140M  909M|  60k   50k|   0   553k|   0  23.9 |2706  4361 |1.02 1.45 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  410    0   84    0
Aug 30 23:08:39 ubuntu dstat.sh[72262]: 30-08 23:08:39| 14   6  65  10   1|5996M  819M  190M  909M|1310k   53M| 161k   51M|6.03  26.1 |9307  7023 |1.02 1.45 1.48|4.0   0  22|   0     0 |   0     0 | 25  410    0   89    0
Aug 30 23:08:40 ubuntu dstat.sh[72262]: 30-08 23:08:40| 12   7  66  13   0|5969M  742M  290M  909M|1487k   70M| 100k   51M|5.01  60.1 |  11k 6592 |1.02 1.44 1.47|  0 1.0   0|   0     0 |   0     0 | 25  410    0   92    0
Aug 30 23:08:41 ubuntu dstat.sh[72262]: 30-08 23:08:41|  7   5  68  15   0|5966M  694M  340M  909M|1768k   86M|  52k   81M|3.00   567 |  14k 5820 |1.02 1.44 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   91    0
Aug 30 23:08:42 ubuntu dstat.sh[72262]: 30-08 23:08:42| 20   7  62  10   0|5999M  609M  390M  910M|1290k   54M|   0    74M|   0  18.0 |9231  6486 |1.02 1.44 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   93    0
Aug 30 23:08:43 ubuntu dstat.sh[72262]: 30-08 23:08:43| 12   7  66  12   0|5962M  543M  490M  910M|1535k   74M|   0    50M|   0  28.0 |  12k 6442 |1.02 1.44 1.47|  0 1.0   0|   0     0 |   0     0 | 25  410    0   93    0
Aug 30 23:08:44 ubuntu dstat.sh[72262]: 30-08 23:08:44| 12   5  67  16   0|5960M  494M  540M  910M|1723k   83M|   0    76M|   0  24.0 |  12k 5890 |1.02 1.44 1.47|  0 1.0   0|   0     0 |   0     0 | 25  410    0   94    0
Aug 30 23:08:45 ubuntu dstat.sh[72262]: 30-08 23:08:45| 16   6  65  10   0|6003M  399M  590M  910M|1294k   54M|   0    74M|   0  41.8 |  10k 7074 |1.02 1.43 1.47|5.0   0   0|   0     0 |   0     0 | 25  412    0   94    0
Aug 30 23:08:46 ubuntu dstat.sh[72262]: 30-08 23:08:46| 10   6  69  15   0|5963M  337M  690M  910M|1597k   77M|   0    50M|   0  15.1 |  12k 5702 |1.02 1.43 1.47|  0 1.0   0|   0     0 |   0     0 | 25  412    0   95    0
Aug 30 23:08:47 ubuntu dstat.sh[72262]: 30-08 23:08:47| 12   4  69  14   1|5959M  289M  740M  910M|1833k   82M|   0   101M|   0  57.1 |  11k 5498 |1.02 1.43 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0   97    0
Aug 30 23:08:48 ubuntu dstat.sh[72262]: 30-08 23:08:48| 13   6  69  10   0|5962M  183M  840M  910M|1225k   57M|   0    50M|   0  32.0 |9894  6217 |1.02 1.43 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   98    0
Aug 30 23:08:49 ubuntu dstat.sh[72262]: 30-08 23:08:49| 11   5  67  13   0|5963M  176M  866M  890M|1654k   80M|   0    52M|   0  16.9 |  11k 6438 |1.02 1.43 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0   98    0
Aug 30 23:08:50 ubuntu dstat.sh[72262]: 30-08 23:08:50| 11   6  68  13   0|5968M  166M  891M  869M|1662k   74M|   0    98M|   0  41.0 |  11k 7292 |1.02 1.43 1.47|4.0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Aug 30 23:08:51 ubuntu dstat.sh[72262]: 30-08 23:08:51| 15   8  66  10   0|5962M  229M  973M  733M|1155k   54M|8231B   53M|2.01   409 |9336  5899 |1.02 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    0
Aug 30 23:08:52 ubuntu dstat.sh[72262]: 30-08 23:08:52| 10   5  67  15   0|5963M  177M 1023M  733M|1758k   85M|   0    58M|   0  15.0 |  12k 5977 |1.02 1.43 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   95    0
Aug 30 23:08:53 ubuntu dstat.sh[72262]: 30-08 23:08:53| 12   6  65  14   0|5969M  160M 1043M  723M|1588k   72M|   0    92M|   0  37.8 |  12k 8076 |1.02 1.43 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0   95    0
Aug 30 23:08:54 ubuntu dstat.sh[72262]: 30-08 23:08:54| 19   9  67   5   1|5980M 1083M  135M  723M|1665k   25M|1083k   24M|54.2  24.1 |5928  4125 |1.02 1.43 1.47|5.0   0  10|   0     0 |   0     0 | 25  412    0   95    0
Aug 30 23:08:55 ubuntu dstat.sh[72262]: 30-08 23:08:55| 19   6  72   1   0|5961M 1103M  135M  723M|  83k   70k| 120k  708k|           |3416  5642 |1.02 1.42 1.47|  0   0  24|   0     0 |   0     0 | 25  412    0   95    0
Aug 30 23:08:56 ubuntu dstat.sh[72262]: 30-08 23:08:56|  8   2  88   1   0|5961M 1102M  135M  723M| 100k   90k|   0   793k|   0  94.1 |2644  4213 |1.02 1.42 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   95    0
Aug 30 23:08:57 ubuntu dstat.sh[72262]: 30-08 23:08:57| 22   2  71   3   0|5960M 1102M  135M  723M| 343k  324k|   0  2822k|   0   445 |4741  7534 |1.02 1.42 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   99    0
Aug 30 23:08:58 ubuntu dstat.sh[72262]: 30-08 23:08:58| 11   2  83   1   0|5959M 1103M  135M  724M| 158k  137k|  24k  760k|6.00  88.0 |3351  5475 |1.02 1.42 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0  107    0
Aug 30 23:08:59 ubuntu dstat.sh[72262]: 30-08 23:08:59| 18   5  73   2   0|5959M 1102M  135M  725M| 217k  211k| 195k 1295k|48.7   202 |4500  8300 |1.02 1.42 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  149    0
Aug 30 23:09:00 ubuntu dstat.sh[72262]: 30-08 23:09:00| 16   4  76   3   1|5960M 1101M  135M  725M| 287k  271k|   0  1303k|   0   177 |3892  6828 |0.93 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  150    0
Aug 30 23:09:01 ubuntu dstat.sh[72262]: 30-08 23:09:01| 16   3  77   2   0|5959M 1101M  135M  725M| 280k  266k|   0   880k|   0   110 |3612  6064 |0.93 1.40 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  410    0  150    0
Aug 30 23:09:02 ubuntu dstat.sh[72262]: 30-08 23:09:02| 10   3  85   0   0|5960M 1100M  135M  725M|  74k   56k|  48k  180k|2.00  9.00 |2751  3777 |0.93 1.40 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  150    0
Aug 30 23:09:03 ubuntu dstat.sh[72262]: 30-08 23:09:03|  6   3  91   0   0|5961M 1099M  135M  725M|  30k   24k|   0   328k|   0  25.0 |2385  4003 |0.93 1.40 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  141    0
Aug 30 23:09:04 ubuntu dstat.sh[72262]: 30-08 23:09:04|  8   3  88   1   0|5965M 1094M  136M  726M|1129k   47k|   0   160k|50.9  8.98 |3003  4250 |0.93 1.40 1.46|2.0   0  19|   0     0 |   0     0 | 25  410    0  141    0
Aug 30 23:09:05 ubuntu dstat.sh[72262]: 30-08 23:09:05|  8   3  86   1   0|5970M 1090M  135M  726M|  53k   34k|4107B  413k|1.00  41.1 |2729  4692 |0.86 1.37 1.45|2.0   0  27|   0     0 |   0     0 | 25  412    0  139    0
Aug 30 23:09:06 ubuntu dstat.sh[72262]: 30-08 23:09:06| 26   5  65   3   0|5973M 1081M  141M  726M|5901k  185k|5388k 2116k|71.0   408 |6637  7519 |0.86 1.37 1.45|2.0   0  22|   0     0 |   0     0 | 25  416    0  143    0
Aug 30 23:09:07 ubuntu dstat.sh[72262]: 30-08 23:09:07| 22   2  66   9   0|6015M  993M  186M  726M|  50M  783k|  46M  368k|37.0  49.0 |  20k 4660 |0.86 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    0
Aug 30 23:09:08 ubuntu dstat.sh[72262]: 30-08 23:09:08| 19   3  65  10   0|6015M  943M  236M  726M|  55M 1102k|  50M  345k|43.1  41.1 |  25k 4019 |0.86 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    0
Aug 30 23:09:09 ubuntu dstat.sh[72262]: 30-08 23:09:09| 20   3  66   9   0|6014M  894M  286M  726M|  54M  962k|  50M  219k|42.7  14.9 |  21k 3674 |0.86 1.37 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  416    0  141    0
Aug 30 23:09:10 ubuntu dstat.sh[72262]: 30-08 23:09:10| 22   2  66   7   1|6050M  820M  324M  726M|  39M  752k|  35M  594k|34.1  60.2 |  17k 4153 |0.87 1.37 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  141    0
Aug 30 23:09:11 ubuntu dstat.sh[72262]: 30-08 23:09:11| 27   1  68   3   0|6016M  841M  338M  726M|  15M  370k|  15M  359k|14.0  31.9 |8187  3788 |0.87 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  143    0
Aug 30 23:09:12 ubuntu dstat.sh[72262]: 30-08 23:09:12| 16   4  66  10   0|6015M  793M  386M  727M|  55M  930k|  50M  169k|40.1  13.0 |  24k 3676 |0.87 1.37 1.45|6.0   0   0|   0     0 |   0     0 | 25  416    0  139    0
Aug 30 23:09:13 ubuntu dstat.sh[72262]: 30-08 23:09:13| 24   5  58   9   0|6024M  732M  436M  727M|  54M 1005k|  50M  380k|47.0  33.0 |  23k 4515 |0.87 1.37 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  141    0
Aug 30 23:09:14 ubuntu dstat.sh[72262]: 30-08 23:09:14| 23   4  65   8   0|6063M  654M  476M  727M|  42M  772k|  39M  228k|34.1  19.0 |  16k 3814 |0.87 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    0
Aug 30 23:09:15 ubuntu dstat.sh[72262]: 30-08 23:09:15| 26   3  66   3   0|6029M  669M  495M  727M|  19M  417k|  17M  427k|17.0  42.9 |8777  4290 |0.96 1.38 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  141    0
Aug 30 23:09:16 ubuntu dstat.sh[72262]: 30-08 23:09:16| 26   5  61   8   0|6015M  641M  536M  727M|  47M  861k|  44M  120k|35.1  8.01 |  22k 3405 |0.96 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  137    0
Aug 30 23:09:17 ubuntu dstat.sh[72262]: 30-08 23:09:17| 23   5  60   8   0|6017M  589M  586M  727M|  54M 1068k|  50M  510k|43.8  52.8 |  26k 7499 |0.96 1.38 1.45|7.0   0  34|   0     0 |   0     0 | 25  417    0  140    0
Aug 30 23:09:18 ubuntu dstat.sh[72262]: 30-08 23:09:18| 20   3  64   8   0|6058M  507M  628M  727M|  44M  929k|  40M  297k|35.1  29.1 |  20k 3888 |0.96 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    0
Aug 30 23:09:19 ubuntu dstat.sh[72262]: 30-08 23:09:19| 21   3  67   5   0|6034M  505M  654M  727M|  28M  605k|  25M  256k|23.0  20.0 |  13k 3543 |0.96 1.38 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  141    0
Aug 30 23:09:20 ubuntu dstat.sh[72262]: 30-08 23:09:20| 21   2  67   6   0|6017M  489M  686M  727M|  37M  813k|  35M  328k|32.0  34.0 |  21k 3844 |1.04 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    0
Aug 30 23:09:21 ubuntu dstat.sh[72262]: 30-08 23:09:21| 18   3  65  10   0|6016M  440M  736M  727M|  54M  982k|  50M  223k|39.9  26.9 |  27k 3929 |1.04 1.39 1.45|5.0   0   0|   0     0 |   0     0 | 25  416    0  139    0
Aug 30 23:09:22 ubuntu dstat.sh[72262]: 30-08 23:09:22| 20   4  64  10   0|6016M  389M  786M  727M|  55M 1039k|  50M 6471k|43.1   439 |  24k 5799 |1.04 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  137    0
Aug 30 23:09:23 ubuntu dstat.sh[72262]: 30-08 23:09:23| 21   3  63  12   0|6032M  356M  804M  727M|  17M  714k|  15M 1166k|13.0  64.1 |  22k 4776 |1.04 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  416    0  142    0
Aug 30 23:09:24 ubuntu dstat.sh[72262]: 30-08 23:09:24| 26   3  65   5   0|6016M  339M  836M  728M|  38M 1074k|  35M  225k|31.1  17.0 |  37k 3606 |1.04 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  141    0
Aug 30 23:09:25 ubuntu dstat.sh[72262]: 30-08 23:09:25| 15   3  63  13   0|6016M  288M  887M  728M|  55M 1338k|  50M  244k|39.9  30.9 |  49k 4295 |1.12 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  141    0
Aug 30 23:09:26 ubuntu dstat.sh[72262]: 30-08 23:09:26| 19   3  64  10   0|6019M  235M  937M  728M|  54M 1035k|  50M  272k|43.0  23.0 |  27k 3751 |1.12 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    0
Aug 30 23:09:27 ubuntu dstat.sh[72262]: 30-08 23:09:27| 25   2  62   8   0|6044M  183M  964M  728M|  28M  912k|  25M 2091k|23.9   214 |  23k 4692 |1.12 1.40 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  141    0
Aug 30 23:09:28 ubuntu dstat.sh[72262]: 30-08 23:09:28| 24   2  67   5   0|6018M  185M  987M  728M|  26M  461k|  25M  400k|24.0  34.0 |  12k 3712 |1.12 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 25  414    0  135    2
Aug 30 23:09:29 ubuntu dstat.sh[72262]: 30-08 23:09:29| 19   4  64   9   0|6019M  178M 1008M  715M|  54M  872k|  50M  437k|40.1  26.0 |  21k 3456 |1.12 1.40 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  135    2
Aug 30 23:09:30 ubuntu dstat.sh[72262]: 30-08 23:09:30| 15   3  64  12   0|6020M  186M 1016M  699M|  54M 1100k|  49M  327k|41.9  28.9 |  28k 3985 |1.11 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0  136    2
Aug 30 23:09:31 ubuntu dstat.sh[72262]: 30-08 23:09:31| 26   2  68   3   0|6026M  173M 1023M  699M|7066k  325k|6446k  294k|8.04  25.1 |6417  3833 |1.11 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0  138    2
Aug 30 23:09:32 ubuntu dstat.sh[72262]: 30-08 23:09:32| 12   2  63  15   0|6022M  175M 1037M  688M|  49M 1318k|  45M  315k|35.9  14.0 |  50k 3937 |1.11 1.39 1.45|4.0   0   0|   0     0 |   0     0 | 25  414    0  135    2
Aug 30 23:09:33 ubuntu dstat.sh[72262]: 30-08 23:09:33| 24   3  66   4   0|5992M  184M 1058M  687M|  25M  619k|  23M  408k|22.0  38.0 |  15k 4049 |1.11 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  137    2
Aug 30 23:09:34 ubuntu dstat.sh[72262]: 30-08 23:09:34| 24   8  67   2   0|5990M 1112M  132M  690M|4935k 4918k|  48k 2847k|10.0  54.2 |2761  4383 |1.11 1.39 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  142    2
Aug 30 23:09:35 ubuntu dstat.sh[72262]: 30-08 23:09:35| 18   6  73   0   0|5972M 1130M  132M  690M|  90k   68k|4079B  645k|      31.9 |3180  5156 |1.10 1.38 1.45|2.0   0  27|   0     0 |   0     0 | 25  414    0  143    2
Aug 30 23:09:36 ubuntu dstat.sh[72262]: 30-08 23:09:36| 17   3  75   4   0|5971M 1130M  132M  690M| 172k  160k| 244k 2353k|61.0   474 |4892  8962 |1.10 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0  143    2
Aug 30 23:09:37 ubuntu dstat.sh[72262]: 30-08 23:09:37| 10   3  84   2   1|5971M 1129M  132M  691M| 126k  119k|  24k  869k|6.01   105 |3048  5424 |1.10 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  150    2
Aug 30 23:09:38 ubuntu dstat.sh[72262]: 30-08 23:09:38| 21   5  71   2   0|5970M 1130M  132M  692M| 229k  222k| 204k 1440k|51.0   229 |4843  8598 |1.10 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  416    0  192    2
Aug 30 23:09:39 ubuntu dstat.sh[72262]: 30-08 23:09:39| 12   3  82   1   0|5970M 1129M  133M  692M| 161k  147k|   0   719k|   0   101 |3296  5649 |1.10 1.38 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  192    2
Aug 30 23:09:40 ubuntu dstat.sh[72262]: 30-08 23:09:40| 14   2  81   1   0|5970M 1129M  133M  692M| 225k  208k|8187B 1031k|2.00   148 |3532  6227 |1.09 1.38 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0  186    2
Aug 30 23:09:41 ubuntu dstat.sh[72262]: 30-08 23:09:41| 25   3  68   2   0|5970M 1129M  133M  692M| 428k  421k|4094B 1083k|1.00   154 |4414  8375 |1.09 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  189    2
Aug 30 23:09:42 ubuntu dstat.sh[72262]: 30-08 23:09:42| 28   4  64   3   0|5969M 1129M  133M  692M| 443k  436k|   0  1367k|   0   196 |5250  9321 |1.09 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  188    2
Aug 30 23:09:43 ubuntu dstat.sh[72262]: 30-08 23:09:43| 26   4  66   2   0|5974M 1125M  133M  692M| 539k  534k|   0  1162k|   0   154 |5331    11k|1.09 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  188    2
Aug 30 23:09:44 ubuntu dstat.sh[72262]: 30-08 23:09:44| 29   5  63   2   1|5968M 1130M  133M  693M| 552k  545k|   0  1196k|   0   185 |5210  9284 |1.09 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  188    2
Aug 30 23:09:45 ubuntu dstat.sh[72262]: 30-08 23:09:45| 10   2  85   0   0|5969M 1129M  133M  693M| 153k  146k|   0   463k|   0  67.8 |2913  5016 |1.33 1.42 1.46|4.0   0   0|   0     0 |   0     0 | 25  416    0  188    2
Aug 30 23:09:46 ubuntu dstat.sh[72262]: 30-08 23:09:46| 11   2  81   2   0|5968M 1129M  133M  693M| 215k  209k|   0   859k|   0   123 |3392  6001 |1.33 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  187    2
Aug 30 23:09:47 ubuntu dstat.sh[72262]: 30-08 23:09:47| 18   2  75   3   0|5969M 1129M  133M  693M| 361k  353k|   0  1122k|   0   160 |4028  7076 |1.33 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  189    2
Aug 30 23:09:48 ubuntu dstat.sh[72262]: 30-08 23:09:48| 14   2  80   2   0|5968M 1129M  133M  693M| 244k  239k|   0   680k|   0  93.9 |3064  5350 |1.33 1.42 1.46|5.0   0   0|   0     0 |   0     0 | 25  415    0  186    2
Aug 30 23:09:49 ubuntu dstat.sh[72262]: 30-08 23:09:49|  9   2  85   1   0|5969M 1128M  133M  693M| 163k  156k|   0   572k|   0  77.0 |2857  5031 |1.33 1.42 1.46|  0   0 2.0|   0     0 |   0     0 | 25  415    0  188    2
Aug 30 23:09:50 ubuntu dstat.sh[72262]: 30-08 23:09:50| 21   2  74   2   0|5969M 1128M  133M  694M| 402k  382k|   0  1343k|   0   199 |4507  7651 |1.22 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  188    2
Aug 30 23:09:51 ubuntu dstat.sh[72262]: 30-08 23:09:51| 12   2  82   2   1|5969M 1127M  133M  694M| 217k  202k|   0   797k|   0   119 |3511  6055 |1.22 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  185    2
Aug 30 23:09:52 ubuntu dstat.sh[72262]: 30-08 23:09:52| 13   3  83   1   0|5969M 1127M  133M  694M| 206k  185k|   0   893k|   0   130 |3756  6119 |1.22 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0  185    2
Aug 30 23:09:53 ubuntu dstat.sh[72262]: 30-08 23:09:53| 12   3  79   3   0|5969M 1127M  133M  694M| 201k  193k|8184B 8360k|2.00   562 |4492  6479 |1.22 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  183    4
Aug 30 23:09:54 ubuntu dstat.sh[72262]: 30-08 23:09:54| 28   3  65   3   0|5969M 1127M  133M  694M| 524k  519k|   0  1395k|   0   215 |5193  9678 |1.22 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  186    4
