-- Logs begin at Wed 2022-08-03 11:58:04 UTC, end at Wed 2022-08-03 13:38:49 UTC. --
Aug 03 12:49:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:49:19 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:49:19 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 13:14:49 ubuntu dstat.sh[91659]: 03-08 13:14:49| 10   4  66  17   1|5946M  810M  236M  941M|1743k   84M|   0    84M|   0  20.0 |  13k 8261 |1.22 1.27 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  134    3
Aug 03 13:14:50 ubuntu dstat.sh[91659]: 03-08 13:14:50| 15   6  67  11   0|5984M  721M  286M  941M|1428k   61M|   0    66M|   0  28.9 |  11k 9410 |1.22 1.27 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  115    3
Aug 03 13:14:51 ubuntu dstat.sh[91659]: 03-08 13:14:51| 14   6  64  13   0|5954M  648M  386M  941M|1506k   72M|   0    50M|   0  19.0 |  10k 4659 |1.22 1.27 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  117    3
Aug 03 13:14:52 ubuntu dstat.sh[91659]: 03-08 13:14:52| 13   5  64  15   0|5945M  605M  436M  941M|1802k   86M|   0   100M|   0  22.0 |  12k 4962 |1.22 1.27 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  114    3
Aug 03 13:14:53 ubuntu dstat.sh[91659]: 03-08 13:14:53| 14   6  63  13   0|5989M  510M  486M  941M|1257k   53M|4103B   54M|1.00   537 |8299  3783 |1.22 1.27 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0  116    3
Aug 03 13:14:54 ubuntu dstat.sh[91659]: 03-08 13:14:54| 11   6  68  14   0|5943M  453M  586M  942M|1583k   76M|4096B   50M|1.00  24.0 |  12k 7500 |1.28 1.28 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   93    3
Aug 03 13:14:55 ubuntu dstat.sh[91659]: 03-08 13:14:55| 11   5  65  16   0|5944M  401M  636M  942M|1840k   82M|   0   100M|   0  59.0 |  11k 6965 |1.28 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   96    3
Aug 03 13:14:56 ubuntu dstat.sh[91659]: 03-08 13:14:56| 16   5  68   9   0|5990M  285M  703M  942M|1148k   53M|   0    50M|   0  43.0 |  11k 9177 |1.28 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   95    3
Aug 03 13:14:57 ubuntu dstat.sh[91659]: 03-08 13:14:57| 11   4  65  15   0|5944M  246M  786M  942M|1699k   81M|   0    50M|   0  33.0 |  12k 6982 |1.28 1.28 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0   96    3
Aug 03 13:14:58 ubuntu dstat.sh[91659]: 03-08 13:14:58| 13   5  64  14   0|5945M  194M  836M  942M|1731k   77M|4102B  102M|1.00   377 |  11k 6567 |1.28 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  101    3
Aug 03 13:14:59 ubuntu dstat.sh[91659]: 03-08 13:14:59| 12   9  65  10   0|5943M  177M  886M  910M|1162k   54M|4086B   50M|1.00  22.9 |7995  5144 |1.26 1.27 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  103    3
Aug 03 13:15:00 ubuntu dstat.sh[91659]: 03-08 13:15:00| 17   7  60  13   0|5945M  176M  904M  891M|1605k   76M|4102B   50M|1.00  30.0 |  11k 5683 |1.26 1.27 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  421    0  100    3
Aug 03 13:15:01 ubuntu dstat.sh[91659]: 03-08 13:15:01| 11   6  65  15   0|5947M  164M  928M  876M|1805k   81M|  68k  100M|9.01  21.0 |  12k 6077 |1.26 1.27 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  102    3
Aug 03 13:15:02 ubuntu dstat.sh[91659]: 03-08 13:15:02| 15   7  66  11   0|5944M  177M  949M  844M|1329k   64M|4097B   50M|1.00  16.0 |9528  5372 |1.26 1.27 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  103    3
Aug 03 13:15:03 ubuntu dstat.sh[91659]: 03-08 13:15:03| 19  10  60   9   1|5968M 1040M   85M  846M|2772k   15M|4102k   27M| 167   528 |7546  7700 |1.26 1.27 1.43|  0 1.0  42|   0     0 |   0     0 | 25  421    0  103    3
Aug 03 13:15:04 ubuntu dstat.sh[91659]: 03-08 13:15:04| 16   6  69   9   0|5948M 1059M   85M  847M|  55k   50k| 325k  273k|           |2807  4620 |1.16 1.25 1.42|1.0   0  23|   0     0 |   0     0 | 25  421    0  104    3
Aug 03 13:15:05 ubuntu dstat.sh[91659]: 03-08 13:15:05| 13   2  83   1   0|5947M 1060M   85M  847M| 134k  115k| 140k  642k|11.0  87.8 |3395  5217 |1.16 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  104    3
Aug 03 13:15:06 ubuntu dstat.sh[91659]: 03-08 13:15:06| 19   3  76   2   0|5948M 1059M   85M  847M| 293k  278k| 112k 1433k|24.1   258 |4543  7947 |1.16 1.25 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  105    3
Aug 03 13:15:07 ubuntu dstat.sh[91659]: 03-08 13:15:07| 21   5  70   2   0|5947M 1058M   85M  848M| 299k  294k| 304k 1582k|69.9   247 |4746  8574 |1.16 1.25 1.42|  0   0   0|   0     0 |   0     0 | 25  422    0  155    3
Aug 03 13:15:08 ubuntu dstat.sh[91659]: 03-08 13:15:08| 18   3  76   2   0|5946M 1059M   86M  849M| 309k  303k|4089B 1014k|1.00   149 |4016  7119 |1.16 1.25 1.42|2.0 2.0   0|   0     0 |   0     0 | 25  422    0  155    3
Aug 03 13:15:09 ubuntu dstat.sh[91659]: 03-08 13:15:09| 12   3  80   4   1|5946M 1059M   86M  849M| 256k  251k|  12k 6046k|1.00   630 |4164  5512 |1.14 1.25 1.42|1.0 1.0 7.0|   0     0 |   0     0 | 25  420    0  156    3
Aug 03 13:15:10 ubuntu dstat.sh[91659]: 03-08 13:15:10| 15   2  81   1   0|5944M 1060M   86M  849M|  95k   75k| 180k  220k|11.0  22.0 |3027  4476 |1.14 1.25 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  156    3
Aug 03 13:15:11 ubuntu dstat.sh[91659]: 03-08 13:15:11|  7   2  89   0   0|5945M 1059M   86M  849M|  53k   37k| 116k  148k|2.00  8.99 |2166  3353 |1.14 1.25 1.42|  0 1.0 6.0|   0     0 |   0     0 | 25  420    0  156    3
Aug 03 13:15:12 ubuntu dstat.sh[91659]: 03-08 13:15:12|  7   2  91   0   0|5944M 1060M   86M  849M|  21k   16k|   0   168k|   0  14.0 |2175  3673 |1.14 1.25 1.42|  0   0 8.0|   0     0 |   0     0 | 25  421    0  150    3
Aug 03 13:15:13 ubuntu dstat.sh[91659]: 03-08 13:15:13|  9   6  83   3   0|5949M 1054M   86M  850M|1142k   52k| 132k  208k|58.0  21.0 |3789  5335 |1.14 1.25 1.42|1.0   0  44|   0     0 |   0     0 | 25  422    0  150    3
Aug 03 13:15:14 ubuntu dstat.sh[91659]: 03-08 13:15:14| 19   4  77   0   0|5979M 1024M   86M  850M|9421  4059 |   0   116k|   0  8.01 |1984  3017 |1.13 1.24 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  421    0  147    3
Aug 03 13:15:15 ubuntu dstat.sh[91659]: 03-08 13:15:15| 18   3  64  10   0|5998M  953M  137M  850M|  56M 1019k|  51M  564k|49.0  77.0 |  25k 5484 |1.13 1.24 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  153    3
Aug 03 13:15:16 ubuntu dstat.sh[91659]: 03-08 13:15:16| 19   3  65  10   1|6046M  857M  186M  850M|  52M  922k|  46M  297k|40.1  29.1 |  21k 4141 |1.13 1.24 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  154    3
Aug 03 13:15:17 ubuntu dstat.sh[91659]: 03-08 13:15:17| 23   3  66   7   0|6031M  834M  223M  850M|  40M  845k|  37M  295k|33.9  29.9 |  20k 3820 |1.13 1.24 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  156    3
Aug 03 13:15:18 ubuntu dstat.sh[91659]: 03-08 13:15:18| 26   3  66   4   0|6001M  844M  243M  850M|  22M  523k|  20M  368k|19.0  42.0 |  12k 4170 |1.13 1.24 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  155    3
Aug 03 13:15:19 ubuntu dstat.sh[91659]: 03-08 13:15:19| 22   3  65   8   0|5995M  806M  287M  851M|  49M  821k|  46M  188k|37.0  19.0 |  21k 3626 |1.12 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0  155    3
Aug 03 13:15:20 ubuntu dstat.sh[91659]: 03-08 13:15:20| 21   3  63   9   0|5994M  756M  337M  851M|  54M 1036k|  50M  328k|43.0  35.0 |  21k 4015 |1.12 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0  153    3
Aug 03 13:15:21 ubuntu dstat.sh[91659]: 03-08 13:15:21| 18   4  65   9   0|6041M  661M  385M  851M|  51M 1042k|  46M  220k|39.0  15.0 |  24k 3510 |1.12 1.24 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  155    3
Aug 03 13:15:22 ubuntu dstat.sh[91659]: 03-08 13:15:22| 25   4  63   6   0|6035M  634M  417M  852M|  35M  703k|  31M  291k|29.9  24.0 |  15k 3943 |1.12 1.24 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 25  425    0  155    3
Aug 03 13:15:23 ubuntu dstat.sh[91659]: 03-08 13:15:23| 25   4  64   5   0|6034M  610M  442M  852M|  27M  552k|  25M  261k|24.1  24.1 |  12k 4017 |1.12 1.24 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  157    3
Aug 03 13:15:24 ubuntu dstat.sh[91659]: 03-08 13:15:24| 21   3  64   9   0|6002M  597M  487M  852M|  51M 1043k|  47M  343k|39.9  19.0 |  33k 3479 |1.11 1.23 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  152    3
Aug 03 13:15:25 ubuntu dstat.sh[91659]: 03-08 13:15:25| 25   5  59   8   0|6003M  546M  537M  852M|  55M 1224k|  50M 1224k|42.0  96.0 |  30k 8273 |1.11 1.23 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0  156    3
Aug 03 13:15:26 ubuntu dstat.sh[91659]: 03-08 13:15:26| 21   4  61   9   0|6003M  495M  587M  852M|  54M 1110k|  50M  373k|44.1  35.1 |  32k 4268 |1.11 1.23 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  155    3
Aug 03 13:15:27 ubuntu dstat.sh[91659]: 03-08 13:15:27| 24   3  67   4   0|6021M  457M  607M  852M|  20M  473k|  17M  307k|16.0  29.9 |  10k 3881 |1.11 1.23 1.41|  0 1.0   0|   0     0 |   0     0 | 25  423    0  158    3
Aug 03 13:15:28 ubuntu dstat.sh[91659]: 03-08 13:15:28| 28   4  59   6   0|5997M  451M  637M  852M|  35M  734k|  33M  668k|34.0  87.0 |  22k 4412 |1.11 1.23 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0  158    3
Aug 03 13:15:29 ubuntu dstat.sh[91659]: 03-08 13:15:29| 22   3  63   8   0|6006M  391M  687M  853M|  55M 1128k|  50M  296k|43.0  32.0 |  28k 3860 |1.10 1.23 1.41|4.0   0  12|   0     0 |   0     0 | 25  423    0  161    3
Aug 03 13:15:30 ubuntu dstat.sh[91659]: 03-08 13:15:30| 26   6  56  10   0|5996M  351M  738M  853M|  55M 1065k|  50M  396k|45.0  38.0 |  25k   11k|1.10 1.23 1.41|2.0   0  22|   0     0 |   0     0 | 25  423    0  164    3
Aug 03 13:15:31 ubuntu dstat.sh[91659]: 03-08 13:15:31| 23   4  60   9   0|6022M  275M  788M  853M|  54M 1274k|  49M  265k|43.1  19.0 |  32k 3765 |1.10 1.23 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  162    3
Aug 03 13:15:32 ubuntu dstat.sh[91659]: 03-08 13:15:32| 22   4  67   6   0|6028M  233M  823M  853M|  36M  599k|  34M  108k|28.9  8.98 |  13k 3367 |1.10 1.23 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  164    3
Aug 03 13:15:33 ubuntu dstat.sh[91659]: 03-08 13:15:33| 23   3  67   4   0|6004M  231M  849M  853M|  29M  423k|  26M  124k|25.1  9.02 |9236  3292 |1.10 1.23 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  163    3
Aug 03 13:15:34 ubuntu dstat.sh[91659]: 03-08 13:15:34| 20   4  63   8   0|5996M  200M  888M  853M|  43M  795k|  41M 4772k|36.9   513 |  20k 3416 |1.09 1.23 1.41|6.0   0   0|   0     0 |   0     0 | 25  423    0  166    3
Aug 03 13:15:35 ubuntu dstat.sh[91659]: 03-08 13:15:35| 21   4  62   9   0|5997M  180M  919M  842M|  53M  710k|  50M  923k|40.0  68.9 |  20k 4851 |1.09 1.23 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  164    3
Aug 03 13:15:36 ubuntu dstat.sh[91659]: 03-08 13:15:36| 20   5  64   9   0|5997M  170M  942M  828M|  53M  656k|  50M  530k|44.8  55.8 |  16k 4446 |1.09 1.23 1.41|7.0 1.0   0|   0     0 |   0     0 | 25  423    0  170    3
Aug 03 13:15:37 ubuntu dstat.sh[91659]: 03-08 13:15:37| 25   5  57   9   0|6035M  129M  958M  816M|  42M  725k|  39M 2824k| 148   676 |  21k   10k|1.09 1.23 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  167    3
Aug 03 13:15:38 ubuntu dstat.sh[91659]: 03-08 13:15:38| 25   3  64   6   0|6024M  134M  975M  805M|  42M  804k|  39M  408k|33.0  43.0 |  22k 4541 |1.09 1.23 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0  169    5
Aug 03 13:15:39 ubuntu dstat.sh[91659]: 03-08 13:15:39| 22   4  65   5   0|6001M  192M  961M  784M|  31M  874k|  28M  978k|26.0  71.1 |  30k 3863 |1.17 1.24 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0  163    5
Aug 03 13:15:40 ubuntu dstat.sh[91659]: 03-08 13:15:40| 22   6  64   5   0|5961M 1105M   87M  787M|  23M 5309k|  18M 9975k|29.9   476 |  19k 6755 |1.17 1.24 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  169    5
Aug 03 13:15:41 ubuntu dstat.sh[91659]: 03-08 13:15:41| 22   6  69   0   0|5949M 1117M   87M  788M|  63k   56k| 112k  120k|      9.01 |2828  4549 |1.17 1.24 1.41|1.0   0  29|   0     0 |   0     0 | 25  421    0  167    5
Aug 03 13:15:42 ubuntu dstat.sh[91659]: 03-08 13:15:42| 12   2  85   0   0|5948M 1117M   87M  788M| 143k  130k|   0   304k|   0  29.0 |2690  4143 |1.17 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  167    5
Aug 03 13:15:43 ubuntu dstat.sh[91659]: 03-08 13:15:43| 14   3  79   2   1|5948M 1117M   87M  788M| 291k  285k|  40k  996k|4.00   152 |3691  6415 |1.17 1.24 1.41|3.0   0   0|   0     0 |   0     0 | 25  421    0  166    5
Aug 03 13:15:44 ubuntu dstat.sh[91659]: 03-08 13:15:44| 15   3  82   0   0|5949M 1116M   87M  788M| 148k  128k|   0   972k|   0   123 |3084  4595 |1.07 1.22 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  419    0  168    5
Aug 03 13:15:45 ubuntu dstat.sh[91659]: 03-08 13:15:45| 10   3  84   1   0|5947M 1118M   87M  788M|  81k   70k|   0   476k|   0  53.0 |2945  4786 |1.07 1.22 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  169    5
Aug 03 13:15:46 ubuntu dstat.sh[91659]: 03-08 13:15:46|  6   3  90   0   0|5946M 1119M   87M  789M|  33k   27k|   0   220k|   0  22.0 |2406  4024 |1.07 1.22 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  169    5
Aug 03 13:15:47 ubuntu dstat.sh[91659]: 03-08 13:15:47|  8   6  83   2   0|5951M 1112M   87M  790M|1150k   59k| 888k  200k|67.0  20.0 |3861  5440 |1.07 1.22 1.40|  0   0  45|   0     0 |   0     0 | 25  421    0  169    5
Aug 03 13:15:48 ubuntu dstat.sh[91659]: 03-08 13:15:48| 12   2  83   0   0|5966M 1097M   87M  790M|  31k   25k|   0   280k|   0  32.0 |2386  3821 |1.07 1.22 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  169    5
Aug 03 13:15:49 ubuntu dstat.sh[91659]: 03-08 13:15:49| 21   7  67   4   0|5955M 1056M  137M  790M| 581k   19M|  72k  276k|11.0  32.0 |5496  5367 |1.07 1.21 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  167    5
Aug 03 13:15:50 ubuntu dstat.sh[91659]: 03-08 13:15:50| 11   5  66  15   0|5952M 1007M  187M  790M|1672k   80M|   0    76M|   0  35.0 |  12k 8884 |1.07 1.21 1.40|  0 1.0   0|   0     0 |   0     0 | 25  423    0  168    5
Aug 03 13:15:51 ubuntu dstat.sh[91659]: 03-08 13:15:51| 14   5  68  11   0|5993M  915M  237M  790M|1379k   59M|4091B   74M|1.00  18.0 |8766  6585 |1.07 1.21 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  168    5
Aug 03 13:15:52 ubuntu dstat.sh[91659]: 03-08 13:15:52| 10   6  68  15   0|5951M  855M  337M  790M|1615k   78M|   0    50M|   0  15.0 |  11k 4064 |1.07 1.21 1.40|  0 1.0   0|   0     0 |   0     0 | 25  423    0  169    5
Aug 03 13:15:53 ubuntu dstat.sh[91659]: 03-08 13:15:53| 10   5  65  15   0|5952M  802M  387M  790M|1785k   81M|   0   100M|   0  27.0 |  12k 7266 |1.07 1.21 1.40|2.0   0   0|   0     0 |   0     0 | 25  423    0  168    5
Aug 03 13:15:54 ubuntu dstat.sh[91659]: 03-08 13:15:54| 16   5  67   9   0|6001M  701M  437M  791M|1138k   53M|   0    50M|   0  15.0 |9029  5087 |0.98 1.19 1.39|2.0   0   0|   0     0 |   0     0 | 25  423    0  169    5
Aug 03 13:15:55 ubuntu dstat.sh[91659]: 03-08 13:15:55| 13   6  63  15   0|5956M  644M  538M  791M|1549k   73M|4093B   57M|1.00   665 |  12k 6909 |0.98 1.19 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0  167    5
Aug 03 13:15:56 ubuntu dstat.sh[91659]: 03-08 13:15:56| 15   7  61  15   1|5948M  600M  588M  791M|1751k   84M|   0    76M|   0  33.1 |  12k 4898 |0.98 1.19 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  168    5
Aug 03 13:15:57 ubuntu dstat.sh[91659]: 03-08 13:15:57| 15   8  66  10   0|5947M  498M  688M  791M|1344k   57M|   0    74M|   0  56.9 |9529  4801 |0.98 1.19 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  166    5
Aug 03 13:15:58 ubuntu dstat.sh[91659]: 03-08 13:15:58| 10   6  65  15   0|5947M  447M  738M  791M|1694k   81M|  12k   75M|3.01  81.1 |  13k 5645 |0.98 1.19 1.39|  0 1.0   0|   0     0 |   0     0 | 25  425    0  171    5
Aug 03 13:15:59 ubuntu dstat.sh[91659]: 03-08 13:15:59| 11   5  67  14   0|5960M  382M  788M  791M|1671k   74M|   0    76M|   0  30.0 |  11k 5308 |0.98 1.19 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  168    5
Aug 03 13:16:00 ubuntu dstat.sh[91659]: 03-08 13:16:00| 16   8  63  12   0|5949M  291M  888M  791M|1308k   61M|   0    52M|   0   323 |  12k 6504 |0.98 1.19 1.39|  0 1.0   0|   0     0 |   0     0 | 25  425    0  170    5
Aug 03 13:16:01 ubuntu dstat.sh[91659]: 03-08 13:16:01| 10   5  66  15   0|5948M  240M  938M  791M|1760k   85M|   0    76M|   0  14.0 |  12k 6971 |0.98 1.19 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  167    5
Aug 03 13:16:02 ubuntu dstat.sh[91659]: 03-08 13:16:02| 15   5  67  12   0|5967M  170M  988M  791M|1512k   65M|   0    74M|   0  23.0 |  11k 6998 |0.98 1.19 1.39|3.0   0   0|   0     0 |   0     0 | 25  423    0  169    7
Aug 03 13:16:03 ubuntu dstat.sh[91659]: 03-08 13:16:03| 12   7  66  13   0|5950M  171M 1030M  764M|1431k   68M|   0    50M|   0  7.01 |9708  4307 |0.98 1.19 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  168    7
Aug 03 13:16:04 ubuntu dstat.sh[91659]: 03-08 13:16:04| 11   8  66  12   0|5957M 1133M   87M  764M|2426k   62M|1092k   74M|54.0  35.0 |  11k 7242 |1.06 1.20 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  169    7
Aug 03 13:16:05 ubuntu dstat.sh[91659]: 03-08 13:16:05| 23   7  67   2   0|5950M 1139M   87M  764M|  38k   33k| 112k 2239k|       258 |3902  5458 |1.06 1.20 1.39|  0   0  23|   0     0 |   0     0 | 25  421    0  169    7
Aug 03 13:16:06 ubuntu dstat.sh[91659]: 03-08 13:16:06| 16   2  77   1   0|5949M 1140M   88M  764M| 223k  207k|   0   458k|   0  51.8 |3340  5338 |1.06 1.20 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  172    7
Aug 03 13:16:07 ubuntu dstat.sh[91659]: 03-08 13:16:07| 17   4  77   2   0|5949M 1140M   88M  765M| 268k  243k| 140k 1582k|35.0   311 |4784  8497 |1.06 1.20 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0  122    7
Aug 03 13:16:08 ubuntu dstat.sh[91659]: 03-08 13:16:08| 23   5  69   2   0|5948M 1140M   88M  766M| 300k  295k| 225k 1436k|56.1   238 |5017  9672 |1.06 1.20 1.39|  0   0   0|   0     0 |   0     0 | 25  421    0  173    7
Aug 03 13:16:09 ubuntu dstat.sh[91659]: 03-08 13:16:09| 13   2  83   1   0|5947M 1140M   88M  766M| 187k  176k|   0   722k|   0   111 |3346  5977 |0.98 1.18 1.39|  0   0   0|   0     0 |   0     0 | 25  422    0  168    7
Aug 03 13:16:10 ubuntu dstat.sh[91659]: 03-08 13:16:10| 14   3  80   4   0|5947M 1140M   88M  766M| 244k  233k|   0  6107k|   0   701 |4789  6416 |0.98 1.18 1.39|1.0   0   0|   0     0 |   0     0 | 25  422    0  168    7
Aug 03 13:16:11 ubuntu dstat.sh[91659]: 03-08 13:16:11| 15   3  80   1   0|5947M 1140M   88M  766M| 256k  250k|   0   424k|   0  57.0 |3510  6443 |0.98 1.18 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  168    7
Aug 03 13:16:12 ubuntu dstat.sh[91659]: 03-08 13:16:12| 31   5  61   2   0|5947M 1139M   88M  767M| 596k  590k|  56k 1270k|9.99   198 |5239    11k|0.98 1.18 1.39|1.0   0   0|   0     0 |   0     0 | 25  422    0  171    7
Aug 03 13:16:13 ubuntu dstat.sh[91659]: 03-08 13:16:13| 14   2  80   2   0|5948M 1139M   88M  767M| 226k  221k|   0   968k|   0   154 |3732  6719 |0.98 1.18 1.39|  0   0   0|   0     0 |   0     0 | 25  421    0  173    7
Aug 03 13:16:14 ubuntu dstat.sh[91659]: 03-08 13:16:14| 17   3  78   0   0|5947M 1139M   88M  767M| 284k  269k|  12k  676k|3.00   111 |3653  6198 |0.98 1.18 1.38|  0   0 9.0|   0     0 |   0     0 | 25  418    0  176    7
Aug 03 13:16:15 ubuntu dstat.sh[91659]: 03-08 13:16:15| 14   2  84   1   0|5947M 1139M   88M  767M|  88k   76k|   0   220k|   0  33.0 |2896  4619 |0.98 1.18 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  176    7
Aug 03 13:16:16 ubuntu dstat.sh[91659]: 03-08 13:16:16|  8   3  89   0   0|5948M 1138M   88M  767M|  32k   28k|   0   172k|   0  19.0 |2430  4413 |0.98 1.18 1.38|  0   0 8.0|   0     0 |   0     0 | 25  420    0  170    7
Aug 03 13:16:17 ubuntu dstat.sh[91659]: 03-08 13:16:17|  6   5  86   1   1|5958M 1126M   89M  767M|1144k   60k| 432k   96k|59.1  12.0 |3430  4795 |0.98 1.18 1.38|1.0   0  28|   0     0 |   0     0 | 25  420    0  170    7
Aug 03 13:16:18 ubuntu dstat.sh[91659]: 03-08 13:16:18|  9   3  86   1   0|5960M 1125M   88M  768M|  35k   26k|  48k  188k|5.00  26.0 |2587  4175 |0.98 1.18 1.38|1.0   0  18|   0     0 |   0     0 | 25  420    0  165    7
Aug 03 13:16:19 ubuntu dstat.sh[91659]: 03-08 13:16:19| 23   7  68   3   0|5967M 1102M  104M  768M|  17M  425k|  14M  532k|20.0  64.0 |9650  4951 |1.06 1.19 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  171    7
Aug 03 13:16:20 ubuntu dstat.sh[91659]: 03-08 13:16:20| 21   2  66   7   0|6002M 1032M  139M  768M|  40M  813k|  37M  100k|30.0  12.0 |  22k 3653 |1.06 1.19 1.39|2.0   0   0|   0     0 |   0     0 | 25  422    0  166    7
Aug 03 13:16:21 ubuntu dstat.sh[91659]: 03-08 13:16:21| 19   4  65   9   0|5999M  984M  189M  768M|  55M 1169k|  50M  120k|42.0  9.00 |  28k 3665 |1.06 1.19 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  169    7
Aug 03 13:16:22 ubuntu dstat.sh[91659]: 03-08 13:16:22| 20   4  65   9   0|6033M  913M  226M  768M|  37M  830k|  34M  445k|31.1  54.1 |  17k 3956 |1.06 1.19 1.39|  0 1.0   0|   0     0 |   0     0 | 25  422    0  169    7
Aug 03 13:16:23 ubuntu dstat.sh[91659]: 03-08 13:16:23|  5   2  68  23   1|6033M  913M  226M  768M|  39k   32k|   0   108k|   0  14.0 |2119  3459 |1.06 1.19 1.39|  0 1.0   0|   0     0 |   0     0 | 25  422    0  169    7
Aug 03 13:16:24 ubuntu dstat.sh[91659]: 03-08 13:16:24|  4   1  70  23   0|6033M  913M  226M  768M|  32k   16k|   0     0 |   0     0 |1763  2839 |1.06 1.19 1.38|  0 1.0   0|   0     0 |   0     0 | 25  422    0  165    7
Aug 03 13:16:25 ubuntu dstat.sh[91659]: 03-08 13:16:25|  5   1  69  23   0|6033M  913M  226M  768M|  40k   33k|   0   252k|   0  38.0 |2375  3952 |1.06 1.19 1.38|  0 1.0   0|   0     0 |   0     0 | 25  422    0  165    7
Aug 03 13:16:26 ubuntu dstat.sh[91659]: 03-08 13:16:26| 11   5  61  21   0|6048M  898M  226M  769M| 115k  110k|   0   432k|   0  25.0 |3667  6478 |1.06 1.19 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  422    0  161    7
Aug 03 13:16:27 ubuntu dstat.sh[91659]: 03-08 13:16:27|  8   2  67  21   0|6048M  898M  226M  769M|  30k   25k|   0   168k|   0  24.0 |2646  4019 |1.06 1.19 1.38|  0 1.0   0|   0     0 |   0     0 | 25  422    0  161    7
