-- Logs begin at Fri 2022-09-09 13:40:25 UTC, end at Fri 2022-09-09 15:11:58 UTC. --
Sep 09 14:32:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 14:32:08 ubuntu dstat.sh[79109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 14:32:08 ubuntu dstat.sh[79109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:53:21 ubuntu dstat.sh[79109]: 09-09 14:53:21| 27   5  69   0   0|5976M  200M  194M 1523M|  42k   34k|   0   519k|   0  16.0 |2387  3611 |1.68 1.61 1.57|1.0   0  10|   0     0 |   0     0 | 25  412    0   76    1
Sep 09 14:53:22 ubuntu dstat.sh[79109]: 09-09 14:53:22| 12   3  84   1   0|5975M  200M  194M 1523M|  79k   58k|   0   493k|   0  43.1 |2692  3996 |1.68 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Sep 09 14:53:23 ubuntu dstat.sh[79109]: 09-09 14:53:23|  8   2  88   0   0|5976M  199M  194M 1523M|  59k   53k|   0   511k|   0  51.9 |2601  4262 |1.68 1.61 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   76    1
Sep 09 14:53:24 ubuntu dstat.sh[79109]: 09-09 14:53:24|  5   2  89   1   0|5977M  198M  194M 1523M|  36k   24k|   0  1072k|   0   159 |2501  3879 |1.54 1.58 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   76    1
Sep 09 14:53:25 ubuntu dstat.sh[79109]: 09-09 14:53:25| 14   5  78   2   0|5981M  192M  194M 1524M|1150k   60k|1745k  492k|72.0  43.0 |4069  6128 |1.54 1.58 1.56|1.0   0  45|   0     0 |   0     0 | 25  415    0   71    1
Sep 09 14:53:26 ubuntu dstat.sh[79109]: 09-09 14:53:26| 23   5  72   0   0|6015M  158M  194M 1525M|  16k   12k|   0   717k|   0  45.0 |2306  3516 |1.54 1.58 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  414    0   71    1
Sep 09 14:53:27 ubuntu dstat.sh[79109]: 09-09 14:53:27| 16   6  63  13   0|6029M  213M  234M 1421M|  51M  918k|  46M  819k|42.9  88.9 |  22k 6296 |1.54 1.58 1.56|1.0 1.0  61|   0     0 |   0     0 | 25  418    0   74    1
Sep 09 14:53:28 ubuntu dstat.sh[79109]: 09-09 14:53:28| 23   4  67   4   0|6055M  164M  256M 1422M|  25M  564k|  23M  396k|21.0  38.0 |  12k 3939 |1.54 1.58 1.56|1.0 1.0  23|   0     0 |   0     0 | 25  420    0   77    1
Sep 09 14:53:29 ubuntu dstat.sh[79109]: 09-09 14:53:29| 24   4  67   6   0|6039M  182M  274M 1403M|  35M  660k|  33M  428k|29.0  36.0 |  15k 3501 |1.82 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    1
Sep 09 14:53:30 ubuntu dstat.sh[79109]: 09-09 14:53:30| 19   3  67   7   0|6038M  171M  318M 1371M|  54M  924k|  50M  156k|40.0  8.00 |  23k 3449 |1.82 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    1
Sep 09 14:53:31 ubuntu dstat.sh[79109]: 09-09 14:53:31| 17   5  64  10   0|6038M  195M  342M 1326M|  54M  920k|  50M  448k|42.0  37.0 |  20k 4047 |1.82 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  420    0   80    1
Sep 09 14:53:32 ubuntu dstat.sh[79109]: 09-09 14:53:32| 21   2  68   7   0|6072M  124M  378M 1326M|  37M  740k|  34M  360k|30.0  25.0 |  16k 3521 |1.82 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0   82    1
Sep 09 14:53:33 ubuntu dstat.sh[79109]: 09-09 14:53:33| 26   2  65   5   0|6049M  147M  400M 1305M|  33M  659k|  30M  564k|27.0  54.0 |  14k 4805 |1.82 1.64 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   78    1
Sep 09 14:53:34 ubuntu dstat.sh[79109]: 09-09 14:53:34| 27   5  59   8   0|6036M  205M  423M 1238M|  39M  834k|  36M 6632k|32.0   433 |  18k 7092 |1.83 1.65 1.58|3.0   0   0|   0     0 |   0     0 | 25  420    0   80    1
Sep 09 14:53:35 ubuntu dstat.sh[79109]: 09-09 14:53:35| 22   4  64   8   0|6036M  193M  462M 1213M|  54M  838k|  50M  600k|41.0  59.0 |  20k 4135 |1.83 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  420    0   78    1
Sep 09 14:53:36 ubuntu dstat.sh[79109]: 09-09 14:53:36| 17   5  66  10   0|6036M  176M  500M 1191M|  54M  952k|  50M  451k|41.9  29.0 |  22k 3447 |1.83 1.65 1.58|3.0   0   0|   0     0 |   0     0 | 25  420    0   80    1
Sep 09 14:53:37 ubuntu dstat.sh[79109]: 09-09 14:53:37| 22   3  66   7   0|6066M  131M  528M 1177M|  33M  663k|  29M  577k|26.1  52.1 |  15k 4249 |1.83 1.65 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0   78    1
Sep 09 14:53:38 ubuntu dstat.sh[79109]: 09-09 14:53:38| 23   3  67   5   0|6043M  161M  543M 1157M|  30M  605k|  28M  540k|25.0  43.0 |  13k 3813 |1.83 1.65 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   81    1
Sep 09 14:53:39 ubuntu dstat.sh[79109]: 09-09 14:53:39| 20   4  64   8   0|6037M  180M  567M 1122M|  46M  740k|  44M 1822k|35.0   158 |  19k 3657 |1.93 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    1
Sep 09 14:53:40 ubuntu dstat.sh[79109]: 09-09 14:53:40| 17   4  66   9   0|6038M  170M  598M 1099M|  54M  917k|  50M  360k|43.0  23.0 |  21k 3504 |1.93 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  420    0   81    1
Sep 09 14:53:41 ubuntu dstat.sh[79109]: 09-09 14:53:41| 19   5  62  11   0|6086M  130M  621M 1069M|  48M  826k|  44M 1182k|60.1   191 |  19k 5094 |1.93 1.67 1.59|  0 1.0   0|   0     0 |   0     0 | 25  420    0   81    1
Sep 09 14:53:42 ubuntu dstat.sh[79109]: 09-09 14:53:42| 26   2  68   4   0|6058M  134M  645M 1069M|  26M  538k|  24M  376k|22.0  24.0 |  11k 3356 |1.93 1.67 1.59|  0 1.0   0|   0     0 |   0     0 | 25  420    0   83    1
Sep 09 14:53:43 ubuntu dstat.sh[79109]: 09-09 14:53:43| 24   3  65   5   0|6037M  181M  654M 1035M|  34M  696k|  32M  990k|30.9  73.9 |  16k 4260 |1.93 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0   79    1
Sep 09 14:53:44 ubuntu dstat.sh[79109]: 09-09 14:53:44| 19   4  66   9   0|6036M  175M  687M 1010M|  54M  839k|  50M  401k|40.1  31.0 |  21k 3619 |1.85 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  420    0   80    1
Sep 09 14:53:45 ubuntu dstat.sh[79109]: 09-09 14:53:45| 17   4  65  10   0|6085M  148M  722M  955M|  51M  907k|  46M  492k|40.0  45.0 |  20k 4018 |1.85 1.66 1.59|  0 1.0   0|   0     0 |   0     0 | 25  420    0   82    1
Sep 09 14:53:46 ubuntu dstat.sh[79109]: 09-09 14:53:46| 23   2  68   5   0|6061M  147M  747M  955M|  28M  527k|  25M  332k|23.0  24.0 |  11k 3198 |1.85 1.66 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   80    1
Sep 09 14:53:47 ubuntu dstat.sh[79109]: 09-09 14:53:47| 24   4  66   6   0|6039M  176M  753M  943M|  30M  590k|  29M  485k|26.0  47.1 |  13k 4120 |1.85 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  420    0   82    1
Sep 09 14:53:48 ubuntu dstat.sh[79109]: 09-09 14:53:48| 27   7  53  10   0|6048M  210M  751M  903M|  54M  880k|  51M  678k| 116  48.8 |  22k 4778 |1.85 1.66 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  420    0   73    1
Sep 09 14:53:49 ubuntu dstat.sh[79109]: 09-09 14:53:49| 20   3  65   9   0|6048M  183M  791M  890M|  54M 1000k|  50M  525k|53.1  41.1 |  22k 4350 |1.94 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  420    0   75    1
Sep 09 14:53:50 ubuntu dstat.sh[79109]: 09-09 14:53:50| 23   6  59  10   0|6043M  183M  819M  869M|  54M  957k|  50M  687k|43.9  45.9 |  21k 3722 |1.94 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  420    0   77    1
Sep 09 14:53:51 ubuntu dstat.sh[79109]: 09-09 14:53:51| 24   3  64   6   0|6072M  126M  846M  868M|  31M  587k|  28M  581k|28.0  48.0 |  12k 3838 |1.94 1.68 1.59|  0 1.0  20|   0     0 |   0     0 | 25  422    0   81    1
Sep 09 14:53:52 ubuntu dstat.sh[79109]: 09-09 14:53:52| 23   3  67   5   0|6053M  152M  857M  851M|  33M  575k|  31M  411k|28.0  27.0 |  12k 3438 |1.94 1.68 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   80    1
Sep 09 14:53:53 ubuntu dstat.sh[79109]: 09-09 14:53:53| 22   6  65   6   0|6002M  925M  135M  854M|  19M 5101k|  14M 3091k|31.0  91.1 |7844  4968 |1.94 1.68 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   86    1
Sep 09 14:53:54 ubuntu dstat.sh[79109]: 09-09 14:53:54| 24   5  68   2   0|5996M  931M  135M  854M|  27k   20k| 196k  604k|      24.0 |2657  4200 |1.95 1.69 1.60|2.0   0  21|   0     0 |   0     0 | 25  422    0   85    1
Sep 09 14:53:55 ubuntu dstat.sh[79109]: 09-09 14:53:55| 13   3  81   1   1|5995M  931M  136M  854M| 137k  123k|   0   720k|   0  69.0 |3445  5452 |1.95 1.69 1.60|  0   0 6.0|   0     0 |   0     0 | 25  421    0   86    1
Sep 09 14:53:56 ubuntu dstat.sh[79109]: 09-09 14:53:56| 13   2  80   1   0|5996M  930M  136M  854M| 207k  203k|   0   850k|   0   127 |3333  5792 |1.95 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  421    0   89    1
Sep 09 14:53:57 ubuntu dstat.sh[79109]: 09-09 14:53:57| 17   3  78   1   0|5996M  930M  136M  855M| 285k  280k|   0   905k|   0   114 |3512  5905 |1.95 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  422    0   90    1
Sep 09 14:53:58 ubuntu dstat.sh[79109]: 09-09 14:53:58| 11   3  82   2   0|5993M  933M  136M  855M| 126k  111k|   0   656k|   0  75.0 |3143  5269 |1.95 1.69 1.60|  0 1.0 5.0|   0     0 |   0     0 | 25  419    0   90    1
Sep 09 14:53:59 ubuntu dstat.sh[79109]: 09-09 14:53:59| 13   2  82   1   0|5993M  932M  136M  855M|  95k   73k|  92k  416k|4.00  41.0 |2991  4674 |2.03 1.71 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   90    1
Sep 09 14:54:00 ubuntu dstat.sh[79109]: 09-09 14:54:00|  7   2  89   1   0|5993M  932M  136M  855M|  42k   35k|   0   728k|   0   105 |2296  3645 |2.03 1.71 1.60|  0   0 4.0|   0     0 |   0     0 | 25  419    0   88    1
Sep 09 14:54:01 ubuntu dstat.sh[79109]: 09-09 14:54:01|  7   2  90   0   1|5995M  930M  136M  855M|  26k   20k|   0   267k|   0  20.9 |2468  4068 |2.03 1.71 1.60|  0   0 9.0|   0     0 |   0     0 | 25  420    0   88    1
Sep 09 14:54:02 ubuntu dstat.sh[79109]: 09-09 14:54:02|  7   8  81   3   0|6000M  917M  136M  862M|1156k   58k|3843k  209k|99.3  11.0 |4243  5761 |2.03 1.71 1.60|  0   0  47|   0     0 |   0     0 | 25  420    0   86    1
Sep 09 14:54:03 ubuntu dstat.sh[79109]: 09-09 14:54:03| 19   3  74   1   0|6029M  889M  136M  862M|  43k   38k|   0   519k|   0  36.0 |2569  4124 |2.03 1.71 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  422    0   86    1
Sep 09 14:54:04 ubuntu dstat.sh[79109]: 09-09 14:54:04| 17   5  67   8   0|6004M  861M  186M  862M| 961k   39M|4096B   27M|1.00  43.0 |7524  6438 |2.11 1.73 1.61|1.0 1.0  22|   0     0 |   0     0 | 25  426    0   90    1
Sep 09 14:54:05 ubuntu dstat.sh[79109]: 09-09 14:54:05| 13   5  62  15   0|6026M  788M  236M  863M|1534k   66M|   0    80M|   0   429 |  11k 6130 |2.11 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  426    0   94    1
Sep 09 14:54:06 ubuntu dstat.sh[79109]: 09-09 14:54:06| 18  10  59  12   0|6032M  679M  336M  863M|1282k   60M|  52k   50M|1.00  31.1 |  10k 9584 |2.11 1.73 1.61| 13 1.0  34|   0     0 |   0     0 | 25  426    0   93    1
Sep 09 14:54:07 ubuntu dstat.sh[79109]: 09-09 14:54:07| 13   6  66  15   0|6001M  658M  386M  863M|1660k   80M|   0    76M|   0  37.0 |  12k 8401 |2.11 1.73 1.61|  0 1.0   0|   0     0 |   0     0 | 25  426    0   94    1
Sep 09 14:54:08 ubuntu dstat.sh[79109]: 09-09 14:54:08| 14   5  65  13   0|6017M  591M  436M  863M|1626k   71M|   0    74M|   0  37.9 |  13k 9659 |2.11 1.73 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   92    1
Sep 09 14:54:09 ubuntu dstat.sh[79109]: 09-09 14:54:09| 10   7  68  12   0|6000M  505M  536M  863M|1308k   61M|   0    50M|   0  32.0 |9551  5618 |2.02 1.72 1.61|  0 1.0   0|   0     0 |   0     0 | 25  426    0   93    1
Sep 09 14:54:10 ubuntu dstat.sh[79109]: 09-09 14:54:10|  9   4  66  17   0|6000M  453M  586M  863M|1814k   88M|   0    85M|   0   131 |  12k 5864 |2.02 1.72 1.61|  0 1.0   0|   0     0 |   0     0 | 25  426    0   93    1
Sep 09 14:54:11 ubuntu dstat.sh[79109]: 09-09 14:54:11| 14   7  63  15   0|6040M  362M  636M  863M|1429k   61M| 136k   67M|34.1   245 |  10k 7845 |2.02 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  426    0   95    1
Sep 09 14:54:12 ubuntu dstat.sh[79109]: 09-09 14:54:12| 11   8  68  10   0|6001M  298M  736M  863M|1263k   59M|   0    50M|   0  16.0 |9347  5701 |2.02 1.72 1.61|  0 1.0   0|   0     0 |   0     0 | 25  426    0   96    1
Sep 09 14:54:13 ubuntu dstat.sh[79109]: 09-09 14:54:13| 11   5  64  17   0|6001M  247M  786M  863M|1797k   86M|   0    76M|   0  51.9 |  12k 7847 |2.02 1.72 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  428    0   97    1
Sep 09 14:54:14 ubuntu dstat.sh[79109]: 09-09 14:54:14| 13   6  68  13   0|6014M  182M  836M  864M|1506k   65M|   0    74M|   0  36.0 |  11k 8012 |1.94 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0   99    1
Sep 09 14:54:15 ubuntu dstat.sh[79109]: 09-09 14:54:15| 15   8  59  14   0|6004M  232M  925M  738M|1357k   62M|   0    53M|   0   477 |  10k 5777 |1.94 1.70 1.61|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  101    1
Sep 09 14:54:16 ubuntu dstat.sh[79109]: 09-09 14:54:16| 12   4  65  15   0|6003M  182M  975M  738M|1501k   71M|   0    50M|   0  28.0 |  11k 5220 |1.94 1.70 1.61|  0 1.0   0|   0     0 |   0     0 | 25  428    0   95    1
Sep 09 14:54:17 ubuntu dstat.sh[79109]: 09-09 14:54:17| 12   4  66  15   0|6001M  192M  983M  721M|1574k   75M|   0    84M|   0  43.0 |  10k 7443 |1.94 1.70 1.61|  0 1.0   0|   0     0 |   0     0 | 25  428    0   96    1
Sep 09 14:54:18 ubuntu dstat.sh[79109]: 09-09 14:54:18| 15   8  66  10   0|6056M  120M 1021M  701M|1323k   55M|   0    66M|   0  31.0 |8720  6615 |1.94 1.70 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   96    1
Sep 09 14:54:19 ubuntu dstat.sh[79109]: 09-09 14:54:19| 14   8  60  14   0|5999M 1096M  131M  697M|1672k   78M|  68k   75M|17.0  62.0 |  12k 6485 |2.03 1.73 1.61|2.0 2.0 6.0|   0     0 |   0     0 | 25  428    0   97    1
Sep 09 14:54:20 ubuntu dstat.sh[79109]: 09-09 14:54:20| 26   4  68   1   0|6034M 1060M  131M  697M|1073k   35k|1006k 2243k|38.9   297 |2998  3434 |2.03 1.73 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  428    0   95    1
Sep 09 14:54:21 ubuntu dstat.sh[79109]: 09-09 14:54:21| 15   5  79   1   0|5999M 1095M  131M  697M|  84k   70k|  24k  429k|           |3110  4978 |2.03 1.73 1.61|  0   0  24|   0     0 |   0     0 | 25  427    0   98    2
Sep 09 14:54:22 ubuntu dstat.sh[79109]: 09-09 14:54:22| 15   3  80   1   1|6000M 1095M  131M  697M| 273k  266k|   0   609k|   0  76.1 |3103  5380 |2.03 1.73 1.61|5.0   0   0|   0     0 |   0     0 | 25  428    0   97    1
Sep 09 14:54:23 ubuntu dstat.sh[79109]: 09-09 14:54:23| 16   3  78   2   0|6000M 1094M  131M  698M| 178k  164k|   0   822k|   0   114 |3729  6425 |2.03 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  427    0  101    1
Sep 09 14:54:24 ubuntu dstat.sh[79109]: 09-09 14:54:24| 24   5  69   2   0|6001M 1092M  131M  699M| 279k  275k| 216k 1592k|54.0   244 |4671  9335 |2.10 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  429    0  150    1
Sep 09 14:54:25 ubuntu dstat.sh[79109]: 09-09 14:54:25| 21   3  70   6   0|6000M 1092M  131M  699M| 297k  291k|   0  6782k|   0   701 |4866  7268 |2.10 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  429    0  151    1
Sep 09 14:54:26 ubuntu dstat.sh[79109]: 09-09 14:54:26| 15   2  81   2   0|5999M 1093M  131M  699M| 257k  250k|   0   777k|   0   108 |3375  5735 |2.10 1.75 1.62|  0   0 7.0|   0     0 |   0     0 | 25  428    0  152    1
Sep 09 14:54:27 ubuntu dstat.sh[79109]: 09-09 14:54:27| 15   1  82   0   0|5999M 1093M  131M  699M| 115k   92k|   0   399k|   0  39.9 |3021  4619 |2.10 1.75 1.62|5.0   0   0|   0     0 |   0     0 | 25  427    0  152    1
Sep 09 14:54:28 ubuntu dstat.sh[79109]: 09-09 14:54:28|  7   2  89   0   1|5999M 1093M  131M  699M|  28k   23k|   0   336k|   0  37.0 |2359  3937 |2.10 1.75 1.62|  0   0 6.0|   0     0 |   0     0 | 25  427    0  152    1
Sep 09 14:54:29 ubuntu dstat.sh[79109]: 09-09 14:54:29|  7   2  90   0   0|6000M 1092M  131M  700M|  27k   23k|   0   264k|   0  24.0 |2230  3767 |1.93 1.72 1.61|  0   0 8.0|   0     0 |   0     0 | 25  428    0  143    1
Sep 09 14:54:30 ubuntu dstat.sh[79109]: 09-09 14:54:30|  8   4  84   1   0|6006M 1085M  131M  700M|1173k   54k|   0   227k|51.9  8.98 |3640  5179 |1.93 1.72 1.61|  0   0  44|   0     0 |   0     0 | 25  428    0  143    1
Sep 09 14:54:31 ubuntu dstat.sh[79109]: 09-09 14:54:31| 20   5  73   0   0|6042M 1049M  131M  700M|  23k   17k|   0   509k|   0  20.1 |2322  3420 |1.93 1.72 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  428    0  141    1
Sep 09 14:54:32 ubuntu dstat.sh[79109]: 09-09 14:54:32| 27   5  57  10   0|6054M  986M  182M  700M|  56M 1266k|  51M  707k|43.0  48.0 |  44k 4400 |1.93 1.72 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  143    1
Sep 09 14:54:33 ubuntu dstat.sh[79109]: 09-09 14:54:33| 21   5  63   9   0|6051M  939M  232M  700M|  54M 1118k|  50M  432k|43.0  49.0 |  29k 4454 |1.93 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  435    0  141    1
Sep 09 14:54:34 ubuntu dstat.sh[79109]: 09-09 14:54:34| 21   2  66   9   0|6093M  850M  279M  700M|  49M 1021k|  44M  388k|38.0  36.0 |  23k 4073 |1.86 1.71 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  143    1
Sep 09 14:54:35 ubuntu dstat.sh[79109]: 09-09 14:54:35| 30   2  63   2   0|6063M  860M  299M  700M|  22M  573k|  20M  479k|19.0  47.9 |  12k 6830 |1.86 1.71 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  145    1
Sep 09 14:54:36 ubuntu dstat.sh[79109]: 09-09 14:54:36| 22   2  66   8   0|6049M  840M  332M  700M|  39M  748k|  36M  360k|32.0  30.0 |  17k 3637 |1.86 1.71 1.61|4.0   0   0|   0     0 |   0     0 | 25  434    0  147    1
Sep 09 14:54:37 ubuntu dstat.sh[79109]: 09-09 14:54:37| 18   3  66   9   0|6049M  790M  382M  700M|  54M  919k|  50M  232k|40.0  21.0 |  23k 3605 |1.86 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  143    1
Sep 09 14:54:38 ubuntu dstat.sh[79109]: 09-09 14:54:38| 18   3  68   8   0|6050M  739M  432M  700M|  54M  908k|  50M  340k|42.0  31.0 |  21k 3860 |1.86 1.71 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  146    1
Sep 09 14:54:39 ubuntu dstat.sh[79109]: 09-09 14:54:39| 25   3  62   9   0|6094M  649M  479M  700M|  49M 1060k|  44M  328k|38.0  31.0 |  21k 3585 |1.79 1.69 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  143    1
Sep 09 14:54:40 ubuntu dstat.sh[79109]: 09-09 14:54:40| 25   2  68   1   0|6054M  680M  487M  700M|8930k  287k|8952k  224k|8.98  16.0 |5576  3213 |1.79 1.69 1.61|  0 1.0   0|   0     0 |   0     0 | 25  434    0  145    1
Sep 09 14:54:41 ubuntu dstat.sh[79109]: 09-09 14:54:41| 25   5  60  10   0|6048M  639M  533M  701M|  52M 1136k|  48M 1808k| 117   482 |  29k 7900 |1.79 1.69 1.61|2.0   0   0|   0     0 |   0     0 | 25  434    0  143    1
Sep 09 14:54:42 ubuntu dstat.sh[79109]: 09-09 14:54:42| 20   4  64  10   0|6050M  588M  583M  701M|  54M 1106k|  50M  319k|42.9  22.0 |  24k 3688 |1.79 1.69 1.61|2.0   0   0|   0     0 |   0     0 | 25  434    0  145    1
Sep 09 14:54:43 ubuntu dstat.sh[79109]: 09-09 14:54:43| 22   4  62   9   0|6049M  538M  633M  701M|  55M 1208k|  50M  556k|44.0  55.0 |  31k 4390 |1.79 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  432    0  144    1
Sep 09 14:54:44 ubuntu dstat.sh[79109]: 09-09 14:54:44| 25   2  68   3   0|6068M  498M  654M  701M|  21M  511k|  19M  292k|17.0  28.0 |  11k 3755 |1.73 1.68 1.60|  0 1.0   0|   0     0 |   0     0 | 25  432    0  146    1
Sep 09 14:54:45 ubuntu dstat.sh[79109]: 09-09 14:54:45| 24   5  66   6   0|6055M  475M  690M  701M|  39M  899k|  36M  429k|32.1  48.1 |  19k 4403 |1.73 1.68 1.60|  0 1.0   0|   0     0 |   0     0 | 25  432    0  144    1
Sep 09 14:54:46 ubuntu dstat.sh[79109]: 09-09 14:54:46| 19   3  66   8   0|6048M  439M  733M  701M|  49M  875k|  45M  172k|35.9  18.0 |  24k 3576 |1.73 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0  144    1
Sep 09 14:54:47 ubuntu dstat.sh[79109]: 09-09 14:54:47| 18   3  67  10   0|6049M  387M  783M  701M|  54M  958k|  50M  344k|43.0  33.0 |  21k 4128 |1.73 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  432    0  144    1
Sep 09 14:54:48 ubuntu dstat.sh[79109]: 09-09 14:54:48| 20   4  63   8   0|6095M  292M  832M  701M|  51M 1097k|  46M  432k|41.0  38.0 |  26k 4087 |1.73 1.68 1.60|3.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  146    1
Sep 09 14:54:49 ubuntu dstat.sh[79109]: 09-09 14:54:49| 28   3  65   3   0|6076M  296M  847M  702M|  17M  449k|  15M  457k|15.0  43.1 |9964  4253 |1.67 1.67 1.60|  0 1.0 3.0|   0     0 |   0     0 | 25  432    0  144    1
Sep 09 14:54:50 ubuntu dstat.sh[79109]: 09-09 14:54:50| 10   4  64  20   0|6078M  286M  854M  702M|8023k  207k|7680k  152k|6.00  10.0 |8867  3444 |1.67 1.67 1.60|2.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  144    1
Sep 09 14:54:51 ubuntu dstat.sh[79109]: 09-09 14:54:51|  6   2  67  24   0|6079M  286M  854M  702M|  32k   19k|  16k 1201k|4.00  77.1 |2308  3381 |1.67 1.67 1.60|  0 1.0   0|   0     0 |   0     0 | 25  432    0  140    1
Sep 09 14:54:52 ubuntu dstat.sh[79109]: 09-09 14:54:52|  8   3  65  25   0|6093M  269M  854M  704M|  24k   16k|   0  7197k|   0   406 |3154  4835 |1.67 1.67 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  140    1
Sep 09 14:54:53 ubuntu dstat.sh[79109]: 09-09 14:54:53|  8   3  66  24   0|6071M  292M  854M  704M|  35k   29k|   0   264k|   0  29.0 |2268  3763 |1.67 1.67 1.60|  0 1.0   0|   0     0 |   0     0 | 25  430    0  136    3
Sep 09 14:54:54 ubuntu dstat.sh[79109]: 09-09 14:54:54|  5   1  69  24   0|6071M  292M  854M  704M|  29k   20k|   0   236k|   0  21.0 |2015  3361 |1.61 1.66 1.60|  0 1.0   0|   0     0 |   0     0 | 25  430    0  136    3
Sep 09 14:54:55 ubuntu dstat.sh[79109]: 09-09 14:54:55|  5   1  69  24   0|6071M  292M  854M  704M|  29k   25k|   0   296k|   0  34.0 |2102  3597 |1.61 1.66 1.60|  0 1.0   0|   0     0 |   0     0 | 25  430    0  131    3
Sep 09 14:54:56 ubuntu dstat.sh[79109]: 09-09 14:54:56|  5   1  67  26   0|6071M  291M  854M  704M|  22k   16k|   0  5807k|   0   578 |3077  3466 |1.61 1.66 1.60|  0 1.0   0|   0     0 |   0     0 | 25  430    0  131    3
Sep 09 14:54:57 ubuntu dstat.sh[79109]: 09-09 14:54:57|  6   1  69  23   0|6071M  291M  854M  704M|  27k   23k|   0   241k|   0  24.1 |1977  3423 |1.61 1.66 1.60|  0 1.0   0|   0     0 |   0     0 | 25  430    0  128    3
Sep 09 14:54:58 ubuntu dstat.sh[79109]: 09-09 14:54:58|  5   1  68  24   0|6072M  291M  854M  704M|  27k   22k|   0   188k|   0  21.0 |1978  3334 |1.61 1.66 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  128    3
Sep 09 14:54:59 ubuntu dstat.sh[79109]: 09-09 14:54:59|  5   1  68  23   0|6072M  291M  854M  704M|  33k   26k|   0   332k|   0  37.0 |2128  3468 |1.57 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  430    0  126    3
Sep 09 14:55:00 ubuntu dstat.sh[79109]: 09-09 14:55:00|  5   1  69  25   0|6071M  291M  854M  704M|  23k   16k|   0   120k|   0  7.01 |1754  2808 |1.57 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  429    0  126    3
