-- Logs begin at Wed 2022-09-07 10:22:40 UTC, end at Wed 2022-09-07 12:46:04 UTC. --
Sep 07 12:36:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 12:36:16 ubuntu dstat.sh[87755]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 12:36:16 ubuntu dstat.sh[87755]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 12:39:34 ubuntu dstat.sh[87755]: 07-09 12:39:34| 35   7  45  13   0|1255M 1064M  198M 5221M| 234k  214k|   0    12M|   0  1275 |7514    17k|2.72 2.14 1.14|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   30    0
Sep 07 12:39:35 ubuntu dstat.sh[87755]: 07-09 12:39:35| 36   5  48   9   0|1312M 1007M  198M 5221M| 262k  256k|   0  6282k|   0  1198 |7343    17k|2.72 2.14 1.14|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   24    0
Sep 07 12:39:36 ubuntu dstat.sh[87755]: 07-09 12:39:36| 31   7  59   0   0|1264M 1054M  198M 5222M|  30k   25k|   0   480k|   0  87.9 |2115  3184 |2.72 2.14 1.14|1.0   0  99|   0     0 |   0     0 |  9   32    0   24    0
Sep 07 12:39:37 ubuntu dstat.sh[87755]: 07-09 12:39:37| 23   3  74   0   0|1226M 1092M  198M 5222M|6517  1620 |   0     0 |   0     0 | 937  1171 |2.59 2.12 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 07 12:39:38 ubuntu dstat.sh[87755]: 07-09 12:39:38| 23   4  73   1   0|1264M 1054M  199M 5221M|8101  1620 |   0  7047k|   0   413 |2086  2862 |2.59 2.12 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 07 12:39:39 ubuntu dstat.sh[87755]: 07-09 12:39:39| 24   2  72   1   0|1193M 1126M  199M 5222M|7350  1567 |   0  7043k|   0   396 |1987  2808 |2.59 2.12 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 07 12:39:40 ubuntu dstat.sh[87755]: 07-09 12:39:40| 22   4  71   2   0|1248M 1070M  199M 5222M|7460  1620 |   0  7001k|   0   395 |2051  3038 |2.59 2.12 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 07 12:39:41 ubuntu dstat.sh[87755]: 07-09 12:39:41| 23   2  73   0   0|1177M 1141M  199M 5222M|7810  1620 |   0  2335k|   0   123 |1263  1732 |2.59 2.12 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 07 12:39:42 ubuntu dstat.sh[87755]: 07-09 12:39:42| 22   4  74   0   0|1235M 1083M  199M 5222M|5800  1710 |   0   228k|   0  49.0 |1048  1236 |2.46 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 07 12:39:43 ubuntu dstat.sh[87755]: 07-09 12:39:43| 24   2  74   0   0|1271M 1047M  199M 5222M|8102  1620 |   0     0 |   0     0 | 943  1149 |2.46 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 07 12:39:44 ubuntu dstat.sh[87755]: 07-09 12:39:44| 23   3  73   0   0|1166M 1152M  199M 5222M|7803  1558 |   0   541k|   0  31.1 |1203  1692 |2.46 2.10 1.14|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 07 12:39:45 ubuntu dstat.sh[87755]: 07-09 12:39:45| 22   4  74   0   0|1226M 1092M  199M 5222M|8341  1616 |   0    56k|   0  3.99 |1086  1220 |2.46 2.10 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 07 12:39:46 ubuntu dstat.sh[87755]: 07-09 12:39:46| 22   3  74   0   0|1262M 1056M  199M 5222M|  16k 1620 |   0     0 |   0     0 |1025  1176 |2.46 2.10 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 07 12:39:47 ubuntu dstat.sh[87755]: 07-09 12:39:47| 23   3  73   1   0|1198M 1120M  199M 5222M|8821  1665 |   0  1539k|   0   191 |1349  1198 |2.34 2.08 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 07 12:39:48 ubuntu dstat.sh[87755]: 07-09 12:39:48| 23   2  74   0   0|1173M 1145M  199M 5222M|9778  1618 |   0     0 |   0     0 | 982  1201 |2.34 2.08 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 07 12:39:49 ubuntu dstat.sh[87755]: 07-09 12:39:49| 23   2  74   0   0|1234M 1084M  199M 5222M|7612  1619 |   0     0 |   0     0 | 998  1155 |2.34 2.08 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 07 12:39:50 ubuntu dstat.sh[87755]: 07-09 12:39:50| 24   3  74   0   1|1266M 1052M  199M 5222M|5680  1566 |   0     0 |   0     0 | 989  1184 |2.34 2.08 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:39:51 ubuntu dstat.sh[87755]: 07-09 12:39:51| 11  17  70   0   0|1164M 1153M  199M 5222M|6174  1621 |   0   596k|   0  8.00 |2531  3906 |2.34 2.08 1.14|1.0   0 359|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:39:52 ubuntu dstat.sh[87755]: 07-09 12:39:52| 10  20  70   0   0|1164M 1153M  199M 5222M|7307  1621 |   0   468k|   0  10.0 |2689  4189 |2.34 2.08 1.14|1.0   0 383|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:39:53 ubuntu dstat.sh[87755]: 07-09 12:39:53|  7  21  70   0   0|1164M 1154M  199M 5222M|6522  1511 |   0   332k|   0  6.99 |2644  4025 |2.23 2.06 1.14|3.0   0 367|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:39:54 ubuntu dstat.sh[87755]: 07-09 12:39:54| 11  20  68   1   0|1164M 1153M  199M 5222M|7428  1622 |   0  1606k|   0  46.1 |3062  4920 |2.23 2.06 1.14|1.0   0 425|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:39:55 ubuntu dstat.sh[87755]: 07-09 12:39:55| 11  19  69   0   1|1164M 1153M  199M 5222M|8631  1712 |   0   879k|   0  11.0 |2724  4106 |2.23 2.06 1.14|3.0   0 406|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:39:56 ubuntu dstat.sh[87755]: 07-09 12:39:56| 11  20  69   0   0|1164M 1153M  199M 5222M|7580  1725 |   0   880k|   0  11.0 |2729  4097 |2.23 2.06 1.14|2.0   0 396|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:39:57 ubuntu dstat.sh[87755]: 07-09 12:39:57| 10  18  71   0   0|1164M 1153M  199M 5222M|7697  1619 |   0  2106k|   0  26.0 |2717  4172 |2.23 2.06 1.14|2.0   0 376|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:39:58 ubuntu dstat.sh[87755]: 07-09 12:39:58|  9  19  70   0   1|1164M 1154M  199M 5222M|7039  1622 |   0   112k|   0  7.01 |2670  4185 |2.14 2.05 1.13|4.0   0 379|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:39:59 ubuntu dstat.sh[87755]: 07-09 12:39:59| 12  17  71   0   0|1172M 1145M  199M 5222M|6010  1620 |   0     0 |   0     0 |2373  3685 |2.14 2.05 1.13|1.0   0 319|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:40:00 ubuntu dstat.sh[87755]: 07-09 12:40:00| 22   4  74   0   0|1226M 1092M  199M 5222M|8290  1619 |   0   248k|   0  2.00 |1017  1175 |2.14 2.05 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:40:01 ubuntu dstat.sh[87755]: 07-09 12:40:01| 22   4  74   0   0|1267M 1051M  199M 5222M|8822  1566 |   0    16k|   0  1.00 |1002  1144 |2.14 2.05 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 12:40:02 ubuntu dstat.sh[87755]: 07-09 12:40:02| 23   2  74   1   0|1198M 1120M  199M 5222M|6510  1622 |   0   312k|   0  64.1 |1052  1108 |2.14 2.05 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 07 12:40:03 ubuntu dstat.sh[87755]: 07-09 12:40:03| 22   3  74   0   0|1251M 1067M  199M 5222M|5484  1510 |   0     0 |   0     0 | 894  1154 |2.04 2.03 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 07 12:40:04 ubuntu dstat.sh[87755]: 07-09 12:40:04| 24   3  73   0   0|1172M 1145M  199M 5222M|7744  1620 |   0   452k|   0  33.0 |1247  1707 |2.04 2.03 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 07 12:40:05 ubuntu dstat.sh[87755]: 07-09 12:40:05| 22   4  74   0   0|1229M 1088M  199M 5222M|7743  1620 |   0     0 |   0     0 | 996  1117 |2.04 2.03 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 07 12:40:06 ubuntu dstat.sh[87755]: 07-09 12:40:06| 26   7  71   0   0|1273M 1044M  199M 5222M|8244  1512 |   0    12k|   0  1.00 |1804  2574 |2.04 2.03 1.13|1.0   0  17|   0     0 |   0     0 |  9   32    0    7    0
Sep 07 12:40:07 ubuntu dstat.sh[87755]: 07-09 12:40:07| 22   3  74   0   0|1220M 1097M  199M 5222M|7860  1568 |   0    20k|   0  1.00 | 953  1128 |2.04 2.03 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 07 12:40:08 ubuntu dstat.sh[87755]: 07-09 12:40:08| 23   2  74   0   0|1267M 1050M  199M 5222M|7135  1618 |   0     0 |   0     0 | 922  1208 |1.96 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 12:40:09 ubuntu dstat.sh[87755]: 07-09 12:40:09| 23   3  73   0   0|1178M 1140M  199M 5222M|7834  1620 |   0    12k|   0  1.00 | 992  1158 |1.96 2.01 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 12:40:10 ubuntu dstat.sh[87755]: 07-09 12:40:10| 23   3  74   0   0|1233M 1084M  199M 5222M|8743  1620 |   0    56k|   0  2.00 | 954  1158 |1.96 2.01 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 12:40:11 ubuntu dstat.sh[87755]: 07-09 12:40:11| 23   3  74   0   0|1264M 1054M  199M 5222M|  18k 1620 |   0    20k|   0  1.00 | 938  1101 |1.96 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 12:40:12 ubuntu dstat.sh[87755]: 07-09 12:40:12| 21   4  74   0   0|1223M 1094M  199M 5222M|8673  1620 |   0     0 |   0     0 |1012  1155 |1.96 2.01 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 12:40:13 ubuntu dstat.sh[87755]: 07-09 12:40:13| 22   3  73   0   0|1265M 1053M  199M 5222M|7669  1620 |   0   584k|   0   104 |1079  1175 |1.88 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 12:40:14 ubuntu dstat.sh[87755]: 07-09 12:40:14| 22   4  73   1   0|1201M 1117M  199M 5222M|8465  1622 |   0   421k|   0  32.0 |1135  1662 |1.88 1.99 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 12:40:15 ubuntu dstat.sh[87755]: 07-09 12:40:15| 23   3  73   0   0|1250M 1068M  199M 5222M|6830  1510 |   0     0 |   0     0 | 978  1122 |1.88 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 12:40:16 ubuntu dstat.sh[87755]: 07-09 12:40:16| 22   3  74   0   0|1169M 1148M  199M 5222M|  21k 1566 |   0    16k|   0  1.00 |1150  1221 |1.88 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 12:40:17 ubuntu dstat.sh[87755]: 07-09 12:40:17| 22   5  74   0   0|1217M 1100M  199M 5222M|  18k 1621 |   0     0 |   0     0 |1183  1335 |1.88 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 12:40:18 ubuntu dstat.sh[87755]: 07-09 12:40:18| 22   3  74   0   0|1268M 1049M  199M 5222M|  13k 1619 |   0   140k|   0  7.00 |1066  1162 |1.81 1.98 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 07 12:40:19 ubuntu dstat.sh[87755]: 07-09 12:40:19| 23   2  74   0   0|1196M 1121M  199M 5222M|8865  1620 |   0     0 |   0     0 |1028  1147 |1.81 1.98 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 07 12:40:20 ubuntu dstat.sh[87755]: 07-09 12:40:20| 27   6  66   0   0|1201M 1116M  199M 5222M|  10k 2765 |   0    80k|   0  3.00 |1818  3789 |1.81 1.98 1.13|1.0   0  36|   0     0 |   0     0 |  9   32    0    4    0
Sep 07 12:40:21 ubuntu dstat.sh[87755]: 07-09 12:40:21| 21   4  74   0   0|1252M 1066M  199M 5222M|8167  1618 |   0     0 |   0     0 | 899  1140 |1.81 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 07 12:40:22 ubuntu dstat.sh[87755]: 07-09 12:40:22| 23   2  74   0   0|1178M 1139M  199M 5222M|9803  1620 |   0    20k|   0  1.00 | 900  1119 |1.81 1.98 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 07 12:40:23 ubuntu dstat.sh[87755]: 07-09 12:40:23| 23   3  74   0   0|1161M 1156M  199M 5222M|7940  1621 |   0   392k|   0  60.1 | 923  1100 |1.75 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 07 12:40:24 ubuntu dstat.sh[87755]: 07-09 12:40:24| 23   3  73   0   0|1226M 1092M  199M 5222M|7755  1510 |   0   436k|   0  35.0 |1217  1737 |1.75 1.96 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 07 12:40:25 ubuntu dstat.sh[87755]: 07-09 12:40:25| 23   3  74   0   0|1261M 1056M  199M 5222M|8663  1620 |   0    12k|   0  1.00 | 884  1145 |1.75 1.96 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 12:40:26 ubuntu dstat.sh[87755]: 07-09 12:40:26| 13  17  70   0   0|1159M 1158M  199M 5222M|6751  1567 |   0    96k|   0  8.01 |2470  3771 |1.75 1.96 1.13|1.0   0 352|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 12:40:27 ubuntu dstat.sh[87755]: 07-09 12:40:27| 22   4  74   0   0|1207M 1110M  199M 5222M|7153  1726 |   0     0 |   0     0 | 988  1380 |1.75 1.96 1.13|1.0   0  33|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 12:40:28 ubuntu dstat.sh[87755]: 07-09 12:40:28| 23   1  74   0   0|1244M 1073M  199M 5223M|7574  1617 |   0    92k|   0  2.00 | 825  1105 |1.69 1.94 1.13|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 12:40:29 ubuntu dstat.sh[87755]: 07-09 12:40:29| 21   4  74   0   0|1214M 1103M  199M 5223M|6470  1620 |   0     0 |   0     0 | 972  1161 |1.69 1.94 1.13|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 12:40:30 ubuntu dstat.sh[87755]: 07-09 12:40:30| 23   3  73   0   0|1161M 1156M  199M 5223M|7768  1621 |   0   156k|   0  2.00 |1038  1327 |1.69 1.94 1.13|1.0   0  31|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 12:40:31 ubuntu dstat.sh[87755]: 07-09 12:40:31| 11  20  68   0   0|1161M 1156M  199M 5223M|  17k 1621 |   0    64k|   0  4.00 |2831  4592 |1.69 1.94 1.13|1.0   0 440|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 12:40:32 ubuntu dstat.sh[87755]: 07-09 12:40:32| 10  20  69   0   0|1162M 1155M  199M 5223M|6459  1620 |   0   224k|   0  6.00 |2745  4358 |1.69 1.94 1.13|1.0   0 398|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 12:40:33 ubuntu dstat.sh[87755]: 07-09 12:40:33| 12  23  65   0   0|1162M 1155M  199M 5223M|  19k   13k|   0   684k|   0  79.0 |3187  5274 |1.55 1.91 1.12|2.0   0 530|   0     0 |   0     0 |  9   32    0    3    0
Sep 07 12:40:34 ubuntu dstat.sh[87755]: 07-09 12:40:34| 39  27  33   0   0|1234M 1083M  199M 5223M|  19k   13k|   0  1169k|   0  73.0 |3220  5705 |1.55 1.91 1.12|4.0   0 551|   0     0 |   0     0 |  9   32    0    5    0
Sep 07 12:40:35 ubuntu dstat.sh[87755]: 07-09 12:40:35| 74  17   4   3   0|1366M  938M  200M 5235M|  19k   13k| 432k   11M|8.99   124 |2760  4921 |1.55 1.91 1.12|3.0 1.0 385|   0     0 |   0     0 |  9   32    0    7    0
Sep 07 12:40:36 ubuntu dstat.sh[87755]: 07-09 12:40:36| 71  12   9   8   0|1481M  814M  199M 5241M|  31k   26k|3146k 7559k|24.0   297 |4054  6522 |1.55 1.91 1.12|3.0 1.0  97|   0     0 |   0     0 |  9   36    0    8    0
Sep 07 12:40:37 ubuntu dstat.sh[87755]: 07-09 12:40:37| 35   5  37  20   0|1492M  800M  199M 5244M|  27k   17k|   0  7566k|   0   598 |5488  9749 |1.55 1.91 1.12|4.0   0  47|   0     0 |   0     0 |  9   38    0    8    0
Sep 07 12:40:38 ubuntu dstat.sh[87755]: 07-09 12:40:38| 32   6  42  20   0|1457M  831M  199M 5246M|  16k   11k|   0  7962k|   0   578 |5338  9433 |1.67 1.93 1.13|5.0   0  41|   0     0 |   0     0 |  9   38    0    8    0
Sep 07 12:40:39 ubuntu dstat.sh[87755]: 07-09 12:40:39| 34   7  40  20   0|1466M  820M  200M 5248M|  22k   16k|   0  7592k|   0   599 |5658    10k|1.67 1.93 1.13|4.0   0  34|   0     0 |   0     0 |  9   38    0    8    0
Sep 07 12:40:40 ubuntu dstat.sh[87755]: 07-09 12:40:40| 34   5  37  22   0|1469M  815M  200M 5250M|  14k 9678 |   0  7490k|   0   613 |5913  9967 |1.67 1.93 1.13|5.0   0  26|   0     0 |   0     0 |  9   38    0    8    0
Sep 07 12:40:41 ubuntu dstat.sh[87755]: 07-09 12:40:41| 49   9  22  19   0|1443M  838M  200M 5253M|  14k 9695 |   0  8305k|   0   706 |5924    11k|1.67 1.93 1.13|2.0 2.0  81|   0     0 |   0     0 |  9   36    0    8    0
Sep 07 12:40:42 ubuntu dstat.sh[87755]: 07-09 12:40:42| 50  10  23  17   0|1468M  811M  200M 5255M| 179k  175k|   0  8250k|   0   644 |6035    11k|1.67 1.93 1.13|3.0 1.0  31|   0     0 |   0     0 |  9   37    0    8    0
Sep 07 12:40:43 ubuntu dstat.sh[87755]: 07-09 12:40:43| 48  11  25  16   0|1425M  851M  200M 5257M| 142k  136k|   0  8704k|   0   703 |6156    12k|2.09 2.01 1.16|2.0 1.0 140|   0     0 |   0     0 |  9   36    0    8    0
Sep 07 12:40:44 ubuntu dstat.sh[87755]: 07-09 12:40:44| 44   9  25  22   0|1452M  822M  200M 5260M|  14k   10k|   0  8304k|   0   701 |5924    10k|2.09 2.01 1.16|2.0 1.0  68|   0     0 |   0     0 |  9   36    0    8    0
Sep 07 12:40:45 ubuntu dstat.sh[87755]: 07-09 12:40:45| 34   5  42  18   0|1461M  810M  200M 5262M| 437k  432k|   0  9998k|   0   830 |7578    15k|2.09 2.01 1.16|3.0   0  12|   0     0 |   0     0 |  9   37    0    8    0
Sep 07 12:40:46 ubuntu dstat.sh[87755]: 07-09 12:40:46| 50   7  30  12   0|1466M  799M  201M 5268M| 660k  646k|   0    19M|   0  1886 |  12k   24k|2.09 2.01 1.16|8.0   0  14|   0     0 |   0     0 |  9   43    0    9    0
Sep 07 12:40:47 ubuntu dstat.sh[87755]: 07-09 12:40:47| 39  19  27  14   0|1343M  917M  201M 5272M|  95k   88k| 256k   14M|2.00  1222 |8550    17k|2.09 2.01 1.16|3.0 1.0 332|   0     0 |   0     0 |  9   38    0    9    0
Sep 07 12:40:48 ubuntu dstat.sh[87755]: 07-09 12:40:48| 44  16  26  12   0|1394M  863M  201M 5276M|  70k   64k| 675k   14M|7.99  1256 |9752    19k|2.25 2.05 1.18|2.0 1.0  90|   0     0 |   0     0 |  9   38    0    9    0
Sep 07 12:40:49 ubuntu dstat.sh[87755]: 07-09 12:40:49| 43  12  33  12   0|1396M  858M  201M 5278M| 481k  475k| 524k   11M|12.0   993 |8605    17k|2.25 2.05 1.18|3.0   0  42|   0     0 |   0     0 |  9   39    0    9    0
Sep 07 12:40:50 ubuntu dstat.sh[87755]: 07-09 12:40:50| 30   8  39  19   0|1395M  857M  201M 5280M| 428k  421k| 512k 9105k|4.00   970 |7993    15k|2.25 2.05 1.18|3.0   0  90|   0     0 |   0     0 |  9   38    0   10    0
Sep 07 12:40:51 ubuntu dstat.sh[87755]: 07-09 12:40:51| 28   7  48  17   0|1374M  875M  201M 5282M|  16k 9974 |   0  9260k|   0   818 |4257  9871 |2.25 2.05 1.18|5.0 1.0  63|   0     0 |   0     0 |  9   38    0   10    0
Sep 07 12:40:52 ubuntu dstat.sh[87755]: 07-09 12:40:52| 37   4  46  14   0|1387M  861M  201M 5283M| 232k  226k|   0  6519k|   0   647 |5288    12k|2.25 2.05 1.18|5.0 1.0   0|   0     0 |   0     0 |  9   39    0   12    0
Sep 07 12:40:53 ubuntu dstat.sh[87755]: 07-09 12:40:53| 32   5  46  15   0|1389M  856M  202M 5285M| 547k  541k|   0  8596k|   0   772 |8491    16k|2.39 2.08 1.20|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   13    0
Sep 07 12:40:54 ubuntu dstat.sh[87755]: 07-09 12:40:54| 27   8  45  17   0|1322M  921M  202M 5287M| 349k  341k|   0  8929k|   0   847 |8268    16k|2.39 2.08 1.20|  0 2.0 122|   0     0 |   0     0 |  9   38    0   16    0
Sep 07 12:40:55 ubuntu dstat.sh[87755]: 07-09 12:40:55| 31   6  45  15   0|1367M  876M  202M 5287M|  20k   13k|   0  7623k|   0   861 |6390    11k|2.39 2.08 1.20|2.0   0  27|   0     0 |   0     0 |  9   38    0   16    0
Sep 07 12:40:56 ubuntu dstat.sh[87755]: 07-09 12:40:56| 39   7  45   9   0|1392M  852M  203M 5287M| 303k  296k|   0    13M|   0  1611 |  11k   19k|2.39 2.08 1.20|3.0   0  12|   0     0 |   0     0 |  9   39    0   16    0
Sep 07 12:40:57 ubuntu dstat.sh[87755]: 07-09 12:40:57| 41   6  43   9   0|1393M  848M  203M 5288M| 612k  604k|   0    17M|   0  2114 |  14k   26k|2.39 2.08 1.20|2.0 1.0  30|   0     0 |   0     0 |  9   39    0   18    0
Sep 07 12:40:58 ubuntu dstat.sh[87755]: 07-09 12:40:58| 37   9  44  10   0|1352M  888M  203M 5289M| 223k  216k|   0    14M|   0  1913 |  11k   21k|2.36 2.08 1.20|3.0   0  34|   0     0 |   0     0 |  9   38    0   19    0
Sep 07 12:40:59 ubuntu dstat.sh[87755]: 07-09 12:40:59| 34   6  45  14   0|1388M  852M  203M 5290M|  33k   27k|   0  8889k|   0   888 |6104    11k|2.36 2.08 1.20|4.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 07 12:41:00 ubuntu dstat.sh[87755]: 07-09 12:41:00| 37   4  44  14   0|1394M  845M  203M 5290M| 407k  401k|   0  6710k|   0   607 |7250    14k|2.36 2.08 1.20|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   22    0
Sep 07 12:41:01 ubuntu dstat.sh[87755]: 07-09 12:41:01| 32   6  42  18   0|1395M  843M  203M 5291M| 541k  537k|   0  7684k|   0   770 |8229    17k|2.36 2.08 1.20|5.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Sep 07 12:41:02 ubuntu dstat.sh[87755]: 07-09 12:41:02| 34   6  40  18   0|1372M  865M  203M 5292M|  15k   11k|   0  7035k|   0   733 |4929    10k|2.36 2.08 1.20|4.0   0  69|   0     0 |   0     0 |  9   38    0   22    0
Sep 07 12:41:03 ubuntu dstat.sh[87755]: 07-09 12:41:03| 33   6  48  15   0|1396M  840M  203M 5293M| 159k  145k|   0  9805k|   0   969 |6797    13k|2.41 2.09 1.21|2.0 1.0  21|   0     0 |   0     0 |  9   39    0   22    0
Sep 07 12:41:04 ubuntu dstat.sh[87755]: 07-09 12:41:04| 32   6  48  12   0|1397M  838M  203M 5294M| 625k  620k|   0    13M|   0  1083 |9435    18k|2.41 2.09 1.21|1.0 1.0  11|   0     0 |   0     0 |  9   39    0   23    0
Sep 07 12:41:05 ubuntu dstat.sh[87755]: 07-09 12:41:05| 31   8  45  15   1|1332M  900M  203M 5296M| 361k  356k|   0    11M|   0   977 |8286    16k|2.41 2.09 1.21|2.0 1.0 102|   0     0 |   0     0 |  9   38    0   24    0
Sep 07 12:41:06 ubuntu dstat.sh[87755]: 07-09 12:41:06| 30   5  46  18   0|1376M  855M  204M 5297M|  20k   15k|   0  9916k|   0   924 |5451    10k|2.41 2.09 1.21|1.0   0  13|   0     0 |   0     0 |  9   38    0   24    0
Sep 07 12:41:07 ubuntu dstat.sh[87755]: 07-09 12:41:07| 29   6  46  17   0|1398M  832M  204M 5298M| 211k  206k|   0  9381k|   0   913 |7124    13k|2.41 2.09 1.21|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Sep 07 12:41:08 ubuntu dstat.sh[87755]: 07-09 12:41:08| 29   6  45  18   0|1360M  869M  204M 5299M| 102k   98k|   0  9900k|   0   889 |6592    12k|2.38 2.09 1.21|2.0   0  57|   0     0 |   0     0 |  9   38    0   25    0
Sep 07 12:41:09 ubuntu dstat.sh[87755]: 07-09 12:41:09| 31   6  50  14   0|1397M  830M  204M 5301M|  24k   15k|   0    13M|   0   962 |5585  9982 |2.38 2.09 1.21|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   25    1
Sep 07 12:41:10 ubuntu dstat.sh[87755]: 07-09 12:41:10| 28   6  46  18   0|1353M  874M  204M 5301M| 152k  147k|   0  7350k|   0   746 |6773    12k|2.38 2.09 1.21|1.0 1.0  86|   0     0 |   0     0 |  9   38    0   25    0
Sep 07 12:41:11 ubuntu dstat.sh[87755]: 07-09 12:41:11| 31   5  55   8   0|1390M  836M  204M 5302M|  23k   16k|   0  8600k|   0   830 |5461    10k|2.38 2.09 1.21|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
Sep 07 12:41:12 ubuntu dstat.sh[87755]: 07-09 12:41:12| 31   5  47  17   0|1399M  826M  204M 5303M| 381k  376k|   0  8791k|   0   792 |6586    14k|2.38 2.09 1.21|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 07 12:41:13 ubuntu dstat.sh[87755]: 07-09 12:41:13| 31   7  42  17   0|1376M  847M  204M 5304M|  20k   14k|   0  8886k|   0   872 |5483    11k|2.51 2.12 1.23|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   26    0
