-- Logs begin at Wed 2022-08-03 09:28:18 UTC, end at Wed 2022-08-03 11:46:11 UTC. --
Aug 03 11:08:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 11:08:35 ubuntu dstat.sh[100159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 11:08:35 ubuntu dstat.sh[100159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 11:25:18 ubuntu dstat.sh[100159]: 03-08 11:25:18| 32   3  63   2   0|5634M  375M  191M 1676M| 531k  523k|   0  1748k|   0   223 |4808  8278 |1.68 1.69 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   78    0
Aug 03 11:25:19 ubuntu dstat.sh[100159]: 03-08 11:25:19| 28   4  64   2   0|5634M  375M  192M 1676M| 472k  465k|   0  1770k|   0   249 |5563    10k|1.68 1.69 1.36|2.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Aug 03 11:25:20 ubuntu dstat.sh[100159]: 03-08 11:25:20| 25   4  66   1   0|5635M  374M  192M 1677M| 506k  500k|   0  1159k|   0   130 |5650    10k|1.62 1.67 1.36|1.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Aug 03 11:25:21 ubuntu dstat.sh[100159]: 03-08 11:25:21| 22   3  71   2   0|5637M  372M  192M 1677M| 438k  420k|   0  1260k|   0   154 |4649  8493 |1.62 1.67 1.36|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Aug 03 11:25:22 ubuntu dstat.sh[100159]: 03-08 11:25:22| 10   1  85   1   0|5637M  371M  192M 1677M| 141k  134k|   0   844k|   0   108 |2785  4708 |1.62 1.67 1.36|2.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Aug 03 11:25:23 ubuntu dstat.sh[100159]: 03-08 11:25:23| 11   2  83   2   0|5640M  368M  192M 1677M| 197k  190k|   0   860k|   0   106 |3361  5779 |1.62 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Aug 03 11:25:24 ubuntu dstat.sh[100159]: 03-08 11:25:24| 14   3  79   3   1|5641M  367M  192M 1677M| 276k  270k|   0  1209k|   0   157 |3999  6883 |1.62 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Aug 03 11:25:25 ubuntu dstat.sh[100159]: 03-08 11:25:25| 19   3  76   2   0|5642M  365M  192M 1677M| 422k  416k|   0  1130k|   0   157 |3862  7005 |1.57 1.66 1.35|3.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 03 11:25:26 ubuntu dstat.sh[100159]: 03-08 11:25:26|  7   2  87   0   0|5643M  364M  192M 1678M| 164k  157k|  20k  535k|1.00  58.9 |2633  4690 |1.57 1.66 1.35|  0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Aug 03 11:25:27 ubuntu dstat.sh[100159]: 03-08 11:25:27| 18   4  73   2   0|5645M  362M  192M 1678M| 417k  404k|   0  1076k|   0   154 |4008  7083 |1.57 1.66 1.35|2.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Aug 03 11:25:28 ubuntu dstat.sh[100159]: 03-08 11:25:28| 16   3  78   2   0|5646M  361M  192M 1678M| 263k  255k|   0  1194k|   0   150 |3812  6583 |1.57 1.66 1.35|  0   0 2.0|   0     0 |   0     0 | 25  399    0   89    0
Aug 03 11:25:29 ubuntu dstat.sh[100159]: 03-08 11:25:29|  9   2  88   1   0|5647M  360M  192M 1678M| 114k  108k|   0   808k|   0  60.0 |2335  3874 |1.57 1.66 1.35|3.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Aug 03 11:25:30 ubuntu dstat.sh[100159]: 03-08 11:25:30| 13   3  81   2   0|5647M  359M  192M 1678M| 264k  250k|   0  1269k|   0   161 |3549  5965 |1.45 1.64 1.35|  0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Aug 03 11:25:31 ubuntu dstat.sh[100159]: 03-08 11:25:31| 15   2  79   2   0|5648M  358M  192M 1678M| 246k  236k|   0  1100k|   0   126 |3652  6179 |1.45 1.64 1.35|  0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Aug 03 11:25:32 ubuntu dstat.sh[100159]: 03-08 11:25:32| 15   4  77   2   0|5649M  357M  192M 1678M| 334k  317k|   0  1175k|   0   160 |3682  6281 |1.45 1.64 1.35|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Aug 03 11:25:33 ubuntu dstat.sh[100159]: 03-08 11:25:33|  8   1  88   1   0|5650M  356M  192M 1679M|  66k   57k|   0   680k|   0  72.0 |2727  4545 |1.45 1.64 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   89    0
Aug 03 11:25:34 ubuntu dstat.sh[100159]: 03-08 11:25:34| 16   3  76   4   0|5651M  354M  192M 1679M| 319k  308k|   0  6776k|   0   752 |5268  6806 |1.45 1.64 1.35|  0 1.0   0|   0     0 |   0     0 | 25  399    0   94    0
Aug 03 11:25:35 ubuntu dstat.sh[100159]: 03-08 11:25:35| 10   2  84   3   0|5651M  354M  192M 1679M| 195k  187k|   0  6894k|   0   762 |4058  4669 |1.33 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Aug 03 11:25:36 ubuntu dstat.sh[100159]: 03-08 11:25:36| 14   4  80   1   0|5652M  354M  192M 1679M| 344k  338k|   0   778k|   0  81.2 |4347  8316 |1.33 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Aug 03 11:25:37 ubuntu dstat.sh[100159]: 03-08 11:25:37|  9   1  88   1   0|5652M  353M  192M 1679M| 170k  165k|   0   496k|   0  59.0 |2690  4529 |1.33 1.61 1.34|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Aug 03 11:25:38 ubuntu dstat.sh[100159]: 03-08 11:25:38| 10   2  85   1   0|5652M  353M  192M 1679M| 199k  193k|   0   559k|   0  67.9 |2683  4858 |1.33 1.61 1.34|  0   0 2.0|   0     0 |   0     0 | 25  399    0   94    0
Aug 03 11:25:39 ubuntu dstat.sh[100159]: 03-08 11:25:39|  7   1  90   0   1|5653M  352M  192M 1679M|  81k   76k|   0   224k|   0  16.0 |2101  3528 |1.33 1.61 1.34|3.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Aug 03 11:25:40 ubuntu dstat.sh[100159]: 03-08 11:25:40| 11   3  82   3   0|5653M  352M  193M 1679M| 312k  306k|   0  1091k|   0   161 |3586  6154 |1.22 1.58 1.33|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Aug 03 11:25:41 ubuntu dstat.sh[100159]: 03-08 11:25:41| 17   2  77   2   0|5653M  351M  193M 1680M| 344k  337k|   0  1149k|   0   173 |3734  6583 |1.22 1.58 1.33|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Aug 03 11:25:42 ubuntu dstat.sh[100159]: 03-08 11:25:42| 15   2  83   1   1|5654M  351M  193M 1680M| 184k  177k|  28k  309k|1.00  17.0 |2217  3684 |1.22 1.58 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  400    0   97    0
Aug 03 11:25:43 ubuntu dstat.sh[100159]: 03-08 11:25:43| 18   2  75   3   0|5654M  351M  193M 1680M| 326k  312k|   0  1430k|   0   222 |4205  7201 |1.22 1.58 1.33|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Aug 03 11:25:44 ubuntu dstat.sh[100159]: 03-08 11:25:44| 16   5  77   2   0|5654M  350M  193M 1680M| 279k  272k|   0   970k|   0   120 |3601  5781 |1.22 1.58 1.33|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Aug 03 11:25:45 ubuntu dstat.sh[100159]: 03-08 11:25:45| 17   2  77   2   0|5654M  349M  193M 1680M| 324k  319k|   0  1044k|   0   150 |3563  6385 |1.20 1.57 1.33|2.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Aug 03 11:25:46 ubuntu dstat.sh[100159]: 03-08 11:25:46| 10   2  86   2   0|5654M  349M  193M 1680M| 125k  118k|   0   874k|   0   126 |3193  5570 |1.20 1.57 1.33|5.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Aug 03 11:25:47 ubuntu dstat.sh[100159]: 03-08 11:25:47|  9   1  86   2   0|5654M  349M  193M 1680M| 179k  173k|   0   814k|   0   115 |3049  5342 |1.20 1.57 1.33|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Aug 03 11:25:48 ubuntu dstat.sh[100159]: 03-08 11:25:48| 17   3  76   3   1|5654M  348M  193M 1681M| 303k  287k|   0  1196k|   0   144 |3782  6574 |1.20 1.57 1.33|  0   0 2.0|   0     0 |   0     0 | 25  399    0   96    0
Aug 03 11:25:49 ubuntu dstat.sh[100159]: 03-08 11:25:49| 13   1  83   0   0|5655M  348M  193M 1681M| 269k  262k|   0   456k|   0  40.0 |2594  4383 |1.20 1.57 1.33|  0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Aug 03 11:25:50 ubuntu dstat.sh[100159]: 03-08 11:25:50| 15   1  79   1   0|5655M  347M  193M 1681M| 323k  301k|   0  1157k|   0   151 |3779  6376 |1.11 1.54 1.32|5.0 1.0   0|   0     0 |   0     0 | 25  400    0   94    0
Aug 03 11:25:51 ubuntu dstat.sh[100159]: 03-08 11:25:51| 31   3  61   4   0|5655M  347M  193M 1681M| 559k  549k|  40k 1509k|1.00   198 |5510    10k|1.11 1.54 1.32|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Aug 03 11:25:52 ubuntu dstat.sh[100159]: 03-08 11:25:52| 28   3  64   3   0|5656M  346M  193M 1681M| 529k  523k|   0  1628k|   0   237 |5983    11k|1.11 1.54 1.32|3.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Aug 03 11:25:53 ubuntu dstat.sh[100159]: 03-08 11:25:53| 26   3  67   2   0|5657M  345M  193M 1681M| 544k  539k|  36k 1043k|1.00   125 |4689  9319 |1.11 1.54 1.32|6.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Aug 03 11:25:54 ubuntu dstat.sh[100159]: 03-08 11:25:54| 12   2  84   1   0|5657M  345M  193M 1681M| 141k  136k|4098B  616k|1.00  84.0 |3023  4851 |1.11 1.54 1.32|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Aug 03 11:25:55 ubuntu dstat.sh[100159]: 03-08 11:25:55| 19   3  73   2   0|5657M  344M  193M 1682M| 331k  327k|4100B 1249k|1.00   178 |4089  7080 |1.02 1.52 1.32|  0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Aug 03 11:25:56 ubuntu dstat.sh[100159]: 03-08 11:25:56| 11   2  85   1   0|5657M  344M  193M 1682M| 223k  217k|   0   829k|   0   125 |3219  5571 |1.02 1.52 1.32|1.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Aug 03 11:25:57 ubuntu dstat.sh[100159]: 03-08 11:25:57|  7   1  89   1   1|5657M  344M  193M 1682M|  91k   86k|   0   569k|   0  71.1 |2580  4321 |1.02 1.52 1.32|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Aug 03 11:25:58 ubuntu dstat.sh[100159]: 03-08 11:25:58| 20   3  73   2   0|5661M  339M  193M 1682M| 378k  365k|   0  1357k|   0   176 |4272  7436 |1.02 1.52 1.32|  0   0 2.0|   0     0 |   0     0 | 25  397    0   98    0
Aug 03 11:25:59 ubuntu dstat.sh[100159]: 03-08 11:25:59| 15   3  80   1   0|5662M  339M  193M 1682M| 349k  333k|  40k  953k|1.00   132 |3366  5671 |1.02 1.52 1.32|2.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Aug 03 11:26:00 ubuntu dstat.sh[100159]: 03-08 11:26:00| 17   6  76   0   1|5663M  337M  193M 1682M| 180k  170k|   0   492k|   0  47.0 |3281  8472 |1.02 1.51 1.31|1.0   0  34|   0     0 |   0     0 | 25  398    0  102    0
Aug 03 11:26:01 ubuntu dstat.sh[100159]: 03-08 11:26:01| 29   4  64   1   0|5663M  337M  194M 1683M| 532k  527k|   0  1932k|   0   275 |5651    11k|1.02 1.51 1.31|2.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Aug 03 11:26:02 ubuntu dstat.sh[100159]: 03-08 11:26:02| 27   3  67   2   0|5663M  336M  194M 1683M| 503k  496k|   0  1250k|   0   159 |5627    10k|1.02 1.51 1.31|2.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Aug 03 11:26:03 ubuntu dstat.sh[100159]: 03-08 11:26:03| 28   4  65   2   0|5664M  335M  194M 1683M| 540k  531k|   0  1479k|   0   187 |5738    10k|1.02 1.51 1.31|  0 1.0   0|   0     0 |   0     0 | 25  398    0   96    0
Aug 03 11:26:04 ubuntu dstat.sh[100159]: 03-08 11:26:04| 30   5  63   3   0|5664M  335M  194M 1683M| 581k  575k|   0  2213k|   0   352 |6561    12k|1.02 1.51 1.31|3.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Aug 03 11:26:05 ubuntu dstat.sh[100159]: 03-08 11:26:05| 28   4  62   4   0|5665M  334M  194M 1684M| 609k  601k|   0  7533k|   0   886 |7134    11k|1.02 1.50 1.31|3.0 2.0   0|   0     0 |   0     0 | 25  398    0  101    0
Aug 03 11:26:06 ubuntu dstat.sh[100159]: 03-08 11:26:06| 27   4  65   3   0|5666M  332M  194M 1684M| 533k  526k|   0  6310k|   0   663 |6538    10k|1.02 1.50 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  399    0  102    0
Aug 03 11:26:07 ubuntu dstat.sh[100159]: 03-08 11:26:07| 29   4  63   2   0|5665M  332M  194M 1684M| 511k  505k|   0  2085k|   0   314 |5970    11k|1.02 1.50 1.31|3.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Aug 03 11:26:08 ubuntu dstat.sh[100159]: 03-08 11:26:08| 27   6  65   2   0|5667M  330M  194M 1685M| 548k  543k|   0  1299k|   0   159 |5560    11k|1.02 1.50 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  398    0  106    0
Aug 03 11:26:09 ubuntu dstat.sh[100159]: 03-08 11:26:09| 16   2  79   1   0|5667M  330M  194M 1685M| 345k  341k|   0   907k|   0   123 |3889  7211 |1.02 1.50 1.31|  0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Aug 03 11:26:10 ubuntu dstat.sh[100159]: 03-08 11:26:10| 10   2  86   0   0|5667M  329M  195M 1685M| 173k  166k|   0   648k|   0  76.0 |2810  4811 |1.18 1.53 1.32|1.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Aug 03 11:26:11 ubuntu dstat.sh[100159]: 03-08 11:26:11| 14   1  83   1   0|5668M  329M  195M 1685M| 202k  198k|   0   913k|   0   116 |2997  5184 |1.18 1.53 1.32|3.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Aug 03 11:26:12 ubuntu dstat.sh[100159]: 03-08 11:26:12|  9   2  86   1   0|5669M  328M  195M 1685M| 132k  126k|   0   675k|   0  81.9 |2883  5004 |1.18 1.53 1.32|1.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Aug 03 11:26:13 ubuntu dstat.sh[100159]: 03-08 11:26:13| 21   2  74   2   0|5670M  326M  195M 1685M| 478k  469k|   0  1069k|   0   157 |4162  7205 |1.18 1.53 1.32|2.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Aug 03 11:26:14 ubuntu dstat.sh[100159]: 03-08 11:26:14| 16   5  78   0   0|5680M  315M  195M 1686M| 230k  214k|   0   635k|   0  72.8 |3655  6063 |1.18 1.53 1.32|  0   0 4.0|   0     0 |   0     0 | 25  398    0  104    0
Aug 03 11:26:15 ubuntu dstat.sh[100159]: 03-08 11:26:15| 13   2  82   1   0|5681M  314M  195M 1686M| 146k  140k|   0   477k|   0  46.1 |2875  4736 |1.08 1.50 1.31|  0 1.0   0|   0     0 |   0     0 | 25  398    0  101    0
Aug 03 11:26:16 ubuntu dstat.sh[100159]: 03-08 11:26:16| 12   3  82   1   0|5674M  321M  195M 1686M| 188k  181k|  40k  892k|1.00   110 |3108  5414 |1.08 1.50 1.31|  0   0 1.0|   0     0 |   0     0 | 25  399    0  101    0
Aug 03 11:26:17 ubuntu dstat.sh[100159]: 03-08 11:26:17| 20   3  75   2   0|5674M  321M  195M 1686M| 337k  330k|   0  1334k|   0   174 |4223  7277 |1.08 1.50 1.31|  0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Aug 03 11:26:18 ubuntu dstat.sh[100159]: 03-08 11:26:18| 16   3  77   2   0|5675M  321M  195M 1686M| 343k  337k|   0  1006k|   0   134 |3738  6570 |1.08 1.50 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  398    0  108    0
Aug 03 11:26:19 ubuntu dstat.sh[100159]: 03-08 11:26:19|  6   1  88   0   0|5674M  321M  195M 1686M| 134k  117k|   0   635k|   0  74.9 |2627  4464 |1.08 1.50 1.31|6.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Aug 03 11:26:20 ubuntu dstat.sh[100159]: 03-08 11:26:20|  5   2  92   1   0|5674M  321M  195M 1686M|  82k   76k|   0   392k|   0  41.0 |2151  3528 |0.99 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Aug 03 11:26:21 ubuntu dstat.sh[100159]: 03-08 11:26:21| 12   1  85   0   0|5674M  320M  195M 1686M| 260k  255k|   0   515k|   0  43.9 |2662  4494 |0.99 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Aug 03 11:26:22 ubuntu dstat.sh[100159]: 03-08 11:26:22| 18   2  78   0   0|5675M  320M  195M 1686M| 417k  409k|   0   624k|   0  62.0 |3043  5072 |0.99 1.48 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 25  397    0  107    0
Aug 03 11:26:23 ubuntu dstat.sh[100159]: 03-08 11:26:23| 14   3  80   2   1|5675M  320M  195M 1687M| 297k  284k|   0  1260k|   0   176 |3955  6846 |0.99 1.48 1.31|1.0   0   0|   0     0 |   0     0 | 25  398    0  108    0
Aug 03 11:26:24 ubuntu dstat.sh[100159]: 03-08 11:26:24| 27   4  64   2   0|5675M  319M  195M 1687M| 510k  505k|   0  1644k|   0   236 |6082    11k|0.99 1.48 1.31|1.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Aug 03 11:26:25 ubuntu dstat.sh[100159]: 03-08 11:26:25| 29   4  64   3   0|5675M  318M  195M 1687M| 487k  482k|   0  1569k|   0   208 |5139  9864 |0.99 1.47 1.30|1.0   0   0|   0     0 |   0     0 | 25  398    0  109    0
Aug 03 11:26:26 ubuntu dstat.sh[100159]: 03-08 11:26:26| 26   5  67   2   0|5676M  317M  195M 1687M| 557k  552k|4099B 1417k|1.00   179 |5306    10k|0.99 1.47 1.30|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Aug 03 11:26:27 ubuntu dstat.sh[100159]: 03-08 11:26:27|  7   1  90   1   0|5676M  317M  195M 1687M| 119k  112k|   0   424k|   0  49.0 |2560  4428 |0.99 1.47 1.30|2.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Aug 03 11:26:28 ubuntu dstat.sh[100159]: 03-08 11:26:28| 18   2  75   1   0|5676M  317M  195M 1687M| 348k  343k|   0  1323k|   0   199 |4415  7534 |0.99 1.47 1.30|  0   0 2.0|   0     0 |   0     0 | 25  397    0  102    0
Aug 03 11:26:29 ubuntu dstat.sh[100159]: 03-08 11:26:29| 20   2  77   1   0|5677M  316M  195M 1687M| 439k  433k|   0   842k|   0   115 |3478  6081 |0.99 1.47 1.30|1.0   0   0|   0     0 |   0     0 | 25  398    0  105    1
Aug 03 11:26:30 ubuntu dstat.sh[100159]: 03-08 11:26:30|  5   1  91   1   0|5677M  316M  195M 1688M|  83k   73k|   0   464k|   0  56.0 |2426  3973 |0.91 1.44 1.30|  0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Aug 03 11:26:31 ubuntu dstat.sh[100159]: 03-08 11:26:31| 18   3  78   1   0|5677M  315M  195M 1689M| 402k  392k|   0   890k|   0   132 |3577  5908 |0.91 1.44 1.30|1.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Aug 03 11:26:32 ubuntu dstat.sh[100159]: 03-08 11:26:32| 17   1  79   0   0|5679M  313M  195M 1689M| 330k  310k|   0   476k|   0  47.0 |3018  4669 |0.91 1.44 1.30|3.0   0   0|   0     0 |   0     0 | 25  398    0  110    0
Aug 03 11:26:33 ubuntu dstat.sh[100159]: 03-08 11:26:33| 16   3  76   2   0|5679M  312M  196M 1689M| 312k  299k|   0  1363k|   0   213 |4644  8045 |0.91 1.44 1.30|5.0   0   0|   0     0 |   0     0 | 25  398    0  110    0
Aug 03 11:26:34 ubuntu dstat.sh[100159]: 03-08 11:26:34| 30   3  63   3   1|5679M  311M  196M 1690M| 564k  557k|   0  1718k|   0   252 |6147    11k|0.91 1.44 1.30|2.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Aug 03 11:26:35 ubuntu dstat.sh[100159]: 03-08 11:26:35| 30   4  65   1   0|5679M  311M  196M 1690M| 529k  522k|   0  1415k|   0   199 |5566    11k|0.92 1.43 1.29|2.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Aug 03 11:26:36 ubuntu dstat.sh[100159]: 03-08 11:26:36| 30   5  62   4   0|5680M  310M  196M 1690M| 575k  568k|   0  8528k|   0  1102 |8098    12k|0.92 1.43 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  397    0  104    0
Aug 03 11:26:37 ubuntu dstat.sh[100159]: 03-08 11:26:37|  8   2  86   2   0|5680M  310M  196M 1690M| 127k  119k|   0  4522k|   0   316 |3148  4384 |0.92 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Aug 03 11:26:38 ubuntu dstat.sh[100159]: 03-08 11:26:38| 13   2  83   1   0|5680M  309M  196M 1690M| 248k  236k|   0   682k|   0  89.3 |3177  5215 |0.92 1.43 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  397    0  105    0
Aug 03 11:26:39 ubuntu dstat.sh[100159]: 03-08 11:26:39| 22   4  71   1   0|5681M  309M  196M 1690M| 411k  407k|   0  1393k|   0   190 |4492  8200 |0.92 1.43 1.29|  0 1.0   0|   0     0 |   0     0 | 25  399    0  106    0
Aug 03 11:26:40 ubuntu dstat.sh[100159]: 03-08 11:26:40| 28   3  65   3   1|5681M  308M  196M 1691M| 495k  490k|   0  1535k|   0   218 |5994    11k|0.93 1.43 1.29|3.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Aug 03 11:26:41 ubuntu dstat.sh[100159]: 03-08 11:26:41| 26   4  66   1   0|5681M  307M  196M 1691M| 522k  516k|   0   983k|   0   119 |5494    10k|0.93 1.43 1.29|2.0   0   0|   0     0 |   0     0 | 25  398    0  108    0
Aug 03 11:26:42 ubuntu dstat.sh[100159]: 03-08 11:26:42| 20   2  75   2   0|5687M  301M  196M 1692M| 340k  331k|   0  1257k|   0   197 |4227  7544 |0.93 1.43 1.29|  0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Aug 03 11:26:43 ubuntu dstat.sh[100159]: 03-08 11:26:43| 19   2  75   2   0|5688M  300M  196M 1692M| 359k  349k|   0  1115k|   0   161 |3668  6371 |0.93 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  398    0  109    0
Aug 03 11:26:44 ubuntu dstat.sh[100159]: 03-08 11:26:44| 12   3  83   1   0|5688M  300M  196M 1692M| 115k  110k|   0   665k|   0  83.1 |3138  4864 |0.93 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Aug 03 11:26:45 ubuntu dstat.sh[100159]: 03-08 11:26:45| 16   2  80   1   0|5689M  299M  196M 1692M| 271k  267k|   0  1152k|   0   173 |3647  6394 |0.85 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  397    0  108    0
Aug 03 11:26:46 ubuntu dstat.sh[100159]: 03-08 11:26:46| 18   3  77   2   0|5689M  298M  196M 1692M| 364k  359k|   0  1357k|   0   191 |4434  7636 |0.85 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Aug 03 11:26:47 ubuntu dstat.sh[100159]: 03-08 11:26:47| 15   3  81   0   0|5689M  298M  196M 1692M| 297k  291k|   0   337k|   0  24.1 |2658  4425 |0.85 1.40 1.29|1.0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Aug 03 11:26:48 ubuntu dstat.sh[100159]: 03-08 11:26:48| 16   2  80   1   0|5689M  298M  196M 1693M| 267k  254k|   0  1043k|   0   145 |3661  6278 |0.85 1.40 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  104    0
Aug 03 11:26:49 ubuntu dstat.sh[100159]: 03-08 11:26:49| 14   2  81   1   0|5689M  298M  196M 1693M| 263k  243k|   0   939k|   0   122 |3507  6070 |0.85 1.40 1.29|2.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Aug 03 11:26:50 ubuntu dstat.sh[100159]: 03-08 11:26:50| 17   2  80   1   0|5692M  295M  196M 1693M| 258k  241k|   0   905k|   0   118 |3550  5958 |0.87 1.40 1.28|  0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Aug 03 11:26:51 ubuntu dstat.sh[100159]: 03-08 11:26:51| 14   3  82   1   0|5692M  294M  196M 1693M| 242k  234k|   0   801k|   0  96.1 |3313  5666 |0.87 1.40 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  397    0  103    0
Aug 03 11:26:52 ubuntu dstat.sh[100159]: 03-08 11:26:52| 10   1  86   1   0|5692M  294M  196M 1693M| 144k  132k|   0   620k|   0  83.0 |3034  5051 |0.87 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Aug 03 11:26:53 ubuntu dstat.sh[100159]: 03-08 11:26:53| 31   5  62   2   0|5692M  294M  196M 1693M| 503k  498k|   0  1773k|   0   258 |5911    11k|0.87 1.40 1.28|  0 1.0   0|   0     0 |   0     0 | 25  399    0   99    0
Aug 03 11:26:54 ubuntu dstat.sh[100159]: 03-08 11:26:54| 29   3  65   2   0|5692M  294M  197M 1693M| 552k  547k|   0  1261k|   0   163 |5494  9897 |0.87 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Aug 03 11:26:55 ubuntu dstat.sh[100159]: 03-08 11:26:55| 28   4  66   2   0|5693M  293M  197M 1694M| 495k  492k|   0  1346k|   0   175 |5142  9564 |0.88 1.39 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  398    0  102    0
Aug 03 11:26:56 ubuntu dstat.sh[100159]: 03-08 11:26:56| 28   4  65   1   0|5694M  291M  197M 1694M| 511k  507k|   0  1538k|   0   181 |5601  9716 |0.88 1.39 1.28|1.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Aug 03 11:26:57 ubuntu dstat.sh[100159]: 03-08 11:26:57| 29   3  65   2   0|5694M  291M  197M 1695M| 491k  487k|   0  1775k|   0   272 |5759    10k|0.88 1.39 1.28|1.0   0   0|   0     0 |   0     0 | 25  398    0  111    0
Aug 03 11:26:58 ubuntu dstat.sh[100159]: 03-08 11:26:58| 32   5  62   2   0|5694M  290M  197M 1695M| 527k  514k|   0  1643k|   0   236 |5810    11k|0.88 1.39 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  113    0
