-- Logs begin at Mon 2022-07-25 06:06:24 UTC, end at Mon 2022-07-25 09:06:20 UTC. --
Jul 25 08:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 08:28:50 ubuntu dstat.sh[93577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 08:28:50 ubuntu dstat.sh[93577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 08:43:44 ubuntu dstat.sh[93577]: 25-07 08:43:44| 29   4  64   2   0|5493M  234M  179M 1955M| 420k  415k|   0  1253k|   0   125 |3162  5494 |1.11 1.37 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  349    0   62    0
Jul 25 08:43:45 ubuntu dstat.sh[93577]: 25-07 08:43:45| 27   3  65   2   0|5487M  240M  179M 1955M| 459k  453k|   0  1372k|   0   148 |3518  6068 |1.11 1.37 1.23|2.0   0   0|   0     0 |   0     0 | 25  349    0   64    0
Jul 25 08:43:46 ubuntu dstat.sh[93577]: 25-07 08:43:46| 28   3  63   5   0|5486M  240M  180M 1956M| 445k  441k|   0  1991k|   0   256 |5592    10k|1.18 1.38 1.24|2.0   0   0|   0     0 |   0     0 | 25  351    0   68    0
Jul 25 08:43:47 ubuntu dstat.sh[93577]: 25-07 08:43:47| 26   5  62   4   1|5486M  239M  180M 1956M| 501k  494k|   0  1943k|   0   239 |5226    10k|1.18 1.38 1.24|6.0   0 2.0|   0     0 |   0     0 | 25  351    0   70    0
Jul 25 08:43:48 ubuntu dstat.sh[93577]: 25-07 08:43:48| 29   3  62   4   0|5487M  236M  180M 1956M| 559k  555k|4102B 1983k|1.00   237 |4725  7993 |1.18 1.38 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  353    0   72    0
Jul 25 08:43:49 ubuntu dstat.sh[93577]: 25-07 08:43:49| 30   2  62   3   0|5491M  232M  181M 1957M| 569k  558k|   0  1727k|   0   218 |4466  7548 |1.18 1.38 1.24|3.0   0   0|   0     0 |   0     0 | 25  353    0   73    0
Jul 25 08:43:50 ubuntu dstat.sh[93577]: 25-07 08:43:50| 32   2  63   1   0|5491M  232M  181M 1957M| 549k  542k|   0  1400k|   0   151 |3755  6263 |1.18 1.38 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  355    0   73    0
Jul 25 08:43:51 ubuntu dstat.sh[93577]: 25-07 08:43:51| 36   4  58   2   0|5498M  224M  181M 1957M| 765k  759k|   0  1299k|   0   135 |4155  7418 |1.16 1.37 1.23|2.0   0 3.0|   0     0 |   0     0 | 25  359    0   76    0
Jul 25 08:43:52 ubuntu dstat.sh[93577]: 25-07 08:43:52| 32   5  58   4   0|5519M  203M  181M 1958M| 505k  498k|   0  2131k|   0   289 |5660    10k|1.16 1.37 1.23|2.0 1.0 9.0|   0     0 |   0     0 | 25  374    0   76    0
Jul 25 08:43:53 ubuntu dstat.sh[93577]: 25-07 08:43:53| 42   7  48   2   0|5524M  198M  181M 1958M| 794k  787k|   0  1932k|   0   201 |5010  8458 |1.16 1.37 1.23|2.0   0  15|   0     0 |   0     0 | 25  374    0   73    0
Jul 25 08:43:54 ubuntu dstat.sh[93577]: 25-07 08:43:54| 46   7  44   1   0|5540M  180M  182M 1959M| 929k  923k|   0  1426k|   0   131 |5236    10k|1.16 1.37 1.23|2.0   0  13|   0     0 |   0     0 | 25  375    0   75    0
Jul 25 08:43:55 ubuntu dstat.sh[93577]: 25-07 08:43:55| 35   8  54   1   0|5547M  173M  182M 1959M| 280k  274k|   0   910k|   0  59.1 |3550  5522 |1.16 1.37 1.23|4.0   0  39|   0     0 |   0     0 | 25  375    0   75    0
Jul 25 08:43:56 ubuntu dstat.sh[93577]: 25-07 08:43:56| 36  18  43   0   0|5554M  165M  182M 1959M| 364k  360k| 163k  869k|21.9  59.8 |5607    10k|1.31 1.40 1.24|1.0   0  30|   0     0 |   0     0 | 26  375    0   75    0
Jul 25 08:43:57 ubuntu dstat.sh[93577]: 25-07 08:43:57| 38   6  49   7   0|5592M  129M  182M 1958M| 434k  430k|  19M 1086k| 693   122 |7771    15k|1.31 1.40 1.24|2.0   0 3.0|   0     0 |   0     0 | 26  378    0   75    0
Jul 25 08:43:58 ubuntu dstat.sh[93577]: 25-07 08:43:58| 49   6  41   3   0|5648M  329M  182M 1714M| 322k  309k|   0  1621k|   0   197 |5218    11k|1.31 1.40 1.24|1.0   0  36|   0     0 |   0     0 | 26  378    0   78    0
Jul 25 08:43:59 ubuntu dstat.sh[93577]: 25-07 08:43:59| 41   4  53   1   0|5665M  311M  182M 1714M| 339k  335k|   0  1332k|   0   152 |4163  7453 |1.31 1.40 1.24|3.0   0   0|   0     0 |   0     0 | 26  381    0   76    0
Jul 25 08:44:00 ubuntu dstat.sh[93577]: 25-07 08:44:00| 49   5  44   0   0|5733M  243M  182M 1715M|  57k   52k|  48k  558k|7.97  32.9 |3389  5539 |1.31 1.40 1.24|5.0   0 4.0|   0     0 |   0     0 | 26  379    0   77    0
Jul 25 08:44:01 ubuntu dstat.sh[93577]: 25-07 08:44:01| 50   8  41   1   0|5722M  254M  182M 1715M|  54k   50k| 321k  653k|8.02  57.1 |3436  5688 |1.37 1.41 1.25|2.0 1.0 8.0|   0     0 |   0     0 | 26  379    0   77    0
Jul 25 08:44:02 ubuntu dstat.sh[93577]: 25-07 08:44:02| 40   4  41  14   0|5722M  252M  183M 1716M| 183k  169k|1565k  995k|28.0  98.9 |4346  6841 |1.37 1.41 1.25|2.0   0 9.0|   0     0 |   0     0 | 26  388    0   77    0
Jul 25 08:44:03 ubuntu dstat.sh[93577]: 25-07 08:44:03| 37   3  58   1   0|5725M  249M  183M 1716M| 173k  157k|  64k  816k|5.00  68.0 |4859  6557 |1.37 1.41 1.25|3.0   0 4.0|   0     0 |   0     0 | 26  386    0   77    0
Jul 25 08:44:04 ubuntu dstat.sh[93577]: 25-07 08:44:04| 30   2  66   1   0|5726M  248M  183M 1716M|  48k   43k|   0   634k|   0  46.1 |4397  5188 |1.37 1.41 1.25|4.0   0 5.0|   0     0 |   0     0 | 26  386    0   77    0
Jul 25 08:44:05 ubuntu dstat.sh[93577]: 25-07 08:44:05| 29   2  67   1   0|5730M  243M  183M 1716M|  45k   39k| 324k  584k|12.0  36.0 |2854  4621 |1.37 1.41 1.25|3.0   0 5.0|   0     0 |   0     0 | 26  387    0   76    0
Jul 25 08:44:06 ubuntu dstat.sh[93577]: 25-07 08:44:06| 32   8  50   8   0|5744M  225M  183M 1719M|3403k  131k|3065k  686k| 224  45.9 |8084  8108 |1.50 1.44 1.26|1.0   0  62|   0     0 |   0     0 | 26  387    0   76    0
Jul 25 08:44:07 ubuntu dstat.sh[93577]: 25-07 08:44:07| 39   4  51   3   0|5742M  228M  184M 1719M| 257k  241k| 205k 2146k|63.1   249 |6002  7736 |1.50 1.44 1.26|1.0 1.0 7.0|   0     0 |   0     0 | 26  387    0   69    0
Jul 25 08:44:08 ubuntu dstat.sh[93577]: 25-07 08:44:08| 39   6  50   3   0|5593M  376M  184M 1719M| 428k  409k| 120k   14M|13.0  1176 |9151  8599 |1.50 1.44 1.26|5.0   0  26|   0     0 |   0     0 | 25  388    0   70    0
Jul 25 08:44:09 ubuntu dstat.sh[93577]: 25-07 08:44:09| 37   8  52   2   0|5596M  373M  184M 1719M|1669k  569k|  68k 1265k|       107 |5328  7629 |1.50 1.44 1.26|3.0   0  50|   0     0 |   0     0 | 25  387    0   68    0
Jul 25 08:44:10 ubuntu dstat.sh[93577]: 25-07 08:44:10| 20   3  76   1   0|5595M  373M  184M 1719M| 297k  279k|   0   973k|   0   103 |3680  5860 |1.50 1.44 1.26|2.0   0   0|   0     0 |   0     0 | 25  386    0   69    0
Jul 25 08:44:11 ubuntu dstat.sh[93577]: 25-07 08:44:11| 13   3  80   2   0|5596M  372M  184M 1719M| 285k  279k|   0  1285k|   0   161 |3749  6327 |1.38 1.41 1.25|1.0   0   0|   0     0 |   0     0 | 25  386    0   69    0
Jul 25 08:44:12 ubuntu dstat.sh[93577]: 25-07 08:44:12| 18   4  76   1   0|5589M  379M  184M 1720M| 362k  346k|   0  1101k|   0   140 |4140  6988 |1.38 1.41 1.25|  0   0   0|   0     0 |   0     0 | 25  386    0   69    0
Jul 25 08:44:13 ubuntu dstat.sh[93577]: 25-07 08:44:13| 17   2  79   1   0|5589M  379M  184M 1720M| 433k  428k|   0   751k|   0  63.9 |2709  4562 |1.38 1.41 1.25|  0 1.0   0|   0     0 |   0     0 | 25  388    0   70    0
Jul 25 08:44:14 ubuntu dstat.sh[93577]: 25-07 08:44:14| 30   3  66   2   0|5589M  378M  184M 1720M| 532k  526k|   0  1194k|   0   138 |3649  6175 |1.38 1.41 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  388    0   74    0
Jul 25 08:44:15 ubuntu dstat.sh[93577]: 25-07 08:44:15| 28   4  64   2   0|5589M  378M  184M 1720M| 555k  550k|   0  1646k|   0   218 |4934  9178 |1.38 1.41 1.25|2.0   0   0|   0     0 |   0     0 | 25  387    0   75    0
Jul 25 08:44:16 ubuntu dstat.sh[93577]: 25-07 08:44:16| 29   3  62   5   0|5588M  379M  185M 1720M| 519k  515k|   0  2093k|   0   292 |5127    10k|1.51 1.44 1.26|1.0   0   0|   0     0 |   0     0 | 25  388    0   76    0
Jul 25 08:44:17 ubuntu dstat.sh[93577]: 25-07 08:44:17| 29   2  66   2   0|5588M  378M  185M 1720M| 451k  444k|   0  1191k|   0   154 |3617  6284 |1.51 1.44 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  388    0   72    0
Jul 25 08:44:18 ubuntu dstat.sh[93577]: 25-07 08:44:18| 30   4  65   2   0|5588M  378M  185M 1721M| 612k  605k|   0  1546k|   0   214 |4631  7754 |1.51 1.44 1.26|1.0   0   0|   0     0 |   0     0 | 25  388    0   75    0
Jul 25 08:44:19 ubuntu dstat.sh[93577]: 25-07 08:44:19| 40   3  55   1   0|5588M  377M  185M 1721M| 957k  949k|   0  1217k|   0   143 |4612  8476 |1.51 1.44 1.26|1.0   0   0|   0     0 |   0     0 | 25  385    0   80    0
Jul 25 08:44:20 ubuntu dstat.sh[93577]: 25-07 08:44:20| 42   4  49   4   0|5589M  376M  185M 1721M| 924k  920k|  52k 1981k|9.02   262 |5006  9380 |1.51 1.44 1.26|5.0   0 1.0|   0     0 |   0     0 | 25  386    0   79    0
Jul 25 08:44:21 ubuntu dstat.sh[93577]: 25-07 08:44:21| 58   8  28   5   0|5594M  370M  185M 1722M|1385k 1380k|   0  3092k|   0   392 |6342    12k|1.79 1.50 1.28|4.0   0  16|   0     0 |   0     0 | 25  387    0   80    0
Jul 25 08:44:22 ubuntu dstat.sh[93577]: 25-07 08:44:22| 62   8  26   1   0|5601M  362M  186M 1722M|1144k 1139k|   0  2172k|   0   247 |5489    10k|1.79 1.50 1.28|4.0   0  22|   0     0 |   0     0 | 25  387    0   76    0
Jul 25 08:44:23 ubuntu dstat.sh[93577]: 25-07 08:44:23| 60  10  29   0   0|5613M  350M  186M 1723M| 943k  938k|  52k 1476k|6.00   140 |4760  8727 |1.79 1.50 1.28| 13   0  43|   0     0 |   0     0 | 25  389    0   77    0
Jul 25 08:44:24 ubuntu dstat.sh[93577]: 25-07 08:44:24| 60  18  19   1   0|5629M  333M  186M 1724M| 522k  511k| 703k  804k|35.0  47.0 |6434  9654 |1.79 1.50 1.28|2.0   0  45|   0     0 |   0     0 | 26  387    0   72    0
Jul 25 08:44:25 ubuntu dstat.sh[93577]: 25-07 08:44:25| 55  15  22   6   0|5659M  302M  186M 1725M| 641k  628k|  16M 1228k| 619   114 |9676    20k|1.79 1.50 1.28|4.0   0  27|   0     0 |   0     0 | 27  387    0   72    0
Jul 25 08:44:26 ubuntu dstat.sh[93577]: 25-07 08:44:26| 58   9  29   3   0|5732M  229M  186M 1724M| 619k  614k|9513k 1024k| 343   112 |6728    13k|2.20 1.59 1.31|6.0   0   0|   0     0 |   0     0 | 27  388    0   69    0
Jul 25 08:44:27 ubuntu dstat.sh[93577]: 25-07 08:44:27| 69   9  18   3   0|5732M  230M  186M 1723M| 564k  559k|  11M  975k| 381  88.4 |6594    13k|2.20 1.59 1.31| 11   0  33|   0     0 |   0     0 | 26  389    0   72    0
Jul 25 08:44:28 ubuntu dstat.sh[93577]: 25-07 08:44:28| 71  12  14   2   0|5764M  198M  186M 1723M| 586k  581k|   0  1907k|   0   134 |5578    10k|2.20 1.59 1.31|4.0 1.0  37|   0     0 |   0     0 | 26  389    0   72    0
Jul 25 08:44:29 ubuntu dstat.sh[93577]: 25-07 08:44:29| 60  10  26   2   0|5780M  182M  186M 1724M| 394k  391k| 750k 1355k|55.0   125 |5155  9269 |2.20 1.59 1.31|3.0   0  33|   0     0 |   0     0 | 27  389    0   72    0
Jul 25 08:44:30 ubuntu dstat.sh[93577]: 25-07 08:44:30| 53  13  32   2   0|5782M  179M  186M 1724M| 316k  311k|3666k 1014k| 154  96.2 |6184    12k|2.20 1.59 1.31|5.0   0   0|   0     0 |   0     0 | 27  390    0   69    0
Jul 25 08:44:31 ubuntu dstat.sh[93577]: 25-07 08:44:31| 52   7  35   6   0|5832M  130M  186M 1723M|  59k   55k|  15M 1029k| 537   111 |7183    13k|2.27 1.61 1.32|6.0   0 1.0|   0     0 |   0     0 | 27  391    0   69    0
Jul 25 08:44:32 ubuntu dstat.sh[93577]: 25-07 08:44:32| 73   7  21   2   1|5872M  121M  185M 1695M| 495k  491k|   0  1324k|   0   161 |6078  9700 |2.27 1.61 1.32|4.0   0   0|   0     0 |   0     0 | 27  392    0   69    0
Jul 25 08:44:33 ubuntu dstat.sh[93577]: 25-07 08:44:33| 57   9  38   1   0|5900M  118M  184M 1671M| 181k  175k|  16k  951k|4.01   109 |4539  9959 |2.27 1.61 1.32|6.0   0   0|   0     0 |   0     0 | 27  392    0   69    0
Jul 25 08:44:34 ubuntu dstat.sh[93577]: 25-07 08:44:34| 68   9  21   2   0|5765M  267M  184M 1659M| 640k  631k| 184k 1002k|9.98  97.8 |5048  9758 |2.27 1.61 1.32|3.0   0  19|   0     0 |   0     0 | 26  391    0   72    0
Jul 25 08:44:35 ubuntu dstat.sh[93577]: 25-07 08:44:35| 52   6  41   1   0|5770M  263M  184M 1659M| 201k  194k|4093B  899k|1.00  40.0 |3437  6712 |2.27 1.61 1.32|3.0   0  32|   0     0 |   0     0 | 26  391    0   72    0
Jul 25 08:44:36 ubuntu dstat.sh[93577]: 25-07 08:44:36| 59   9  29   2   0|5783M  245M  184M 1663M| 370k  356k|3848k  987k|77.2  80.2 |4241  7995 |2.41 1.65 1.34|3.0   0  35|   0     0 |   0     0 | 26  391    0   72    0
Jul 25 08:44:37 ubuntu dstat.sh[93577]: 25-07 08:44:37| 50  10  37   1   0|5794M  234M  184M 1663M| 308k  303k| 120k  891k|6.99  92.9 |5119    11k|2.41 1.65 1.34|6.0   0 3.0|   0     0 |   0     0 | 27  391    0   73    0
Jul 25 08:44:38 ubuntu dstat.sh[93577]: 25-07 08:44:38| 57   5  35   2   0|5815M  212M  184M 1663M| 249k  244k|  19M 6077k| 687   350 |  10k   15k|2.41 1.65 1.34|3.0 2.0   0|   0     0 |   0     0 | 27  392    0   72    0
Jul 25 08:44:39 ubuntu dstat.sh[93577]: 25-07 08:44:39| 67   7  15   7   0|5783M  245M  184M 1664M| 577k  571k|  32k   11M|8.00  1126 |7087  9049 |2.41 1.65 1.34|6.0   0  20|   0     0 |   0     0 | 26  391    0   72    0
Jul 25 08:44:40 ubuntu dstat.sh[93577]: 25-07 08:44:40| 73   9  15   1   0|5795M  232M  184M 1664M| 613k  608k| 629k 1520k|57.8   137 |7722    10k|2.41 1.65 1.34|2.0   0  43|   0     0 |   0     0 | 26  391    0   72    0
Jul 25 08:44:41 ubuntu dstat.sh[93577]: 25-07 08:44:41| 57  11  29   1   0|5805M  222M  184M 1664M| 334k  330k| 290k 1295k|85.2  97.3 |6940    10k|2.62 1.71 1.36|4.0   0  30|   0     0 |   0     0 | 27  391    0   72    0
Jul 25 08:44:42 ubuntu dstat.sh[93577]: 25-07 08:44:42| 50  10  33   3   0|5820M  207M  185M 1664M| 351k  344k|2789k 9462k| 133   214 |7521    13k|2.62 1.71 1.36|2.0 1.0  36|   0     0 |   0     0 | 27  391    0   68    0
Jul 25 08:44:43 ubuntu dstat.sh[93577]: 25-07 08:44:43| 50   5  36   7   0|5878M  148M  185M 1664M|  73k   68k|  17M   18M| 599   292 |9758    14k|2.62 1.71 1.36|5.0   0   0|   0     0 |   0     0 | 27  392    0   68    0
Jul 25 08:44:44 ubuntu dstat.sh[93577]: 25-07 08:44:44| 59   4  34   1   0|5901M  128M  185M 1662M| 222k  209k| 178k 1404k|23.0   146 |5781  7607 |2.62 1.71 1.36|2.0   0   0|   0     0 |   0     0 | 27  391    0   67    0
Jul 25 08:44:45 ubuntu dstat.sh[93577]: 25-07 08:44:45| 65  13  19   1   0|5772M  256M  185M 1662M| 701k  694k|6165B 1614k|6.02   161 |5957    11k|2.62 1.71 1.36|6.0   0  41|   0     0 |   0     0 | 26  391    0   70    0
Jul 25 08:44:46 ubuntu dstat.sh[93577]: 25-07 08:44:46| 58   6  32   0   0|5776M  253M  185M 1662M| 858k  853k|   0  1882k|   0   242 |6105    11k|3.05 1.81 1.39|3.0   0 7.0|   0     0 |   0     0 | 26  391    0   63    0
Jul 25 08:44:47 ubuntu dstat.sh[93577]: 25-07 08:44:47| 40   6  54   1   1|5637M  391M  185M 1662M| 350k  344k|   0  1061k|   0   124 |4542  9130 |3.05 1.81 1.39|2.0   0  17|   0     0 |   0     0 | 25  392    0   64    0
Jul 25 08:44:48 ubuntu dstat.sh[93577]: 25-07 08:44:48| 39   5  54   1   0|5638M  390M  185M 1662M| 449k  443k|   0  1040k|   0  92.0 |3745  6194 |3.05 1.81 1.39|1.0   0  22|   0     0 |   0     0 | 25  391    0   61    0
Jul 25 08:44:49 ubuntu dstat.sh[93577]: 25-07 08:44:49| 22   4  70   2   0|5638M  390M  185M 1662M| 464k  453k|   0  1563k|   0   191 |4321  7347 |3.05 1.81 1.39|  0   0   0|   0     0 |   0     0 | 25  391    0   61    0
Jul 25 08:44:50 ubuntu dstat.sh[93577]: 25-07 08:44:50| 25   2  71   1   0|5635M  392M  185M 1663M| 579k  565k|   0   881k|   0  82.1 |3210  5236 |3.05 1.81 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  393    0   61    0
Jul 25 08:44:51 ubuntu dstat.sh[93577]: 25-07 08:44:51| 29   4  63   3   0|5619M  408M  185M 1663M| 497k  491k|   0  1299k|   0   169 |3980  6583 |2.88 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  393    0   63    0
Jul 25 08:44:52 ubuntu dstat.sh[93577]: 25-07 08:44:52| 27   6  61   5   0|5619M  408M  185M 1663M| 514k  509k|8180B 1661k|1.00   228 |5951    11k|2.88 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  392    0   66    0
Jul 25 08:44:53 ubuntu dstat.sh[93577]: 25-07 08:44:53| 29   5  62   4   0|5618M  408M  185M 1663M| 477k  470k|   0  1764k|   0   238 |4850  8432 |2.88 1.80 1.39|3.0   0   0|   0     0 |   0     0 | 25  393    0   67    0
Jul 25 08:44:54 ubuntu dstat.sh[93577]: 25-07 08:44:54| 33   4  60   3   0|5624M  401M  186M 1664M| 490k  485k|   0  1287k|   0   149 |3943  6332 |2.88 1.80 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  393    0   66    0
Jul 25 08:44:55 ubuntu dstat.sh[93577]: 25-07 08:44:55| 35   5  58   1   0|5624M  401M  186M 1664M| 704k  699k|   0  1387k|   0   177 |5669    10k|2.88 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  393    0   67    0
Jul 25 08:44:56 ubuntu dstat.sh[93577]: 25-07 08:44:56| 44   4  49   1   0|5618M  408M  186M 1664M| 851k  846k|   0   989k|   0   101 |4460  7464 |3.61 1.97 1.45|2.0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Jul 25 08:44:57 ubuntu dstat.sh[93577]: 25-07 08:44:57| 31   5  61   3   0|5618M  407M  186M 1664M| 656k  652k|   0  1945k|   0   278 |5689  9812 |3.61 1.97 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   72    0
Jul 25 08:44:58 ubuntu dstat.sh[93577]: 25-07 08:44:58| 44  10  43   1   0|5621M  403M  186M 1664M| 640k  636k|   0  1484k|   0   150 |5125    12k|3.61 1.97 1.45|1.0   0  49|   0     0 |   0     0 | 25  391    0   71    0
Jul 25 08:44:59 ubuntu dstat.sh[93577]: 25-07 08:44:59| 36   3  61   1   0|5622M  403M  186M 1664M| 622k  618k|   0  1092k|   0   138 |4193  6967 |3.61 1.97 1.45|3.0   0   0|   0     0 |   0     0 | 25  391    0   71    0
Jul 25 08:45:00 ubuntu dstat.sh[93577]: 25-07 08:45:00| 39   4  55   1   0|5628M  396M  186M 1665M| 449k  443k|  28k  743k|4.00  49.0 |3108  4653 |3.61 1.97 1.45|1.0   0  19|   0     0 |   0     0 | 25  391    0   72    0
Jul 25 08:45:01 ubuntu dstat.sh[93577]: 25-07 08:45:01| 34  16  44   4   0|5646M  376M  186M 1667M| 353k  349k|1642k 1054k|60.1  91.2 |5808    10k|3.48 1.97 1.45|2.0   0  56|   0     0 |   0     0 | 26  392    0   72    0
Jul 25 08:45:02 ubuntu dstat.sh[93577]: 25-07 08:45:02| 32  11  52   3   1|5660M  362M  186M 1667M| 391k  386k|8639k  893k| 312   112 |7642    13k|3.48 1.97 1.45|2.0   0   0|   0     0 |   0     0 | 26  391    0   73    0
Jul 25 08:45:03 ubuntu dstat.sh[93577]: 25-07 08:45:03| 49   4  41   4   0|5728M  294M  186M 1667M| 634k  630k|  11M  630k| 379  55.8 |6373    10k|3.48 1.97 1.45|6.0   0   0|   0     0 |   0     0 | 26  391    0   76    0
Jul 25 08:45:04 ubuntu dstat.sh[93577]: 25-07 08:45:04| 60   8  31   2   0|5739M  283M  187M 1667M| 804k  799k|   0  2288k|   0   280 |5451  9564 |3.48 1.97 1.45|3.0   0  13|   0     0 |   0     0 | 26  391    0   77    0
Jul 25 08:45:05 ubuntu dstat.sh[93577]: 25-07 08:45:05| 55   6  38   1   0|5766M  255M  187M 1668M| 718k  712k|  72k  996k|7.00   120 |5284    12k|3.48 1.97 1.45|5.0   0 4.0|   0     0 |   0     0 | 26  392    0   77    0
Jul 25 08:45:06 ubuntu dstat.sh[93577]: 25-07 08:45:06| 60   6  32   1   0|5770M  251M  187M 1667M| 440k  436k|   0   539k|   0  39.9 |3714  6434 |3.61 2.02 1.47|4.0   0  19|   0     0 |   0     0 | 26  391    0   78    0
Jul 25 08:45:07 ubuntu dstat.sh[93577]: 25-07 08:45:07| 59  13  25   1   0|5788M  232M  187M 1668M| 373k  369k| 476k 1118k|40.1   112 |5759    10k|3.61 2.02 1.47|2.0   0  36|   0     0 |   0     0 | 27  391    0   78    0
Jul 25 08:45:08 ubuntu dstat.sh[93577]: 25-07 08:45:08| 54  10  31   3   0|5797M  223M  187M 1668M| 414k  408k|8939k  927k| 322  94.9 |9362    14k|3.61 2.02 1.47|3.0   0   0|   0     0 |   0     0 | 27  391    0   78    0
Jul 25 08:45:09 ubuntu dstat.sh[93577]: 25-07 08:45:09| 62   6  27   3   0|5783M  238M  187M 1668M| 429k  422k|  10M 7433k| 370   643 |8499    11k|3.61 2.02 1.47|2.0 2.0  18|   0     0 |   0     0 | 26  391    0   77    0
Jul 25 08:45:10 ubuntu dstat.sh[93577]: 25-07 08:45:10| 62   5  26   5   0|5797M  223M  187M 1668M| 780k  773k|  16k 9389k|4.00   954 |7345    11k|3.61 2.02 1.47|3.0   0  29|   0     0 |   0     0 | 26  392    0   78    0
Jul 25 08:45:11 ubuntu dstat.sh[93577]: 25-07 08:45:11| 31   3  61   2   0|5795M  225M  187M 1668M| 114k  110k| 476k 1004k|57.9  87.9 |5620  7170 |3.40 2.00 1.47|1.0   0 1.0|   0     0 |   0     0 | 26  391    0   75    0
Jul 25 08:45:12 ubuntu dstat.sh[93577]: 25-07 08:45:12| 47   4  43   6   0|5795M  224M  187M 1668M| 430k  424k| 522k 9851k|59.1   313 |7308    11k|3.40 2.00 1.47|2.0   0 9.0|   0     0 |   0     0 | 26  391    0   79    0
Jul 25 08:45:13 ubuntu dstat.sh[93577]: 25-07 08:45:13| 37   2  57   2   0|5800M  219M  187M 1668M| 254k  248k|  28k   10M|2.00   187 |4381  7195 |3.40 2.00 1.47|2.0   0  19|   0     0 |   0     0 | 26  392    0   80    0
Jul 25 08:45:14 ubuntu dstat.sh[93577]: 25-07 08:45:14| 39   5  48   6   0|5798M  220M  187M 1668M| 412k  407k| 355k 9827k|39.0   322 |5639  9891 |3.40 2.00 1.47|1.0   0  13|   0     0 |   0     0 | 26  393    0   81    0
Jul 25 08:45:15 ubuntu dstat.sh[93577]: 25-07 08:45:15| 39   4  55   1   0|5797M  221M  188M 1669M| 296k  288k|  92k  692k|11.0  79.0 |4082  6558 |3.40 2.00 1.47|2.0   0   0|   0     0 |   0     0 | 26  394    0   78    0
Jul 25 08:45:16 ubuntu dstat.sh[93577]: 25-07 08:45:16| 35   2  58   1   0|5798M  220M  188M 1669M| 207k  196k| 627k  854k|43.1   122 |4698  7688 |3.20 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 26  394    0   79    0
Jul 25 08:45:17 ubuntu dstat.sh[93577]: 25-07 08:45:17| 34   2  60   1   0|5787M  231M  188M 1669M|  90k   68k|4087B  798k|3.99   102 |4094  6770 |3.20 1.99 1.46|5.0   0 3.0|   0     0 |   0     0 | 26  394    0   74    0
Jul 25 08:45:18 ubuntu dstat.sh[93577]: 25-07 08:45:18| 44   9  45   1   0|5646M  372M  188M 1669M| 778k  773k|   0  1612k|   0   168 |5969    11k|3.20 1.99 1.46|3.0   0  59|   0     0 |   0     0 | 25  393    0   78    0
Jul 25 08:45:19 ubuntu dstat.sh[93577]: 25-07 08:45:19| 26   3  70   1   1|5646M  371M  188M 1669M| 475k  471k|   0  1552k|   0   215 |4216  7422 |3.20 1.99 1.46|  0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Jul 25 08:45:20 ubuntu dstat.sh[93577]: 25-07 08:45:20| 18   3  73   6   0|5646M  371M  188M 1669M| 395k  390k|   0  6064k|   0   739 |4639  4814 |3.20 1.99 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   75    0
Jul 25 08:45:21 ubuntu dstat.sh[93577]: 25-07 08:45:21| 30   3  64   2   0|5631M  386M  188M 1669M| 583k  577k|  52k 1221k|4.99   165 |3893  6749 |3.11 1.99 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   70    0
Jul 25 08:45:22 ubuntu dstat.sh[93577]: 25-07 08:45:22| 32   5  60   2   0|5631M  386M  188M 1669M| 602k  596k|   0  1546k|   0   217 |5332  9736 |3.11 1.99 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Jul 25 08:45:23 ubuntu dstat.sh[93577]: 25-07 08:45:23| 27   4  65   2   0|5631M  385M  188M 1670M| 555k  550k|  56k 1255k|1.00   178 |5018  8863 |3.11 1.99 1.47|  0   0   0|   0     0 |   0     0 | 25  393    0   72    1
Jul 25 08:45:24 ubuntu dstat.sh[93577]: 25-07 08:45:24| 10   1  86   0   0|5634M  382M  188M 1670M| 132k  120k|   0   429k|   0  52.7 |2604  4193 |3.11 1.99 1.47|3.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
