-- Logs begin at Tue 2022-09-06 11:32:40 UTC, end at Tue 2022-09-06 13:26:13 UTC. --
Sep 06 12:47:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 12:47:42 ubuntu dstat.sh[86791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 12:47:42 ubuntu dstat.sh[86791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:06:49 ubuntu dstat.sh[86791]: 06-09 13:06:49| 29   4  64   2   0|5870M  208M  199M 1610M| 497k  492k|   0  1728k|   0   263 |5686    10k|1.17 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Sep 06 13:06:50 ubuntu dstat.sh[86791]: 06-09 13:06:50| 29   5  63   2   0|5870M  207M  199M 1610M| 567k  562k|   0  1468k|   0   201 |6342    11k|1.17 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Sep 06 13:06:51 ubuntu dstat.sh[86791]: 06-09 13:06:51| 25   3  67   2   0|5871M  206M  199M 1611M| 611k  605k|   0  1312k|   0   183 |5433  9934 |1.24 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Sep 06 13:06:52 ubuntu dstat.sh[86791]: 06-09 13:06:52| 11   2  85   1   0|5871M  206M  199M 1611M| 171k  165k|   0   540k|   0  71.0 |2891  5034 |1.24 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  395    0   66    0
Sep 06 13:06:53 ubuntu dstat.sh[86791]: 06-09 13:06:53| 22   4  73   2   0|5872M  204M  199M 1611M| 411k  392k|8209B 1142k|1.00   158 |4433  7636 |1.24 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   66    0
Sep 06 13:06:54 ubuntu dstat.sh[86791]: 06-09 13:06:54| 14   2  80   1   0|5872M  204M  199M 1611M| 223k  216k|   0   747k|   0   106 |3616  6328 |1.24 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Sep 06 13:06:55 ubuntu dstat.sh[86791]: 06-09 13:06:55| 31   4  62   2   0|5872M  204M  199M 1611M| 588k  582k|   0  1507k|   0   227 |5751    10k|1.24 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Sep 06 13:06:56 ubuntu dstat.sh[86791]: 06-09 13:06:56| 28   5  64   3   1|5873M  202M  199M 1611M| 513k  505k|   0  1416k|   0   206 |6194    11k|1.46 1.59 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   69    0
Sep 06 13:06:57 ubuntu dstat.sh[86791]: 06-09 13:06:57| 24   4  63   8   0|5874M  201M  199M 1612M| 559k  554k|   0  1184k|   0   150 |5606    10k|1.46 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Sep 06 13:06:58 ubuntu dstat.sh[86791]: 06-09 13:06:58|  9   2  83   4   0|5874M  201M  199M 1612M| 116k  110k|8188B  704k|2.00  90.0 |3239  5361 |1.46 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Sep 06 13:06:59 ubuntu dstat.sh[86791]: 06-09 13:06:59| 15   1  80   1   0|5874M  201M  199M 1612M| 289k  276k|   0   947k|   0   120 |3647  5991 |1.46 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Sep 06 13:07:00 ubuntu dstat.sh[86791]: 06-09 13:07:00| 16   2  77   4   0|5875M  200M  199M 1612M| 273k  258k|   0  1072k|   0   131 |3634  6104 |1.46 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  395    0   70    0
Sep 06 13:07:01 ubuntu dstat.sh[86791]: 06-09 13:07:01| 14   3  80   3   0|5875M  200M  199M 1612M| 229k  212k|   0   865k|   0  93.1 |3746  6324 |1.50 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  395    0   70    0
Sep 06 13:07:02 ubuntu dstat.sh[86791]: 06-09 13:07:02| 31   3  61   4   0|5875M  200M  199M 1612M| 504k  497k|   0  1819k|   0   254 |5722    10k|1.50 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  396    0   70    0
Sep 06 13:07:03 ubuntu dstat.sh[86791]: 06-09 13:07:03| 26   5  61   8   1|5876M  198M  199M 1613M| 485k  480k|   0  2691k|   0   166 |4927  9260 |1.50 1.60 1.48|2.0 2.0   0|   0     0 |   0     0 | 25  395    0   73    0
Sep 06 13:07:04 ubuntu dstat.sh[86791]: 06-09 13:07:04| 27   3  65   7   0|5877M  197M  199M 1613M| 482k  475k|   0  1534k|   0   122 |4568  8766 |1.50 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Sep 06 13:07:05 ubuntu dstat.sh[86791]: 06-09 13:07:05| 25   5  62   8   0|5887M  187M  199M 1613M| 356k  351k|   0  1341k|   0   175 |4355  7987 |1.50 1.60 1.48|  0   0 4.0|   0     0 |   0     0 | 25  394    0   73    0
Sep 06 13:07:06 ubuntu dstat.sh[86791]: 06-09 13:07:06| 13   2  77   5   0|5886M  187M  199M 1613M| 227k  222k|   0   715k|   0  83.9 |3574  6174 |1.62 1.62 1.48|  0   0 2.0|   0     0 |   0     0 | 25  395    0   74    0
Sep 06 13:07:07 ubuntu dstat.sh[86791]: 06-09 13:07:07| 18   5  74   4   0|5880M  194M  199M 1613M| 234k  215k|   0   925k|   0   121 |3934  6658 |1.62 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Sep 06 13:07:08 ubuntu dstat.sh[86791]: 06-09 13:07:08| 29   4  62   4   1|5880M  194M  199M 1613M| 536k  528k|   0  1600k|   0   242 |5394  9661 |1.62 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Sep 06 13:07:09 ubuntu dstat.sh[86791]: 06-09 13:07:09| 24   3  64   7   0|5880M  192M  199M 1614M| 434k  430k|   0   980k|   0   105 |4824  8897 |1.62 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Sep 06 13:07:10 ubuntu dstat.sh[86791]: 06-09 13:07:10| 25   4  62   8   0|5881M  192M  199M 1614M| 486k  481k|   0  1005k|   0   122 |5031  9645 |1.62 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Sep 06 13:07:11 ubuntu dstat.sh[86791]: 06-09 13:07:11| 24   4  62  10   0|5881M  192M  200M 1614M| 447k  441k|   0  1168k|   0   155 |5156  9465 |1.73 1.64 1.49|  0 1.0   0|   0     0 |   0     0 | 25  395    0   78    0
Sep 06 13:07:12 ubuntu dstat.sh[86791]: 06-09 13:07:12| 26   4  59  10   0|5881M  191M  200M 1614M| 470k  464k|   0  1521k|   0   200 |5536  9877 |1.73 1.64 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   80    0
Sep 06 13:07:13 ubuntu dstat.sh[86791]: 06-09 13:07:13| 25   5  67   3   0|5882M  190M  200M 1614M| 504k  499k|   0   771k|   0  85.9 |4780  9602 |1.73 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Sep 06 13:07:14 ubuntu dstat.sh[86791]: 06-09 13:07:14| 20   3  73   3   0|5882M  190M  200M 1614M| 401k  395k|   0  8467k|   0   388 |4650  7586 |1.73 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Sep 06 13:07:15 ubuntu dstat.sh[86791]: 06-09 13:07:15| 14   2  84   1   0|5882M  190M  200M 1615M| 251k  245k|   0  1133k|   0   166 |3071  5689 |1.73 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Sep 06 13:07:16 ubuntu dstat.sh[86791]: 06-09 13:07:16| 10   2  85   2   0|5883M  189M  200M 1615M| 181k  175k|   0   568k|   0  72.0 |2608  4701 |1.59 1.62 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   81    0
Sep 06 13:07:17 ubuntu dstat.sh[86791]: 06-09 13:07:17| 10   2  86   1   0|5883M  189M  200M 1615M| 204k  199k|   0   632k|   0  86.0 |2842  4975 |1.59 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Sep 06 13:07:18 ubuntu dstat.sh[86791]: 06-09 13:07:18| 12   2  83   1   0|5883M  189M  200M 1615M| 205k  193k|   0   740k|   0   105 |3208  5584 |1.59 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Sep 06 13:07:19 ubuntu dstat.sh[86791]: 06-09 13:07:19| 21   3  74   1   0|5886M  186M  200M 1615M| 411k  403k|   0  1143k|   0   169 |4285  8112 |1.59 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Sep 06 13:07:20 ubuntu dstat.sh[86791]: 06-09 13:07:20| 30   4  62   2   1|5886M  186M  200M 1615M| 492k  486k|   0  1584k|   0   247 |5070  9374 |1.59 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Sep 06 13:07:21 ubuntu dstat.sh[86791]: 06-09 13:07:21| 26   4  67   2   0|5887M  184M  200M 1615M| 465k  459k|   0  1063k|   0   139 |5175    10k|1.55 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Sep 06 13:07:22 ubuntu dstat.sh[86791]: 06-09 13:07:22| 26   5  65   4   0|5888M  183M  200M 1615M| 534k  526k|   0   850k|   0   104 |4793  9778 |1.55 1.61 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   82    0
Sep 06 13:07:23 ubuntu dstat.sh[86791]: 06-09 13:07:23| 14   2  78   3   0|5888M  183M  200M 1616M| 269k  264k|   0  1051k|   0   143 |3724  6562 |1.55 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Sep 06 13:07:24 ubuntu dstat.sh[86791]: 06-09 13:07:24| 16   3  77   3   0|5888M  182M  200M 1616M| 288k  281k|   0  1138k|   0   128 |3861  6553 |1.55 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Sep 06 13:07:25 ubuntu dstat.sh[86791]: 06-09 13:07:25| 13   3  82   2   0|5888M  182M  200M 1616M| 180k  167k|   0   721k|   0   110 |3370  5769 |1.55 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Sep 06 13:07:26 ubuntu dstat.sh[86791]: 06-09 13:07:26| 30   3  63   2   0|5889M  181M  200M 1616M| 511k  507k|   0  1647k|   0   257 |5320    10k|1.58 1.61 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   81    0
Sep 06 13:07:27 ubuntu dstat.sh[86791]: 06-09 13:07:27| 30   4  63   2   0|5889M  181M  200M 1616M| 559k  544k|   0  1555k|   0   250 |5190  9667 |1.58 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Sep 06 13:07:28 ubuntu dstat.sh[86791]: 06-09 13:07:28| 27   4  67   1   0|5890M  180M  200M 1617M| 455k  448k|   0  1040k|   0   142 |5007    10k|1.58 1.61 1.48|8.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Sep 06 13:07:29 ubuntu dstat.sh[86791]: 06-09 13:07:29| 29   4  65   2   0|5891M  178M  200M 1617M| 576k  569k|   0  1344k|   0   195 |5252  9991 |1.58 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Sep 06 13:07:30 ubuntu dstat.sh[86791]: 06-09 13:07:30| 10   2  87   1   0|5891M  178M  200M 1617M| 111k  105k|   0   718k|   0   106 |2785  5108 |1.58 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Sep 06 13:07:31 ubuntu dstat.sh[86791]: 06-09 13:07:31| 14   3  82   1   0|5890M  178M  200M 1617M| 278k  265k|   0   796k|   0   118 |3072  5328 |1.46 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Sep 06 13:07:32 ubuntu dstat.sh[86791]: 06-09 13:07:32| 20   3  74   1   0|5891M  178M  200M 1617M| 348k  343k|   0  1004k|   0   123 |3571  6414 |1.46 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Sep 06 13:07:33 ubuntu dstat.sh[86791]: 06-09 13:07:33| 18   4  76   2   0|5890M  178M  200M 1617M| 335k  323k|   0  1129k|   0   147 |4146  7288 |1.46 1.59 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Sep 06 13:07:34 ubuntu dstat.sh[86791]: 06-09 13:07:34| 19   3  77   2   0|5890M  178M  200M 1617M| 355k  351k|   0  2813k|   0   162 |4047  7187 |1.46 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Sep 06 13:07:35 ubuntu dstat.sh[86791]: 06-09 13:07:35| 35   7  55   2   0|5890M  178M  200M 1618M| 510k  505k|   0  1670k|   0   248 |5427  9689 |1.46 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Sep 06 13:07:36 ubuntu dstat.sh[86791]: 06-09 13:07:36| 29   6  64   1   0|5891M  177M  200M 1618M| 480k  474k|   0  1212k|   0   156 |5816    11k|1.42 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   76    0
Sep 06 13:07:37 ubuntu dstat.sh[86791]: 06-09 13:07:37| 27   4  67   1   0|5894M  174M  200M 1619M| 470k  464k|   0   816k|   0  92.0 |4742  8410 |1.42 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Sep 06 13:07:38 ubuntu dstat.sh[86791]: 06-09 13:07:38| 28   4  66   1   0|5894M  173M  200M 1619M| 532k  527k|   0  1304k|   0   181 |4908  8792 |1.42 1.58 1.47|4.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Sep 06 13:07:39 ubuntu dstat.sh[86791]: 06-09 13:07:39| 28   4  62   4   0|5894M  173M  200M 1619M| 552k  548k|   0  1774k|   0   271 |5826    11k|1.42 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Sep 06 13:07:40 ubuntu dstat.sh[86791]: 06-09 13:07:40| 30   6  61   1   0|5894M  173M  200M 1619M| 635k  620k|   0  1260k|   0   169 |7006    14k|1.42 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Sep 06 13:07:41 ubuntu dstat.sh[86791]: 06-09 13:07:41| 27   4  66   2   0|5894M  172M  200M 1619M| 592k  588k|   0   994k|   0   124 |5056  8736 |1.31 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Sep 06 13:07:42 ubuntu dstat.sh[86791]: 06-09 13:07:42| 32   4  63   2   0|5894M  172M  200M 1620M| 535k  529k|   0  1760k|   0   285 |5541    10k|1.31 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Sep 06 13:07:43 ubuntu dstat.sh[86791]: 06-09 13:07:43| 28   4  67   1   0|5895M  171M  200M 1620M| 549k  543k|   0   979k|   0   124 |4864    10k|1.31 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Sep 06 13:07:44 ubuntu dstat.sh[86791]: 06-09 13:07:44| 31   8  58   2   0|5897M  169M  200M 1620M| 579k  572k|   0  8427k|   0   343 |5710    15k|1.31 1.55 1.47|2.0 1.0  34|   0     0 |   0     0 | 25  396    0   80    0
Sep 06 13:07:45 ubuntu dstat.sh[86791]: 06-09 13:07:45| 32   5  60   2   0|5897M  169M  200M 1620M| 590k  573k|4089B 1825k|1.00   263 |5566    10k|1.31 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Sep 06 13:07:46 ubuntu dstat.sh[86791]: 06-09 13:07:46| 29   5  63   2   0|5897M  169M  200M 1620M| 500k  491k|   0  1681k|   0   239 |5401    10k|1.28 1.54 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   82    0
Sep 06 13:07:47 ubuntu dstat.sh[86791]: 06-09 13:07:47| 28   4  65   2   0|5897M  168M  201M 1621M| 507k  497k|   0  1823k|   0   269 |5182  9628 |1.28 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Sep 06 13:07:48 ubuntu dstat.sh[86791]: 06-09 13:07:48| 30   4  60   4   0|5898M  167M  201M 1621M| 494k  487k|   0  2175k|   0   325 |6095    11k|1.28 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Sep 06 13:07:49 ubuntu dstat.sh[86791]: 06-09 13:07:49| 27   3  68   1   0|5898M  166M  201M 1621M| 530k  525k|   0   376k|   0  29.0 |3648  6408 |1.28 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Sep 06 13:07:50 ubuntu dstat.sh[86791]: 06-09 13:07:50| 36   5  57   3   0|5899M  165M  201M 1621M| 786k  777k|   0  2330k|   0   329 |6247    11k|1.28 1.54 1.46|4.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Sep 06 13:07:51 ubuntu dstat.sh[86791]: 06-09 13:07:51| 39   7  51   2   0|5900M  162M  201M 1623M| 759k  744k|   0  1773k|   0   181 |4895  8482 |1.26 1.53 1.46|3.0   0  15|   0     0 |   0     0 | 25  398    0   87    0
Sep 06 13:07:52 ubuntu dstat.sh[86791]: 06-09 13:07:52| 41   5  53   1   0|5908M  154M  201M 1624M| 777k  768k|   0  1107k|   0   115 |4655  8095 |1.26 1.53 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  399    0   86    0
Sep 06 13:07:53 ubuntu dstat.sh[86791]: 06-09 13:07:53| 41   7  53   0   0|5909M  153M  201M 1624M| 313k  303k|   0   863k|   0  53.9 |3136  4815 |1.26 1.53 1.46|2.0   0  25|   0     0 |   0     0 | 25  400    0   86    0
Sep 06 13:07:54 ubuntu dstat.sh[86791]: 06-09 13:07:54| 33  12  52   0   0|5922M  139M  201M 1624M| 368k  360k|  95k  971k|21.0  86.9 |6617    10k|1.26 1.53 1.46|1.0   0  13|   0     0 |   0     0 | 26  399    0   86    0
Sep 06 13:07:55 ubuntu dstat.sh[86791]: 06-09 13:07:55| 39   5  46  10   0|5942M  119M  201M 1624M| 437k  432k|  15M 1183k| 547   131 |7666    14k|1.26 1.53 1.46|2.0 2.0   0|   0     0 |   0     0 | 26  400    0   86    0
Sep 06 13:07:56 ubuntu dstat.sh[86791]: 06-09 13:07:56| 36   8  50   3   0|6001M  132M  187M 1571M| 323k  319k|4529k 1575k| 147   218 |4817  9128 |1.24 1.52 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  399    0   83    0
Sep 06 13:07:57 ubuntu dstat.sh[86791]: 06-09 13:07:57| 41   4  54   0   0|6014M  119M  187M 1571M| 489k  480k|   0   932k|   0   101 |4113  6886 |1.24 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 26  401    0   83    0
Sep 06 13:07:58 ubuntu dstat.sh[86791]: 06-09 13:07:58| 43   8  48   1   0|5908M  258M  187M 1538M| 642k  574k| 127k 1266k|1.00   141 |5145  9077 |1.24 1.52 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  399    0   82    0
Sep 06 13:07:59 ubuntu dstat.sh[86791]: 06-09 13:07:59| 45   7  44   2   0|5915M  251M  187M 1538M|1005k  999k|   0  2063k|   0   224 |6068    12k|1.24 1.52 1.46|2.0   0  26|   0     0 |   0     0 | 25  400    0   84    0
Sep 06 13:08:00 ubuntu dstat.sh[86791]: 06-09 13:08:00| 13   2  81   1   0|5915M  251M  187M 1539M| 221k  216k|   0  1939k|   0   172 |3661  6192 |1.24 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Sep 06 13:08:01 ubuntu dstat.sh[86791]: 06-09 13:08:01| 17   3  75   2   0|5915M  251M  187M 1539M| 342k  336k|   0  1367k|   0   166 |4016  6995 |1.14 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Sep 06 13:08:02 ubuntu dstat.sh[86791]: 06-09 13:08:02| 15   3  80   1   0|5907M  259M  187M 1539M| 310k  300k|   0   974k|   0   102 |3270  5515 |1.14 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   83    0
Sep 06 13:08:03 ubuntu dstat.sh[86791]: 06-09 13:08:03| 16   3  78   1   0|5906M  260M  187M 1539M| 304k  292k|   0  1353k|   0   170 |3787  6546 |1.14 1.50 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  399    0   85    0
Sep 06 13:08:04 ubuntu dstat.sh[86791]: 06-09 13:08:04| 10   1  88   1   1|5906M  260M  187M 1539M|  95k   90k|   0   716k|   0  68.0 |2492  4138 |1.14 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Sep 06 13:08:05 ubuntu dstat.sh[86791]: 06-09 13:08:05| 18   4  73   2   0|5933M  231M  187M 1540M| 321k  300k| 104k 3310k|2.00   208 |4372  7055 |1.14 1.50 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   79    0
Sep 06 13:08:06 ubuntu dstat.sh[86791]: 06-09 13:08:06| 21   5  71   2   0|5913M  251M  187M 1541M| 318k  312k|   0  1452k|   0   180 |4617  7632 |1.21 1.51 1.45|  0   0 4.0|   0     0 |   0     0 | 25  399    0   78    0
Sep 06 13:08:07 ubuntu dstat.sh[86791]: 06-09 13:08:07| 18   3  77   1   0|5907M  258M  187M 1540M| 312k  299k|   0   944k|   0   134 |3440  5713 |1.21 1.51 1.45|3.0   0   0|   0     0 |   0     0 | 25  401    0   78    0
Sep 06 13:08:08 ubuntu dstat.sh[86791]: 06-09 13:08:08| 12   2  83   1   0|5907M  258M  187M 1540M| 228k  213k|   0   816k|   0   114 |3283  5467 |1.21 1.51 1.45|5.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Sep 06 13:08:09 ubuntu dstat.sh[86791]: 06-09 13:08:09|  8   2  87   1   0|5907M  258M  187M 1540M| 130k  124k|   0   680k|   0  85.0 |2994  5218 |1.21 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Sep 06 13:08:10 ubuntu dstat.sh[86791]: 06-09 13:08:10| 17   3  78   1   0|5907M  258M  187M 1540M| 349k  337k|   0  1281k|   0   170 |3967  6796 |1.21 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Sep 06 13:08:11 ubuntu dstat.sh[86791]: 06-09 13:08:11| 16   1  79   1   0|5907M  257M  187M 1540M| 301k  297k|   0   968k|   0   133 |3635  6195 |1.19 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Sep 06 13:08:12 ubuntu dstat.sh[86791]: 06-09 13:08:12| 16   3  79   2   0|5907M  257M  187M 1540M| 473k  468k|   0   885k|   0   106 |3191  5301 |1.19 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
Sep 06 13:08:13 ubuntu dstat.sh[86791]: 06-09 13:08:13| 11   2  83   1   0|5907M  257M  187M 1541M| 216k  204k|   0   846k|   0   116 |3310  5679 |1.19 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  399    0   68    0
Sep 06 13:08:14 ubuntu dstat.sh[86791]: 06-09 13:08:14| 20   2  76   1   0|5907M  257M  187M 1541M| 328k  314k|   0   692k|   0  97.0 |3359  5475 |1.19 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Sep 06 13:08:15 ubuntu dstat.sh[86791]: 06-09 13:08:15| 17   2  80   2   0|5907M  257M  187M 1541M| 266k  255k|   0  7720k|   0   340 |3750  5184 |1.19 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  401    0   69    0
Sep 06 13:08:16 ubuntu dstat.sh[86791]: 06-09 13:08:16| 33   3  60   4   1|5907M  257M  187M 1541M| 577k  569k|4100B 1474k|1.00   210 |4771  8225 |1.34 1.52 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  403    0   71    0
Sep 06 13:08:17 ubuntu dstat.sh[86791]: 06-09 13:08:17| 29   4  61   3   0|5907M  257M  187M 1541M| 593k  579k|   0  1910k|   0   246 |5973    11k|1.34 1.52 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   75    0
Sep 06 13:08:18 ubuntu dstat.sh[86791]: 06-09 13:08:18| 27   6  65   2   0|5907M  256M  187M 1541M| 481k  476k|   0  1518k|   0   182 |5711    10k|1.34 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Sep 06 13:08:19 ubuntu dstat.sh[86791]: 06-09 13:08:19| 27   4  67   2   0|5907M  255M  187M 1542M| 544k  538k|   0  1509k|   0   197 |5006  9329 |1.34 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Sep 06 13:08:20 ubuntu dstat.sh[86791]: 06-09 13:08:20| 11   2  83   1   0|5908M  255M  187M 1542M| 146k  137k|   0  1071k|   0   156 |3205  5330 |1.34 1.52 1.46|8.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Sep 06 13:08:21 ubuntu dstat.sh[86791]: 06-09 13:08:21| 24   5  68   2   0|5946M  216M  187M 1542M| 153k  146k| 152k  453k|6.01  37.1 |2777  4404 |1.31 1.51 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  397    0   77    0
Sep 06 13:08:22 ubuntu dstat.sh[86791]: 06-09 13:08:22| 26   6  67   1   0|5988M  174M  187M 1542M|  36k   28k|  84k  524k|3.00  64.0 |2467  3802 |1.31 1.51 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  397    0   76    0
Sep 06 13:08:23 ubuntu dstat.sh[86791]: 06-09 13:08:23| 19   4  77   0   0|5953M  209M  187M 1542M|  81k   61k|   0   331k|   0  25.9 |2881  4285 |1.31 1.51 1.45|  0   0 8.0|   0     0 |   0     0 | 25  399    0   76    0
Sep 06 13:08:24 ubuntu dstat.sh[86791]: 06-09 13:08:24|  8   2  88   0   0|5953M  209M  187M 1542M|  57k   44k|   0   320k|   0  15.0 |2399  3654 |1.31 1.51 1.45|  0   0 4.0|   0     0 |   0     0 | 25  398    0   75    0
Sep 06 13:08:25 ubuntu dstat.sh[86791]: 06-09 13:08:25|  7   2  89   1   0|5956M  206M  187M 1542M|  33k   29k|   0  1604k|   0   233 |2913  4415 |1.31 1.51 1.45|  0   0 8.0|   0     0 |   0     0 | 25  399    0   75    0
Sep 06 13:08:26 ubuntu dstat.sh[86791]: 06-09 13:08:26| 10   6  81   3   0|5960M  200M  187M 1544M|1178k   75k|1985k  500k|68.0  48.0 |4444  6204 |1.52 1.56 1.47|  0   0  45|   0     0 |   0     0 | 25  401    0   72    0
Sep 06 13:08:27 ubuntu dstat.sh[86791]: 06-09 13:08:27| 12   2  84   0   0|5974M  185M  187M 1544M|  25k   20k|   0   408k|   0  34.0 |2215  3612 |1.52 1.56 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   72    0
Sep 06 13:08:28 ubuntu dstat.sh[86791]: 06-09 13:08:28| 21   6  69   2   0|5965M  191M  191M 1545M|3755k  209k|2575k  808k|6.00  84.0 |5796  5483 |1.52 1.56 1.47|2.0   0  62|   0     0 |   0     0 | 25  405    0   74    0
Sep 06 13:08:29 ubuntu dstat.sh[86791]: 06-09 13:08:29| 20   5  64   8   0|6012M  212M  227M 1444M|  51M  709k|  49M  617k|41.0  57.1 |  23k 4073 |1.52 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   76    0
