-- Logs begin at Mon 2022-08-22 10:13:01 UTC, end at Mon 2022-08-22 13:08:05 UTC. --
Aug 22 12:30:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 12:30:14 ubuntu dstat.sh[73676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 12:30:14 ubuntu dstat.sh[73676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 12:51:03 ubuntu dstat.sh[73676]: 22-08 12:51:03| 19   6  59  11   0|6018M  127M  234M 1512M|  56M 1028k|  51M  817k|45.8  95.7 |  26k 5719 |0.86 1.36 1.44|5.0   0  60|   0     0 |   0     0 | 25  403    0   90    0
Aug 22 12:51:04 ubuntu dstat.sh[73676]: 22-08 12:51:04| 21   4  61  10   0|6002M  198M  277M 1419M|  55M 1033k|  50M  384k|43.0  24.0 |  24k 3783 |0.86 1.36 1.44|1.0   0  20|   0     0 |   0     0 | 25  405    0   87    0
Aug 22 12:51:05 ubuntu dstat.sh[73676]: 22-08 12:51:05| 29   2  66   2   1|6007M  185M  284M 1419M|6612k  233k|5135k  872k|7.00  63.0 |4359  4490 |0.87 1.35 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   89    0
Aug 22 12:51:06 ubuntu dstat.sh[73676]: 22-08 12:51:06| 26   6  59   8   0|6002M  213M  322M 1360M|  48M 1019k|  45M  497k|36.1  44.1 |  25k 7269 |0.87 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    0
Aug 22 12:51:07 ubuntu dstat.sh[73676]: 22-08 12:51:07| 21   4  62   9   0|6002M  182M  365M 1348M|  55M 1197k|  50M  487k|42.9  49.9 |  26k 4372 |0.87 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  405    0   90    0
Aug 22 12:51:08 ubuntu dstat.sh[73676]: 22-08 12:51:08| 19   5  64   9   0|6004M  182M  393M 1320M|  55M 1080k|  50M  333k|43.1  23.0 |  24k 3615 |0.87 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    0
Aug 22 12:51:09 ubuntu dstat.sh[73676]: 22-08 12:51:09| 22   2  68   5   0|6031M  124M  423M 1321M|  31M  620k|  27M  443k|24.9  34.9 |  14k 3931 |0.87 1.35 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   93    0
Aug 22 12:51:10 ubuntu dstat.sh[73676]: 22-08 12:51:10| 22   4  66   6   0|6014M  148M  448M 1290M|  37M  731k|  34M  921k|30.0   130 |  16k 3686 |0.88 1.34 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   94    0
Aug 22 12:51:11 ubuntu dstat.sh[73676]: 22-08 12:51:11| 21   4  67   6   1|6001M  178M  473M 1250M|  42M  876k|  39M  312k|34.0  20.0 |  19k 3567 |0.88 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   96    0
Aug 22 12:51:12 ubuntu dstat.sh[73676]: 22-08 12:51:12| 18   4  63   9   0|6003M  182M  517M 1199M|  54M 1103k|  50M  332k|40.9  22.0 |  28k 3625 |0.88 1.34 1.43|1.0   0  20|   0     0 |   0     0 | 25  407    0   97    0
Aug 22 12:51:13 ubuntu dstat.sh[73676]: 22-08 12:51:13| 16   5  64   9   0|6001M  175M  551M 1174M|  55M 1133k|  50M  692k|41.0  57.0 |  29k 4352 |0.88 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    0
Aug 22 12:51:14 ubuntu dstat.sh[73676]: 22-08 12:51:14| 18   4  67   8   0|6046M  117M  584M 1155M|  49M  980k|  45M  268k|39.0  18.0 |  23k 3505 |0.88 1.34 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   99    0
Aug 22 12:51:15 ubuntu dstat.sh[73676]: 22-08 12:51:15| 23   3  66   6   0|6027M  120M  612M 1143M|  35M  706k|  31M  624k|28.0  64.0 |  16k 4345 |0.89 1.34 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0   96    0
Aug 22 12:51:16 ubuntu dstat.sh[73676]: 22-08 12:51:16| 23   4  65   5   0|6005M  169M  617M 1112M|  30M  750k|  28M  737k|28.0  77.1 |  20k 4099 |0.89 1.34 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  100    0
Aug 22 12:51:17 ubuntu dstat.sh[73676]: 22-08 12:51:17| 19   4  67   8   0|6001M  179M  645M 1079M|  49M  541k|  46M  469k|40.1  51.1 |  13k 4142 |0.89 1.34 1.43|5.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Aug 22 12:51:18 ubuntu dstat.sh[73676]: 22-08 12:51:18| 17   4  66   9   0|6003M  175M  669M 1057M|  55M  986k|  50M  148k|40.0  8.00 |  25k 3323 |0.89 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Aug 22 12:51:19 ubuntu dstat.sh[73676]: 22-08 12:51:19| 23   3  61  10   0|6004M  187M  693M 1022M|  54M 1216k|  50M  391k|40.9  35.9 |  26k 4118 |0.89 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Aug 22 12:51:20 ubuntu dstat.sh[73676]: 22-08 12:51:20| 21   3  64   7   0|6042M  125M  728M 1011M|  42M  602k|  39M 5858k|32.0   392 |  16k 3262 |1.06 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  100    0
Aug 22 12:51:21 ubuntu dstat.sh[73676]: 22-08 12:51:21| 22   3  68   6   0|6023M  149M  741M  995M|  33M  546k|  30M  385k|25.1  21.1 |  12k 3293 |1.06 1.37 1.44|  0 1.0   0|   0     0 |   0     0 | 25  407    0   97    0
Aug 22 12:51:22 ubuntu dstat.sh[73676]: 22-08 12:51:22| 22   2  67   5   0|6004M  175M  754M  974M|  33M  636k|  31M  403k|25.9  34.9 |  14k 3709 |1.06 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   99    0
Aug 22 12:51:23 ubuntu dstat.sh[73676]: 22-08 12:51:23| 30   8  54   7   0|6006M  195M  769M  940M|  55M 1174k|  50M  324k|40.0  36.0 |  33k 7312 |1.06 1.37 1.44|2.0   0  34|   0     0 |   0     0 | 25  407    0   96    0
Aug 22 12:51:24 ubuntu dstat.sh[73676]: 22-08 12:51:24| 19   5  63   9   0|6006M  183M  790M  931M|  55M 1137k|  50M  936k|44.0  60.0 |  28k 3832 |1.06 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  100    0
Aug 22 12:51:25 ubuntu dstat.sh[73676]: 22-08 12:51:25| 21   4  62   9   0|6006M  174M  820M  910M|  55M 1057k|  50M 1501k|43.0   172 |  23k 4670 |1.06 1.36 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  407    0   91    0
Aug 22 12:51:26 ubuntu dstat.sh[73676]: 22-08 12:51:26| 22   3  64   7   0|6036M  129M  845M  900M|  35M  777k|  31M  421k|28.0  34.1 |  17k 3980 |1.06 1.36 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   93    0
Aug 22 12:51:27 ubuntu dstat.sh[73676]: 22-08 12:51:27| 26   3  64   4   0|6003M  185M  841M  882M|  20M  457k|  19M 2086k|62.7   381 |  11k 6844 |1.06 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    0
Aug 22 12:51:28 ubuntu dstat.sh[73676]: 22-08 12:51:28| 21   6  67   4   0|5961M  931M  138M  885M|  30M 5342k|  23M 2848k|23.1  55.3 |  12k 4340 |1.06 1.36 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  102    0
Aug 22 12:51:29 ubuntu dstat.sh[73676]: 22-08 12:51:29| 23   7  67   0   0|5959M  932M  138M  885M|  39k   32k|4095B  776k|      27.0 |2984  5088 |1.06 1.36 1.44|1.0   0  28|   0     0 |   0     0 | 25  406    0  101    0
Aug 22 12:51:30 ubuntu dstat.sh[73676]: 22-08 12:51:30| 15   3  79   0   1|5995M  896M  138M  885M| 121k  105k|   0   331k|   0  32.9 |2761  4026 |1.05 1.35 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  406    0  102    0
Aug 22 12:51:31 ubuntu dstat.sh[73676]: 22-08 12:51:31| 12   2  82   2   0|5960M  931M  138M  885M| 205k  198k|   0   745k|   0   103 |3208  5434 |1.05 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0  102    0
Aug 22 12:51:32 ubuntu dstat.sh[73676]: 22-08 12:51:32| 10   1  89   0   0|5960M  931M  138M  885M|  58k   52k|   0   180k|   0  14.0 |2043  3222 |1.05 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0  102    0
Aug 22 12:51:33 ubuntu dstat.sh[73676]: 22-08 12:51:33| 19   3  75   3   0|5957M  933M  138M  886M| 269k  262k|   0  1076k|   0   165 |4126  6693 |1.05 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0  101    0
Aug 22 12:51:34 ubuntu dstat.sh[73676]: 22-08 12:51:34| 21   7  73   0   0|5965M  922M  138M  888M| 142k  125k|2109k  365k|45.1  36.1 |3270  4886 |1.05 1.35 1.43|  0   0  13|   0     0 |   0     0 | 25  405    0  103    0
Aug 22 12:51:35 ubuntu dstat.sh[73676]: 22-08 12:51:35| 13   3  83   1   0|5965M  923M  138M  888M|  81k   67k|4086B  503k|1.00  51.9 |3004  4892 |0.97 1.33 1.43|  0   0 6.0|   0     0 |   0     0 | 25  406    0  102    0
Aug 22 12:51:36 ubuntu dstat.sh[73676]: 22-08 12:51:36|  6   3  89   0   0|5965M  922M  138M  888M|  29k   24k|  64k  416k|4.00  29.0 |2496  4029 |0.97 1.33 1.43|  0   0 8.0|   0     0 |   0     0 | 25  407    0  102    0
Aug 22 12:51:37 ubuntu dstat.sh[73676]: 22-08 12:51:37| 12   6  78   2   0|5968M  913M  139M  893M|1162k   67k|3795k  336k|94.9  32.0 |4077  5543 |0.97 1.33 1.43|1.0   0  29|   0     0 |   0     0 | 25  407    0  100    0
Aug 22 12:51:38 ubuntu dstat.sh[73676]: 22-08 12:51:38| 10   4  85   1   0|5978M  903M  138M  894M|  26k   16k| 193k  265k|5.02  15.1 |2430  3720 |0.97 1.33 1.43|4.0   0  19|   0     0 |   0     0 | 25  407    0  100    0
Aug 22 12:51:39 ubuntu dstat.sh[73676]: 22-08 12:51:39| 25   6  68   0   0|6015M  859M  145M  895M| 218k  212k|4085B  650k|1.00  37.9 |3036  5507 |0.97 1.33 1.43|1.0   0  22|   0     0 |   0     0 | 25  411    0  103    0
Aug 22 12:51:40 ubuntu dstat.sh[73676]: 22-08 12:51:40| 11   6  66  14   0|5968M  810M  238M  895M|1553k   74M|   0    50M|   0  17.0 |  11k 6163 |1.05 1.34 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0  104    0
Aug 22 12:51:41 ubuntu dstat.sh[73676]: 22-08 12:51:41|  9   4  66  18   0|5976M  750M  288M  895M|1852k   84M|   0   106M|   0   583 |  13k 6494 |1.05 1.34 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  411    0  104    0
Aug 22 12:51:42 ubuntu dstat.sh[73676]: 22-08 12:51:42| 12   6  67  12   0|5966M  657M  388M  895M|1358k   63M|   0    50M|   0  18.0 |9250  5492 |1.05 1.34 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0  105    0
Aug 22 12:51:43 ubuntu dstat.sh[73676]: 22-08 12:51:43| 11   5  67  15   0|5964M  608M  439M  895M|1676k   81M|4100B   76M|1.00  45.0 |  12k 7269 |1.05 1.34 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  104    0
Aug 22 12:51:44 ubuntu dstat.sh[73676]: 22-08 12:51:44| 12   5  67  12   0|5962M  559M  489M  895M|1528k   67M|   0    74M|   0  19.0 |9447  6544 |1.05 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0  106    0
Aug 22 12:51:45 ubuntu dstat.sh[73676]: 22-08 12:51:45| 16   5  68  10   0|6009M  460M  539M  895M|1166k   53M|   0    50M|   0  59.0 |8018  5100 |1.13 1.35 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  106    0
Aug 22 12:51:46 ubuntu dstat.sh[73676]: 22-08 12:51:46| 14   7  65  14   0|5965M  401M  639M  895M|1520k   72M|8202B   51M|2.00  73.1 |  11k 6687 |1.13 1.35 1.43|  0 1.0   0|   0     0 |   0     0 | 25  413    0  109    0
Aug 22 12:51:47 ubuntu dstat.sh[73676]: 22-08 12:51:47| 12   5  63  17   0|5965M  350M  689M  895M|1818k   86M|   0   100M|   0  46.0 |  12k 6120 |1.13 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    0
Aug 22 12:51:48 ubuntu dstat.sh[73676]: 22-08 12:51:48| 16   5  67  10   0|6002M  261M  739M  895M|1259k   53M|   0    50M|   0  16.0 |8538  6663 |1.13 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    0
Aug 22 12:51:49 ubuntu dstat.sh[73676]: 22-08 12:51:49| 13   6  67  14   0|5966M  194M  839M  895M|1609k   77M|   0    50M|   0  29.0 |  12k 5993 |1.13 1.35 1.43|5.0 1.0   0|   0     0 |   0     0 | 25  413    0  111    0
Aug 22 12:51:50 ubuntu dstat.sh[73676]: 22-08 12:51:50| 12   5  67  14   0|5967M  183M  864M  879M|1638k   79M|4093B   76M|1.00  31.0 |  12k 4850 |1.12 1.35 1.43|  0 1.0   0|   0     0 |   0     0 | 25  413    0  112    0
Aug 22 12:51:51 ubuntu dstat.sh[73676]: 22-08 12:51:51| 14   7  65  12   0|6012M  259M  890M  738M|1314k   56M| 124k   77M|2.00   419 |  11k 7895 |1.12 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0  107    0
Aug 22 12:51:52 ubuntu dstat.sh[73676]: 22-08 12:51:52| 13   7  66  10   0|5966M  202M  990M  738M|1279k   60M|   0    50M|   0  32.9 |9861  5377 |1.12 1.35 1.43|  0 1.0   0|   0     0 |   0     0 | 25  413    0  108    0
Aug 22 12:51:53 ubuntu dstat.sh[73676]: 22-08 12:51:53| 11   6  66  15   0|5969M  181M 1019M  728M|1638k   78M|   0    50M|   0  27.0 |  12k 5938 |1.12 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  109    0
Aug 22 12:51:54 ubuntu dstat.sh[73676]: 22-08 12:51:54| 12   5  66  14   0|5979M  163M 1040M  715M|1583k   73M|   0   100M|   0  23.0 |  12k 7017 |1.12 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0  102    0
Aug 22 12:51:55 ubuntu dstat.sh[73676]: 22-08 12:51:55| 18  10  65   6   0|5991M 1081M  134M  714M|1668k   25M|1076k   25M|53.2  62.2 |7592  6781 |1.19 1.36 1.43|1.0   0  12|   0     0 |   0     0 | 25  413    0  102    0
Aug 22 12:51:56 ubuntu dstat.sh[73676]: 22-08 12:51:56| 18   7  70   2   0|5966M 1107M  134M  715M|  82k   73k|4084B 2955k|       284 |4201  5929 |1.19 1.36 1.43|1.0   0  24|   0     0 |   0     0 | 25  413    0  100    0
Aug 22 12:51:57 ubuntu dstat.sh[73676]: 22-08 12:51:57| 11   3  82   3   0|5966M 1107M  134M  715M| 115k  102k|  52k 1104k|13.0   161 |3521  5801 |1.19 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Aug 22 12:51:58 ubuntu dstat.sh[73676]: 22-08 12:51:58| 20   3  73   2   0|5965M 1107M  134M  715M| 332k  318k|   0  1108k|   0   152 |4049  7405 |1.19 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0  104    0
Aug 22 12:51:59 ubuntu dstat.sh[73676]: 22-08 12:51:59| 16   4  76   2   0|5966M 1105M  134M  716M| 210k  205k| 140k 1074k|35.1   159 |4022  8180 |1.19 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0  138    0
Aug 22 12:52:00 ubuntu dstat.sh[73676]: 22-08 12:52:00| 21   4  71   3   0|5966M 1105M  134M  716M| 352k  347k|  76k 1398k|19.0   218 |4550  8882 |1.17 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0  157    0
Aug 22 12:52:01 ubuntu dstat.sh[73676]: 22-08 12:52:01|  8   2  87   2   0|5966M 1105M  134M  717M| 112k  106k|   0   754k|   0   115 |3022  5289 |1.17 1.35 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  157    0
Aug 22 12:52:02 ubuntu dstat.sh[73676]: 22-08 12:52:02| 15   3  80   1   1|5964M 1106M  134M  717M| 210k  191k|   0   387k|   0  43.9 |3130  5185 |1.17 1.35 1.43|  0   0 9.0|   0     0 |   0     0 | 25  411    0  157    0
Aug 22 12:52:03 ubuntu dstat.sh[73676]: 22-08 12:52:03| 10   3  86   0   0|5966M 1104M  134M  717M|  80k   63k|   0   300k|   0  30.0 |2578  4269 |1.17 1.35 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  410    0  157    0
Aug 22 12:52:04 ubuntu dstat.sh[73676]: 22-08 12:52:04|  6   2  90   0   0|5971M 1099M  134M  717M|  22k   16k|   0   140k|   0  8.99 |2101  3926 |1.17 1.35 1.43|  0   0 8.0|   0     0 |   0     0 | 25  411    0  150    0
Aug 22 12:52:05 ubuntu dstat.sh[73676]: 22-08 12:52:05| 12   7  76   2   0|5969M 1100M  134M  717M|1176k   69k|   0   513k|52.1  47.0 |4073  5956 |1.16 1.35 1.43|  0   0  48|   0     0 |   0     0 | 25  413    0  150    0
Aug 22 12:52:06 ubuntu dstat.sh[73676]: 22-08 12:52:06| 16   4  78   1   1|5996M 1073M  134M  717M|  31k   26k|   0   646k|   0  44.1 |2582  4059 |1.16 1.35 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  146    0
Aug 22 12:52:07 ubuntu dstat.sh[73676]: 22-08 12:52:07| 18   4  62   9   0|6020M  998M  185M  717M|  56M 1410k|  51M  666k|43.9  69.8 |  49k 5062 |1.16 1.35 1.43|1.0   0  21|   0     0 |   0     0 | 25  417    0  149    0
Aug 22 12:52:08 ubuntu dstat.sh[73676]: 22-08 12:52:08| 22   5  62   8   0|6018M  949M  235M  717M|  53M  734k|  50M  264k|43.0  21.0 |  15k 6658 |1.16 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    0
Aug 22 12:52:09 ubuntu dstat.sh[73676]: 22-08 12:52:09| 31   7  52   8   0|6080M  840M  283M  718M|  50M 1056k|  46M  540k|42.0  50.0 |  32k 4247 |1.16 1.35 1.43|2.0   0  22|   0     0 |   0     0 | 25  417    0  153    0
Aug 22 12:52:10 ubuntu dstat.sh[73676]: 22-08 12:52:10| 25   3  66   3   0|6039M  852M  312M  718M|  31M  754k|  27M  276k|25.0  18.0 |  21k 3802 |1.14 1.34 1.43|  0 1.0   0|   0     0 |   0     0 | 25  417    0  153    0
Aug 22 12:52:11 ubuntu dstat.sh[73676]: 22-08 12:52:11| 22   2  67   5   0|6016M  847M  339M  718M|  30M  547k|  29M  288k|25.0  27.0 |  13k 3934 |1.14 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  155    0
Aug 22 12:52:12 ubuntu dstat.sh[73676]: 22-08 12:52:12| 21   4  65   6   0|6014M  803M  385M  718M|  51M 1045k|  48M  248k|38.0  19.0 |  35k 3468 |1.14 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0  150    0
Aug 22 12:52:13 ubuntu dstat.sh[73676]: 22-08 12:52:13| 19   3  66  10   0|6016M  751M  435M  718M|  54M  961k|  50M  324k|42.0  36.0 |  22k 3818 |1.14 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  153    0
Aug 22 12:52:14 ubuntu dstat.sh[73676]: 22-08 12:52:14| 17   3  66  10   0|6016M  701M  485M  718M|  54M 1041k|  50M  244k|43.0  20.0 |  23k 3565 |1.14 1.34 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  151    0
Aug 22 12:52:15 ubuntu dstat.sh[73676]: 22-08 12:52:15| 20   3  67   7   0|6058M  613M  530M  718M|  47M  945k|  42M 1047k|37.0  89.9 |  25k 4903 |1.13 1.33 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  153    0
Aug 22 12:52:16 ubuntu dstat.sh[73676]: 22-08 12:52:16| 24   4  65   6   0|6037M  605M  559M  718M|  31M  687k|  29M  461k|27.0  58.1 |  14k 4014 |1.13 1.33 1.42|  0 1.0   0|   0     0 |   0     0 | 25  417    0  155    0
Aug 22 12:52:17 ubuntu dstat.sh[73676]: 22-08 12:52:17| 22   2  67   6   0|6017M  595M  589M  718M|  34M  657k|  30M  408k|27.0  45.0 |  15k 4192 |1.13 1.33 1.42|  0 1.0   0|   0     0 |   0     0 | 25  417    0  157    0
Aug 22 12:52:18 ubuntu dstat.sh[73676]: 22-08 12:52:18| 19   3  66   8   0|6014M  551M  635M  718M|  52M 1121k|  49M  260k|42.0  21.0 |  28k 3443 |1.13 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  154    0
Aug 22 12:52:19 ubuntu dstat.sh[73676]: 22-08 12:52:19| 20   4  65   9   0|6015M  500M  685M  718M|  54M  864k|  50M  249k|40.1  28.1 |  29k 3714 |1.13 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  154    0
Aug 22 12:52:20 ubuntu dstat.sh[73676]: 22-08 12:52:20| 20   3  64   9   0|6015M  450M  735M  718M|  54M 1114k|  50M  299k|42.9  26.9 |  27k 3637 |1.12 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  151    0
Aug 22 12:52:21 ubuntu dstat.sh[73676]: 22-08 12:52:21| 19   3  66   9   0|6015M  399M  785M  719M|  54M 1009k|  50M  320k|43.0  30.0 |  23k 3935 |1.12 1.33 1.42|4.0   0   0|   0     0 |   0     0 | 25  417    0  153    0
Aug 22 12:52:22 ubuntu dstat.sh[73676]: 22-08 12:52:22| 22   4  67   5   0|6040M  348M  812M  719M|  27M  585k|  24M  333k|20.0  32.1 |  13k 3709 |1.12 1.33 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  154    0
Aug 22 12:52:23 ubuntu dstat.sh[73676]: 22-08 12:52:23| 27   5  58   6   0|6021M  335M  843M  719M|  34M  736k|  31M  316k|27.0  28.0 |  17k 6793 |1.12 1.33 1.42|  0 1.0  34|   0     0 |   0     0 | 25  417    0  157    0
Aug 22 12:52:24 ubuntu dstat.sh[73676]: 22-08 12:52:24| 21   3  66   7   0|6016M  297M  885M  719M|  48M  905k|  45M  384k|38.0  32.0 |  18k 3488 |1.12 1.33 1.42|  0 1.0   0|   0     0 |   0     0 | 25  419    0  152    0
Aug 22 12:52:25 ubuntu dstat.sh[73676]: 22-08 12:52:25| 19   3  65   8   0|6017M  247M  935M  719M|  55M  981k|  50M  401k|42.1  51.1 |  26k 4929 |1.11 1.32 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  154    0
Aug 22 12:52:26 ubuntu dstat.sh[73676]: 22-08 12:52:26| 17   5  64  10   0|6017M  197M  985M  719M|  54M 1083k|  50M  336k|42.0  34.0 |  27k 4065 |1.11 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0  152    0
Aug 22 12:52:27 ubuntu dstat.sh[73676]: 22-08 12:52:27| 26   2  59  10   0|6050M  130M 1019M  719M|  36M  899k|  31M 9143k|50.2   731 |  20k 5640 |1.11 1.32 1.42|2.0 2.0   0|   0     0 |   0     0 | 25  417    0  154    0
Aug 22 12:52:28 ubuntu dstat.sh[73676]: 22-08 12:52:28| 27   3  61   7   0|6024M  174M 1013M  708M|  25M  612k|  24M 3366k| 108   563 |  14k 8217 |1.11 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  415    0  149    2
Aug 22 12:52:29 ubuntu dstat.sh[73676]: 22-08 12:52:29| 23   4  64   9   0|6018M  177M 1028M  697M|  49M 1032k|  45M  733k|39.0  40.0 |  23k 3855 |1.11 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  415    0  151    2
Aug 22 12:52:30 ubuntu dstat.sh[73676]: 22-08 12:52:30| 19   3  62  10   0|6017M  178M 1041M  683M|  55M 1024k|  50M  112k|40.0  8.00 |  22k 3073 |1.26 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  147    2
Aug 22 12:52:31 ubuntu dstat.sh[73676]: 22-08 12:52:31| 24   2  69   4   0|5992M  181M 1064M  683M|  25M  582k|  23M  432k|25.0  42.0 |  11k 3796 |1.26 1.35 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0  151    2
Aug 22 12:52:32 ubuntu dstat.sh[73676]: 22-08 12:52:32| 20   7  68   1   0|6000M 1106M  131M  686M|4802k 4797k|  48k 3077k|9.99  51.0 |2470  3954 |1.26 1.35 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  416    0  154    2
Aug 22 12:52:33 ubuntu dstat.sh[73676]: 22-08 12:52:33| 18   8  74   1   0|5973M 1133M  131M  686M|  88k   76k|  44k  461k|      21.1 |3188  5048 |1.26 1.35 1.43|  0   0  27|   0     0 |   0     0 | 25  415    0  155    2
Aug 22 12:52:34 ubuntu dstat.sh[73676]: 22-08 12:52:34|  9   1  88   0   0|5973M 1133M  131M  686M|  77k   65k|   0   299k|   0  37.9 |2400  3755 |1.26 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0  152    2
Aug 22 12:52:35 ubuntu dstat.sh[73676]: 22-08 12:52:35| 11   2  84   1   0|5987M 1118M  131M  687M| 120k  115k|   0   615k|   0  77.9 |2943  5048 |1.16 1.33 1.42|  0   0 5.0|   0     0 |   0     0 | 25  414    0  152    2
Aug 22 12:52:36 ubuntu dstat.sh[73676]: 22-08 12:52:36| 26   8  65   2   0|5981M 1123M  131M  688M| 246k  241k| 176k 1628k|44.1   218 |4691  8553 |1.16 1.33 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  196    2
Aug 22 12:52:37 ubuntu dstat.sh[73676]: 22-08 12:52:37| 16   2  77   2   0|5982M 1122M  131M  687M| 228k  215k|  32k 1384k|7.98   186 |4093  7414 |1.16 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0  204    2
Aug 22 12:52:38 ubuntu dstat.sh[73676]: 22-08 12:52:38| 13   2  83   1   1|5982M 1122M  131M  687M| 205k  196k|   0   598k|   0  79.3 |3092  5412 |1.16 1.33 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  204    2
Aug 22 12:52:39 ubuntu dstat.sh[73676]: 22-08 12:52:39| 20   6  74   1   0|5971M 1132M  131M  688M| 220k  207k|   0   668k|   0  96.0 |3539  6272 |1.16 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  204    2
Aug 22 12:52:40 ubuntu dstat.sh[73676]: 22-08 12:52:40| 32   4  61   2   0|5971M 1132M  131M  688M| 494k  488k|   0  1352k|   0   202 |5054  9542 |1.31 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  210    2
Aug 22 12:52:41 ubuntu dstat.sh[73676]: 22-08 12:52:41| 28   3  67   1   0|5971M 1132M  131M  688M| 377k  373k|   0   894k|   0   125 |4196  7730 |1.31 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  206    2
