-- Logs begin at Mon 2022-08-08 09:15:32 UTC, end at Mon 2022-08-08 11:53:56 UTC. --
Aug 08 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 11:15:53 ubuntu dstat.sh[91701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 11:15:53 ubuntu dstat.sh[91701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 11:37:56 ubuntu dstat.sh[91701]: 08-08 11:37:56| 21   2  66   8   0|6044M  643M  534M  698M|  44M  782k|  41M  428k|35.0  54.0 |  18k 4501 |1.44 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  149    0
Aug 08 11:37:57 ubuntu dstat.sh[91701]: 08-08 11:37:57| 18   3  65  10   0|6044M  593M  584M  698M|  54M  953k|  50M  363k|39.9  50.9 |  25k 4406 |1.44 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Aug 08 11:37:58 ubuntu dstat.sh[91701]: 08-08 11:37:58| 21   5  62  11   0|6044M  542M  634M  699M|  55M 1157k|  51M 2296k| 134   557 |  29k 8926 |1.44 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  149    0
Aug 08 11:37:59 ubuntu dstat.sh[91701]: 08-08 11:37:59| 23   3  66   6   0|6080M  470M  671M  699M|  38M  790k|  35M  219k|29.9  17.0 |  17k 3631 |1.44 1.32 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  150    0
Aug 08 11:38:00 ubuntu dstat.sh[91701]: 08-08 11:38:00| 23   3  67   4   0|6055M  467M  698M  699M|  30M  726k|  27M  216k|25.0  17.0 |  18k 3461 |1.48 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    0
Aug 08 11:38:01 ubuntu dstat.sh[91701]: 08-08 11:38:01| 20   3  67   7   0|6043M  443M  734M  699M|  41M  656k|  38M  113k|30.1  7.03 |  16k 3311 |1.48 1.33 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  150    0
Aug 08 11:38:02 ubuntu dstat.sh[91701]: 08-08 11:38:02| 18   3  65  10   0|6042M  393M  784M  699M|  54M 1025k|  50M  367k|42.9  41.9 |  23k 4258 |1.48 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 25  418    0  153    0
Aug 08 11:38:03 ubuntu dstat.sh[91701]: 08-08 11:38:03| 20   4  62   8   0|6043M  343M  834M  699M|  54M 1008k|  50M  244k|44.0  18.0 |  23k 3599 |1.48 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 25  418    0  151    0
Aug 08 11:38:04 ubuntu dstat.sh[91701]: 08-08 11:38:04| 25   2  66   4   0|6067M  293M  860M  699M|  26M  513k|  24M  404k|22.0  37.0 |  13k 3992 |1.48 1.33 1.34|  0 1.0   0|   0     0 |   0     0 | 25  418    0  153    0
Aug 08 11:38:05 ubuntu dstat.sh[91701]: 08-08 11:38:05| 24   5  65   4   0|6057M  277M  884M  700M|  28M  322k|  26M  333k|24.1  23.1 |7261  3706 |1.44 1.33 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  153    0
Aug 08 11:38:06 ubuntu dstat.sh[91701]: 08-08 11:38:06| 29   6  57   7   0|6052M  232M  934M  700M|  53M  711k|  50M  470k|39.8  56.7 |  25k 4934 |1.44 1.33 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  153    0
Aug 08 11:38:07 ubuntu dstat.sh[91701]: 08-08 11:38:07| 22   6  61   9   0|6052M  183M  984M  700M|  54M 1079k|  50M  513k|44.1  58.1 |  24k 4579 |1.44 1.33 1.34|4.0   0   0|   0     0 |   0     0 | 25  418    0  151    0
Aug 08 11:38:08 ubuntu dstat.sh[91701]: 08-08 11:38:08| 20   4  65   9   0|6055M  173M 1005M  686M|  53M  510k|  50M  657k|47.0  69.1 |  12k 4493 |1.44 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  155    0
Aug 08 11:38:09 ubuntu dstat.sh[91701]: 08-08 11:38:09| 25   3  63   6   0|6077M  118M 1038M  686M|  33M  593k|  30M  930k|26.0  39.1 |  15k 3316 |1.44 1.33 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0  147    2
Aug 08 11:38:10 ubuntu dstat.sh[91701]: 08-08 11:38:10| 23   3  67   4   0|6062M  162M 1028M  668M|  37M  728k|  35M  779k|31.0  55.9 |  19k 3607 |1.41 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    2
Aug 08 11:38:11 ubuntu dstat.sh[91701]: 08-08 11:38:11| 23   3  65   5   0|6048M  169M 1041M  662M|  37M  439k|  35M  264k|31.0  16.0 |9430  3522 |1.41 1.32 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  150    2
Aug 08 11:38:12 ubuntu dstat.sh[91701]: 08-08 11:38:12| 26   8  60   5   0|6009M 1119M  130M  665M|  30M 5397k|  23M 2955k|28.1  83.3 |  13k 8042 |1.41 1.32 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  157    2
Aug 08 11:38:13 ubuntu dstat.sh[91701]: 08-08 11:38:13| 23   5  69   0   0|6001M 1126M  130M  665M|  66k   49k| 155k  120k|      6.98 |3010  4912 |1.41 1.32 1.34|  0   0  26|   0     0 |   0     0 | 25  416    0  154    2
Aug 08 11:38:14 ubuntu dstat.sh[91701]: 08-08 11:38:14| 11   2  86   0   0|6001M 1127M  130M  665M|  99k   80k|   0   296k|   0  34.0 |2586  3916 |1.41 1.32 1.34|  0   0   0|   0     0 |   0     0 | 25  415    0  154    2
Aug 08 11:38:15 ubuntu dstat.sh[91701]: 08-08 11:38:15|  8   2  89   0   0|6001M 1126M  130M  665M| 102k   98k|   0   767k|   0  80.3 |2369  3849 |1.29 1.30 1.33|  0   0   0|   0     0 |   0     0 | 25  415    0  153    2
Aug 08 11:38:16 ubuntu dstat.sh[91701]: 08-08 11:38:16| 17   4  74   3   0|6002M 1125M  130M  666M| 212k  207k| 132k 1304k|33.0   190 |4143  7759 |1.29 1.30 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  186    2
Aug 08 11:38:17 ubuntu dstat.sh[91701]: 08-08 11:38:17| 17   4  76   2   0|6002M 1125M  130M  667M| 237k  230k|  80k 1152k|19.9   176 |4078  7108 |1.29 1.30 1.33|  0   0   0|   0     0 |   0     0 | 25  418    0  204    2
Aug 08 11:38:18 ubuntu dstat.sh[91701]: 08-08 11:38:18| 19   6  75   1   0|6033M 1093M  130M  667M| 219k  207k|4113B  787k|1.00   116 |4412  8280 |1.29 1.30 1.33|1.0   0  34|   0     0 |   0     0 | 26  419    0  204    2
Aug 08 11:38:19 ubuntu dstat.sh[91701]: 08-08 11:38:19| 12   2  83   1   1|6002M 1124M  130M  667M| 158k  145k|   0   478k|   0  67.8 |3214  5551 |1.29 1.30 1.33|4.0   0   0|   0     0 |   0     0 | 25  418    0  205    2
Aug 08 11:38:20 ubuntu dstat.sh[91701]: 08-08 11:38:20| 31   4  62   3   0|6001M 1124M  130M  667M| 531k  526k|   0  2233k|   0   274 |6009    11k|1.35 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  419    0  204    2
Aug 08 11:38:21 ubuntu dstat.sh[91701]: 08-08 11:38:21| 29   4  64   1   0|6001M 1124M  130M  667M| 408k  401k|   0  1110k|   0   159 |5036  8724 |1.35 1.31 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  206    2
Aug 08 11:38:22 ubuntu dstat.sh[91701]: 08-08 11:38:22| 29   3  66   2   0|6002M 1124M  130M  667M| 553k  547k|   0   893k|   0   114 |5376  9877 |1.35 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  204    2
Aug 08 11:38:23 ubuntu dstat.sh[91701]: 08-08 11:38:23| 16   2  78   2   0|6001M 1124M  130M  668M| 286k  281k|   0  1074k|   0   156 |3910  6672 |1.35 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  417    0  207    2
Aug 08 11:38:24 ubuntu dstat.sh[91701]: 08-08 11:38:24| 18   2  77   2   0|6001M 1124M  131M  668M| 343k  337k|   0   865k|   0   124 |3742  6409 |1.35 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0  203    2
Aug 08 11:38:25 ubuntu dstat.sh[91701]: 08-08 11:38:25| 13   2  83   1   0|6001M 1123M  131M  668M| 232k  228k|   0   557k|   0  76.1 |2823  4852 |1.32 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  416    0  204    2
Aug 08 11:38:26 ubuntu dstat.sh[91701]: 08-08 11:38:26|  9   2  83   3   0|6001M 1123M  131M  668M| 138k  134k|   0  7533k|   0   476 |3895  5551 |1.32 1.31 1.33|  0   0   0|   0     0 |   0     0 | 25  417    0  201    2
Aug 08 11:38:27 ubuntu dstat.sh[91701]: 08-08 11:38:27| 19   3  75   2   0|6001M 1123M  131M  668M| 412k  406k|   0  1327k|   0   213 |4402  7478 |1.32 1.31 1.33|  0   0   0|   0     0 |   0     0 | 25  417    0  202    2
Aug 08 11:38:28 ubuntu dstat.sh[91701]: 08-08 11:38:28| 18   3  74   2   0|6001M 1122M  131M  669M| 357k  342k| 260k 2693k|64.9   569 |5978    11k|1.32 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  419    0  199    2
Aug 08 11:38:29 ubuntu dstat.sh[91701]: 08-08 11:38:29| 13   2  84   1   0|6001M 1122M  131M  669M| 196k  185k|   0   496k|   0  70.0 |3030  4975 |1.32 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  417    0  199    2
Aug 08 11:38:30 ubuntu dstat.sh[91701]: 08-08 11:38:30| 11   2  84   1   1|6002M 1122M  131M  669M| 151k  139k|   0   865k|   0   135 |3531  5961 |1.30 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  418    0  197    2
Aug 08 11:38:31 ubuntu dstat.sh[91701]: 08-08 11:38:31| 11   2  84   1   0|6002M 1121M  131M  669M| 137k  125k|   0   738k|   0   115 |3338  5414 |1.30 1.30 1.33|  0   0 2.0|   0     0 |   0     0 | 25  417    0  197    2
Aug 08 11:38:32 ubuntu dstat.sh[91701]: 08-08 11:38:32| 27   6  65   2   0|6002M 1121M  131M  669M| 453k  447k|   0  1300k|   0   198 |5261  9070 |1.30 1.30 1.33|3.0   0   0|   0     0 |   0     0 | 25  418    0  195    2
Aug 08 11:38:33 ubuntu dstat.sh[91701]: 08-08 11:38:33| 27   4  65   2   0|6003M 1120M  131M  669M| 521k  516k|   0  1376k|   0   204 |5750    11k|1.30 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  418    0  197    2
Aug 08 11:38:34 ubuntu dstat.sh[91701]: 08-08 11:38:34| 28   4  65   2   0|6003M 1119M  131M  670M| 594k  588k|   0  1143k|   0   155 |5019  9745 |1.30 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  416    0  196    4
Aug 08 11:38:35 ubuntu dstat.sh[91701]: 08-08 11:38:35| 27   5  65   1   0|6003M 1118M  131M  670M| 552k  547k|   0  1189k|   0   179 |5600  9851 |1.27 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  417    0  197    4
Aug 08 11:38:36 ubuntu dstat.sh[91701]: 08-08 11:38:36| 27   4  64   2   0|6010M 1111M  131M  670M| 483k  479k| 224k  999k|20.0   129 |5497  9679 |1.27 1.30 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  418    0  202    5
Aug 08 11:38:37 ubuntu dstat.sh[91701]: 08-08 11:38:37| 29   8  60   2   0|6009M 1084M  131M  697M|  33M   33M|  11M   17M|98.3   207 |5355  9402 |1.27 1.30 1.33|1.0   0  22|   0     0 |   0     0 | 25  417    0  220    4
Aug 08 11:38:38 ubuntu dstat.sh[91701]: 08-08 11:38:38| 25   5  68   1   0|6043M 1049M  131M  698M|  50k   46k| 431k  387k|16.0  43.9 |2565  4000 |1.27 1.30 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  216    4
Aug 08 11:38:39 ubuntu dstat.sh[91701]: 08-08 11:38:39| 25   5  69   1   0|6012M 1081M  132M  698M|  90k   85k| 128k  204k|8.00  17.0 |2317  3662 |1.27 1.30 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  219    6
Aug 08 11:38:40 ubuntu dstat.sh[91701]: 08-08 11:38:40| 22   5  71   0   0|6053M 1039M  132M  698M|  55k   49k|8190B  304k|2.00  32.0 |2490  3945 |1.17 1.27 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  165    6
Aug 08 11:38:41 ubuntu dstat.sh[91701]: 08-08 11:38:41| 24   6  67   2   0|6123M  970M  132M  698M|  41k   35k|  88k 1288k|5.00  12.0 |2188  3261 |1.17 1.27 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  165    6
Aug 08 11:38:42 ubuntu dstat.sh[91701]: 08-08 11:38:42| 18   4  76   0   0|6053M 1039M  132M  698M| 102k   84k|  12k  356k|1.00  42.0 |3263  4990 |1.17 1.27 1.32|  0   0  11|   0     0 |   0     0 | 25  416    0  164    6
Aug 08 11:38:43 ubuntu dstat.sh[91701]: 08-08 11:38:43| 10   3  87   0   0|6053M 1039M  132M  698M|  70k   48k|   0   212k|   0  21.0 |2581  4130 |1.17 1.27 1.32|  0   0 4.0|   0     0 |   0     0 | 25  415    0  164    6
Aug 08 11:38:44 ubuntu dstat.sh[91701]: 08-08 11:38:44|  5   3  90   0   0|6054M 1038M  132M  698M|  44k   36k|   0   216k|   0  22.0 |2348  3937 |1.17 1.27 1.32|  0   0 8.0|   0     0 |   0     0 | 25  416    0  164    6
Aug 08 11:38:45 ubuntu dstat.sh[91701]: 08-08 11:38:45| 10   5  83   1   0|6059M 1033M  132M  698M|1201k   79k|   0   224k|52.0  21.0 |3791  5355 |1.08 1.25 1.32|  0   0  47|   0     0 |   0     0 | 25  416    0  164    6
Aug 08 11:38:46 ubuntu dstat.sh[91701]: 08-08 11:38:46| 14   4  80   2   0|6073M 1018M  132M  699M| 118k   96k|  96k 1276k|3.00   151 |2936  4888 |1.08 1.25 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  164    6
Aug 08 11:38:47 ubuntu dstat.sh[91701]: 08-08 11:38:47| 26   6  68   0   0|6073M 1018M  132M  699M|  58k   52k|   0   332k|   0  45.0 |2609  4228 |1.08 1.25 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  164    6
Aug 08 11:38:48 ubuntu dstat.sh[91701]: 08-08 11:38:48| 25   6  69   0   0|6086M 1005M  132M  699M|  48k   42k|4097B  472k|1.00  29.0 |2466  3729 |1.08 1.25 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  416    0  162    6
Aug 08 11:38:49 ubuntu dstat.sh[91701]: 08-08 11:38:49| 26   6  67   0   0|6095M  996M  132M  699M|1182k   61k|1056k  116k|51.0  7.00 |2822  3561 |1.08 1.25 1.32|2.0   0  10|   0     0 |   0     0 | 25  417    0  162    6
Aug 08 11:38:50 ubuntu dstat.sh[91701]: 08-08 11:38:50| 23  10  58   8   0|6074M 1016M  132M  700M|3987k   18M|3871k 1042M| 179   292 |  12k 8913 |1.15 1.27 1.32|1.0   0  60|   0     0 |   0     0 | 25  414    0  159    6
Aug 08 11:38:51 ubuntu dstat.sh[91701]: 08-08 11:38:51| 23   6  69   0   0|6059M 1032M  132M  700M|  57k   49k|   0  1019k|           |3341  5125 |1.15 1.27 1.32|  0   0  26|   0     0 |   0     0 | 25  414    0  160    6
Aug 08 11:38:52 ubuntu dstat.sh[91701]: 08-08 11:38:52| 12   2  84   1   0|6059M 1047M  132M  684M| 110k   98k|   0   736k|   0   100 |3099  5157 |1.15 1.27 1.32|2.0   0   0|   0     0 |   0     0 | 25  413    0  158    6
Aug 08 11:38:53 ubuntu dstat.sh[91701]: 08-08 11:38:53| 18   3  76   1   0|6059M 1047M  132M  684M| 396k  383k|  20k  932k|2.00   124 |3692  6411 |1.15 1.27 1.32|  0   0   0|   0     0 |   0     0 | 25  414    0  160    6
Aug 08 11:38:54 ubuntu dstat.sh[91701]: 08-08 11:38:54| 16   3  79   1   0|6059M 1047M  132M  685M| 309k  302k|   0   726k|   0  98.2 |3649  6692 |1.15 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  154    7
Aug 08 11:38:55 ubuntu dstat.sh[91701]: 08-08 11:38:55| 28   3  66   3   1|6055M 1050M  132M  685M| 537k  531k|   0  1180k|   0   166 |4829  9305 |1.14 1.26 1.32|  0 1.0   0|   0     0 |   0     0 | 25  414    0  156    6
Aug 08 11:38:56 ubuntu dstat.sh[91701]: 08-08 11:38:56| 14   3  78   3   0|6055M 1050M  132M  685M| 226k  222k|   0  7541k|   0   578 |3927  6354 |1.14 1.26 1.32|  0   0   0|   0     0 |   0     0 | 25  415    0  154    6
Aug 08 11:38:57 ubuntu dstat.sh[91701]: 08-08 11:38:57| 14   2  81   2   0|6055M 1050M  132M  685M| 251k  245k|   0  1254k|   0   180 |3554  6255 |1.14 1.26 1.32|  0   0   0|   0     0 |   0     0 | 25  415    0  155    6
Aug 08 11:38:58 ubuntu dstat.sh[91701]: 08-08 11:38:58| 20   3  77   2   0|6055M 1049M  132M  686M| 351k  346k|  28k 1281k|7.01   164 |3758  6834 |1.14 1.26 1.32|2.0   0   0|   0     0 |   0     0 | 25  416    0  149    6
Aug 08 11:38:59 ubuntu dstat.sh[91701]: 08-08 11:38:59| 10   2  86   1   0|6055M 1049M  132M  686M| 175k  160k|   0   596k|   0  83.0 |2976  5117 |1.14 1.26 1.32|  0   0   0|   0     0 |   0     0 | 25  415    0  150    6
Aug 08 11:39:00 ubuntu dstat.sh[91701]: 08-08 11:39:00| 13   2  83   1   0|6055M 1049M  132M  686M| 212k  188k|   0   752k|   0   112 |3316  5630 |1.05 1.24 1.31|  0   0   0|   0     0 |   0     0 | 25  415    0  150    6
Aug 08 11:39:01 ubuntu dstat.sh[91701]: 08-08 11:39:01| 22   5  70   2   1|6055M 1048M  132M  686M| 452k  446k|   0  1131k|   0   170 |4453  8514 |1.05 1.24 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  146    6
Aug 08 11:39:02 ubuntu dstat.sh[91701]: 08-08 11:39:02| 31   4  62   1   0|6081M 1022M  132M  687M| 506k  498k|   0  1166k|   0   136 |5142  9971 |1.05 1.24 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  146    6
Aug 08 11:39:03 ubuntu dstat.sh[91701]: 08-08 11:39:03| 29   6  62   2   0|6057M 1045M  132M  687M| 519k  514k|   0  1491k|   0   225 |5550    10k|1.05 1.24 1.31|3.0   0   0|   0     0 |   0     0 | 25  416    0  144    6
Aug 08 11:39:04 ubuntu dstat.sh[91701]: 08-08 11:39:04| 29   4  65   2   0|6058M 1044M  133M  687M| 557k  552k|   0  1300k|   0   166 |5174  9675 |1.05 1.24 1.31|  0 1.0   0|   0     0 |   0     0 | 25  413    0  147    6
Aug 08 11:39:05 ubuntu dstat.sh[91701]: 08-08 11:39:05|  7   2  88   1   0|6058M 1044M  133M  687M| 107k   92k|   0   897k|   0   100 |3029  5091 |1.04 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  414    0  143    6
Aug 08 11:39:06 ubuntu dstat.sh[91701]: 08-08 11:39:06| 16   2  78   1   0|6058M 1044M  133M  687M| 267k  247k|   0   998k|   0   135 |4100  6924 |1.04 1.24 1.31|  0   0   0|   0     0 |   0     0 | 25  412    0  143    6
Aug 08 11:39:07 ubuntu dstat.sh[91701]: 08-08 11:39:07| 25   5  68   2   1|6072M 1029M  133M  688M| 427k  419k|   0  1522k|   0   222 |5043  9228 |1.04 1.24 1.31|  0 1.0 3.0|   0     0 |   0     0 | 25  413    0  143    6
Aug 08 11:39:08 ubuntu dstat.sh[91701]: 08-08 11:39:08| 34   5  57   2   0|6065M 1034M  133M  689M| 457k  452k|   0  1638k|   0   242 |5874    11k|1.04 1.24 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  147    6
Aug 08 11:39:09 ubuntu dstat.sh[91701]: 08-08 11:39:09| 26   3  68   2   0|6068M 1033M  133M  688M| 472k  466k|   0  1319k|   0   181 |5066  8903 |1.04 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    6
Aug 08 11:39:10 ubuntu dstat.sh[91701]: 08-08 11:39:10| 11   3  84   2   0|6068M 1032M  133M  688M| 234k  228k|   0   692k|   0   100 |2999  5072 |0.96 1.21 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    6
Aug 08 11:39:11 ubuntu dstat.sh[91701]: 08-08 11:39:11| 17   3  79   1   0|6062M 1038M  133M  689M| 133k  117k|   0   368k|   0  40.0 |2850  4407 |0.96 1.21 1.30|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  138    5
Aug 08 11:39:12 ubuntu dstat.sh[91701]: 08-08 11:39:12| 14   5  78   2   0|6062M 1038M  133M  689M| 250k  242k|   0  1830k|   0   135 |4775  8469 |0.96 1.21 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0  140    7
Aug 08 11:39:13 ubuntu dstat.sh[91701]: 08-08 11:39:13| 17   3  77   2   0|6061M 1038M  134M  689M| 309k  293k| 124k 1324k|2.00   182 |4367  7391 |0.96 1.21 1.30|2.0 2.0   0|   0     0 |   0     0 | 25  410    0  131    7
Aug 08 11:39:14 ubuntu dstat.sh[91701]: 08-08 11:39:14| 19   3  73   3   1|6062M 1037M  134M  690M| 383k  369k|   0  1198k|   0   180 |4298  7210 |0.96 1.21 1.30|2.0   0   0|   0     0 |   0     0 | 25  410    0  133    7
Aug 08 11:39:15 ubuntu dstat.sh[91701]: 08-08 11:39:15| 12   1  83   1   0|6062M 1037M  134M  690M| 216k  212k|   0   719k|   0   101 |3173  5331 |0.88 1.19 1.29|  0   0   0|   0     0 |   0     0 | 25  411    0  134    7
Aug 08 11:39:16 ubuntu dstat.sh[91701]: 08-08 11:39:16|  8   2  89   1   0|6062M 1037M  134M  690M|  85k   80k|   0   589k|   0  75.2 |2793  4702 |0.88 1.19 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0  134    7
Aug 08 11:39:17 ubuntu dstat.sh[91701]: 08-08 11:39:17| 18   3  75   2   0|6062M 1036M  134M  690M| 419k  412k|   0  1955k|   0   245 |4517  7754 |0.88 1.19 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    7
Aug 08 11:39:18 ubuntu dstat.sh[91701]: 08-08 11:39:18| 15   2  81   1   0|6062M 1035M  134M  690M| 242k  228k| 120k  909k|2.00   105 |3343  5358 |0.88 1.19 1.29|  0   0   0|   0     0 |   0     0 | 25  411    0   84    7
Aug 08 11:39:19 ubuntu dstat.sh[91701]: 08-08 11:39:19| 11   4  82   0   0|6063M 1034M  134M  691M|  50k   42k|4093B  620k|1.00  47.0 |2884  5881 |0.88 1.19 1.29|  0   0  34|   0     0 |   0     0 | 25  410    0   84    7
Aug 08 11:39:20 ubuntu dstat.sh[91701]: 08-08 11:39:20|  6   2  91   0   1|6064M 1034M  134M  691M|  50k   44k|   0   265k|   0  14.0 |2021  3289 |0.81 1.17 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0   84    7
Aug 08 11:39:21 ubuntu dstat.sh[91701]: 08-08 11:39:21| 11   2  84   1   0|6064M 1034M  134M  691M| 128k  116k|4081B  554k|1.00  61.8 |2835  4396 |0.81 1.17 1.29|  0   0 2.0|   0     0 |   0     0 | 25  411    0   78    7
Aug 08 11:39:22 ubuntu dstat.sh[91701]: 08-08 11:39:22| 16   3  78   3   0|6064M 1033M  134M  691M| 259k  249k|   0  1554k|   0   214 |3996  6401 |0.81 1.17 1.29|  0   0   0|   0     0 |   0     0 | 25  411    0   78    7
Aug 08 11:39:23 ubuntu dstat.sh[91701]: 08-08 11:39:23| 10   2  85   2   0|6064M 1033M  134M  691M| 102k   91k|   0   731k|   0  75.9 |3059  5031 |0.81 1.17 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    7
Aug 08 11:39:24 ubuntu dstat.sh[91701]: 08-08 11:39:24| 29   5  63   1   0|6065M 1032M  134M  691M| 577k  570k|   0  1151k|   0   148 |5374  9479 |0.81 1.17 1.29|4.0   0   0|   0     0 |   0     0 | 25  411    0   80    7
Aug 08 11:39:25 ubuntu dstat.sh[91701]: 08-08 11:39:25| 27   5  66   1   1|6066M 1030M  134M  691M| 528k  521k|   0  1217k|   0   164 |5144  8911 |0.83 1.17 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    7
Aug 08 11:39:26 ubuntu dstat.sh[91701]: 08-08 11:39:26| 11   2  84   2   0|6066M 1030M  134M  692M| 204k  196k|   0   909k|   0   123 |3402  5818 |0.83 1.17 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    7
Aug 08 11:39:27 ubuntu dstat.sh[91701]: 08-08 11:39:27| 18   2  72   4   0|6066M 1030M  134M  692M| 444k  432k|   0  8482k|   0   583 |5353  7924 |0.83 1.17 1.28|  0   0   0|   0     0 |   0     0 | 25  411    0   77    7
Aug 08 11:39:28 ubuntu dstat.sh[91701]: 08-08 11:39:28| 19   3  75   1   0|6067M 1029M  134M  692M| 363k  355k|8190B 1204k|2.00   161 |4119  7943 |0.83 1.17 1.28|3.0   0   0|   0     0 |   0     0 | 25  412    0   78    7
Aug 08 11:39:29 ubuntu dstat.sh[91701]: 08-08 11:39:29| 27   3  68   1   0|6067M 1028M  134M  692M| 512k  497k|   0  1181k|   0   164 |5294    10k|0.83 1.17 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    7
Aug 08 11:39:30 ubuntu dstat.sh[91701]: 08-08 11:39:30| 27   3  68   1   1|6068M 1027M  134M  692M| 408k  402k|   0   744k|   0  90.0 |4211  8191 |0.92 1.19 1.29|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    7
Aug 08 11:39:31 ubuntu dstat.sh[91701]: 08-08 11:39:31| 19   2  76   1   0|6068M 1027M  134M  692M| 355k  349k|   0  1078k|   0   166 |4004  7114 |0.92 1.19 1.29|  0   0 2.0|   0     0 |   0     0 | 25  410    0   81    7
Aug 08 11:39:32 ubuntu dstat.sh[91701]: 08-08 11:39:32| 15   3  79   1   0|6068M 1026M  135M  693M| 326k  320k|   0   879k|   0   114 |3470  6121 |0.92 1.19 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   81    7
Aug 08 11:39:33 ubuntu dstat.sh[91701]: 08-08 11:39:33| 19   3  72   4   0|6069M 1026M  135M  693M| 391k  379k| 148k 1432k|10.0   215 |4853  8225 |0.92 1.19 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    7
Aug 08 11:39:34 ubuntu dstat.sh[91701]: 08-08 11:39:34| 16   1  80   1   0|6069M 1025M  135M  693M| 308k  303k|   0   822k|   0   110 |3435  5986 |0.92 1.19 1.29|4.0   0   0|   0     0 |   0     0 | 25  410    0   78    7
Aug 08 11:39:35 ubuntu dstat.sh[91701]: 08-08 11:39:35| 10   2  85   1   0|6068M 1026M  135M  693M| 161k  156k|   0   444k|   0  52.0 |2755  4715 |0.85 1.17 1.28|2.0   0   0|   0     0 |   0     0 | 25  411    0   76    6
Aug 08 11:39:36 ubuntu dstat.sh[91701]: 08-08 11:39:36| 15   2  80   1   0|6069M 1025M  135M  693M| 251k  236k|   0  1093k|   0   154 |4122  7000 |0.85 1.17 1.28|  0   0   0|   0     0 |   0     0 | 25  410    0   76    6
