-- Logs begin at Tue 2022-08-23 21:30:54 UTC, end at Tue 2022-08-23 23:26:46 UTC. --
Aug 23 22:43:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:43:27 ubuntu dstat.sh[80205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:43:27 ubuntu dstat.sh[80205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 23:06:00 ubuntu dstat.sh[80205]: 23-08 23:06:00| 30   4  63   2   0|5988M 1130M  132M  673M| 560k  555k|   0  1008k|   0   134 |4991    10k|1.16 1.44 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  206    2
Aug 23 23:06:01 ubuntu dstat.sh[80205]: 23-08 23:06:01| 27   4  65   2   0|5989M 1129M  132M  673M| 520k  514k|   0  1230k|   0   180 |5633    11k|1.16 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  207    2
Aug 23 23:06:02 ubuntu dstat.sh[80205]: 23-08 23:06:02| 28   4  64   1   0|5989M 1128M  132M  674M| 534k  529k|4094B 1219k|1.00   179 |5735    10k|1.15 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  207    4
Aug 23 23:06:03 ubuntu dstat.sh[80205]: 23-08 23:06:03| 28   3  63   5   0|5991M 1126M  132M  674M| 654k  649k| 136k 1056k|17.0   156 |5285  9204 |1.15 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  228    4
Aug 23 23:06:04 ubuntu dstat.sh[80205]: 23-08 23:06:04| 24   9  65   1   0|6024M 1065M  132M  701M|  33M   33M|  11M   16M|98.7  84.8 |3567  6961 |1.15 1.43 1.40|3.0   0  25|   0     0 |   0     0 | 25  417    0  232    4
Aug 23 23:06:05 ubuntu dstat.sh[80205]: 23-08 23:06:05| 26   5  68   2   0|6012M 1077M  132M  701M|  88k   80k| 440k  240k|15.0  19.0 |2570  3772 |1.15 1.43 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  234    4
Aug 23 23:06:06 ubuntu dstat.sh[80205]: 23-08 23:06:06| 23   6  70   1   0|6013M 1076M  132M  701M|  79k   74k|8214B  766k|2.01  52.1 |2752  4133 |1.15 1.43 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  234    4
Aug 23 23:06:07 ubuntu dstat.sh[80205]: 23-08 23:06:07| 24   4  68   1   0|6053M 1036M  132M  701M|  41k   37k|4093B 9960k|1.00   498 |3106  3282 |1.14 1.42 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  205    6
Aug 23 23:06:08 ubuntu dstat.sh[80205]: 23-08 23:06:08| 25   5  69   0   0|6039M 1050M  132M  701M|  22k   13k|  76k  448k|6.00  16.0 |2592  3863 |1.14 1.42 1.40|1.0   0  12|   0     0 |   0     0 | 25  417    0  205    6
Aug 23 23:06:09 ubuntu dstat.sh[80205]: 23-08 23:06:09| 13   2  84   1   0|6039M 1049M  132M  701M|  94k   70k|   0   308k|   0  31.0 |3067  4633 |1.14 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0  175    6
Aug 23 23:06:10 ubuntu dstat.sh[80205]: 23-08 23:06:10|  6   2  90   0   0|6040M 1047M  132M  702M|  45k   39k|   0   184k|   0  8.00 |2080  3376 |1.14 1.42 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  415    0  175    6
Aug 23 23:06:11 ubuntu dstat.sh[80205]: 23-08 23:06:11|  6   3  90   0   0|6040M 1048M  132M  702M|  51k   45k|   0   307k|   0  30.9 |2372  4055 |1.14 1.42 1.40|  0   0 8.0|   0     0 |   0     0 | 25  416    0  174    6
Aug 23 23:06:12 ubuntu dstat.sh[80205]: 23-08 23:06:12| 10   5  82   2   0|6044M 1042M  132M  702M|1214k  105k|   0  1597k|52.0   169 |4463  5675 |1.05 1.40 1.39|  0   0  46|   0     0 |   0     0 | 25  414    0  175    6
Aug 23 23:06:13 ubuntu dstat.sh[80205]: 23-08 23:06:13| 22   5  70   1   0|6071M 1016M  132M  702M| 124k  103k| 136k 1199k|13.0  87.9 |3263  5084 |1.05 1.40 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  414    0  178    6
Aug 23 23:06:14 ubuntu dstat.sh[80205]: 23-08 23:06:14| 27   6  63   3   0|6075M 1011M  132M  702M|  56k   50k|  20k 1259k|5.01   128 |2869  4803 |1.05 1.40 1.39|4.0   0 5.0|   0     0 |   0     0 | 25  414    0  178    6
Aug 23 23:06:15 ubuntu dstat.sh[80205]: 23-08 23:06:15| 25   5  67   2   0|6078M 1008M  132M  702M|  51k   36k|  84k 2706k|5.00   358 |2987  3408 |1.05 1.40 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  176    6
Aug 23 23:06:16 ubuntu dstat.sh[80205]: 23-08 23:06:16| 27   6  66   1   0|6076M 1010M  132M  703M|1180k   78k|1054k  487k|50.9  19.0 |3674  3864 |1.05 1.40 1.39|1.0   0  11|   0     0 |   0     0 | 25  414    0  176    6
Aug 23 23:06:17 ubuntu dstat.sh[80205]: 23-08 23:06:17| 24   8  57   9   0|6061M 1025M  132M  703M|4008k   18M|3852k 1041M| 181   291 |  12k 8909 |1.12 1.41 1.39|1.0   0  67|   0     0 |   0     0 | 25  414    0  173    6
Aug 23 23:06:18 ubuntu dstat.sh[80205]: 23-08 23:06:18| 18   7  74   0   0|6046M 1039M  132M  703M|  65k   50k|   0   132k|           |3136  4872 |1.12 1.41 1.39|1.0   0  27|   0     0 |   0     0 | 25  414    0  174    6
Aug 23 23:06:19 ubuntu dstat.sh[80205]: 23-08 23:06:19| 18   4  72   4   0|6045M 1053M  132M  690M| 404k  392k|  20k 8496k|2.00   546 |5055  8514 |1.12 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  172    6
Aug 23 23:06:20 ubuntu dstat.sh[80205]: 23-08 23:06:20| 11   2  85   2   0|6045M 1053M  133M  690M| 127k  113k|   0   605k|   0  86.2 |3095  5121 |1.12 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  172    6
Aug 23 23:06:21 ubuntu dstat.sh[80205]: 23-08 23:06:21| 28   4  63   2   0|6043M 1055M  133M  690M| 500k  494k|   0  1174k|   0   170 |5361  9436 |1.12 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0  170    6
Aug 23 23:06:22 ubuntu dstat.sh[80205]: 23-08 23:06:22| 26   4  66   3   0|6056M 1041M  133M  691M| 492k  483k|   0  1537k|   0   203 |5158  9019 |1.43 1.47 1.41|  0   0 3.0|   0     0 |   0     0 | 25  413    0  172    6
Aug 23 23:06:23 ubuntu dstat.sh[80205]: 23-08 23:06:23| 17   5  75   3   0|6050M 1048M  133M  691M| 208k  202k|   0   863k|   0   135 |3988  6900 |1.43 1.47 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  170    6
Aug 23 23:06:24 ubuntu dstat.sh[80205]: 23-08 23:06:24|  8   2  89   1   0|6050M 1048M  133M  690M|  88k   80k|   0   448k|   0  61.0 |2908  4711 |1.43 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  170    6
Aug 23 23:06:25 ubuntu dstat.sh[80205]: 23-08 23:06:25| 23   4  70   2   0|6051M 1047M  133M  691M| 466k  457k|   0  1269k|   0   185 |4807  8145 |1.43 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0  168    6
Aug 23 23:06:26 ubuntu dstat.sh[80205]: 23-08 23:06:26| 18   3  80   1   0|6044M 1054M  133M  691M| 185k  180k|   0   736k|   0   108 |3222  5327 |1.43 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0  169    6
Aug 23 23:06:27 ubuntu dstat.sh[80205]: 23-08 23:06:27| 11   2  85   1   0|6044M 1053M  133M  691M| 133k  119k|   0   600k|   0  64.0 |3214  5322 |1.40 1.46 1.41|3.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  164    6
Aug 23 23:06:28 ubuntu dstat.sh[80205]: 23-08 23:06:28| 28   4  65   2   0|6044M 1053M  133M  691M| 564k  556k|   0  1328k|   0   174 |5903    10k|1.40 1.46 1.41|5.0   0   0|   0     0 |   0     0 | 25  414    0  167    6
Aug 23 23:06:29 ubuntu dstat.sh[80205]: 23-08 23:06:29| 27   4  66   2   0|6044M 1052M  133M  691M| 537k  530k|   0  1228k|   0   169 |5172  9749 |1.40 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0  165    6
Aug 23 23:06:30 ubuntu dstat.sh[80205]: 23-08 23:06:30| 30   6  62   1   0|6046M 1050M  133M  692M| 600k  595k|   0  1030k|   0   119 |6128    13k|1.40 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  166    6
Aug 23 23:06:31 ubuntu dstat.sh[80205]: 23-08 23:06:31| 24   2  69   2   0|6046M 1050M  133M  692M| 415k  409k|   0  1299k|   0   194 |4426  7821 |1.40 1.46 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0  163    6
Aug 23 23:06:32 ubuntu dstat.sh[80205]: 23-08 23:06:32| 13   2  85   1   0|6046M 1049M  133M  692M| 189k  181k|   0   476k|   0  57.0 |2954  4932 |1.29 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0  163    6
Aug 23 23:06:33 ubuntu dstat.sh[80205]: 23-08 23:06:33| 14   3  80   3   0|6046M 1049M  133M  692M| 212k  199k|4099B 1137k|1.00   154 |4132  7028 |1.29 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  158    6
Aug 23 23:06:34 ubuntu dstat.sh[80205]: 23-08 23:06:34| 32   4  63   2   0|6046M 1049M  134M  693M| 508k  492k|   0  1722k|   0   279 |5864    10k|1.29 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0  162    6
Aug 23 23:06:35 ubuntu dstat.sh[80205]: 23-08 23:06:35| 27   4  65   3   0|6048M 1047M  134M  693M| 531k  525k|   0  1212k|   0   167 |5090  9572 |1.29 1.44 1.40|3.0   0   0|   0     0 |   0     0 | 25  413    0  159    6
Aug 23 23:06:36 ubuntu dstat.sh[80205]: 23-08 23:06:36| 14   3  81   1   0|6048M 1046M  134M  693M| 224k  218k|   0   925k|   0   145 |3577  6219 |1.29 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  161    6
Aug 23 23:06:37 ubuntu dstat.sh[80205]: 23-08 23:06:37| 11   3  84   1   0|6049M 1045M  134M  693M| 241k  232k|   0   801k|   0   128 |3374  5571 |1.18 1.41 1.39|  0   0 2.0|   0     0 |   0     0 | 25  412    0  156    5
Aug 23 23:06:38 ubuntu dstat.sh[80205]: 23-08 23:06:38| 11   2  81   6   1|6048M 1046M  134M  693M| 222k  215k|   0  8991k|   0   664 |4217  5715 |1.18 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0  156    5
Aug 23 23:06:39 ubuntu dstat.sh[80205]: 23-08 23:06:39| 11   2  85   1   0|6049M 1045M  134M  693M| 217k  209k|   0   733k|   0   109 |3162  5545 |1.18 1.41 1.39|  0 1.0   0|   0     0 |   0     0 | 25  412    0  152    5
Aug 23 23:06:40 ubuntu dstat.sh[80205]: 23-08 23:06:40| 13   2  81   2   0|6049M 1045M  134M  694M| 226k  211k|  40k  869k|1.99   135 |3640  6422 |1.18 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  152    7
Aug 23 23:06:41 ubuntu dstat.sh[80205]: 23-08 23:06:41| 15   3  81   1   0|6050M 1044M  134M  694M| 267k  260k|   0   983k|   0   144 |3431  6004 |1.18 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0  146    7
Aug 23 23:06:42 ubuntu dstat.sh[80205]: 23-08 23:06:42| 11   2  83   1   0|6050M 1043M  134M  694M| 237k  231k|   0   877k|   0   132 |3240  5637 |1.09 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0  146    7
Aug 23 23:06:43 ubuntu dstat.sh[80205]: 23-08 23:06:43| 20   2  72   5   0|6050M 1043M  134M  694M| 421k  413k|   0  1793k|   0   263 |4338  7733 |1.09 1.39 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   98    7
Aug 23 23:06:44 ubuntu dstat.sh[80205]: 23-08 23:06:44| 11   3  79   5   0|6050M 1043M  134M  694M| 172k  166k|  12k 1147k|3.01   137 |3650  6165 |1.09 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    7
Aug 23 23:06:45 ubuntu dstat.sh[80205]: 23-08 23:06:45| 11   1  86   1   0|6050M 1043M  134M  694M| 144k  116k|   0   527k|   0  63.9 |2929  4546 |1.09 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0   97    7
Aug 23 23:06:46 ubuntu dstat.sh[80205]: 23-08 23:06:46|  6   2  91   0   0|6050M 1042M  134M  694M|  58k   48k|   0   276k|   0  31.0 |2178  3402 |1.09 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0   97    7
Aug 23 23:06:47 ubuntu dstat.sh[80205]: 23-08 23:06:47| 12   2  86   1   0|6050M 1042M  134M  695M| 120k  107k|   0   477k|   0  62.2 |2668  4098 |1.00 1.37 1.38|  0   0 2.0|   0     0 |   0     0 | 25  411    0   97    7
Aug 23 23:06:48 ubuntu dstat.sh[80205]: 23-08 23:06:48|  8   1  87   1   0|6050M 1042M  134M  695M| 106k   91k|   0   594k|   0  73.8 |2972  4854 |1.00 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0   91    7
Aug 23 23:06:49 ubuntu dstat.sh[80205]: 23-08 23:06:49| 16   2  79   2   0|6050M 1041M  134M  695M| 254k  239k|   0   790k|   0   116 |3485  5913 |1.00 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    7
Aug 23 23:06:50 ubuntu dstat.sh[80205]: 23-08 23:06:50| 20   3  76   1   0|6073M 1018M  134M  695M| 366k  361k|   0   519k|   0  69.9 |3564  6534 |1.00 1.37 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  412    0   88    7
Aug 23 23:06:51 ubuntu dstat.sh[80205]: 23-08 23:06:51| 30   7  58   4   0|6052M 1039M  135M  695M| 556k  551k|   0  1265k|   0   162 |4803  9158 |1.00 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    7
Aug 23 23:06:52 ubuntu dstat.sh[80205]: 23-08 23:06:52| 13   2  81   1   0|6052M 1039M  135M  695M| 262k  255k|   0  1050k|   0   166 |3686  6242 |0.92 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   88    7
Aug 23 23:06:53 ubuntu dstat.sh[80205]: 23-08 23:06:53| 24   3  69   2   0|6057M 1034M  135M  696M| 577k  570k|   0  1523k|   0   182 |5108  8820 |0.92 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   90    7
Aug 23 23:06:54 ubuntu dstat.sh[80205]: 23-08 23:06:54| 13   3  81   1   1|6051M 1040M  135M  696M| 106k   93k|   0   716k|   0  99.0 |3373  5513 |0.92 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   87    7
Aug 23 23:06:55 ubuntu dstat.sh[80205]: 23-08 23:06:55| 28   4  65   2   0|6051M 1039M  135M  696M| 532k  525k|   0  1311k|   0   186 |5609  9935 |0.92 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    7
Aug 23 23:06:56 ubuntu dstat.sh[80205]: 23-08 23:06:56| 27   5  67   2   0|6051M 1039M  135M  696M| 513k  507k|   0  1193k|   0   147 |5704    10k|0.92 1.34 1.37|3.0   0   0|   0     0 |   0     0 | 25  411    0   88    7
Aug 23 23:06:57 ubuntu dstat.sh[80205]: 23-08 23:06:57| 28   4  65   2   0|6052M 1038M  135M  696M| 481k  474k|   0  1040k|   0   139 |4555  8128 |0.93 1.34 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   92    7
Aug 23 23:06:58 ubuntu dstat.sh[80205]: 23-08 23:06:58| 10   1  88   1   0|6052M 1037M  135M  697M| 127k  122k|   0   459k|   0  57.8 |2639  4386 |0.93 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    7
Aug 23 23:06:59 ubuntu dstat.sh[80205]: 23-08 23:06:59| 25   3  64   6   0|6052M 1037M  135M  697M| 561k  548k|  40k 1757k|8.00   276 |5603  9576 |0.93 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    7
Aug 23 23:07:00 ubuntu dstat.sh[80205]: 23-08 23:07:00| 13   5  79   1   0|6053M 1035M  135M  697M| 109k   95k|   0   658k|   0  86.7 |3891  8336 |0.93 1.34 1.37|1.0   0  34|   0     0 |   0     0 | 25  411    0   86    7
Aug 23 23:07:01 ubuntu dstat.sh[80205]: 23-08 23:07:01| 15   2  78   2   0|6053M 1035M  135M  697M| 308k  301k|   0  1065k|   0   146 |3917  6540 |0.93 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   87    7
Aug 23 23:07:02 ubuntu dstat.sh[80205]: 23-08 23:07:02| 16   1  80   2   0|6053M 1035M  135M  697M| 350k  342k|   0   912k|   0   125 |3709  6200 |0.85 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    7
Aug 23 23:07:03 ubuntu dstat.sh[80205]: 23-08 23:07:03| 16   2  80   1   0|6053M 1035M  135M  697M| 280k  269k|   0   737k|   0  91.1 |4229  7260 |0.85 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    7
Aug 23 23:07:04 ubuntu dstat.sh[80205]: 23-08 23:07:04| 30   4  62   3   0|6053M 1034M  135M  698M| 539k  533k|4094B 2191k|1.00   322 |6166    11k|0.85 1.31 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   61    6
Aug 23 23:07:05 ubuntu dstat.sh[80205]: 23-08 23:07:05| 27   5  63   3   0|6053M 1034M  135M  698M| 549k  542k|  44k 1733k|3.99   246 |6313    11k|0.85 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0   65    6
Aug 23 23:07:06 ubuntu dstat.sh[80205]: 23-08 23:07:06| 29   4  66   2   0|6054M 1033M  135M  698M| 483k  476k|   0   922k|   0   109 |4638  8833 |0.85 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0   61    6
Aug 23 23:07:07 ubuntu dstat.sh[80205]: 23-08 23:07:07| 23   4  71   2   0|6054M 1032M  135M  699M| 484k  478k|   0  1203k|   0   168 |4742  8390 |0.86 1.31 1.36|  0   0 2.0|   0     0 |   0     0 | 25  410    0   63    6
Aug 23 23:07:08 ubuntu dstat.sh[80205]: 23-08 23:07:08| 13   2  82   1   0|6054M 1032M  135M  699M| 273k  267k|   0   496k|   0  60.0 |3202  5277 |0.86 1.31 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   63    5
Aug 23 23:07:09 ubuntu dstat.sh[80205]: 23-08 23:07:09| 20   3  68   7   0|6055M 1032M  135M  699M| 421k  409k|   0    10M|   0   739 |5951  9099 |0.86 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   63    5
Aug 23 23:07:10 ubuntu dstat.sh[80205]: 23-08 23:07:10| 14   3  81   1   0|6055M 1031M  135M  699M| 281k  272k|   0   805k|   0  91.2 |3426  5547 |0.86 1.31 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0   66    5
Aug 23 23:07:11 ubuntu dstat.sh[80205]: 23-08 23:07:11|  9   2  86   1   0|6055M 1031M  136M  699M| 102k   95k|   0   560k|   0  69.9 |2912  4726 |0.86 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   67    5
Aug 23 23:07:12 ubuntu dstat.sh[80205]: 23-08 23:07:12| 17   3  77   1   0|6055M 1031M  136M  700M| 364k  342k|   0   985k|   0   126 |3873  6355 |0.88 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   68    5
Aug 23 23:07:13 ubuntu dstat.sh[80205]: 23-08 23:07:13| 22   3  70   2   0|6055M 1030M  136M  700M| 460k  445k|   0  1456k|   0   201 |4985  8885 |0.88 1.30 1.36|4.0   0   0|   0     0 |   0     0 | 25  412    0   70    5
Aug 23 23:07:14 ubuntu dstat.sh[80205]: 23-08 23:07:14| 27   6  62   4   0|6055M 1030M  136M  700M| 490k  485k|  28k 2608k|7.02   408 |6752    12k|0.88 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   70    5
Aug 23 23:07:15 ubuntu dstat.sh[80205]: 23-08 23:07:15| 28   4  65   2   0|6055M 1029M  136M  701M| 507k  501k|   0  1118k|   0   141 |5541  9952 |0.88 1.30 1.36|3.0   0   0|   0     0 |   0     0 | 25  412    0   72    5
Aug 23 23:07:16 ubuntu dstat.sh[80205]: 23-08 23:07:16| 31   3  61   3   0|6056M 1028M  136M  701M| 543k  537k|   0  1991k|   0   307 |5764  9954 |0.88 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    5
Aug 23 23:07:17 ubuntu dstat.sh[80205]: 23-08 23:07:17| 18   3  78   2   0|6056M 1028M  136M  701M| 280k  274k|   0   950k|   0   138 |3787  6336 |0.81 1.28 1.35|  0   0 2.0|   0     0 |   0     0 | 25  410    0   76    5
Aug 23 23:07:18 ubuntu dstat.sh[80205]: 23-08 23:07:18| 19   2  76   0   0|6056M 1028M  136M  701M| 353k  347k|   0   468k|   0  55.1 |2959  4584 |0.81 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    5
Aug 23 23:07:19 ubuntu dstat.sh[80205]: 23-08 23:07:19| 31   5  58   5   0|6058M 1026M  136M  702M| 711k  707k|   0  2366k|   0   338 |5938    11k|0.81 1.28 1.35|3.0   0   0|   0     0 |   0     0 | 25  410    0   82    5
Aug 23 23:07:20 ubuntu dstat.sh[80205]: 23-08 23:07:20| 38   6  52   3   0|6059M 1024M  136M  702M| 732k  726k|   0  2137k|   0   240 |5205  8984 |0.81 1.28 1.35|2.0   0  15|   0     0 |   0     0 | 25  411    0   82    5
Aug 23 23:07:21 ubuntu dstat.sh[80205]: 23-08 23:07:21| 39   6  52   1   0|6064M 1017M  136M  703M| 737k  731k| 260k 1033k|8.01  94.1 |4175  7018 |0.81 1.28 1.35|1.0   0  11|   0     0 |   0     0 | 25  411    0   84    5
Aug 23 23:07:22 ubuntu dstat.sh[80205]: 23-08 23:07:22| 37   6  53   4   0|6069M 1012M  136M  704M| 327k  320k| 344k 1025k|36.1  71.1 |3348  5384 |0.82 1.28 1.35|3.0 1.0  21|   0     0 |   0     0 | 25  413    0   80    5
Aug 23 23:07:23 ubuntu dstat.sh[80205]: 23-08 23:07:23| 20   7  46  26   0|6084M  985M  136M  715M| 268k  261k|  11M  839k| 168  70.9 |4667  7612 |0.82 1.28 1.35|1.0   0  16|   0     0 |   0     0 | 26  411    0   80    5
Aug 23 23:07:24 ubuntu dstat.sh[80205]: 23-08 23:07:24| 21  14  62   1   0|6103M  965M  136M  717M| 216k  207k| 352k  665k|5.00  54.0 |6035  9246 |0.82 1.28 1.35|3.0   0 2.0|   0     0 |   0     0 | 26  411    0   79    5
Aug 23 23:07:25 ubuntu dstat.sh[80205]: 23-08 23:07:25| 38   6  46   8   0|6145M  923M  136M  717M| 333k  326k|  19M 1069k| 692   110 |8409    15k|0.82 1.28 1.35|3.0   0 1.0|   0     0 |   0     0 | 26  412    0   79    5
Aug 23 23:07:26 ubuntu dstat.sh[80205]: 23-08 23:07:26| 47   7  41   3   0|6086M  982M  136M  717M| 651k  637k|   0  1859k|   0   214 |5930  9455 |0.82 1.28 1.35|3.0   0  14|   0     0 |   0     0 | 25  411    0   77    5
Aug 23 23:07:27 ubuntu dstat.sh[80205]: 23-08 23:07:27| 40   5  55   1   0|6081M  987M  136M  717M| 867k  862k|   0  1650k|   0   173 |5165  9203 |0.84 1.27 1.35|2.0   0  23|   0     0 |   0     0 | 25  412    0   80    5
Aug 23 23:07:28 ubuntu dstat.sh[80205]: 23-08 23:07:28| 12   3  81   2   0|6104M  963M  136M  717M| 170k  160k|   0   900k|   0  91.0 |3248  5264 |0.84 1.27 1.35|3.0   0   0|   0     0 |   0     0 | 25  412    0   76    6
Aug 23 23:07:29 ubuntu dstat.sh[80205]: 23-08 23:07:29| 31   5  61   3   0|6074M  993M  136M  718M| 723k  717k|   0  2000k|   0   250 |5021  8819 |0.84 1.27 1.35|2.0   0   0|   0     0 |   0     0 | 25  411    0   78    5
Aug 23 23:07:30 ubuntu dstat.sh[80205]: 23-08 23:07:30| 41   6  49   2   0|6068M  998M  136M  718M| 673k  666k|   0  1963k|   0   209 |4865  8228 |0.84 1.27 1.35|2.0   0  15|   0     0 |   0     0 | 25  411    0   78    5
Aug 23 23:07:31 ubuntu dstat.sh[80205]: 23-08 23:07:31| 34   4  60   2   1|6066M 1000M  136M  719M| 670k  665k|   0  1090k|   0   124 |3988  6517 |0.84 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    5
Aug 23 23:07:32 ubuntu dstat.sh[80205]: 23-08 23:07:32| 47  10  41   1   0|6069M  996M  136M  719M| 704k  698k|   0  1227k|   0  93.9 |5405  9740 |0.93 1.28 1.35|1.0   0  21|   0     0 |   0     0 | 25  411    0   76    5
Aug 23 23:07:33 ubuntu dstat.sh[80205]: 23-08 23:07:33| 37  10  52   2   0|6088M  976M  137M  720M| 340k  333k|  95k 1460k|21.0   132 |5343  9249 |0.93 1.28 1.35|6.0   0  30|   0     0 |   0     0 | 26  412    0   75    5
Aug 23 23:07:34 ubuntu dstat.sh[80205]: 23-08 23:07:34| 32  11  54   3   0|6098M  966M  137M  720M| 390k  385k|5331k 1061k| 207   112 |7162    12k|0.93 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 26  411    0   75    5
Aug 23 23:07:35 ubuntu dstat.sh[80205]: 23-08 23:07:35| 49   4  39   6   0|6129M  935M  137M  720M| 786k  779k|  14M 1325k| 484   161 |7908    15k|0.93 1.28 1.35|1.0   0 6.0|   0     0 |   0     0 | 26  411    0   73    5
Aug 23 23:07:36 ubuntu dstat.sh[80205]: 23-08 23:07:36| 30   7  62   1   0|6081M  982M  137M  720M| 411k  406k|   0  1134k|   0  82.1 |3806  6364 |0.93 1.28 1.35|3.0   0  28|   0     0 |   0     0 | 25  412    0   74    5
Aug 23 23:07:37 ubuntu dstat.sh[80205]: 23-08 23:07:37| 23   4  70   3   0|6081M  982M  137M  720M| 430k  423k|   0  1433k|   0   192 |4386  7822 |0.85 1.26 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   70    5
Aug 23 23:07:38 ubuntu dstat.sh[80205]: 23-08 23:07:38| 26   3  69   1   0|6082M  981M  137M  721M| 611k  605k|   0  1040k|   0   105 |4536  7847 |0.85 1.26 1.34|2.0   0   0|   0     0 |   0     0 | 25  416    0   72    5
Aug 23 23:07:39 ubuntu dstat.sh[80205]: 23-08 23:07:39| 21   6  70   2   0|6072M  990M  137M  721M| 332k  307k|   0  1001k|   0   116 |4143  7345 |0.85 1.26 1.34|6.0 3.0  10|   0     0 |   0     0 | 25  413    0   79    5
Aug 23 23:07:40 ubuntu dstat.sh[80205]: 23-08 23:07:40|  9   3  77   9   0|6068M  994M  137M  721M|  54k   40k|   0    10M|   0   596 |3842  4149 |0.85 1.26 1.34|  0   0 4.0|   0     0 |   0     0 | 25  412    0   80    5
