-- Logs begin at Fri 2022-07-22 01:24:03 UTC, end at Fri 2022-07-22 11:46:38 UTC. --
Jul 22 11:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 11:09:55 ubuntu dstat.sh[92099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 11:09:55 ubuntu dstat.sh[92099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 11:25:55 ubuntu dstat.sh[92099]: 22-07 11:25:55| 52  17  28   3   0|5623M  396M  187M 1669M|1069k 1064k|  84k 2398k|1.00   276 |6695    12k|2.56 1.85 1.50|3.0 1.0  46|   0     0 |   0     0 | 25  401    0   67    3
Jul 22 11:25:56 ubuntu dstat.sh[92099]: 22-07 11:25:56|  9   2  88   0   0|5623M  396M  187M 1670M|  94k   89k|   0   546k|   0  48.9 |2565  4214 |2.56 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  401    0   68    4
Jul 22 11:25:57 ubuntu dstat.sh[92099]: 22-07 11:25:57| 31   3  64   2   1|5624M  394M  187M 1670M| 609k  604k|   0  1077k|   0   129 |3852  6185 |2.56 1.85 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   63    3
Jul 22 11:25:58 ubuntu dstat.sh[92099]: 22-07 11:25:58| 29   3  64   1   0|5617M  401M  187M 1670M| 496k  492k|   0  1140k|   0   138 |3770  6371 |2.56 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   65    3
Jul 22 11:25:59 ubuntu dstat.sh[92099]: 22-07 11:25:59| 27   4  65   3   0|5617M  401M  187M 1670M| 515k  508k|   0  1610k|   0   215 |5311  9965 |2.43 1.84 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   68    3
Jul 22 11:26:00 ubuntu dstat.sh[92099]: 22-07 11:26:00| 20   3  72   3   0|5617M  401M  187M 1670M| 417k  411k|8180B 1502k|1.00   212 |4614  8102 |2.43 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   71    3
Jul 22 11:26:01 ubuntu dstat.sh[92099]: 22-07 11:26:01| 16   2  79   1   0|5616M  400M  187M 1670M| 352k  336k|   0   924k|   0   130 |3630  5982 |2.43 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   66    3
Jul 22 11:26:02 ubuntu dstat.sh[92099]: 22-07 11:26:02| 11   1  87   0   0|5616M  400M  187M 1670M| 156k  141k|   0   329k|   0  27.1 |2421  3699 |2.43 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    3
Jul 22 11:26:03 ubuntu dstat.sh[92099]: 22-07 11:26:03|  8   2  88   1   1|5616M  401M  188M 1670M|  74k   69k|   0   658k|   0  95.7 |2871  4759 |2.43 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   65    3
Jul 22 11:26:04 ubuntu dstat.sh[92099]: 22-07 11:26:04| 16   2  79   1   0|5616M  401M  188M 1671M| 228k  216k| 124k  804k|2.00   109 |3518  6079 |2.24 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   65    3
Jul 22 11:26:05 ubuntu dstat.sh[92099]: 22-07 11:26:05| 23   5  70   2   0|5615M  401M  188M 1671M| 446k  441k|   0  1071k|   0   148 |4594  8331 |2.24 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0   63    2
Jul 22 11:26:06 ubuntu dstat.sh[92099]: 22-07 11:26:06| 24   4  55  14   0|5615M  400M  188M 1672M| 482k  476k| 107k   15M|4.94  1467 |7834  9642 |2.24 1.81 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   64    2
Jul 22 11:26:07 ubuntu dstat.sh[92099]: 22-07 11:26:07| 16   3  78   2   0|5615M  400M  188M 1672M| 280k  275k|   0  1401k|   0   195 |3930  7234 |2.24 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   65    2
Jul 22 11:26:08 ubuntu dstat.sh[92099]: 22-07 11:26:08| 14   3  81   2   0|5615M  399M  188M 1672M| 266k  257k|   0   808k|   0   101 |3228  5746 |2.24 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   65    2
Jul 22 11:26:09 ubuntu dstat.sh[92099]: 22-07 11:26:09| 17   4  77   1   0|5616M  398M  188M 1672M| 295k  288k|   0   928k|   0   130 |4072  7637 |2.06 1.78 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   66    2
Jul 22 11:26:10 ubuntu dstat.sh[92099]: 22-07 11:26:10| 29   4  64   3   0|5617M  397M  188M 1672M| 656k  648k|   0  1714k|   0   245 |5830    11k|2.06 1.78 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   68    2
Jul 22 11:26:11 ubuntu dstat.sh[92099]: 22-07 11:26:11| 14   3  80   1   0|5616M  398M  189M 1672M| 178k  173k|   0   970k|   0   119 |3210  5506 |2.06 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  403    0   65    2
Jul 22 11:26:12 ubuntu dstat.sh[92099]: 22-07 11:26:12| 18   4  76   3   0|5616M  397M  189M 1673M| 352k  347k|   0  1113k|   0   148 |3739  6440 |2.06 1.78 1.48|2.0   0   0|   0     0 |   0     0 | 25  403    0   67    2
Jul 22 11:26:13 ubuntu dstat.sh[92099]: 22-07 11:26:13| 17   1  78   1   0|5617M  396M  189M 1673M| 357k  343k|   0   963k|   0   133 |3526  6008 |2.06 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    2
Jul 22 11:26:14 ubuntu dstat.sh[92099]: 22-07 11:26:14| 15   4  82   0   0|5618M  395M  189M 1673M| 134k  123k|   0   557k|   0  52.1 |2704  4104 |2.13 1.80 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   69    2
Jul 22 11:26:15 ubuntu dstat.sh[92099]: 22-07 11:26:15| 28   4  66   2   0|5623M  389M  189M 1673M| 506k  501k|4088B  878k|1.00   105 |3651  6020 |2.13 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    2
Jul 22 11:26:16 ubuntu dstat.sh[92099]: 22-07 11:26:16| 10   1  87   1   0|5623M  389M  189M 1673M| 180k  167k|   0   621k|   0  71.1 |2704  4590 |2.13 1.80 1.49|  0   0   0|   0     0 |   0     0 | 25  404    0   69    2
Jul 22 11:26:17 ubuntu dstat.sh[92099]: 22-07 11:26:17| 11   2  85   2   1|5623M  389M  189M 1673M| 139k  126k|   0   969k|   0   122 |3247  5161 |2.13 1.80 1.49|4.0   0   0|   0     0 |   0     0 | 25  404    0   69    2
Jul 22 11:26:18 ubuntu dstat.sh[92099]: 22-07 11:26:18| 11   1  84   2   0|5623M  388M  189M 1674M| 157k  146k|   0   950k|   0   130 |3251  5622 |2.13 1.80 1.49|2.0   0   0|   0     0 |   0     0 | 25  403    0   67    2
Jul 22 11:26:19 ubuntu dstat.sh[92099]: 22-07 11:26:19| 28   4  67   2   0|5624M  388M  189M 1674M| 466k  461k|   0  1247k|   0   175 |4617  8382 |2.12 1.80 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   69    2
Jul 22 11:26:20 ubuntu dstat.sh[92099]: 22-07 11:26:20| 28   4  64   1   0|5624M  387M  189M 1674M| 568k  563k|   0  1290k|   0   146 |5652    11k|2.12 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   69    2
Jul 22 11:26:21 ubuntu dstat.sh[92099]: 22-07 11:26:21| 27   4  65   2   0|5624M  386M  189M 1674M| 551k  545k|   0  1584k|   0   204 |5250    10k|2.12 1.80 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   71    2
Jul 22 11:26:22 ubuntu dstat.sh[92099]: 22-07 11:26:22| 26   5  68   2   0|5625M  385M  189M 1675M| 572k  567k|   0  1097k|   0   114 |4617  9427 |2.12 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   71    2
Jul 22 11:26:23 ubuntu dstat.sh[92099]: 22-07 11:26:23| 29   5  61   5   1|5625M  384M  189M 1676M| 523k  519k|   0  2268k|   0   317 |6166    11k|2.12 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    2
Jul 22 11:26:24 ubuntu dstat.sh[92099]: 22-07 11:26:24| 28   3  65   3   0|5625M  383M  190M 1676M| 545k  540k|   0  1872k|   0   259 |5717    11k|2.35 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    2
Jul 22 11:26:25 ubuntu dstat.sh[92099]: 22-07 11:26:25| 30   4  64   2   0|5626M  383M  190M 1676M| 503k  498k|   0  1823k|   0   249 |5140  9264 |2.35 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   78    2
Jul 22 11:26:26 ubuntu dstat.sh[92099]: 22-07 11:26:26| 32   4  63   4   0|5626M  382M  190M 1676M| 533k  520k|   0  2284k|   0   326 |5374  9353 |2.35 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    2
Jul 22 11:26:27 ubuntu dstat.sh[92099]: 22-07 11:26:27| 30   2  65   1   0|5627M  381M  190M 1676M| 411k  405k|   0  1470k|   0   181 |4442  6979 |2.35 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    2
Jul 22 11:26:28 ubuntu dstat.sh[92099]: 22-07 11:26:28| 31   4  63   2   0|5626M  381M  190M 1676M| 496k  490k|   0  1875k|   0   241 |4881  8518 |2.35 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    2
Jul 22 11:26:29 ubuntu dstat.sh[92099]: 22-07 11:26:29| 29   4  64   3   0|5627M  380M  190M 1677M| 519k  513k|   0  1779k|   0   235 |5774    10k|2.33 1.86 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   81    2
Jul 22 11:26:30 ubuntu dstat.sh[92099]: 22-07 11:26:30| 29   4  65   1   0|5629M  378M  190M 1677M| 557k  551k|   0  1397k|   0   160 |5718    11k|2.33 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   76    2
Jul 22 11:26:31 ubuntu dstat.sh[92099]: 22-07 11:26:31| 15   3  80   1   0|5630M  377M  190M 1677M| 313k  308k|   0  1025k|   0   127 |3630  6702 |2.33 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   76    2
Jul 22 11:26:32 ubuntu dstat.sh[92099]: 22-07 11:26:32| 17   3  79   1   0|5634M  372M  190M 1677M| 327k  321k|   0  1108k|   0   136 |3326  5948 |2.33 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   78    2
Jul 22 11:26:33 ubuntu dstat.sh[92099]: 22-07 11:26:33| 10   2  86   1   0|5635M  372M  190M 1677M| 113k  109k|   0   789k|   0  96.1 |2981  5147 |2.33 1.86 1.51|8.0   0   0|   0     0 |   0     0 | 25  404    0   80    2
Jul 22 11:26:34 ubuntu dstat.sh[92099]: 22-07 11:26:34|  9   2  85   1   0|5636M  371M  190M 1677M| 174k  168k|   0   923k|   0   125 |3084  5373 |2.22 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   76    2
Jul 22 11:26:35 ubuntu dstat.sh[92099]: 22-07 11:26:35| 24   3  71   1   0|5637M  369M  190M 1678M| 571k  565k|   0  1233k|   0   161 |4360  7805 |2.22 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   79    2
Jul 22 11:26:36 ubuntu dstat.sh[92099]: 22-07 11:26:36| 15   5  81   0   0|5638M  368M  190M 1678M| 137k  129k|   0   312k|   0  17.0 |3033  9105 |2.22 1.84 1.51|2.0   0  34|   0     0 |   0     0 | 25  404    0   82    2
Jul 22 11:26:37 ubuntu dstat.sh[92099]: 22-07 11:26:37| 15   3  73   8   0|5639M  367M  191M 1678M| 310k  297k|   0    13M|   0  1490 |5541  7217 |2.22 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   83    2
Jul 22 11:26:38 ubuntu dstat.sh[92099]: 22-07 11:26:38| 13   3  82   1   0|5639M  366M  191M 1678M| 244k  238k|   0  1051k|   0   123 |3442  5826 |2.22 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   83    2
Jul 22 11:26:39 ubuntu dstat.sh[92099]: 22-07 11:26:39| 17   4  78   3   1|5641M  364M  191M 1678M| 356k  347k|   0  1434k|   0   187 |3755  6172 |2.04 1.81 1.50|  0   0 2.0|   0     0 |   0     0 | 25  404    0   85    2
Jul 22 11:26:40 ubuntu dstat.sh[92099]: 22-07 11:26:40| 13   2  81   1   0|5641M  364M  191M 1678M| 255k  244k|   0  1303k|   0   151 |3566  6001 |2.04 1.81 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  403    0   79    2
Jul 22 11:26:41 ubuntu dstat.sh[92099]: 22-07 11:26:41| 15   6  78   1   0|5651M  353M  191M 1679M| 205k  199k|   0   679k|   0  52.0 |3678  7536 |2.04 1.81 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   79    2
Jul 22 11:26:42 ubuntu dstat.sh[92099]: 22-07 11:26:42| 18   3  77   3   0|5653M  351M  191M 1680M| 286k  278k|   0  1872k|   0   246 |4337  7090 |2.04 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   82    2
Jul 22 11:26:43 ubuntu dstat.sh[92099]: 22-07 11:26:43| 23   6  69   2   0|5646M  358M  191M 1679M| 350k  345k|   0  1485k|   0   173 |4106  7039 |2.04 1.81 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  403    0   87    2
Jul 22 11:26:44 ubuntu dstat.sh[92099]: 22-07 11:26:44| 10   3  87   1   0|5647M  357M  191M 1679M| 193k  180k|   0   568k|   0  49.0 |2354  3988 |1.88 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  403    0   86    2
Jul 22 11:26:45 ubuntu dstat.sh[92099]: 22-07 11:26:45|  8   1  91   1   1|5647M  357M  191M 1679M|  92k   86k|   0   357k|   0  29.0 |2102  3391 |1.88 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    2
Jul 22 11:26:46 ubuntu dstat.sh[92099]: 22-07 11:26:46|  8   1  90   0   0|5647M  357M  191M 1679M| 114k  107k|   0   595k|   0  57.9 |2427  3936 |1.88 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  403    0   85    2
Jul 22 11:26:47 ubuntu dstat.sh[92099]: 22-07 11:26:47| 11   2  85   1   0|5647M  357M  191M 1679M| 189k  182k|   0   745k|   0  81.1 |3244  5002 |1.88 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   85    2
Jul 22 11:26:48 ubuntu dstat.sh[92099]: 22-07 11:26:48| 10   1  87   1   0|5648M  356M  191M 1679M| 189k  186k|   0   575k|   0  59.9 |2645  4453 |1.88 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  403    0   85    2
Jul 22 11:26:49 ubuntu dstat.sh[92099]: 22-07 11:26:49| 16   4  78   3   0|5648M  356M  191M 1679M| 379k  374k|   0  1228k|   0   185 |3669  6304 |1.89 1.79 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  403    0   87    2
Jul 22 11:26:50 ubuntu dstat.sh[92099]: 22-07 11:26:50| 12   3  84   1   0|5648M  355M  191M 1679M| 231k  222k|   0   694k|   0  84.2 |3021  5304 |1.89 1.79 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   84    2
Jul 22 11:26:51 ubuntu dstat.sh[92099]: 22-07 11:26:51|  9   2  86   2   0|5648M  355M  191M 1680M| 158k  153k|   0  1098k|   0   146 |3196  5428 |1.89 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   84    2
Jul 22 11:26:52 ubuntu dstat.sh[92099]: 22-07 11:26:52| 17   3  76   3   1|5649M  354M  191M 1680M| 438k  432k|   0  1244k|   0   169 |3610  6566 |1.89 1.79 1.50|  0 1.0   0|   0     0 |   0     0 | 25  403    0   88    2
Jul 22 11:26:53 ubuntu dstat.sh[92099]: 22-07 11:26:53| 17   2  76   2   0|5649M  354M  191M 1680M| 330k  316k|   0  1367k|   0   162 |4062  7104 |1.89 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   88    2
Jul 22 11:26:54 ubuntu dstat.sh[92099]: 22-07 11:26:54| 10   2  87   1   0|5649M  353M  191M 1680M| 134k  130k|   0   693k|   0  69.1 |2469  4088 |1.74 1.76 1.49|  0 1.0   0|   0     0 |   0     0 | 25  404    0   87    2
Jul 22 11:26:55 ubuntu dstat.sh[92099]: 22-07 11:26:55| 14   2  81   1   0|5650M  353M  191M 1680M| 215k  201k|   0  1080k|   0   129 |3249  5852 |1.74 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  403    0   91    2
Jul 22 11:26:56 ubuntu dstat.sh[92099]: 22-07 11:26:56| 12   2  83   2   0|5650M  353M  191M 1680M| 270k  264k|   0   965k|   0   139 |3093  5342 |1.74 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  403    0   90    2
Jul 22 11:26:57 ubuntu dstat.sh[92099]: 22-07 11:26:57| 15   2  78   2   0|5651M  352M  191M 1680M| 295k  287k|   0  1170k|   0   147 |3658  6101 |1.74 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  403    0   94    2
Jul 22 11:26:58 ubuntu dstat.sh[92099]: 22-07 11:26:58|  9   2  87   0   0|5651M  351M  191M 1680M| 156k  150k|   0   465k|   0  42.1 |2268  3812 |1.74 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  404    0   95    2
Jul 22 11:26:59 ubuntu dstat.sh[92099]: 22-07 11:26:59| 13   2  82   2   0|5652M  351M  191M 1681M| 243k  230k|   0  1024k|   0   137 |3480  6017 |1.76 1.76 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   92    2
Jul 22 11:27:00 ubuntu dstat.sh[92099]: 22-07 11:27:00| 28   5  66   2   0|5652M  350M  191M 1681M| 594k  589k|   0  1536k|   0   201 |5082  9513 |1.76 1.76 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   93    2
Jul 22 11:27:01 ubuntu dstat.sh[92099]: 22-07 11:27:01| 26   4  67   1   0|5652M  350M  191M 1681M| 519k  514k|   0  1717k|   0   260 |5080    11k|1.76 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  403    0   90    2
Jul 22 11:27:02 ubuntu dstat.sh[92099]: 22-07 11:27:02| 27   4  66   1   0|5653M  348M  191M 1681M| 567k  556k|   0  1189k|   0   138 |5681    11k|1.76 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    2
Jul 22 11:27:03 ubuntu dstat.sh[92099]: 22-07 11:27:03| 16   2  82   1   0|5653M  348M  191M 1681M| 274k  269k|   0   949k|   0   132 |3553  6130 |1.76 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  403    0   90    2
Jul 22 11:27:04 ubuntu dstat.sh[92099]: 22-07 11:27:04| 21   2  74   1   0|5653M  347M  192M 1682M| 319k  312k|   0   872k|   0   122 |3476  5980 |1.62 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  404    0   94    2
Jul 22 11:27:05 ubuntu dstat.sh[92099]: 22-07 11:27:05|  9   2  88   1   1|5653M  347M  192M 1682M| 118k  113k|   0   586k|   0  79.2 |2750  4812 |1.62 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    2
Jul 22 11:27:06 ubuntu dstat.sh[92099]: 22-07 11:27:06| 10   2  87   1   0|5653M  347M  192M 1682M| 182k  178k|   0   758k|   0   116 |2777  5017 |1.62 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  403    0   95    2
Jul 22 11:27:07 ubuntu dstat.sh[92099]: 22-07 11:27:07| 21   4  73   2   0|5654M  346M  192M 1682M| 365k  359k|   0  1417k|   0   184 |4223  7821 |1.62 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  403    0   92    2
Jul 22 11:27:08 ubuntu dstat.sh[92099]: 22-07 11:27:08| 12   2  82   3   0|5655M  346M  192M 1682M| 248k  244k|   0  9702k|   0  1039 |3292  4202 |1.62 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  404    0   94    2
Jul 22 11:27:09 ubuntu dstat.sh[92099]: 22-07 11:27:09| 13   2  84   2   0|5655M  345M  192M 1682M| 166k  156k|   0   958k|   0   138 |3121  5498 |1.49 1.70 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   94    2
Jul 22 11:27:10 ubuntu dstat.sh[92099]: 22-07 11:27:10| 29   4  63   2   0|5655M  344M  192M 1682M| 581k  576k|   0  1904k|   0   276 |5587    11k|1.49 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  403    0   97    2
Jul 22 11:27:11 ubuntu dstat.sh[92099]: 22-07 11:27:11| 29   5  65   1   0|5655M  344M  192M 1683M| 515k  510k|   0  1277k|   0   163 |4845  9498 |1.49 1.70 1.47|4.0   0   0|   0     0 |   0     0 | 25  402    0   95    2
Jul 22 11:27:12 ubuntu dstat.sh[92099]: 22-07 11:27:12| 29   6  64   1   0|5655M  344M  192M 1683M| 441k  437k|   0  1222k|   0   135 |4656  9038 |1.49 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  402    0   95    2
Jul 22 11:27:13 ubuntu dstat.sh[92099]: 22-07 11:27:13| 28   3  66   2   1|5655M  343M  192M 1683M| 432k  426k|   0  1296k|   0   167 |4667  8636 |1.49 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   95    2
Jul 22 11:27:14 ubuntu dstat.sh[92099]: 22-07 11:27:14| 31   4  63   3   0|5655M  343M  192M 1683M| 518k  497k|   0  1790k|   0   244 |5522    11k|1.45 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  402    0   98    2
Jul 22 11:27:15 ubuntu dstat.sh[92099]: 22-07 11:27:15| 27   3  67   1   0|5657M  341M  192M 1683M| 535k  528k|   0   960k|   0   110 |4933  9995 |1.45 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    2
Jul 22 11:27:16 ubuntu dstat.sh[92099]: 22-07 11:27:16| 26   4  67   1   0|5657M  341M  192M 1684M| 370k  365k|   0  1123k|   0   140 |4598  8252 |1.45 1.69 1.47|3.0   0   0|   0     0 |   0     0 | 25  404    0   98    2
Jul 22 11:27:17 ubuntu dstat.sh[92099]: 22-07 11:27:17| 31   3  63   2   0|5657M  340M  192M 1684M| 510k  505k|   0  2115k|   0   331 |5631    10k|1.45 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  402    0  102    2
Jul 22 11:27:18 ubuntu dstat.sh[92099]: 22-07 11:27:18| 25   5  68   1   1|5658M  339M  192M 1684M| 439k  435k|   0  1260k|   0   157 |4590  9471 |1.45 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  402    0  102    2
Jul 22 11:27:19 ubuntu dstat.sh[92099]: 22-07 11:27:19| 24   3  71   1   0|5658M  338M  192M 1685M| 504k  498k|   0  1270k|   0   157 |4642  9189 |1.33 1.66 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  401    0  102    2
Jul 22 11:27:20 ubuntu dstat.sh[92099]: 22-07 11:27:20| 12   2  85   1   0|5659M  337M  193M 1685M| 186k  181k|   0   733k|   0  93.2 |3104  5415 |1.33 1.66 1.46|7.0   0   0|   0     0 |   0     0 | 25  401    0  102    2
Jul 22 11:27:21 ubuntu dstat.sh[92099]: 22-07 11:27:21|  6   1  91   0   0|5659M  337M  193M 1685M|  50k   45k|   0   288k|   0  23.0 |2056  3405 |1.33 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   97    2
Jul 22 11:27:22 ubuntu dstat.sh[92099]: 22-07 11:27:22| 16   3  79   1   0|5659M  336M  193M 1685M| 284k  277k|   0  1130k|   0   174 |3554  6546 |1.33 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0  101    2
Jul 22 11:27:23 ubuntu dstat.sh[92099]: 22-07 11:27:23| 21   3  74   1   0|5661M  335M  193M 1685M| 457k  452k|   0   990k|   0   127 |3574  6484 |1.33 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0  102    2
Jul 22 11:27:24 ubuntu dstat.sh[92099]: 22-07 11:27:24| 11   3  85   1   1|5661M  334M  193M 1685M| 211k  200k|   0   732k|   0  58.0 |2554  4505 |1.39 1.67 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  102    2
Jul 22 11:27:25 ubuntu dstat.sh[92099]: 22-07 11:27:25| 10   1  89   0   0|5661M  334M  193M 1685M|  83k   73k|   0   509k|   0  61.1 |2341  4093 |1.39 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  402    0   98    2
Jul 22 11:27:26 ubuntu dstat.sh[92099]: 22-07 11:27:26| 14   3  81   1   0|5662M  333M  193M 1685M| 273k  268k|   0   803k|   0   107 |3007  5642 |1.39 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0   99    2
Jul 22 11:27:27 ubuntu dstat.sh[92099]: 22-07 11:27:27| 18   3  75   2   0|5662M  333M  193M 1686M| 338k  332k|   0  1520k|   0   222 |4236  7551 |1.39 1.67 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  401    0   98    2
Jul 22 11:27:28 ubuntu dstat.sh[92099]: 22-07 11:27:28| 12   2  86   1   0|5662M  332M  193M 1686M| 182k  176k|   0   762k|   0  94.2 |2947  4989 |1.39 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  402    0  101    2
Jul 22 11:27:29 ubuntu dstat.sh[92099]: 22-07 11:27:29| 11   2  84   1   0|5663M  332M  193M 1686M| 187k  181k|   0   918k|   0   109 |3237  5592 |1.67 1.72 1.48|  0   0 2.0|   0     0 |   0     0 | 25  401    0   98    2
Jul 22 11:27:30 ubuntu dstat.sh[92099]: 22-07 11:27:30| 10   2  86   1   0|5663M  332M  193M 1686M| 192k  188k|   0   664k|   0  71.0 |2935  5037 |1.67 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  401    0   99    2
Jul 22 11:27:31 ubuntu dstat.sh[92099]: 22-07 11:27:31| 13   2  85   1   0|5663M  331M  193M 1686M| 264k  250k|   0   521k|   0  47.1 |2641  4483 |1.67 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  401    0   99    2
Jul 22 11:27:32 ubuntu dstat.sh[92099]: 22-07 11:27:32| 16   1  81   0   0|5664M  330M  193M 1686M| 345k  339k|   0   503k|   0  48.9 |2808  4832 |1.67 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  402    0  104    2
Jul 22 11:27:33 ubuntu dstat.sh[92099]: 22-07 11:27:33| 16   2  79   2   0|5664M  330M  193M 1686M| 318k  306k|   0  1328k|   0   214 |3780  6641 |1.67 1.72 1.48|2.0   0   0|   0     0 |   0     0 | 25  402    0  100    2
Jul 22 11:27:34 ubuntu dstat.sh[92099]: 22-07 11:27:34| 28   5  65   2   0|5663M  330M  193M 1686M| 574k  569k|   0  1756k|   0   259 |5582    11k|1.62 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  403    0  102    2
Jul 22 11:27:35 ubuntu dstat.sh[92099]: 22-07 11:27:35| 29   5  63   2   0|5665M  329M  193M 1687M| 528k  523k|   0  1459k|   0   211 |5261  9990 |1.62 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  402    0  100    2
