-- Logs begin at Wed 2022-07-06 15:54:44 UTC, end at Wed 2022-07-06 20:49:38 UTC. --
Jul 06 20:35:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:35:35 ubuntu dstat.sh[79381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:35:35 ubuntu dstat.sh[79381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:42:40 ubuntu dstat.sh[79381]: 06-07 20:42:40| 20   9  71   0   0|3073M  175M  181M 4334M|9581  1897 |   0   796k|   0  41.0 |2045  3265 |2.56 2.32 1.30|1.0   0 140|   0     0 |   0     0 | 21  113    0   47    0
Jul 06 20:42:41 ubuntu dstat.sh[79381]: 06-07 20:42:41| 25   3  71   0   0|3095M  152M  181M 4334M| 171k  163k|   0   952k|   0  37.0 |1775  2561 |2.56 2.32 1.30|1.0   0   0|   0     0 |   0     0 | 21  115    0   47    0
Jul 06 20:42:42 ubuntu dstat.sh[79381]: 06-07 20:42:42| 27   3  66   4   0|3096M  151M  181M 4334M| 556k  550k|   0  9673k|   0   757 |4459  5972 |2.56 2.32 1.30|1.0   0   0|   0     0 |   0     0 | 21  115    0   47    0
Jul 06 20:42:43 ubuntu dstat.sh[79381]: 06-07 20:42:43| 33   3  64   1   0|3100M  148M  181M 4334M| 698k  687k|  76k  928k|5.00   108 |2977  4768 |2.56 2.32 1.30|2.0   0 3.0|   0     0 |   0     0 | 21  113    0   48    0
Jul 06 20:42:44 ubuntu dstat.sh[79381]: 06-07 20:42:44| 45  18  36   2   0|3098M  149M  181M 4334M| 514k  505k| 116k 1782k|7.01   140 |4498  8208 |2.76 2.36 1.32|4.0   0 291|   0     0 |   0     0 | 21  113    0   48    0
Jul 06 20:42:45 ubuntu dstat.sh[79381]: 06-07 20:42:45| 27   3  68   1   0|3106M  141M  181M 4334M| 134k  114k|   0   652k|   0  45.0 |2010  3043 |2.76 2.36 1.32|  0   0   0|   0     0 |   0     0 | 21  116    0   48    0
Jul 06 20:42:46 ubuntu dstat.sh[79381]: 06-07 20:42:46| 13  15  70   0   0|3049M  198M  181M 4334M|  65k   58k|   0   623k|   0  23.0 |2867  4639 |2.76 2.36 1.32|1.0   0 294|   0     0 |   0     0 | 21  113    0   49    0
Jul 06 20:42:47 ubuntu dstat.sh[79381]: 06-07 20:42:47| 15  20  64   0   0|3050M  196M  181M 4335M|  13k 1619 |   0   807k|   0  34.0 |3886  6541 |2.76 2.36 1.32|1.0   0 312|   0     0 |   0     0 | 21  113    0   49    0
Jul 06 20:42:48 ubuntu dstat.sh[79381]: 06-07 20:42:48| 28  18  54   0   0|3077M  168M  181M 4334M|  23k 5065 |   0  1746k|   0  73.1 |4563  7387 |2.76 2.36 1.32|2.0   0 207|   0     0 |   0     0 | 21  115    0   49    0
Jul 06 20:42:49 ubuntu dstat.sh[79381]: 06-07 20:42:49| 32  23  44   0   0|3132M  125M  181M 4323M|  11k 1724 |   0   440k|   0  16.0 |3624  6215 |2.76 2.36 1.32|2.0   0 384|   0     0 |   0     0 | 21  115    0   49    0
Jul 06 20:42:50 ubuntu dstat.sh[79381]: 06-07 20:42:50| 43  19  38   0   0|3153M  139M  181M 4288M|  43k   33k|  12k  436k|1.00  7.00 |4946  9163 |2.70 2.35 1.32|2.0   0 194|   0     0 |   0     0 | 21  118    0   49    0
Jul 06 20:42:51 ubuntu dstat.sh[79381]: 06-07 20:42:51| 56  25  18   1   0|3288M  127M  181M 4169M| 115k  106k| 204k  781k|10.0  48.0 |5648    13k|2.70 2.35 1.32|3.0   0 410|   0     0 |   0     0 | 23  127    0   49    0
Jul 06 20:42:52 ubuntu dstat.sh[79381]: 06-07 20:42:52| 57  22  20   0   0|3368M  144M  181M 4075M|  16k 2990 | 216k 1211k|16.0  36.0 |4255  7485 |2.70 2.35 1.32|3.0   0 389|   0     0 |   0     0 | 23  127    0   49    0
Jul 06 20:42:53 ubuntu dstat.sh[79381]: 06-07 20:42:53| 65  24  12   0   0|3461M  135M  181M 3992M|  35k   24k|  20k  364k|3.00  7.00 |6058    18k|2.70 2.35 1.32|4.0   0 281|   0     0 |   0     0 | 23  135    0   49    0
Jul 06 20:42:54 ubuntu dstat.sh[79381]: 06-07 20:42:54| 47  22  30   0   1|3543M  132M  181M 3914M|  43k   37k| 112k  788k|4.00  26.0 |3639  7017 |2.70 2.35 1.32|2.0   0 530|   0     0 |   0     0 | 23  143    0   49    0
Jul 06 20:42:55 ubuntu dstat.sh[79381]: 06-07 20:42:55| 34  20  45   0   0|3557M  138M  181M 3894M|  14k 4980 | 559k  799k|11.0  28.0 |3935  7886 |2.64 2.35 1.32|1.0   0 282|   0     0 |   0     0 | 24  143    0   40    0
Jul 06 20:42:56 ubuntu dstat.sh[79381]: 06-07 20:42:56| 20  19  52   9   0|3572M  122M  181M 3894M|  19k   12k| 416k  564k|31.0  27.0 |3744  7438 |2.64 2.35 1.32|1.0 1.0 230|   0     0 |   0     0 | 24  143    0   40    0
Jul 06 20:42:57 ubuntu dstat.sh[79381]: 06-07 20:42:57| 23  21  42  13   0|3600M  137M  181M 3853M|7975  1622 | 805k   16M|39.0  1104 |5351  7144 |2.64 2.35 1.32|2.0   0 396|   0     0 |   0     0 | 24  143    0   36    0
Jul 06 20:42:58 ubuntu dstat.sh[79381]: 06-07 20:42:58| 43  19  35   2   0|3658M  130M  181M 3803M|  14k 1691 | 248k 4099B|10.0  1.00 |4335  9432 |2.64 2.35 1.32|  0 3.0 179|   0     0 |   0     0 | 24  143    0   36    0
Jul 06 20:42:59 ubuntu dstat.sh[79381]: 06-07 20:42:59| 52  25  18   3   0|3760M  134M  181M 3699M|  77k   66k| 432k  712k|18.0  14.0 |3726  8083 |2.64 2.35 1.32|4.0 4.0 537|   0     0 |   0     0 | 24  153    0   36    0
Jul 06 20:43:00 ubuntu dstat.sh[79381]: 06-07 20:43:00| 39  24  37   1   0|3816M  133M  181M 3646M|  23k   16k|  24k  576k|5.00  31.0 |4818    11k|2.83 2.39 1.34|4.0   0 490|   0     0 |   0     0 | 24  155    0   36    0
Jul 06 20:43:01 ubuntu dstat.sh[79381]: 06-07 20:43:01| 31  23  44   0   0|3858M  139M  181M 3599M|  92k   74k|   0  1210k|   0  53.9 |6770    13k|2.83 2.39 1.34|2.0   0 323|   0     0 |   0     0 | 24  169    0   31    0
Jul 06 20:43:02 ubuntu dstat.sh[79381]: 06-07 20:43:02| 26  17  56   2   0|3886M  129M  181M 3580M|  16k 1620 | 564k  536k|40.0  14.0 |3766  9013 |2.83 2.39 1.34|3.0   0 164|   0     0 |   0     0 | 24  169    0   31    0
Jul 06 20:43:03 ubuntu dstat.sh[79381]: 06-07 20:43:03| 40   7  46   7   0|3956M  131M  181M 3512M|  18k 2289 | 896k  724k|75.0  20.0 |2222  3124 |2.83 2.39 1.34|3.0   0 4.0|   0     0 |   0     0 | 24  169    0   31    0
Jul 06 20:43:04 ubuntu dstat.sh[79381]: 06-07 20:43:04| 48   6  46   0   0|4055M  133M  181M 3414M|  17k 1620 |8190B  172k|1.00  9.00 |1837  2366 |2.83 2.39 1.34|3.0   0   0|   0     0 |   0     0 | 24  169    0   31    0
Jul 06 20:43:05 ubuntu dstat.sh[79381]: 06-07 20:43:05| 44  10  39   7   0|3988M  237M  181M 3377M|  27k   18k| 240k 8934k|5.01   827 |3935  3622 |2.76 2.39 1.35|4.0   0  84|   0     0 |   0     0 | 24  169    0   31    0
Jul 06 20:43:06 ubuntu dstat.sh[79381]: 06-07 20:43:06| 44  25  21   9   0|4046M  174M  181M 3382M|  80k   74k|3918k  532k|69.0  29.0 |6099    14k|2.76 2.39 1.35|4.0   0 514|   0     0 |   0     0 | 24  175    0   31    0
Jul 06 20:43:07 ubuntu dstat.sh[79381]: 06-07 20:43:07| 48  26  24   1   0|4054M  162M  181M 3385M| 104k   99k| 627k 1147k|7.99  37.0 |4980    11k|2.76 2.39 1.35|2.0   0 324|   0     0 |   0     0 | 24  187    0   30    0
Jul 06 20:43:08 ubuntu dstat.sh[79381]: 06-07 20:43:08| 57  22  21   0   0|4083M  131M  181M 3387M|  91k   85k|   0   905k|   0  33.0 |5154    11k|2.76 2.39 1.35|5.0   0 182|   0     0 |   0     0 | 24  185    0   30    0
Jul 06 20:43:09 ubuntu dstat.sh[79381]: 06-07 20:43:09| 79  18   2   1   0|4217M  120M  181M 3269M| 107k   99k| 464k  905k|30.0  37.0 |3399  6225 |2.76 2.39 1.35|8.0   0  83|   0     0 |   0     0 | 24  203    0   17    0
Jul 06 20:43:10 ubuntu dstat.sh[79381]: 06-07 20:43:10| 68  17   5   9   0|4239M  164M  181M 3206M|  38k   30k| 676k   15M|27.0   737 |4847  5926 |2.94 2.43 1.37|3.0 1.0  49|   0     0 |   0     0 | 24  204    0   18    0
Jul 06 20:43:11 ubuntu dstat.sh[79381]: 06-07 20:43:11| 79  17   3   0   0|4307M  123M  181M 3180M| 142k  132k| 304k 2364k|3.00  99.0 |4848    13k|2.94 2.43 1.37|4.0   0  42|   0     0 |   0     0 | 24  210    0   24    0
Jul 06 20:43:12 ubuntu dstat.sh[79381]: 06-07 20:43:12| 52  25  18   2   0|4288M  166M  181M 3156M| 294k  285k| 420k 2451k|8.00   129 |8746    37k|2.94 2.43 1.37|3.0 1.0 424|   0     0 |   0     0 | 24  207    0   27    0
Jul 06 20:43:13 ubuntu dstat.sh[79381]: 06-07 20:43:13| 58  21  20   1   0|4322M  131M  181M 3156M| 198k  188k|   0  1892k|   0   136 |6248    12k|2.94 2.43 1.37|3.0   0 189|   0     0 |   0     0 | 24  212    0   28    0
Jul 06 20:43:14 ubuntu dstat.sh[79381]: 06-07 20:43:14| 50  24  25   0   0|4342M  126M  181M 3141M|  83k   71k|  36k  793k|1.00  53.0 |3991  7423 |2.94 2.43 1.37|4.0   0 329|   0     0 |   0     0 | 24  212    0   29    0
Jul 06 20:43:15 ubuntu dstat.sh[79381]: 06-07 20:43:15| 53  22  19   7   0|4403M  137M  181M 3073M| 111k   97k| 444k   19M|15.0   915 |5450  8806 |2.95 2.44 1.38|4.0   0 283|   0     0 |   0     0 | 24  213    0   28    0
Jul 06 20:43:16 ubuntu dstat.sh[79381]: 06-07 20:43:16| 63  19  12   4   0|4422M  129M  181M 3060M|  48k   41k| 980k 1220k|32.0  59.0 |3981  9410 |2.95 2.44 1.38|5.0   0 233|   0     0 |   0     0 | 24  214    0   29    0
Jul 06 20:43:17 ubuntu dstat.sh[79381]: 06-07 20:43:17| 60  25  15   1   0|4498M  131M  181M 2987M| 156k  145k| 703k 1962k|21.0  65.9 |7248    14k|2.95 2.44 1.38|3.0   0 414|   0     0 |   0     0 | 24  220    0   30    0
Jul 06 20:43:18 ubuntu dstat.sh[79381]: 06-07 20:43:18| 65  22  13   0   0|4537M  137M  181M 2943M|  48k   37k| 682k 7945k|13.0   728 |4761  7624 |2.95 2.44 1.38|7.0   0 217|   0     0 |   0     0 | 24  222    0   31    0
Jul 06 20:43:19 ubuntu dstat.sh[79381]: 06-07 20:43:19| 72  12  15   1   0|4606M  175M  181M 2843M| 146k  128k| 233k 1425k|11.0  38.1 |3267  7885 |2.95 2.44 1.38|3.0   0  10|   0     0 |   0     0 | 24  230    0   31    0
Jul 06 20:43:20 ubuntu dstat.sh[79381]: 06-07 20:43:20| 62  12  23   4   0|4711M  133M  179M 2784M| 190k  181k| 236k  592k|33.0  16.0 |2939  4142 |2.95 2.45 1.39|3.0   0 3.0|   0     0 |   0     0 | 24  235    0   31    0
Jul 06 20:43:21 ubuntu dstat.sh[79381]: 06-07 20:43:21| 57   8  24  11   0|4684M  191M  179M 2755M| 182k  174k|1175k 6697k|38.0   573 |4196  5115 |2.95 2.45 1.39|3.0   0  11|   0     0 |   0     0 | 24  240    0   32    0
Jul 06 20:43:22 ubuntu dstat.sh[79381]: 06-07 20:43:22| 55  25  20   1   0|4717M  157M  179M 2756M|  27k   14k| 420k  668k|19.0  36.0 |4608  9786 |2.95 2.45 1.39|3.0   0 443|   0     0 |   0     0 | 24  240    0   33    0
Jul 06 20:43:23 ubuntu dstat.sh[79381]: 06-07 20:43:23| 52  23  24   0   0|4673M  200M  179M 2757M| 113k  103k| 256k 1762k|2.00  62.1 |4241  8547 |2.95 2.45 1.39|3.0   0 295|   0     0 |   0     0 | 24  240    0   34    0
Jul 06 20:43:24 ubuntu dstat.sh[79381]: 06-07 20:43:24| 63  22  11   1   0|4753M  118M  179M 2757M|  38k   30k| 599k  728k|8.86  16.7 |3694  7757 |2.95 2.45 1.39|5.0   0 166|   0     0 |   0     0 | 25  241    0   32    0
Jul 06 20:43:25 ubuntu dstat.sh[79381]: 06-07 20:43:25| 76  16   2   7   0|4797M  131M  178M 2707M|  95k   87k|8764k 9325k| 123   827 |5446  6534 |3.20 2.51 1.41|2.0 4.0  67|   0     0 |   0     0 | 25  247    0   32    0
Jul 06 20:43:26 ubuntu dstat.sh[79381]: 06-07 20:43:26| 41  21  11  26   0|4854M  129M  180M 2655M| 137k  130k|4813k 2110k| 141   236 |5327  8134 |3.20 2.51 1.41|5.0 1.0  44|   0     0 |   0     0 | 25  255    0   32    0
Jul 06 20:43:27 ubuntu dstat.sh[79381]: 06-07 20:43:27| 32  12  15  41   0|4854M  150M  180M 2634M|  12k 7223 |3963k 4216k| 125   300 |4080  7038 |3.20 2.51 1.41|2.0 2.0  81|   0     0 |   0     0 | 25  257    0   32    0
Jul 06 20:43:28 ubuntu dstat.sh[79381]: 06-07 20:43:28| 69  14   6  11   0|4892M  146M  179M 2603M| 109k  101k| 684k 1540k|37.0  60.0 |3130  5545 |3.20 2.51 1.41|7.0   0 8.0|   0     0 |   0     0 | 25  257    0   33    0
Jul 06 20:43:29 ubuntu dstat.sh[79381]: 06-07 20:43:29| 56  11  18  14   0|4874M  162M  179M 2604M|  31k   21k| 892k 1709k|42.0  97.1 |3778  7561 |3.20 2.51 1.41|4.0   0  44|   0     0 |   0     0 | 25  261    0   33    0
Jul 06 20:43:30 ubuntu dstat.sh[79381]: 06-07 20:43:30| 29  12  58   1   0|4875M  160M  179M 2605M|  22k 5621 | 300k  468k|5.00  6.00 |3231  7530 |3.26 2.53 1.42|1.0   0 194|   0     0 |   0     0 | 25  259    0   34    0
Jul 06 20:43:31 ubuntu dstat.sh[79381]: 06-07 20:43:31| 24   5  69   1   0|4885M  150M  179M 2605M|  27k   13k| 351k 1140k|6.98  42.9 |2268  3497 |3.26 2.53 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  263    0   34    0
Jul 06 20:43:32 ubuntu dstat.sh[79381]: 06-07 20:43:32| 21   5  72   0   0|4898M  137M  179M 2605M|  18k 7915 | 516k  328k|5.00  12.0 |1873  2810 |3.26 2.53 1.42|  0   0 6.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 06 20:43:33 ubuntu dstat.sh[79381]: 06-07 20:43:33| 23   5  71   0   0|4878M  157M  179M 2605M|  14k 2744 | 312k  280k|11.0  3.00 |2029  2998 |3.26 2.53 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 06 20:43:34 ubuntu dstat.sh[79381]: 06-07 20:43:34| 21   7  72   0   0|4859M  175M  179M 2605M|  16k 5197 | 256k    0 |2.00     0 |1919  2823 |3.26 2.53 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 06 20:43:35 ubuntu dstat.sh[79381]: 06-07 20:43:35| 23   5  71   1   0|4863M  171M  179M 2605M| 162k   12k| 256k  829k|2.00  27.0 |2134  3074 |3.08 2.51 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  265    0   33    0
Jul 06 20:43:36 ubuntu dstat.sh[79381]: 06-07 20:43:36| 27   7  65   1   0|4886M  147M  179M 2606M|1086k   43k| 412k  604k|8.00  42.0 |3560  5251 |3.08 2.51 1.42|4.0   0  36|   0     0 |   0     0 | 25  265    0   32    0
Jul 06 20:43:37 ubuntu dstat.sh[79381]: 06-07 20:43:37| 25   8  66   0   0|4877M  154M  179M 2608M|2228k   40k| 260k  576k|3.00  18.0 |4226  6478 |3.08 2.51 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  265    0   33    0
Jul 06 20:43:38 ubuntu dstat.sh[79381]: 06-07 20:43:38| 22   6  70   1   0|4886M  143M  179M 2611M|2489k   67k| 512k  764k|4.00  30.0 |4228  4359 |3.08 2.51 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  265    0   32    0
Jul 06 20:43:39 ubuntu dstat.sh[79381]: 06-07 20:43:39| 25   5  69   0   0|4885M  141M  179M 2613M|2802k   50k| 256k  560k|2.00  43.0 |4741  4776 |3.08 2.51 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  265    0   32    0
Jul 06 20:43:40 ubuntu dstat.sh[79381]: 06-07 20:43:40| 23   6  70   0   0|4869M  154M  179M 2617M|3861k   60k| 256k  416k|2.00  9.01 |5555  4540 |3.23 2.55 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  265    0   31    0
Jul 06 20:43:41 ubuntu dstat.sh[79381]: 06-07 20:43:41| 26   5  68   0   1|4872M  147M  179M 2620M|3647k   89k| 256k  888k|2.00  44.0 |5538  5074 |3.23 2.55 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  268    0   31    0
Jul 06 20:43:42 ubuntu dstat.sh[79381]: 06-07 20:43:42| 30  17  50   3   0|4902M  139M  179M 2599M| 912k   14k|2086k  408k|24.0  7.01 |3693  5126 |3.23 2.55 1.44|4.0   0 253|   0     0 |   0     0 | 25  267    0   31    0
Jul 06 20:43:43 ubuntu dstat.sh[79381]: 06-07 20:43:43| 43   9  46   3   0|4944M  124M  178M 2574M|  12k 1734 | 521k   22M|6.01   735 |3371  2758 |3.23 2.55 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  267    0   31    0
Jul 06 20:43:44 ubuntu dstat.sh[79381]: 06-07 20:43:44| 44   8  46   1   0|4961M  131M  177M 2552M|4871k 4859k| 260k  704k|3.00  31.0 |3706  8083 |3.23 2.55 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  278    0   32    0
Jul 06 20:43:45 ubuntu dstat.sh[79381]: 06-07 20:43:45| 35   9  54   1   0|4942M  187M  176M 2518M|6501k 6489k|   0  2913k|   0   451 |4992  8323 |3.13 2.54 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   32    0
Jul 06 20:43:46 ubuntu dstat.sh[79381]: 06-07 20:43:46| 31   8  59   2   0|4942M  154M  176M 2550M|  56M   56M| 124k   16M|17.0  81.1 |5303    11k|3.13 2.54 1.45|3.0   0  22|   0     0 |   0     0 | 25  286    0   38    0
Jul 06 20:43:47 ubuntu dstat.sh[79381]: 06-07 20:43:47| 16  15  67   2   0|4886M  225M  177M 2535M|  45k   36k| 176k  436k|17.0  34.0 |3437  5762 |3.13 2.54 1.45|1.0   0 278|   0     0 |   0     0 | 25  279    0   43    0
Jul 06 20:43:48 ubuntu dstat.sh[79381]: 06-07 20:43:48| 20   9  69   0   0|4922M  190M  177M 2535M|  16k 7650 |4090B  435k|1.00  25.0 |2626  4324 |3.13 2.54 1.45|4.0   0 190|   0     0 |   0     0 | 25  279    0   43    0
Jul 06 20:43:49 ubuntu dstat.sh[79381]: 06-07 20:43:49| 19   3  77   0   0|4945M  166M  177M 2535M|  23k   13k|   0  1688k|   0   105 |2290  3711 |3.13 2.54 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   43    0
Jul 06 20:43:50 ubuntu dstat.sh[79381]: 06-07 20:43:50|  4   1  93   0   0|4944M  167M  177M 2535M|  13k 2670 |   0    88k|   0  6.00 |1619  2517 |2.88 2.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  279    1   43    0
Jul 06 20:43:51 ubuntu dstat.sh[79381]: 06-07 20:43:51| 13  16  70   0   0|4885M  226M  177M 2535M|  11k 2866 |4102B  204k|1.00  16.0 |3277  5388 |2.88 2.50 1.44|1.0   0 294|   0     0 |   0     0 | 25  279    0   43    0
Jul 06 20:43:52 ubuntu dstat.sh[79381]: 06-07 20:43:52| 11  21  68   0   0|4886M  225M  177M 2535M|  20k 8503 |  28k  332k|2.00  24.0 |3529  6017 |2.88 2.50 1.44|1.0   0 357|   0     0 |   0     0 | 25  279    0   43    0
Jul 06 20:43:53 ubuntu dstat.sh[79381]: 06-07 20:43:53|  4   1  93   0   0|4886M  225M  177M 2535M|  13k 3353 |   0   304k|   0  26.0 |1791  2749 |2.88 2.50 1.44|1.0   0  12|   0     0 |   0     0 | 25  279    0   44    0
Jul 06 20:43:54 ubuntu dstat.sh[79381]: 06-07 20:43:54| 25   5  69   0   0|4923M  187M  177M 2535M|  25k   16k|   0   512k|   0  21.0 |1941  3039 |2.88 2.50 1.44|1.0   0  31|   0     0 |   0     0 | 25  283    0   43    0
Jul 06 20:43:55 ubuntu dstat.sh[79381]: 06-07 20:43:55| 23   7  68   1   0|4888M  222M  177M 2535M| 118k  110k|   0   564k|   0  64.0 |2930  5030 |2.73 2.47 1.43|1.0   0  78|   0     0 |   0     0 | 25  291    0   43    0
Jul 06 20:43:56 ubuntu dstat.sh[79381]: 06-07 20:43:56| 16  15  66   2   0|4888M  222M  177M 2536M|  23k   18k| 232k  755k|21.0  40.9 |3500  5864 |2.73 2.47 1.43|1.0   0 204|   0     0 |   0     0 | 25  291    0   43    0
Jul 06 20:43:57 ubuntu dstat.sh[79381]: 06-07 20:43:57| 13  19  67   1   0|4889M  221M  177M 2537M|  13k 7235 | 136k  477k|17.0  20.0 |3076  5289 |2.73 2.47 1.43|1.0   0 220|   0     0 |   0     0 | 25  293    0   43    0
Jul 06 20:43:58 ubuntu dstat.sh[79381]: 06-07 20:43:58| 21  10  69   0   0|4919M  190M  177M 2537M|  21k 5864 |4093B  292k|1.00  11.0 |2333  3682 |2.73 2.47 1.43|3.0   0 109|   0     0 |   0     0 | 25  293    0   43    0
Jul 06 20:43:59 ubuntu dstat.sh[79381]: 06-07 20:43:59| 27   4  68   0   0|4964M  145M  177M 2537M|  27k   16k|   0  1086k|   0  80.9 |2377  3579 |2.73 2.47 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:00 ubuntu dstat.sh[79381]: 06-07 20:44:00| 24   6  68   2   0|5000M  132M  176M 2516M|  36k   30k| 204k  208k|5.00  12.0 |2002  2775 |2.83 2.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:01 ubuntu dstat.sh[79381]: 06-07 20:44:01| 25   3  69   1   0|4900M  255M  175M 2495M|  46k   35k|   0   660k|   0  52.0 |2261  3426 |2.83 2.50 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:02 ubuntu dstat.sh[79381]: 06-07 20:44:02| 25   4  70   1   0|4949M  206M  175M 2495M|  15k 6057 |  28k  702k|5.01  37.1 |2046  2958 |2.83 2.50 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:03 ubuntu dstat.sh[79381]: 06-07 20:44:03| 25   4  71   0   0|4990M  165M  175M 2495M|  15k 1615 |   0   459k|   0  19.9 |1787  2529 |2.83 2.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:04 ubuntu dstat.sh[79381]: 06-07 20:44:04| 28   3  70   1   0|5010M  145M  175M 2495M| 101k   93k|4096B 1952k|1.00   101 |2398  3588 |2.83 2.50 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   44    0
Jul 06 20:44:05 ubuntu dstat.sh[79381]: 06-07 20:44:05| 26   4  68   1   0|4927M  228M  175M 2495M|  23k   14k|  80k  656k|6.00  56.0 |2475  3866 |2.77 2.49 1.45|1.0   0  21|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:06 ubuntu dstat.sh[79381]: 06-07 20:44:06| 31   6  63   0   0|4959M  196M  175M 2495M| 124k  118k|   0   824k|   0  50.0 |3922  6940 |2.77 2.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:07 ubuntu dstat.sh[79381]: 06-07 20:44:07| 21   8  70   1   1|4902M  252M  175M 2495M|8694  3271 | 400k  196k|7.01  15.0 |2365  3750 |2.77 2.49 1.45|1.0   0 121|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:08 ubuntu dstat.sh[79381]: 06-07 20:44:08| 13  18  66   3   0|4899M  254M  175M 2495M|  18k 9071 |  36k  679k|3.99  26.9 |3601  6120 |2.77 2.49 1.45|5.0   0 343|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:09 ubuntu dstat.sh[79381]: 06-07 20:44:09| 18   8  69   5   0|4905M  247M  175M 2496M|  19k   10k|1130k  854k| 103  65.1 |2966  4721 |2.77 2.49 1.45|1.0   0 117|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:10 ubuntu dstat.sh[79381]: 06-07 20:44:10| 22   5  71   2   0|4926M  225M  175M 2497M|  14k 3298 | 668k  176k|67.0  9.00 |2084  2921 |2.62 2.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  293    0   44    0
Jul 06 20:44:11 ubuntu dstat.sh[79381]: 06-07 20:44:11| 22   4  71   2   0|4935M  215M  175M 2498M|  12k 5361 |1047k  360k| 122  12.0 |2282  3180 |2.62 2.46 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   43    0
Jul 06 20:44:12 ubuntu dstat.sh[79381]: 06-07 20:44:12| 22   4  70   3   0|4955M  194M  175M 2500M|  13k 6038 |1624k  564k|53.0  26.0 |2174  3214 |2.62 2.46 1.45|  0 1.0 3.0|   0     0 |   0     0 | 25  293    0   43    0
Jul 06 20:44:13 ubuntu dstat.sh[79381]: 06-07 20:44:13| 23   7  68   1   0|4959M  188M  175M 2501M|  15k 1731 |1719k   24k|28.0  6.00 |8051    17k|2.62 2.46 1.45|1.0   0  11|   0     0 |   0     0 | 25  293    0   34    0
Jul 06 20:44:14 ubuntu dstat.sh[79381]: 06-07 20:44:14| 15   3  80   2   0|4937M  210M  175M 2501M|  14k 3005 |  56k 1038k|4.01  35.1 |1969  2963 |2.62 2.46 1.45|1.0   0  20|   0     0 |   0     0 | 25  296    0   34    0
Jul 06 20:44:15 ubuntu dstat.sh[79381]: 06-07 20:44:15|  8   4  84   2   0|4947M  200M  175M 2502M|  32k   16k| 116k  755k|2.00  69.9 |2552  3977 |2.41 2.42 1.44|  0   0 4.0|   0     0 |   0     0 | 25  296    0   32    0
Jul 06 20:44:16 ubuntu dstat.sh[79381]: 06-07 20:44:16|  6   1  88   2   0|4947M  200M  175M 2502M|  30k   16k|4096B 4823k|1.00   604 |3018  3909 |2.41 2.42 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   32    0
Jul 06 20:44:17 ubuntu dstat.sh[79381]: 06-07 20:44:17|  6   2  90   0   0|4940M  206M  175M 2502M|  27k 3593 |   0   184k|   0  11.0 |1719  2698 |2.41 2.42 1.44|  0   0 2.0|   0     0 |   0     0 | 25  297    0   30    0
Jul 06 20:44:18 ubuntu dstat.sh[79381]: 06-07 20:44:18|  4   1  94   1   0|4940M  206M  175M 2502M| 113k 9764 |   0   272k|   0  21.0 |1651  2542 |2.41 2.42 1.44|6.0   0   0|   0     0 |   0     0 | 25  297    0   30    0
