-- Logs begin at Mon 2022-09-05 17:54:50 UTC, end at Tue 2022-09-06 04:59:41 UTC. --
Sep 06 04:18:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 04:18:29 ubuntu dstat.sh[72607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 04:18:29 ubuntu dstat.sh[72607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 04:43:37 ubuntu dstat.sh[72607]: 06-09 04:43:37| 23   5  70   1   0|6117M  689M   80M 1049M| 115k   97k| 143k  739k|25.0  59.9 |3102  4860 |2.48 1.57 1.47|1.0   0  11|   0     0 |   0     0 | 25  415    0  164    5
Sep 06 04:43:38 ubuntu dstat.sh[72607]: 06-09 04:43:38| 11   2  86   0   0|6117M  688M   80M 1049M|  53k   34k|  20k  148k|4.00  10.0 |2472  3741 |2.44 1.58 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  159    5
Sep 06 04:43:39 ubuntu dstat.sh[72607]: 06-09 04:43:39|  8   3  90   1   0|6121M  685M   80M 1050M|  46k   41k|   0   328k|   0  25.0 |2303  3847 |2.44 1.58 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  414    0  159    5
Sep 06 04:43:40 ubuntu dstat.sh[72607]: 06-09 04:43:40|  8   3  85   3   0|6120M  685M   80M 1050M|  48k   42k| 172k 1033k|37.0   187 |2994  5123 |2.44 1.58 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  156    5
Sep 06 04:43:41 ubuntu dstat.sh[72607]: 06-09 04:43:41|  9  15  69   6   0|6125M  660M   82M 1068M|1164k   75k|7911k  340k| 170  25.0 |5859  6978 |2.44 1.58 1.47|  0   0  46|   0     0 |   0     0 | 25  415    0  156    5
Sep 06 04:43:42 ubuntu dstat.sh[72607]: 06-09 04:43:42| 24   5  69   1   0|6160M  624M   82M 1068M|  96k   72k|  20k  472k|2.00  12.0 |2360  3547 |2.44 1.58 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  151    5
Sep 06 04:43:43 ubuntu dstat.sh[72607]: 06-09 04:43:43| 29   6  65   1   0|6155M  629M   82M 1068M|  52k   47k| 228k  820k|17.0  43.0 |2517  3680 |2.33 1.57 1.47|2.0   0  14|   0     0 |   0     0 | 25  415    0  151    5
Sep 06 04:43:44 ubuntu dstat.sh[72607]: 06-09 04:43:44| 32   6  59   1   0|6159M  624M   82M 1068M|  57k   51k| 247k  483k|12.0  44.9 |2897  6938 |2.33 1.57 1.47|1.0   0  31|   0     0 |   0     0 | 25  415    0  146    5
Sep 06 04:43:45 ubuntu dstat.sh[72607]: 06-09 04:43:45| 26   6  64   2   0|6164M  618M   83M 1068M|2315k 1525k|2160k 1026M| 111   140 |4446  5166 |2.33 1.57 1.47|2.0 1.0  29|   0     0 |   0     0 | 25  415    0  146    5
Sep 06 04:43:46 ubuntu dstat.sh[72607]: 06-09 04:43:46| 23   9  60   6   0|6148M  636M   82M 1069M|2830k   16M|2365k   16M| 123   220 |9818  8494 |2.33 1.57 1.47|1.0   0  39|   0     0 |   0     0 | 25  415    0  138    5
Sep 06 04:43:47 ubuntu dstat.sh[72607]: 06-09 04:43:47| 22   7  71   0   0|6126M  657M   82M 1069M|  79k   59k|  40k  623k|           |3103  5117 |2.33 1.57 1.47|1.0   0  24|   0     0 |   0     0 | 25  415    0  139    5
Sep 06 04:43:48 ubuntu dstat.sh[72607]: 06-09 04:43:48| 12   2  83   1   0|6126M  673M   82M 1053M| 102k   86k|   0   715k|   0   106 |3196  4853 |2.14 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0  137    5
Sep 06 04:43:49 ubuntu dstat.sh[72607]: 06-09 04:43:49| 14   3  80   2   1|6125M  674M   83M 1053M| 288k  282k|   0   858k|   0   127 |3373  5641 |2.14 1.54 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  412    0  138    5
Sep 06 04:43:50 ubuntu dstat.sh[72607]: 06-09 04:43:50| 13   2  82   1   0|6125M  674M   83M 1054M|  91k   69k|  20k 1173k|3.99  72.8 |3031  4489 |2.14 1.54 1.46|4.0   0   0|   0     0 |   0     0 | 25  417    0  138    5
Sep 06 04:43:51 ubuntu dstat.sh[72607]: 06-09 04:43:51|  9   2  87   0   0|6121M  677M   83M 1054M|  56k   48k|4108B  381k|1.00  44.1 |2589  3917 |2.14 1.54 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  140    5
Sep 06 04:43:52 ubuntu dstat.sh[72607]: 06-09 04:43:52|  5   2  91   0   0|6119M  679M   83M 1054M|  21k   16k|   0   227k|   0  14.0 |2039  3357 |2.14 1.54 1.46|  0   0 8.0|   0     0 |   0     0 | 25  413    0  138    5
Sep 06 04:43:53 ubuntu dstat.sh[72607]: 06-09 04:43:53| 10   9  77   2   0|6140M  656M   83M 1055M|2434k   71k| 196k  204k| 127  12.0 |4888  6744 |1.97 1.51 1.45|1.0   0  79|   0     0 |   0     0 | 25  413    0  138    5
Sep 06 04:43:54 ubuntu dstat.sh[72607]: 06-09 04:43:54| 25   6  68   1   1|6168M  628M   83M 1055M|  29k   24k|   0   356k|   0  22.0 |2626  3979 |1.97 1.51 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  135    5
Sep 06 04:43:55 ubuntu dstat.sh[72607]: 06-09 04:43:55| 17   6  62  11   0|6175M  577M  127M 1055M|  46M  941k|  41M 9360k|38.9   709 |  24k 6161 |1.97 1.51 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  417    0  141    6
Sep 06 04:43:56 ubuntu dstat.sh[72607]: 06-09 04:43:56| 29   2  67   2   0|6193M  552M  134M 1055M|9651k  224k|  10M  301k|8.01  33.1 |7947  3781 |1.97 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  139    5
Sep 06 04:43:57 ubuntu dstat.sh[72607]: 06-09 04:43:57| 26   7  59   6   0|6211M  492M  160M 1070M|  58M   32M|  24M   15M|22.0  82.9 |  12k 3784 |1.97 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  142    5
Sep 06 04:43:58 ubuntu dstat.sh[72607]: 06-09 04:43:58| 25   3  64   6   0|6174M  500M  189M 1070M|  31M  770k|  29M  320k|26.0  32.0 |  15k 3897 |1.89 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  143    5
Sep 06 04:43:59 ubuntu dstat.sh[72607]: 06-09 04:43:59| 21   2  67   8   0|6170M  459M  234M 1070M|  51M  742k|  48M  244k|38.0  25.0 |  19k 3651 |1.89 1.50 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  143    5
Sep 06 04:44:00 ubuntu dstat.sh[72607]: 06-09 04:44:00| 20   3  64  10   0|6169M  410M  284M 1071M|  54M 1049k|  50M 1354k|45.9   164 |  23k 3600 |1.89 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    5
Sep 06 04:44:01 ubuntu dstat.sh[72607]: 06-09 04:44:01| 20   3  64   9   0|6168M  361M  334M 1071M|  55M 1274k|  50M  463k|42.9  44.9 |  38k 4250 |1.89 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  144    5
Sep 06 04:44:02 ubuntu dstat.sh[72607]: 06-09 04:44:02| 25   3  66   5   1|6194M  308M  360M 1071M|  26M  490k|  24M  481k|25.1  48.1 |  10k 3537 |1.89 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  142    5
Sep 06 04:44:03 ubuntu dstat.sh[72607]: 06-09 04:44:03| 26   2  65   4   0|6170M  306M  387M 1071M|  29M  631k|  26M  276k|24.0  18.0 |  17k 3429 |1.90 1.51 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  144    5
Sep 06 04:44:04 ubuntu dstat.sh[72607]: 06-09 04:44:04| 21   2  64   8   0|6169M  259M  434M 1071M|  53M 1171k|  50M  196k|40.1  21.0 |  39k 3563 |1.90 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  143    5
Sep 06 04:44:05 ubuntu dstat.sh[72607]: 06-09 04:44:05| 19   4  64   9   0|6169M  209M  484M 1071M|  55M 1252k|  50M  492k|42.0  53.0 |  31k 4249 |1.90 1.51 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  145    5
Sep 06 04:44:06 ubuntu dstat.sh[72607]: 06-09 04:44:06| 19   2  65   8   0|6211M  123M  528M 1071M|  46M 1001k|  41M  396k|36.0  41.0 |  29k 4235 |1.90 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  139    5
Sep 06 04:44:07 ubuntu dstat.sh[72607]: 06-09 04:44:07| 21   3  68   5   0|6197M  139M  548M 1050M|  36M  882k|  34M 3599k|31.0   472 |  23k 3936 |1.90 1.51 1.45|  0 1.0   0|   0     0 |   0     0 | 25  417    0  141    5
Sep 06 04:44:08 ubuntu dstat.sh[72607]: 06-09 04:44:08| 24   3  65   5   0|6172M  192M  550M 1021M|  27M  627k|  25M 1049k|24.0   156 |  15k 3775 |1.83 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  143    5
Sep 06 04:44:09 ubuntu dstat.sh[72607]: 06-09 04:44:09| 20   4  63   8   0|6172M  195M  575M  992M|  54M 1091k|  50M  224k|40.1  21.0 |  40k 3566 |1.83 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  140    5
Sep 06 04:44:10 ubuntu dstat.sh[72607]: 06-09 04:44:10| 20   4  65   8   0|6174M  196M  601M  965M|  53M  676k|  50M 1024k|76.0   216 |  19k 5535 |1.83 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    5
Sep 06 04:44:11 ubuntu dstat.sh[72607]: 06-09 04:44:11| 18   4  67   8   0|6174M  182M  634M  946M|  53M  602k|  50M  683k|43.9  45.9 |  15k 4273 |1.83 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  142    5
Sep 06 04:44:12 ubuntu dstat.sh[72607]: 06-09 04:44:12| 18   3  67   8   0|6218M  144M  656M  919M|  50M  633k|  46M  267k|43.9  21.9 |  16k 3234 |1.83 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  417    0  144    5
Sep 06 04:44:13 ubuntu dstat.sh[72607]: 06-09 04:44:13| 25   3  64   6   0|6202M  127M  689M  919M|  37M  855k|  34M  366k|38.2  28.1 |  23k 3617 |1.76 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  417    0  140    5
Sep 06 04:44:14 ubuntu dstat.sh[72607]: 06-09 04:44:14| 24   3  68   3   0|6179M  162M  696M  900M|  29M  486k|  26M  355k|23.9  34.9 |  12k 3955 |1.76 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  417    0  142    5
Sep 06 04:44:15 ubuntu dstat.sh[72607]: 06-09 04:44:15| 22   4  65   7   0|6171M  170M  715M  882M|  46M  691k|  44M  292k|36.0  33.0 |  21k 4049 |1.76 1.50 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  140    5
Sep 06 04:44:16 ubuntu dstat.sh[72607]: 06-09 04:44:16| 23   4  59   9   0|6172M  169M  737M  860M|  55M 1208k|  50M  413k|47.1  43.1 |  28k 4306 |1.76 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  142    5
Sep 06 04:44:17 ubuntu dstat.sh[72607]: 06-09 04:44:17| 20   5  64   8   0|6172M  170M  757M  838M|  54M  995k|  50M  376k|42.0  37.0 |  31k 3831 |1.76 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  139    5
Sep 06 04:44:18 ubuntu dstat.sh[72607]: 06-09 04:44:18| 24   3  63   7   0|6210M  122M  780M  827M|  41M  965k|  36M  316k|32.0  28.0 |  24k 3837 |1.70 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  141    5
Sep 06 04:44:19 ubuntu dstat.sh[72607]: 06-09 04:44:19| 26   3  66   4   0|6189M  139M  794M  815M|  32M  691k|  30M  360k|30.0  36.0 |  18k 3680 |1.70 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  139    5
Sep 06 04:44:20 ubuntu dstat.sh[72607]: 06-09 04:44:20| 23   3  66   6   0|6175M  168M  798M  797M|  35M  381k|  34M  272k|27.0  26.0 |  13k 3417 |1.70 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0  140    5
Sep 06 04:44:21 ubuntu dstat.sh[72607]: 06-09 04:44:21| 27   4  63   4   0|6128M  189M  821M  800M|  29M 5389k|  23M 3018k|30.0  83.9 |  11k 4320 |1.70 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  141    5
Sep 06 04:44:22 ubuntu dstat.sh[72607]: 06-09 04:44:22| 21   6  68   4   0|6156M  901M   83M  801M|  48k   41k| 336k  344k|17.0  30.0 |2325  3543 |1.70 1.49 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  143    5
Sep 06 04:44:23 ubuntu dstat.sh[72607]: 06-09 04:44:23| 19   6  74   1   0|6125M  931M   83M  801M|  81k   67k| 160k  379k|      8.99 |2941  4588 |1.64 1.48 1.44|1.0   0  25|   0     0 |   0     0 | 25  417    0  140    5
Sep 06 04:44:24 ubuntu dstat.sh[72607]: 06-09 04:44:24| 12   2  84   0   0|6130M  926M   83M  801M| 140k  134k|8191B  408k|2.00  45.0 |2697  4408 |1.64 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  140    5
Sep 06 04:44:25 ubuntu dstat.sh[72607]: 06-09 04:44:25| 18   4  76   2   0|6130M  926M   83M  801M| 266k  260k|  12k 1154k|3.00   159 |4017  6667 |1.64 1.48 1.44|  0   0 2.0|   0     0 |   0     0 | 25  417    0  136    5
Sep 06 04:44:26 ubuntu dstat.sh[72607]: 06-09 04:44:26| 24   5  69   1   1|6124M  932M   83M  802M| 155k  137k|   0   488k|   0  63.0 |3286  5086 |1.64 1.48 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  137    5
Sep 06 04:44:27 ubuntu dstat.sh[72607]: 06-09 04:44:27| 10   3  86   0   0|6122M  933M   83M  802M|  66k   52k|  36k  248k|6.00  26.0 |2594  3955 |1.64 1.48 1.44|  0   0 4.0|   0     0 |   0     0 | 25  414    0  122    5
Sep 06 04:44:28 ubuntu dstat.sh[72607]: 06-09 04:44:28|  7   2  89   0   0|6121M  934M   83M  802M|  26k   20k|   0   208k|   0  18.0 |2389  4009 |1.51 1.45 1.44|  0   0 8.0|   0     0 |   0     0 | 25  415    0  122    5
Sep 06 04:44:29 ubuntu dstat.sh[72607]: 06-09 04:44:29| 14   9  73   3   1|6127M  923M   83M  807M|1255k  160k|4499k  268k| 126  29.0 |4886  7953 |1.51 1.45 1.44|  0   0  46|   0     0 |   0     0 | 25  415    0  122    5
Sep 06 04:44:30 ubuntu dstat.sh[72607]: 06-09 04:44:30| 14   3  84   0   0|6141M  908M   83M  807M|  42k   33k|   0   236k|   0  14.0 |2208  3244 |1.51 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  122    5
Sep 06 04:44:31 ubuntu dstat.sh[72607]: 06-09 04:44:31| 28   7  63   0   0|6166M  883M   83M  807M|  32M   32M|  16k  588k|3.00  32.0 |3996  6146 |1.51 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  106    5
Sep 06 04:44:32 ubuntu dstat.sh[72607]: 06-09 04:44:32| 12   6  66  12   0|6130M  817M  183M  807M|1397k   66M|  56k   50M|4.00  34.0 |  10k 6695 |1.51 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  419    0  110    5
Sep 06 04:44:33 ubuntu dstat.sh[72607]: 06-09 04:44:33| 11   6  64  16   0|6124M  771M  233M  807M|1640k   79M|   0    83M|   0   732 |  13k 5226 |1.47 1.45 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0  106    5
Sep 06 04:44:34 ubuntu dstat.sh[72607]: 06-09 04:44:34| 15   5  67  13   0|6148M  696M  283M  807M|1520k   66M|   0    74M|   0  33.0 |  11k 6065 |1.47 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0  108    5
Sep 06 04:44:35 ubuntu dstat.sh[72607]: 06-09 04:44:35| 14   6  66  11   0|6125M  615M  383M  808M|1243k   57M|   0    50M|   0  40.9 |9724  5829 |1.47 1.45 1.43|1.0 1.0 3.0|   0     0 |   0     0 | 25  421    0   87    5
Sep 06 04:44:36 ubuntu dstat.sh[72607]: 06-09 04:44:36| 11   5  65  17   0|6124M  565M  433M  808M|1840k   89M|   0    84M|   0  44.1 |  14k 7912 |1.47 1.45 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   88    5
Sep 06 04:44:37 ubuntu dstat.sh[72607]: 06-09 04:44:37| 16   6  64  12   0|6173M  465M  483M  808M|1519k   64M|   0    66M|   0  29.0 |  10k 6530 |1.47 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   88    5
Sep 06 04:44:38 ubuntu dstat.sh[72607]: 06-09 04:44:38| 11   6  67  14   1|6124M  411M  583M  808M|1599k   77M|   0    50M|   0  27.0 |  11k 6439 |1.43 1.44 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   89    5
Sep 06 04:44:39 ubuntu dstat.sh[72607]: 06-09 04:44:39| 11   4  67  13   0|6123M  361M  633M  808M|1687k   81M|   0    84M|   0  47.0 |  13k 7575 |1.43 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0   90    5
Sep 06 04:44:40 ubuntu dstat.sh[72607]: 06-09 04:44:40| 16   7  64  11   0|6170M  262M  683M  808M|1272k   53M| 176k   67M|44.0   298 |  10k 8922 |1.43 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   92    5
Sep 06 04:44:41 ubuntu dstat.sh[72607]: 06-09 04:44:41| 11   6  65  15   0|6125M  203M  783M  809M|1589k   76M|4092B   50M|1.00  32.0 |  11k 5069 |1.43 1.44 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   93    5
Sep 06 04:44:42 ubuntu dstat.sh[72607]: 06-09 04:44:42| 10   5  68  14   0|6126M  189M  811M  794M|1700k   82M|   0    84M|   0  19.0 |  13k 7079 |1.43 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0   94    5
Sep 06 04:44:43 ubuntu dstat.sh[72607]: 06-09 04:44:43| 14   7  66  10   0|6173M  135M  846M  766M|1268k   53M|4093B   66M|1.00  17.0 |9238  7681 |1.48 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   94    5
Sep 06 04:44:44 ubuntu dstat.sh[72607]: 06-09 04:44:44| 18  10  56  15   0|6128M  187M  865M  740M|1643k   79M|  48k   54M|6.00   492 |  14k 8228 |1.48 1.45 1.43|  0 1.0  34|   0     0 |   0     0 | 25  421    0   96    5
Sep 06 04:44:45 ubuntu dstat.sh[72607]: 06-09 04:44:45| 12   6  66  15   0|6124M  178M  890M  727M|1778k   80M|4098B  100M|1.00  46.0 |  11k 6392 |1.48 1.45 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   97    6
Sep 06 04:44:46 ubuntu dstat.sh[72607]: 06-09 04:44:46| 13   6  67  13   0|6126M  149M  932M  712M|1362k   67M|   0    50M|   0  39.0 |  10k 5925 |1.48 1.45 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0   98    5
Sep 06 04:44:47 ubuntu dstat.sh[72607]: 06-09 04:44:47| 21  12  60   6   0|6144M 1003M   83M  713M|2765k   11M|2954k   25M| 132   186 |7718  9989 |1.48 1.45 1.43|1.0   0  44|   0     0 |   0     0 | 25  421    0   97    5
Sep 06 04:44:48 ubuntu dstat.sh[72607]: 06-09 04:44:48| 21   7  70   1   0|6131M 1015M   83M  713M|  65k   55k|  16k  436k|           |3121  5401 |1.60 1.47 1.44|2.0   0  26|   0     0 |   0     0 | 25  420    0   98    6
Sep 06 04:44:49 ubuntu dstat.sh[72607]: 06-09 04:44:49| 11   2  82   4   0|6131M 1015M   83M  713M| 124k  101k|4097B 2909k|1.00   459 |3739  4703 |1.60 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  420    0   97    5
Sep 06 04:44:50 ubuntu dstat.sh[72607]: 06-09 04:44:50| 16   4  78   1   0|6131M 1015M   83M  713M| 281k  263k|   0   823k|   0   124 |3750  6253 |1.60 1.47 1.44|3.0   0   0|   0     0 |   0     0 | 25  420    0   97    5
Sep 06 04:44:51 ubuntu dstat.sh[72607]: 06-09 04:44:51| 18   4  74   3   0|6131M 1014M   83M  714M| 229k  221k| 160k 1081k|40.1   157 |4133  8030 |1.60 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  134    5
Sep 06 04:44:52 ubuntu dstat.sh[72607]: 06-09 04:44:52| 21   4  70   3   0|6128M 1017M   84M  714M| 369k  362k|  76k 1379k|19.0   220 |4793  9100 |1.60 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  421    0  149    5
Sep 06 04:44:53 ubuntu dstat.sh[72607]: 06-09 04:44:53| 10   3  86   2   0|6128M 1017M   84M  714M| 119k  111k|   0   661k|   0   102 |2902  4944 |1.55 1.47 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  149    5
Sep 06 04:44:54 ubuntu dstat.sh[72607]: 06-09 04:44:54| 17   3  78   1   0|6127M 1017M   84M  715M| 234k  211k|  92k  631k|7.99  70.9 |3408  5797 |1.55 1.47 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  419    0  150    5
Sep 06 04:44:55 ubuntu dstat.sh[72607]: 06-09 04:44:55|  9   2  86   1   0|6127M 1017M   84M  715M|  63k   53k| 104k  307k|4.99  23.9 |2496  4493 |1.55 1.47 1.44|  0 1.0 6.0|   0     0 |   0     0 | 25  420    0  150    5
Sep 06 04:44:56 ubuntu dstat.sh[72607]: 06-09 04:44:56|  8   6  86   1   0|6141M 1002M   84M  716M|  32k   25k|   0   392k|   0  49.0 |2817  5249 |1.55 1.47 1.44|  0   0  11|   0     0 |   0     0 | 25  421    0  144    5
Sep 06 04:44:57 ubuntu dstat.sh[72607]: 06-09 04:44:57|  9   7  80   1   0|6146M  996M   84M  716M|1154k   59k| 128k  317k|53.1  20.0 |4132  6022 |1.55 1.47 1.44|  0   0  47|   0     0 |   0     0 | 25  421    0  144    5
Sep 06 04:44:58 ubuntu dstat.sh[72607]: 06-09 04:44:58| 20   6  74   0   0|6157M  986M   84M  716M|  27k   20k|  16k  184k|3.99  8.98 |2185  3073 |1.51 1.46 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  140    5
Sep 06 04:44:59 ubuntu dstat.sh[72607]: 06-09 04:44:59| 20   6  67   7   0|6177M  926M  123M  716M|  40M  768k|  36M  851k|34.1  65.2 |  19k 4600 |1.51 1.46 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  146    5
Sep 06 04:45:00 ubuntu dstat.sh[72607]: 06-09 04:45:00| 24   2  67   4   0|6207M  866M  153M  716M|  33M  715k|  30M  272k|27.0  22.0 |  16k 3747 |1.51 1.46 1.44|  0 1.0   0|   0     0 |   0     0 | 25  423    0  145    5
Sep 06 04:45:01 ubuntu dstat.sh[72607]: 06-09 04:45:01| 26   4  66   7   0|6194M  839M  193M  716M|  44M  934k|  40M  300k|35.0  33.0 |  21k 4008 |1.51 1.46 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  148    5
Sep 06 04:45:02 ubuntu dstat.sh[72607]: 06-09 04:45:02| 24   4  59   8   0|6181M  810M  235M  716M|  49M 1094k|  45M  643k|46.0  72.9 |  28k 4081 |1.51 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  152    5
Sep 06 04:45:03 ubuntu dstat.sh[72607]: 06-09 04:45:03| 22   3  66   6   0|6179M  761M  285M  716M|  55M 1212k|  50M  180k|41.0  13.0 |  37k 3811 |1.47 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  152    5
Sep 06 04:45:04 ubuntu dstat.sh[72607]: 06-09 04:45:04| 20   3  61   9   0|6179M  711M  335M  717M|  54M 1041k|  50M  332k|43.1  36.1 |  23k 4151 |1.47 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  147    5
Sep 06 04:45:05 ubuntu dstat.sh[72607]: 06-09 04:45:05| 23   2  66   5   0|6207M  653M  365M  717M|  30M  620k|  27M  400k|26.0  38.0 |  16k 4005 |1.47 1.45 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  149    5
Sep 06 04:45:06 ubuntu dstat.sh[72607]: 06-09 04:45:06| 23   3  65   7   0|6189M  636M  399M  717M|  37M  826k|  34M  392k|33.0  44.0 |  18k 4431 |1.47 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0  149    5
Sep 06 04:45:07 ubuntu dstat.sh[72607]: 06-09 04:45:07| 21   3  66   7   0|6177M  612M  435M  717M|  42M  893k|  39M  312k|35.0  30.0 |  22k 3740 |1.47 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  151    5
Sep 06 04:45:08 ubuntu dstat.sh[72607]: 06-09 04:45:08| 20   3  66   9   0|6177M  561M  485M  717M|  54M  879k|  50M  132k|39.9  13.0 |  23k 3343 |1.43 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  147    5
Sep 06 04:45:09 ubuntu dstat.sh[72607]: 06-09 04:45:09| 21   5  63   9   0|6179M  510M  535M  717M|  54M  978k|  50M  312k|43.0  30.0 |  24k 3737 |1.43 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  149    5
Sep 06 04:45:10 ubuntu dstat.sh[72607]: 06-09 04:45:10| 27   5  59   9   0|6177M  461M  585M  718M|  55M 1361k|  50M 1697k| 109   370 |  34k 7161 |1.43 1.44 1.43|4.0   0   0|   0     0 |   0     0 | 25  421    0  147    5
Sep 06 04:45:11 ubuntu dstat.sh[72607]: 06-09 04:45:11| 23   3  65   8   0|6209M  396M  618M  718M|  33M  557k|  30M 1097k|60.0   222 |  15k 5731 |1.43 1.44 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  149    5
Sep 06 04:45:12 ubuntu dstat.sh[72607]: 06-09 04:45:12| 24   2  68   3   0|6178M  409M  636M  718M|  21M  525k|  20M 1077k|19.9  58.8 |  15k 3543 |1.43 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  147    5
Sep 06 04:45:13 ubuntu dstat.sh[72607]: 06-09 04:45:13| 21   4  62  11   0|6176M  361M  686M  718M|  55M 1075k|  50M  296k|41.0  26.0 |  25k 3672 |1.39 1.43 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  147    5
Sep 06 04:45:14 ubuntu dstat.sh[72607]: 06-09 04:45:14| 24   3  61   8   1|6178M  309M  736M  718M|  55M 1268k|  50M  345k|43.1  41.1 |  30k 4447 |1.39 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  148    5
Sep 06 04:45:15 ubuntu dstat.sh[72607]: 06-09 04:45:15| 23   3  66   5   0|6210M  243M  769M  718M|  36M  846k|  33M  412k|30.0  44.0 |  18k 4255 |1.39 1.43 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  150    5
