-- Logs begin at Tue 2022-09-06 21:59:56 UTC, end at Wed 2022-09-07 04:33:59 UTC. --
Sep 07 03:55:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 03:55:33 ubuntu dstat.sh[72793]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 03:55:33 ubuntu dstat.sh[72793]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 04:12:05 ubuntu dstat.sh[72793]: 07-09 04:12:05| 12   3  83   1   0|5804M  357M  183M 1544M| 184k  177k|4112B  643k|1.00  69.3 |3061  5434 |2.13 1.92 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   81    1
Sep 07 04:12:06 ubuntu dstat.sh[72793]: 07-09 04:12:06| 26   6  63   3   0|5804M  356M  183M 1545M| 536k  528k|  76k 1749k|5.98   227 |5044  9680 |2.13 1.92 1.60|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    1
Sep 07 04:12:07 ubuntu dstat.sh[72793]: 07-09 04:12:07| 31   5  64   1   0|5805M  354M  183M 1545M| 612k  608k|  24k  869k|2.00   111 |4772  9794 |2.13 1.92 1.60|2.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Sep 07 04:12:08 ubuntu dstat.sh[72793]: 07-09 04:12:08| 29   5  65   1   0|5805M  353M  183M 1545M| 530k  524k|   0  1227k|   0   168 |5518    11k|2.13 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    1
Sep 07 04:12:09 ubuntu dstat.sh[72793]: 07-09 04:12:09| 31   4  66   2   0|5807M  351M  183M 1546M| 490k  484k|   0   738k|   0  80.2 |4770  8513 |2.13 1.92 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  403    0   84    1
Sep 07 04:12:10 ubuntu dstat.sh[72793]: 07-09 04:12:10| 31   5  60   3   0|5807M  351M  184M 1547M| 583k  572k|   0  1780k|   0   247 |5886    10k|2.36 1.98 1.62|3.0   0   0|   0     0 |   0     0 | 25  402    0   87    1
Sep 07 04:12:11 ubuntu dstat.sh[72793]: 07-09 04:12:11| 28   5  64   2   0|5807M  350M  184M 1547M| 455k  449k|   0  1599k|   0   212 |5534    10k|2.36 1.98 1.62|2.0 1.0 2.0|   0     0 |   0     0 | 25  402    0   86    1
Sep 07 04:12:12 ubuntu dstat.sh[72793]: 07-09 04:12:12| 31   3  61   3   0|5808M  348M  184M 1547M| 495k  489k|   0  2433k|   0   335 |5430  9447 |2.36 1.98 1.62|4.0   0   0|   0     0 |   0     0 | 25  401    0   88    1
Sep 07 04:12:13 ubuntu dstat.sh[72793]: 07-09 04:12:13| 27   4  63   4   0|5808M  348M  184M 1547M| 497k  490k|   0  1908k|   0   268 |5668    10k|2.36 1.98 1.62|4.0   0   0|   0     0 |   0     0 | 25  402    0   83    1
Sep 07 04:12:14 ubuntu dstat.sh[72793]: 07-09 04:12:14| 29   2  64   2   0|5808M  348M  184M 1548M| 470k  464k|   0  1371k|   0   189 |4513  7742 |2.36 1.98 1.62|2.0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Sep 07 04:12:15 ubuntu dstat.sh[72793]: 07-09 04:12:15| 30   3  63   2   0|5809M  346M  184M 1548M| 485k  480k|   0  1401k|   0   187 |4432  7709 |2.25 1.96 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  401    0   84    1
Sep 07 04:12:16 ubuntu dstat.sh[72793]: 07-09 04:12:16| 30   5  62   2   1|5809M  346M  184M 1548M| 551k  546k|   0  1608k|   0   204 |5529    10k|2.25 1.96 1.62|2.0   0   0|   0     0 |   0     0 | 25  401    0   88    1
Sep 07 04:12:17 ubuntu dstat.sh[72793]: 07-09 04:12:17| 26   5  65   1   0|5810M  345M  184M 1548M| 474k  468k|   0  1258k|   0   146 |5715    10k|2.25 1.96 1.62|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Sep 07 04:12:18 ubuntu dstat.sh[72793]: 07-09 04:12:18| 25   4  70   2   0|5811M  343M  184M 1548M| 515k  508k|   0  1237k|   0   147 |4707  8681 |2.25 1.96 1.62|  0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Sep 07 04:12:19 ubuntu dstat.sh[72793]: 07-09 04:12:19| 11   1  88   0   0|5812M  343M  184M 1548M|  89k   84k|   0   380k|   0  20.0 |2176  3478 |2.25 1.96 1.62|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Sep 07 04:12:20 ubuntu dstat.sh[72793]: 07-09 04:12:20| 16   3  77   2   0|5818M  337M  185M 1549M| 250k  243k|   0  1456k|   0   195 |4165  7233 |2.07 1.93 1.61|  0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Sep 07 04:12:21 ubuntu dstat.sh[72793]: 07-09 04:12:21| 19   5  73   2   0|5828M  325M  185M 1549M| 277k  269k|   0  1144k|   0   144 |3670  6291 |2.07 1.93 1.61|  0   0 6.0|   0     0 |   0     0 | 25  400    0   85    1
Sep 07 04:12:22 ubuntu dstat.sh[72793]: 07-09 04:12:22| 15   3  79   2   1|5829M  324M  185M 1549M| 239k  232k|  36k 1009k|1.00   123 |3727  6603 |2.07 1.93 1.61|3.0   0   0|   0     0 |   0     0 | 25  401    0   85    1
Sep 07 04:12:23 ubuntu dstat.sh[72793]: 07-09 04:12:23| 19   4  73   2   0|5824M  330M  185M 1549M| 362k  355k|   0  1184k|   0   145 |3803  6616 |2.07 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Sep 07 04:12:24 ubuntu dstat.sh[72793]: 07-09 04:12:24| 18   3  76   2   0|5824M  329M  185M 1549M| 399k  383k|   0  1084k|   0   153 |3892  6714 |2.07 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Sep 07 04:12:25 ubuntu dstat.sh[72793]: 07-09 04:12:25| 15   2  80   2   0|5825M  329M  185M 1549M| 261k  248k|  44k  645k|6.01  61.1 |3076  5173 |2.22 1.96 1.62|3.0   0   0|   0     0 |   0     0 | 25  400    0   89    1
Sep 07 04:12:26 ubuntu dstat.sh[72793]: 07-09 04:12:26| 13   4  79   1   0|5825M  329M  185M 1549M| 183k  176k|   0   970k|   0   131 |4407  8000 |2.22 1.96 1.62|3.0   0   0|   0     0 |   0     0 | 25  401    0   89    1
Sep 07 04:12:27 ubuntu dstat.sh[72793]: 07-09 04:12:27| 17   4  70   9   0|5824M  329M  185M 1550M| 364k  351k|   0    13M|   0  1395 |6355  7140 |2.22 1.96 1.62|  0   0   0|   0     0 |   0     0 | 25  400    0   89    1
Sep 07 04:12:28 ubuntu dstat.sh[72793]: 07-09 04:12:28| 15   2  82   2   0|5825M  328M  185M 1550M| 242k  237k|   0   896k|   0   116 |3512  5877 |2.22 1.96 1.62|1.0   0   0|   0     0 |   0     0 | 25  400    0   89    1
Sep 07 04:12:29 ubuntu dstat.sh[72793]: 07-09 04:12:29| 16   3  81   1   0|5825M  328M  185M 1550M| 287k  282k|   0   949k|   0   137 |3296  5568 |2.22 1.96 1.62|3.0   0   0|   0     0 |   0     0 | 25  400    0   91    1
Sep 07 04:12:30 ubuntu dstat.sh[72793]: 07-09 04:12:30| 10   1  86   1   0|5825M  328M  185M 1550M|  79k   67k|   0   607k|   0  69.9 |2920  4757 |2.05 1.93 1.62|3.0   0   0|   0     0 |   0     0 | 25  401    0   91    1
Sep 07 04:12:31 ubuntu dstat.sh[72793]: 07-09 04:12:31| 21   4  74   2   0|5826M  327M  185M 1550M| 354k  348k|   0  1199k|   0   141 |4175  7149 |2.05 1.93 1.62|  0   0 2.0|   0     0 |   0     0 | 25  400    0   97    1
Sep 07 04:12:32 ubuntu dstat.sh[72793]: 07-09 04:12:32| 13   3  84   1   0|5826M  326M  185M 1550M| 219k  213k|   0  1139k|   0   160 |3334  5381 |2.05 1.93 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  400    0   98    1
Sep 07 04:12:33 ubuntu dstat.sh[72793]: 07-09 04:12:33| 10   3  86   1   0|5826M  326M  185M 1550M| 199k  192k|   0   650k|   0  72.2 |2723  4529 |2.05 1.93 1.62|2.0   0   0|   0     0 |   0     0 | 25  400    0   98    1
Sep 07 04:12:34 ubuntu dstat.sh[72793]: 07-09 04:12:34|  9   2  88   1   0|5826M  326M  185M 1550M| 163k  157k|   0   541k|   0  48.1 |2363  3864 |2.05 1.93 1.62|2.0   0   0|   0     0 |   0     0 | 25  400    0   96    1
Sep 07 04:12:35 ubuntu dstat.sh[72793]: 07-09 04:12:35|  9   2  90   0   0|5826M  326M  185M 1550M| 160k  153k|   0   412k|   0  31.0 |2200  3527 |1.88 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  400    0   96    1
Sep 07 04:12:36 ubuntu dstat.sh[72793]: 07-09 04:12:36|  7   1  89   1   0|5826M  326M  185M 1550M|  54k   48k|   0   678k|   0  71.8 |2543  4053 |1.88 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  401    0   94    1
Sep 07 04:12:37 ubuntu dstat.sh[72793]: 07-09 04:12:37| 21   2  73   2   0|5826M  325M  185M 1551M| 385k  380k|   0  1299k|   0   182 |3722  6374 |1.88 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    1
Sep 07 04:12:38 ubuntu dstat.sh[72793]: 07-09 04:12:38| 16   3  80   1   0|5827M  325M  185M 1551M| 296k  287k|  32k  851k|1.00  97.8 |3108  5124 |1.88 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  400    0   95    1
Sep 07 04:12:39 ubuntu dstat.sh[72793]: 07-09 04:12:39|  8   2  88   1   0|5827M  325M  185M 1551M| 111k  106k|   0   739k|   0  99.4 |2677  4458 |1.88 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  401    0   95    1
Sep 07 04:12:40 ubuntu dstat.sh[72793]: 07-09 04:12:40| 20   3  74   2   0|5827M  324M  185M 1551M| 452k  438k|   0  1309k|   0   191 |4332  7250 |1.81 1.88 1.60|2.0   0   0|   0     0 |   0     0 | 25  400    0   97    1
Sep 07 04:12:41 ubuntu dstat.sh[72793]: 07-09 04:12:41| 15   3  81   2   0|5827M  324M  185M 1551M| 287k  264k|   0   989k|   0   126 |3788  6248 |1.81 1.88 1.60|  0   0 2.0|   0     0 |   0     0 | 25  400    0   99    1
Sep 07 04:12:42 ubuntu dstat.sh[72793]: 07-09 04:12:42| 15   3  78   3   0|5828M  323M  186M 1551M| 303k  296k|   0  1278k|   0   175 |3996  6811 |1.81 1.88 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   99    1
Sep 07 04:12:43 ubuntu dstat.sh[72793]: 07-09 04:12:43|  8   2  88   0   0|5828M  323M  186M 1551M|  83k   76k|   0   587k|   0  73.9 |2777  4681 |1.81 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  401    0   99    1
Sep 07 04:12:44 ubuntu dstat.sh[72793]: 07-09 04:12:44| 14   2  82   2   0|5828M  323M  186M 1552M| 243k  237k|   0   835k|   0   130 |3281  5631 |1.81 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    1
Sep 07 04:12:45 ubuntu dstat.sh[72793]: 07-09 04:12:45| 15   2  80   2   0|5829M  321M  186M 1552M| 284k  274k|   0   882k|   0   123 |3274  5865 |1.67 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  400    0   99    1
Sep 07 04:12:46 ubuntu dstat.sh[72793]: 07-09 04:12:46| 16   2  81   1   1|5830M  320M  186M 1552M| 309k  304k| 128k  571k|1.00  62.9 |3106  5435 |1.67 1.85 1.59|4.0   0   0|   0     0 |   0     0 | 25  400    0   96    1
Sep 07 04:12:47 ubuntu dstat.sh[72793]: 07-09 04:12:47| 16   5  78   2   0|5854M  295M  186M 1552M| 184k  163k|   0   985k|   0   135 |3804    10k|1.67 1.85 1.59|5.0   0  32|   0     0 |   0     0 | 25  401    0   96    1
Sep 07 04:12:48 ubuntu dstat.sh[72793]: 07-09 04:12:48| 30   5  61   1   0|5833M  316M  186M 1552M| 582k  577k|   0  1214k|   0   137 |4862  9969 |1.67 1.85 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   93    1
Sep 07 04:12:49 ubuntu dstat.sh[72793]: 07-09 04:12:49| 27   2  65   3   0|5833M  316M  186M 1552M| 381k  375k|   0  1386k|   0   196 |4762  8737 |1.67 1.85 1.59|6.0 1.0   0|   0     0 |   0     0 | 25  402    0   95    1
Sep 07 04:12:50 ubuntu dstat.sh[72793]: 07-09 04:12:50| 29   4  65   1   0|5833M  315M  186M 1553M| 540k  533k|  40k 1300k|1.00   167 |5954    11k|1.69 1.85 1.60|5.0   0   0|   0     0 |   0     0 | 25  401    0   95    1
Sep 07 04:12:51 ubuntu dstat.sh[72793]: 07-09 04:12:51| 22   5  70   1   0|5851M  297M  186M 1553M| 454k  448k|   0  1222k|   0   153 |4526  8285 |1.69 1.85 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   95    1
Sep 07 04:12:52 ubuntu dstat.sh[72793]: 07-09 04:12:52| 15   3  79   2   1|5834M  314M  186M 1553M| 253k  247k|   0  1115k|   0   138 |3284  5760 |1.69 1.85 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  401    0   94    1
Sep 07 04:12:53 ubuntu dstat.sh[72793]: 07-09 04:12:53|  9   1  87   1   0|5834M  314M  186M 1553M| 109k  100k|   0   879k|   0  96.5 |2927  5011 |1.69 1.85 1.60|3.0   0   0|   0     0 |   0     0 | 25  400    0   95    1
Sep 07 04:12:54 ubuntu dstat.sh[72793]: 07-09 04:12:54| 12   2  83   1   1|5834M  314M  186M 1553M| 272k  266k|   0  1083k|   0   147 |3337  5607 |1.69 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Sep 07 04:12:55 ubuntu dstat.sh[72793]: 07-09 04:12:55| 22   3  74   1   0|5834M  314M  186M 1553M| 299k  292k|   0   988k|   0  94.0 |3309  5696 |1.72 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  401    0   95    1
Sep 07 04:12:56 ubuntu dstat.sh[72793]: 07-09 04:12:56|  7   1  89   0   0|5834M  313M  186M 1553M|  73k   67k|   0   756k|   0  89.5 |2743  4642 |1.72 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Sep 07 04:12:57 ubuntu dstat.sh[72793]: 07-09 04:12:57| 17   3  78   1   0|5834M  313M  187M 1554M| 369k  355k|   0   978k|   0   131 |3599  6042 |1.72 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    1
Sep 07 04:12:58 ubuntu dstat.sh[72793]: 07-09 04:12:58| 21   4  69   5   0|5835M  312M  187M 1554M| 340k  332k|   0    10M|   0  1116 |5970  7233 |1.72 1.86 1.60|3.0 1.0 1.0|   0     0 |   0     0 | 25  402    0   94    1
Sep 07 04:12:59 ubuntu dstat.sh[72793]: 07-09 04:12:59| 30   4  62   2   0|5835M  311M  187M 1554M| 508k  503k|   0  1527k|   0   219 |5342  9292 |1.72 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Sep 07 04:13:00 ubuntu dstat.sh[72793]: 07-09 04:13:00| 27   4  66   2   1|5835M  311M  187M 1554M| 390k  383k|   0  1025k|   0   127 |4914  8956 |1.66 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Sep 07 04:13:01 ubuntu dstat.sh[72793]: 07-09 04:13:01| 27   4  66   1   0|5835M  311M  187M 1555M| 533k  527k| 112k 1254k|1.00   168 |5361    10k|1.66 1.84 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   98    1
Sep 07 04:13:02 ubuntu dstat.sh[72793]: 07-09 04:13:02| 31   3  64   2   0|5835M  310M  187M 1555M| 538k  532k|   0  1997k|   0   317 |5972    11k|1.66 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Sep 07 04:13:03 ubuntu dstat.sh[72793]: 07-09 04:13:03| 27   5  65   2   0|5835M  310M  187M 1555M| 466k  461k|   0  1237k|   0   175 |4899  9197 |1.66 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Sep 07 04:13:04 ubuntu dstat.sh[72793]: 07-09 04:13:04| 27   5  67   1   0|5836M  309M  187M 1555M| 561k  546k|   0   996k|   0   112 |4825  9518 |1.66 1.84 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  104    1
Sep 07 04:13:05 ubuntu dstat.sh[72793]: 07-09 04:13:05| 27   3  66   2   0|5836M  308M  187M 1556M| 500k  494k|   0  1371k|   0   183 |5035  9147 |1.61 1.83 1.59|3.0   0   0|   0     0 |   0     0 | 25  402    0  105    1
Sep 07 04:13:06 ubuntu dstat.sh[72793]: 07-09 04:13:06| 31   4  62   3   0|5836M  308M  187M 1556M| 484k  477k|  80k 1911k|2.00   275 |5536    11k|1.61 1.83 1.59|4.0   0   0|   0     0 |   0     0 | 25  401    0  106    1
Sep 07 04:13:07 ubuntu dstat.sh[72793]: 07-09 04:13:07| 28   3  67   1   1|5837M  306M  187M 1556M| 481k  475k|   0  1081k|   0   131 |5504    10k|1.61 1.83 1.59|2.0   0   0|   0     0 |   0     0 | 25  401    0  106    1
Sep 07 04:13:08 ubuntu dstat.sh[72793]: 07-09 04:13:08| 16   3  78   2   0|5838M  306M  188M 1556M| 361k  357k|   0  1031k|   0   114 |3824  6969 |1.61 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Sep 07 04:13:09 ubuntu dstat.sh[72793]: 07-09 04:13:09| 11   2  86   0   0|5838M  306M  188M 1556M| 172k  167k|   0   772k|   0  85.6 |2921  5115 |1.61 1.83 1.59|2.0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Sep 07 04:13:10 ubuntu dstat.sh[72793]: 07-09 04:13:10| 14   2  82   1   0|5838M  306M  188M 1557M| 198k  186k|   0  1019k|   0   149 |3081  5229 |1.48 1.80 1.58|4.0   0   0|   0     0 |   0     0 | 25  399    0  103    1
Sep 07 04:13:11 ubuntu dstat.sh[72793]: 07-09 04:13:11| 10   2  85   1   0|5838M  305M  188M 1557M| 168k  162k|   0   797k|   0  95.7 |3042  5436 |1.48 1.80 1.58|  0   0 2.0|   0     0 |   0     0 | 25  400    0  105    1
Sep 07 04:13:12 ubuntu dstat.sh[72793]: 07-09 04:13:12| 22   3  72   1   1|5840M  303M  188M 1557M| 464k  458k|   0  1136k|   0   157 |4273  7312 |1.48 1.80 1.58|3.0   0   0|   0     0 |   0     0 | 25  400    0  106    1
Sep 07 04:13:13 ubuntu dstat.sh[72793]: 07-09 04:13:13| 16   3  81   1   0|5839M  303M  188M 1557M| 254k  238k|   0  1072k|   0   114 |3362  5605 |1.48 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    1
Sep 07 04:13:14 ubuntu dstat.sh[72793]: 07-09 04:13:14| 11   1  86   0   0|5840M  303M  188M 1557M| 130k  121k|   0   280k|   0  13.0 |2136  3512 |1.48 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Sep 07 04:13:15 ubuntu dstat.sh[72793]: 07-09 04:13:15| 12   1  85   1   0|5840M  302M  188M 1557M| 189k  183k|   0   848k|   0   106 |3086  5466 |1.36 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Sep 07 04:13:16 ubuntu dstat.sh[72793]: 07-09 04:13:16| 19   3  74   1   0|5841M  301M  188M 1557M| 348k  341k|   0  1360k|   0   193 |4251  7277 |1.36 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0  108    1
Sep 07 04:13:17 ubuntu dstat.sh[72793]: 07-09 04:13:17| 16   3  80   0   0|5842M  300M  188M 1558M| 308k  292k|   0   817k|   0  95.7 |3177  5417 |1.36 1.77 1.58|7.0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Sep 07 04:13:18 ubuntu dstat.sh[72793]: 07-09 04:13:18|  7   1  90   1   0|5842M  299M  188M 1558M|  56k   49k|   0   490k|   0  60.3 |2387  4017 |1.36 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Sep 07 04:13:19 ubuntu dstat.sh[72793]: 07-09 04:13:19|  9   1  87   0   0|5842M  299M  188M 1559M| 181k  175k|   0   483k|   0  52.9 |2358  4072 |1.36 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  400    0  105    1
Sep 07 04:13:20 ubuntu dstat.sh[72793]: 07-09 04:13:20| 11   2  85   0   0|5842M  299M  188M 1559M| 259k  253k|   0   488k|   0  62.0 |2734  4679 |1.25 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  400    0  106    1
Sep 07 04:13:21 ubuntu dstat.sh[72793]: 07-09 04:13:21| 16   3  78   1   0|5843M  298M  188M 1559M| 346k  340k|   0   446k|   0  47.8 |2942  4996 |1.25 1.74 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  401    0  108    1
Sep 07 04:13:22 ubuntu dstat.sh[72793]: 07-09 04:13:22| 19   6  72   2   0|5853M  287M  188M 1560M| 265k  251k|   0  1414k|   0   208 |4471  7403 |1.25 1.74 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  401    0  108    1
Sep 07 04:13:23 ubuntu dstat.sh[72793]: 07-09 04:13:23| 34   5  58   2   0|5881M  258M  188M 1559M| 555k  549k|   0  1453k|   0   200 |5417  9597 |1.25 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  402    0  110    1
Sep 07 04:13:24 ubuntu dstat.sh[72793]: 07-09 04:13:24| 30   3  63   2   0|5847M  293M  188M 1560M| 558k  552k|   0  1673k|   0   239 |6167    12k|1.25 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 25  401    0  113    1
Sep 07 04:13:25 ubuntu dstat.sh[72793]: 07-09 04:13:25| 27   3  66   1   0|5847M  292M  188M 1560M| 522k  517k|   0   839k|   0   100 |5012  9726 |1.23 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  401    0  105    1
Sep 07 04:13:26 ubuntu dstat.sh[72793]: 07-09 04:13:26| 19   5  75   1   0|5848M  291M  188M 1560M| 345k  340k|   0   847k|   0   111 |4793  9070 |1.23 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  400    0  105    1
Sep 07 04:13:27 ubuntu dstat.sh[72793]: 07-09 04:13:27| 19   3  75   1   0|5848M  291M  188M 1560M| 341k  334k|   0  1185k|   0   167 |3861  6864 |1.23 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Sep 07 04:13:28 ubuntu dstat.sh[72793]: 07-09 04:13:28| 12   3  86   1   1|5848M  290M  188M 1561M| 199k  185k|   0   413k|   0  51.1 |2702  4533 |1.23 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0  105    1
Sep 07 04:13:29 ubuntu dstat.sh[72793]: 07-09 04:13:29| 15   2  75   7   0|5848M  290M  188M 1561M| 332k  323k|   0    12M|   0  1445 |6204  6238 |1.23 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0  109    1
Sep 07 04:13:30 ubuntu dstat.sh[72793]: 07-09 04:13:30| 17   2  80   1   0|5849M  289M  188M 1561M| 343k  331k|   0   609k|   0  61.1 |3124  5097 |1.29 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  401    0  113    1
Sep 07 04:13:31 ubuntu dstat.sh[72793]: 07-09 04:13:31| 19   2  76   2   0|5849M  288M  188M 1562M| 378k  364k|   0  1038k|   0   137 |3806  6458 |1.29 1.73 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  401    0  105    1
Sep 07 04:13:32 ubuntu dstat.sh[72793]: 07-09 04:13:32| 14   3  81   2   0|5849M  288M  189M 1562M| 216k  202k|   0  1171k|   0   178 |3829  6278 |1.29 1.73 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  400    0  105    1
Sep 07 04:13:33 ubuntu dstat.sh[72793]: 07-09 04:13:33| 29   4  62   3   0|5849M  288M  189M 1562M| 607k  597k|   0  1754k|   0   249 |5473    10k|1.29 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  402    0  106    1
Sep 07 04:13:34 ubuntu dstat.sh[72793]: 07-09 04:13:34| 29   4  64   1   0|5850M  287M  189M 1562M| 545k  537k|   0  1503k|   0   199 |5660    10k|1.29 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  401    0  108    1
Sep 07 04:13:35 ubuntu dstat.sh[72793]: 07-09 04:13:35| 28   4  66   2   0|5851M  285M  189M 1562M| 573k  568k|   0  1365k|   0   171 |5422  9959 |1.27 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  400    0  108    1
Sep 07 04:13:36 ubuntu dstat.sh[72793]: 07-09 04:13:36|  8   1  89   1   0|5851M  285M  189M 1562M|  73k   67k|   0   580k|   0  58.0 |2430  4004 |1.27 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0  109    1
Sep 07 04:13:37 ubuntu dstat.sh[72793]: 07-09 04:13:37| 19   2  75   1   0|5851M  285M  189M 1562M| 350k  339k|4100B 1173k|1.00   125 |3736  6414 |1.27 1.72 1.56|4.0   0   0|   0     0 |   0     0 | 25  400    0  106    1
Sep 07 04:13:38 ubuntu dstat.sh[72793]: 07-09 04:13:38| 15   3  80   2   0|5851M  285M  189M 1562M| 280k  274k|   0   866k|   0  90.2 |3259  5968 |1.27 1.72 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  402    0  106    1
Sep 07 04:13:39 ubuntu dstat.sh[72793]: 07-09 04:13:39| 29   4  63   2   0|5852M  284M  189M 1563M| 555k  542k|   0  1939k|   0   264 |5499  9936 |1.27 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0  106    1
Sep 07 04:13:40 ubuntu dstat.sh[72793]: 07-09 04:13:40| 28   5  66   1   0|5853M  282M  189M 1563M| 561k  556k|   0  1338k|   0   170 |5243    10k|1.25 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  401    0  106    1
Sep 07 04:13:41 ubuntu dstat.sh[72793]: 07-09 04:13:41| 30   5  65   1   0|5858M  277M  189M 1563M| 488k  482k|   0  1290k|   0   177 |4721  8848 |1.25 1.70 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  399    0  102    1
Sep 07 04:13:42 ubuntu dstat.sh[72793]: 07-09 04:13:42| 13   2  81   2   0|5858M  277M  189M 1563M| 187k  182k|   0  1163k|   0   165 |3737  6706 |1.25 1.70 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  399    0  102    1
Sep 07 04:13:43 ubuntu dstat.sh[72793]: 07-09 04:13:43| 13   2  82   1   0|5859M  276M  189M 1563M| 214k  209k|   0  1100k|   0   152 |3558  6370 |1.25 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0  100    1
Sep 07 04:13:44 ubuntu dstat.sh[72793]: 07-09 04:13:44| 23   3  73   1   0|5860M  275M  189M 1564M| 355k  350k|   0  1165k|   0   170 |3975  7119 |1.25 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0  101    1
Sep 07 04:13:45 ubuntu dstat.sh[72793]: 07-09 04:13:45| 12   2  82   2   0|5860M  274M  189M 1564M| 213k  207k|   0   784k|   0   114 |3062  5278 |1.15 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    1   98    1
