-- Logs begin at Tue 2022-08-09 10:23:39 UTC, end at Tue 2022-08-09 12:01:00 UTC. --
Aug 09 11:16:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 11:16:10 ubuntu dstat.sh[91671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 11:16:10 ubuntu dstat.sh[91671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 11:49:19 ubuntu dstat.sh[91671]: 09-08 11:49:19|  9   2  84   1   0|6199M 1002M   80M  671M| 108k   96k|   0   562k|   0  73.7 |3366  5188 |1.26 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   59   10
Aug 09 11:49:20 ubuntu dstat.sh[91671]: 09-08 11:49:20| 28   8  61   2   1|6193M 1007M   80M  671M| 505k  500k|   0  1360k|   0   170 |5208  9681 |1.48 1.37 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   61   10
Aug 09 11:49:21 ubuntu dstat.sh[91671]: 09-08 11:49:21| 30   4  62   3   0|6194M 1006M   80M  672M| 574k  569k|   0  2206k|   0   317 |6037    11k|1.48 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   60   10
Aug 09 11:49:22 ubuntu dstat.sh[91671]: 09-08 11:49:22| 28   3  66   1   0|6193M 1006M   80M  672M| 558k  553k|   0  1444k|   0   183 |4131  6876 |1.48 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Aug 09 11:49:23 ubuntu dstat.sh[91671]: 09-08 11:49:23| 30   2  64   1   1|6193M 1006M   80M  672M| 620k  613k|   0  1387k|   0   171 |4187  7236 |1.48 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   62   10
Aug 09 11:49:24 ubuntu dstat.sh[91671]: 09-08 11:49:24| 41   4  54   1   0|6194M 1005M   80M  672M| 729k  723k|   0  1406k|   0   161 |5288  9526 |1.48 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   63   10
Aug 09 11:49:25 ubuntu dstat.sh[91671]: 09-08 11:49:25| 34   3  58   3   0|6194M 1005M   80M  672M| 484k  478k|   0  2490k|   0   306 |5369  9002 |1.44 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0   63   10
Aug 09 11:49:26 ubuntu dstat.sh[91671]: 09-08 11:49:26| 35   4  58   2   0|6187M 1011M   80M  673M| 539k  521k|   0  1498k|   0   182 |3912  6652 |1.44 1.36 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   65   10
Aug 09 11:49:27 ubuntu dstat.sh[91671]: 09-08 11:49:27| 30   2  63   2   0|6187M 1011M   80M  673M| 603k  598k|   0  1122k|   0   153 |3957  7007 |1.44 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0   65   10
Aug 09 11:49:28 ubuntu dstat.sh[91671]: 09-08 11:49:28| 33   4  62   2   0|6189M 1010M   80M  673M| 596k  588k| 104k 1080k|11.0   134 |4016  7643 |1.44 1.36 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  414    0   66   10
Aug 09 11:49:29 ubuntu dstat.sh[91671]: 09-08 11:49:29| 29   3  64   2   1|6189M 1009M   80M  673M| 550k  544k|   0  1470k|   0   191 |4315  7579 |1.44 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0   71   10
Aug 09 11:49:30 ubuntu dstat.sh[91671]: 09-08 11:49:30| 41   7  50   2   0|6189M 1008M   80M  674M| 712k  706k|  44k 3036k|11.0   290 |5510  9592 |1.40 1.36 1.40|1.0 1.0  15|   0     0 |   0     0 | 25  413    0   71   10
Aug 09 11:49:31 ubuntu dstat.sh[91671]: 09-08 11:49:31| 36   4  58   2   0|6189M 1008M   80M  674M| 742k  735k|  48k 1871k|12.0   258 |5236  8829 |1.40 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    9
Aug 09 11:49:32 ubuntu dstat.sh[91671]: 09-08 11:49:32| 36   4  58   1   0|6194M 1002M   80M  674M| 497k  492k|   0   511k|   0  37.9 |3411  5567 |1.40 1.36 1.40|3.0   0  15|   0     0 |   0     0 | 25  414    0   72    9
Aug 09 11:49:33 ubuntu dstat.sh[91671]: 09-08 11:49:33| 42  16  40   1   0|6212M  983M   80M  675M| 388k  381k| 448k  886k|30.1  87.2 |5566  9543 |1.40 1.36 1.40|5.0   0  54|   0     0 |   0     0 | 26  413    0   71    9
Aug 09 11:49:34 ubuntu dstat.sh[91671]: 09-08 11:49:34| 32  10  54   2   0|6225M  970M   80M  676M| 428k  423k|4219k  803k| 172  77.9 |7250    11k|1.40 1.36 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 26  413    0   71    9
Aug 09 11:49:35 ubuntu dstat.sh[91671]: 09-08 11:49:35| 46   4  44   4   0|6283M  911M   80M  676M| 500k  495k|  15M 2319k| 524   193 |7116    14k|1.45 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 26  413    0   73    9
Aug 09 11:49:36 ubuntu dstat.sh[91671]: 09-08 11:49:36| 33   2  63   1   0|6310M  884M   80M  676M| 135k  130k|   0   671k|   0  80.8 |3005  4950 |1.45 1.37 1.41|8.0   0 2.0|   0     0 |   0     0 | 26  414    0   72    9
Aug 09 11:49:37 ubuntu dstat.sh[91671]: 09-08 11:49:37| 48   5  47   1   0|6324M  871M   80M  677M| 495k  477k|   0  1073k|   0   134 |5178  8810 |1.45 1.37 1.41|2.0   0 9.0|   0     0 |   0     0 | 26  415    0   72    9
Aug 09 11:49:38 ubuntu dstat.sh[91671]: 09-08 11:49:38| 37   6  56   1   0|6334M  860M   80M  677M| 235k  223k|   0   777k|   0  82.1 |4116  8832 |1.45 1.37 1.41|1.0   0 4.0|   0     0 |   0     0 | 26  413    0   70    9
Aug 09 11:49:39 ubuntu dstat.sh[91671]: 09-08 11:49:39| 32   7  63   0   0|6337M  857M   80M  677M|  58k   53k|   0   607k|   0  62.9 |3561  5922 |1.45 1.37 1.41|1.0   0 8.0|   0     0 |   0     0 | 26  414    0   70    9
Aug 09 11:49:40 ubuntu dstat.sh[91671]: 09-08 11:49:40| 35   8  64   2   0|6339M  854M   80M  677M|  45k   39k|   0  8387k|   0   656 |5223  5239 |1.41 1.36 1.40|2.0 1.0 9.0|   0     0 |   0     0 | 26  414    0   68    9
Aug 09 11:49:41 ubuntu dstat.sh[91671]: 09-08 11:49:41| 34  15  59   1   0|6342M  852M   80M  677M|1194k   90k|   0  2993k|52.0   300 |7361  6970 |1.41 1.36 1.40|1.0   0  37|   0     0 |   0     0 | 26  414    0   68    9
Aug 09 11:49:42 ubuntu dstat.sh[91671]: 09-08 11:49:42| 41  13  44   7   0|6347M  842M   81M  680M|4587k  265k|8706k  594k| 295  34.7 |7787  7742 |1.41 1.36 1.40|7.0   0  59|   0     0 |   0     0 | 26  414    0   67    9
Aug 09 11:49:43 ubuntu dstat.sh[91671]: 09-08 11:49:43| 40   9  54   2   0|6344M  845M   81M  681M| 413k  405k|  36k  979k|4.04   128 |6015  7562 |1.41 1.36 1.40|4.0   0   0|   0     0 |   0     0 | 26  416    0   67    9
Aug 09 11:49:44 ubuntu dstat.sh[91671]: 09-08 11:49:44| 35   9  63   0   0|6348M  841M   81M  681M| 133k  115k|  28k  433k|7.01  30.1 |4700  5473 |1.41 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 26  414    0   71    9
Aug 09 11:49:45 ubuntu dstat.sh[91671]: 09-08 11:49:45| 45  12  50   0   0|6351M  838M   81M  681M| 122k  111k|   0   727k|      64.9 |4730  7717 |1.46 1.37 1.41|1.0   0  28|   0     0 |   0     0 | 26  415    0   72    9
Aug 09 11:49:46 ubuntu dstat.sh[91671]: 09-08 11:49:46| 33   9  59   3   0|6345M  843M   81M  681M| 181k  169k| 505k 1669k|88.0  92.0 |6905  7711 |1.46 1.37 1.41|1.0   0 4.0|   0     0 |   0     0 | 26  413    0   67    9
Aug 09 11:49:47 ubuntu dstat.sh[91671]: 09-08 11:49:47| 41  11  51   2   0|6348M  840M   82M  681M| 359k  337k| 818k 9677k|41.0   226 |5589  8676 |1.46 1.37 1.41|1.0   0 7.0|   0     0 |   0     0 | 26  413    0   67    9
Aug 09 11:49:48 ubuntu dstat.sh[91671]: 09-08 11:49:48| 40  12  51   2   1|6358M  831M   82M  681M| 468k  463k|   0    11M|   0   248 |5681    10k|1.46 1.37 1.41|4.0   0  38|   0     0 |   0     0 | 26  414    0   67    9
Aug 09 11:49:49 ubuntu dstat.sh[91671]: 09-08 11:49:49| 41  16  41   1   0|6204M  984M   82M  681M| 720k  715k|   0  1340k|   0   135 |5998    11k|1.46 1.37 1.41|3.0   0  50|   0     0 |   0     0 | 25  414    0   68    9
Aug 09 11:49:50 ubuntu dstat.sh[91671]: 09-08 11:49:50| 34   4  61   1   0|6208M  980M   82M  681M| 648k  643k|   0  1585k|   0   209 |4376  7642 |1.51 1.38 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   66    9
Aug 09 11:49:51 ubuntu dstat.sh[91671]: 09-08 11:49:51| 25   3  71   1   0|6209M  979M   82M  682M| 457k  451k|   0   778k|   0  90.8 |4088  7041 |1.51 1.38 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   68    9
Aug 09 11:49:52 ubuntu dstat.sh[91671]: 09-08 11:49:52| 33   5  61   3   0|6209M  978M   82M  682M| 626k  615k|   0  1872k|   0   248 |5313  9383 |1.51 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   68    9
Aug 09 11:49:53 ubuntu dstat.sh[91671]: 09-08 11:49:53| 44   8  46   1   1|6194M  992M   82M  683M| 764k  758k|   0  1929k|   0   211 |4964  8300 |1.51 1.38 1.41|1.0   0  15|   0     0 |   0     0 | 25  417    0   68    9
Aug 09 11:49:54 ubuntu dstat.sh[91671]: 09-08 11:49:54| 37   5  57   1   0|6195M  991M   82M  683M| 820k  810k|   0  1351k|   0   139 |4490  7668 |1.51 1.38 1.41|6.0 1.0 6.0|   0     0 |   0     0 | 25  417    0   68    9
Aug 09 11:49:55 ubuntu dstat.sh[91671]: 09-08 11:49:55| 40   7  52   0   0|6199M  987M   82M  683M| 366k  358k|   0   957k|   0  74.8 |3325  5250 |1.55 1.39 1.41|4.0   0  27|   0     0 |   0     0 | 25  417    0   74    9
Aug 09 11:49:56 ubuntu dstat.sh[91671]: 09-08 11:49:56| 42  19  36   1   0|6237M  948M   82M  684M| 351k  345k| 223k 1380k|23.0  92.0 |7306    13k|1.55 1.39 1.41|4.0   0  74|   0     0 |   0     0 | 26  417    0   69    9
Aug 09 11:49:57 ubuntu dstat.sh[91671]: 09-08 11:49:57| 38   7  49   6   0|6239M  946M   82M  684M| 383k  374k|  18M 1201k| 658   133 |9998    17k|1.55 1.39 1.41|4.0   0 2.0|   0     0 |   0     0 | 26  418    0   70    9
Aug 09 11:49:58 ubuntu dstat.sh[91671]: 09-08 11:49:58| 49   3  46   1   0|6304M  881M   82M  684M| 509k  485k|1004k 1811k|35.0   238 |5111  8226 |1.55 1.39 1.41|4.0   0   0|   0     0 |   0     0 | 26  417    0   69    9
Aug 09 11:49:59 ubuntu dstat.sh[91671]: 09-08 11:49:59| 35   4  58   1   0|6317M  868M   82M  684M| 311k  302k|   0   996k|   0   139 |3915  8040 |1.55 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 26  418    0   69    9
Aug 09 11:50:00 ubuntu dstat.sh[91671]: 09-08 11:50:00| 39   5  54   0   0|6337M  848M   82M  684M| 238k  213k|   0   360k|   0  33.0 |4218  6862 |1.66 1.42 1.42|3.0   0 9.0|   0     0 |   0     0 | 26  419    0   69    9
Aug 09 11:50:01 ubuntu dstat.sh[91671]: 09-08 11:50:01| 38   4  56   2   1|6340M  844M   82M  685M| 235k  224k|  88k 1652k|22.0   227 |4836  8622 |1.66 1.42 1.42|2.0   0 5.0|   0     0 |   0     0 | 26  417    0   69    9
Aug 09 11:50:02 ubuntu dstat.sh[91671]: 09-08 11:50:02| 32   2  64   0   0|6340M  844M   82M  685M|  55k   47k|   0   564k|   0  61.0 |3298  6250 |1.66 1.42 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  418    0   65    9
Aug 09 11:50:03 ubuntu dstat.sh[91671]: 09-08 11:50:03| 31   6  59   1   0|6347M  837M   82M  685M|1163k   75k|   0   384k|52.0  30.0 |5817  7116 |1.66 1.42 1.42|3.0   0  46|   0     0 |   0     0 | 26  418    0   65    9
Aug 09 11:50:04 ubuntu dstat.sh[91671]: 09-08 11:50:04| 39   2  56   2   0|6350M  834M   82M  685M|1226k  106k|1429k  329k|78.2  26.1 |5361  5838 |1.66 1.42 1.42|4.0   0 4.0|   0     0 |   0     0 | 26  418    0   64    9
Aug 09 11:50:05 ubuntu dstat.sh[91671]: 09-08 11:50:05| 55   2  42   0   0|6362M  822M   82M  685M|  52k   47k| 284k  352k|21.0  39.0 |3472  5618 |1.69 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 26  418    0   64    9
Aug 09 11:50:06 ubuntu dstat.sh[91671]: 09-08 11:50:06| 49   3  38   8   0|6360M  822M   83M  685M|1497k   18M|1280k   18M| 125  76.0 |9731  6600 |1.69 1.43 1.43|5.0   0 9.0|   0     0 |   0     0 | 26  418    0   63    9
Aug 09 11:50:07 ubuntu dstat.sh[91671]: 09-08 11:50:07| 53   2  41   1   0|6361M  822M   83M  685M|  51k   44k| 482k   18M|21.0   260 |5759  6938 |1.69 1.43 1.43|3.0   0  17|   0     0 |   0     0 | 26  418    0   63    9
Aug 09 11:50:08 ubuntu dstat.sh[91671]: 09-08 11:50:08| 51   2  40   5   1|6361M  822M   83M  685M|  57k   51k| 352k 8647k|39.0   178 |4206  6549 |1.69 1.43 1.43|3.0   0  18|   0     0 |   0     0 | 26  418    0   60    9
Aug 09 11:50:09 ubuntu dstat.sh[91671]: 09-08 11:50:09| 53   1  43   0   0|6358M  825M   83M  685M|  49k   45k|  41k  216k|8.99  13.0 |3015  4907 |1.69 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 26  418    0   60    9
Aug 09 11:50:10 ubuntu dstat.sh[91671]: 09-08 11:50:10| 36   5  54   4   0|6359M  823M   82M  686M| 187k  212k|1152k  562k|72.1  33.0 |3148  4631 |1.71 1.44 1.43|4.0   0  12|   0     0 |   0     0 | 26  418    0   61    9
Aug 09 11:50:11 ubuntu dstat.sh[91671]: 09-08 11:50:11| 30   1  65   2   0|6359M  823M   83M  686M|  52k   46k|   0    11M|   0  1010 |4276  3455 |1.71 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 26  418    0   61    9
Aug 09 11:50:12 ubuntu dstat.sh[91671]: 09-08 11:50:12| 40   4  55   1   0|6358M  824M   83M  686M| 558k  419k| 168k 1200k|9.03   153 |4706  7170 |1.71 1.44 1.43|5.0   0   0|   0     0 |   0     0 | 26  419    0   61    9
Aug 09 11:50:13 ubuntu dstat.sh[91671]: 09-08 11:50:13| 31   2  64   0   0|6360M  822M   83M  686M| 183k  162k| 561k  471k|35.9  43.9 |3687  6302 |1.71 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 26  418    0   62    9
Aug 09 11:50:14 ubuntu dstat.sh[91671]: 09-08 11:50:14| 31   1  65   0   0|6356M  826M   83M  686M|  63k   56k|   0   617k|   0  44.0 |5032  4844 |1.71 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 26  418    0   60    9
Aug 09 11:50:15 ubuntu dstat.sh[91671]: 09-08 11:50:15| 40   5  51   1   0|6359M  823M   83M  687M| 123k  112k|  76k  541k|      18.0 |4235  6853 |1.82 1.47 1.44|1.0   0  28|   0     0 |   0     0 | 26  419    0   61    9
Aug 09 11:50:16 ubuntu dstat.sh[91671]: 09-08 11:50:16| 35   3  60   0   0|6353M  829M   83M  687M| 185k  166k|   0   674k|   0  79.8 |8100  6307 |1.82 1.47 1.44|1.0   0 2.0|   0     0 |   0     0 | 26  417    0   61    9
Aug 09 11:50:17 ubuntu dstat.sh[91671]: 09-08 11:50:17| 44   8  46   2   0|6358M  823M   83M  687M| 638k  623k| 470k 1308k|17.1   185 |6765    11k|1.82 1.47 1.44|3.0   0  10|   0     0 |   0     0 | 26  431    0   61    9
Aug 09 11:50:18 ubuntu dstat.sh[91671]: 09-08 11:50:18| 51   8  38   1   0|6222M  959M   83M  687M| 753k  747k|   0  1440k|   0   163 |8308    11k|1.82 1.47 1.44|2.0   0  30|   0     0 |   0     0 | 25  441    0   67   10
Aug 09 11:50:19 ubuntu dstat.sh[91671]: 09-08 11:50:19| 41   5  51   1   0|6218M  963M   83M  687M| 806k  800k|4093B 1059k|1.00   128 |4357  7433 |1.82 1.47 1.44|2.0   0  14|   0     0 |   0     0 | 25  441    0   67    9
Aug 09 11:50:20 ubuntu dstat.sh[91671]: 09-08 11:50:20| 15   3  80   2   0|6218M  963M   83M  687M| 286k  278k|   0  1134k|   0   175 |3661  6469 |1.91 1.49 1.45|6.0   0   0|   0     0 |   0     0 | 25  442    0   67    9
Aug 09 11:50:21 ubuntu dstat.sh[91671]: 09-08 11:50:21| 30   3  63   3   0|6218M  962M   83M  688M| 647k  641k|   0  2318k|   0   183 |4928  8811 |1.91 1.49 1.45|5.0   0   0|   0     0 |   0     0 | 25  441    0   69    9
Aug 09 11:50:22 ubuntu dstat.sh[91671]: 09-08 11:50:22| 40   7  50   1   0|6210M  969M   83M  688M| 856k  851k|   0  2156k|   0   244 |5252  9284 |1.91 1.49 1.45|3.0   0  15|   0     0 |   0     0 | 25  441    0   69    9
Aug 09 11:50:23 ubuntu dstat.sh[91671]: 09-08 11:50:23| 36   6  57   1   1|6223M  955M   83M  689M| 812k  805k|   0  1284k|   0   141 |4337  7697 |1.91 1.49 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  441    0   68    9
Aug 09 11:50:24 ubuntu dstat.sh[91671]: 09-08 11:50:24| 36   6  58   0   0|6230M  949M   83M  689M| 291k  285k|   0   540k|   0  37.0 |3110  4904 |1.91 1.49 1.45|2.0   0  14|   0     0 |   0     0 | 25  442    0   68    9
Aug 09 11:50:25 ubuntu dstat.sh[91671]: 09-08 11:50:25| 38  21  40   0   0|6248M  931M   83M  689M| 386k  380k|  95k 1031k|21.0  97.9 |6935    11k|2.48 1.62 1.49|1.0   0  55|   0     0 |   0     0 | 26  441    0   73    9
Aug 09 11:50:26 ubuntu dstat.sh[91671]: 09-08 11:50:26| 37  10  48   4   0|6262M  916M   83M  689M| 433k  428k|  16M 1801k| 594   132 |7794    15k|2.48 1.62 1.49|2.0   0 3.0|   0     0 |   0     0 | 26  441    0   73    9
Aug 09 11:50:27 ubuntu dstat.sh[91671]: 09-08 11:50:27| 48   4  47   2   0|6326M  852M   83M  690M| 548k  544k|3041k 1128k|99.6   169 |4456  8014 |2.48 1.62 1.49|4.0   0   0|   0     0 |   0     0 | 26  441    0   66    9
Aug 09 11:50:28 ubuntu dstat.sh[91671]: 09-08 11:50:28| 32   4  64   1   0|6340M  837M   83M  690M|  99k   92k|   0   617k|   0  76.1 |3632  6283 |2.48 1.62 1.49|4.0   0   0|   0     0 |   0     0 | 26  440    0   66   11
Aug 09 11:50:29 ubuntu dstat.sh[91671]: 09-08 11:50:29| 44   8  46   2   0|6359M  821M   83M  688M| 450k  434k| 151k 1154k|6.96   135 |4953  8667 |2.48 1.62 1.49|4.0   0 9.0|   0     0 |   0     0 | 26  440    0   61   11
Aug 09 11:50:30 ubuntu dstat.sh[91671]: 09-08 11:50:30| 38   4  58   0   0|6367M  814M   83M  688M| 234k  211k| 116k  474k|3.01  43.2 |3534  6194 |2.36 1.61 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  439    0   62   11
Aug 09 11:50:31 ubuntu dstat.sh[91671]: 09-08 11:50:31| 35   4  59   1   0|6368M  812M   83M  688M|  76k   70k| 368k 1460k|30.0   235 |4668  8247 |2.36 1.61 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  440    0   61   11
Aug 09 11:50:32 ubuntu dstat.sh[91671]: 09-08 11:50:32| 36   6  57   1   0|6356M  824M   83M  688M|  65k   47k|   0   257k|3.01  17.1 |4676  6372 |2.36 1.61 1.48|2.0   0  17|   0     0 |   0     0 | 26  440    0   61   11
Aug 09 11:50:33 ubuntu dstat.sh[91671]: 09-08 11:50:33| 33   5  60   1   0|6358M  822M   83M  688M|1220k   73k|1087k  248k|60.9  21.0 |5647  7578 |2.36 1.61 1.48|4.0 1.0  31|   0     0 |   0     0 | 26  440    0   59   11
Aug 09 11:50:34 ubuntu dstat.sh[91671]: 09-08 11:50:34| 54   3  41   1   0|6362M  816M   84M  688M|2337k  126k|2394k  380k| 122  43.0 |5262  6516 |2.36 1.61 1.48|4.0   0 8.0|   0     0 |   0     0 | 26  440    0   59   11
Aug 09 11:50:35 ubuntu dstat.sh[91671]: 09-08 11:50:35| 46   5  40   8   0|6367M  812M   84M  688M| 666k   32M|4098B   31M|1.00  83.0 |  13k 5953 |2.57 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 26  440    0   59   11
Aug 09 11:50:36 ubuntu dstat.sh[91671]: 09-08 11:50:36| 60   7  29   2   0|6465M  715M   84M  688M|  92k 2164k| 588k 2718k|92.0  48.0 |5694  8300 |2.57 1.66 1.50|5.0   0 403|   0     0 |   0     0 | 26  440    0   59   11
Aug 09 11:50:37 ubuntu dstat.sh[91671]: 09-08 11:50:37| 71   7  20   1   0|6412M  767M   84M  688M|  55k   48k| 489k 7960k|27.9   131 |6837  6695 |2.57 1.66 1.50|4.0   0 246|   0     0 |   0     0 | 26  440    0   57   11
Aug 09 11:50:38 ubuntu dstat.sh[91671]: 09-08 11:50:38| 68  12  18   1   0|6980M  199M   84M  688M|  43k   38k| 208k   19M|17.1   306 |4544  7137 |2.57 1.66 1.50|3.0   0  62|   0     0 |   0     0 | 26  441    0   57   11
Aug 09 11:50:39 ubuntu dstat.sh[91671]: 09-08 11:50:39| 80   3  15   0   0|6474M  705M   84M  688M|  25k   17k| 177k  148k|23.9  9.96 |3799  4986 |2.57 1.66 1.50|2.0   0  36|   0     0 |   0     0 | 26  440    0   57   11
Aug 09 11:50:40 ubuntu dstat.sh[91671]: 09-08 11:50:40| 77   7  15   0   0|6979M  200M   84M  688M|  43k   38k|  42k  149k|10.0  9.03 |3378  4373 |2.77 1.72 1.52|4.0 1.0  36|   0     0 |   0     0 | 26  440    0   57   11
Aug 09 11:50:41 ubuntu dstat.sh[91671]: 09-08 11:50:41| 76   5  18   1   0|6487M  693M   83M  688M| 228k  233k| 742k  503k|74.7  47.8 |4144  6129 |2.77 1.72 1.52|2.0   0  36|   0     0 |   0     0 | 26  440    0   57   11
Aug 09 11:50:42 ubuntu dstat.sh[91671]: 09-08 11:50:42| 75   7  17   0   0|6980M  200M   83M  688M|  51k   46k| 416k 9147k|10.0   771 |4704  4778 |2.77 1.72 1.52|5.0   0  36|   0     0 |   0     0 | 26  440    0   57   11
Aug 09 11:50:43 ubuntu dstat.sh[91671]: 09-08 11:50:43| 76   4  20   0   0|6417M  763M   83M  688M| 301k  151k| 138k  276k|5.01  28.0 |3661  5333 |2.77 1.72 1.52|4.0   0  46|   0     0 |   0     0 | 26  440    0   58   11
Aug 09 11:50:44 ubuntu dstat.sh[91671]: 09-08 11:50:44| 44   6  46   3   0|6379M  799M   84M  689M|2591k  342k|2831k 1059k| 151   103 |6489  8286 |2.77 1.72 1.52|1.0   0  30|   0     0 |   0     0 | 26  442    0   69    9
Aug 09 11:50:45 ubuntu dstat.sh[91671]: 09-08 11:50:45| 41   3  54   1   0|6380M  799M   84M  689M| 471k  453k|  12k  862k|3.01   109 |4618  6887 |2.63 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 26  442    0   69    9
Aug 09 11:50:46 ubuntu dstat.sh[91671]: 09-08 11:50:46| 32   2  64   1   0|6382M  796M   84M  689M|  87k   81k|   0   327k|   0  24.0 |4404  5392 |2.63 1.71 1.52|1.0   0 2.0|   0     0 |   0     0 | 26  442    0   73    9
Aug 09 11:50:47 ubuntu dstat.sh[91671]: 09-08 11:50:47| 42   7  49   0   0|6372M  806M   84M  689M| 191k  136k|   0  1532k|       177 |6281  7007 |2.63 1.71 1.52|2.0   0  27|   0     0 |   0     0 | 26  444    0   82    9
Aug 09 11:50:48 ubuntu dstat.sh[91671]: 09-08 11:50:48| 34   2  60   0   0|6371M  806M   84M  689M| 225k  214k|   0   619k|   0  74.9 |3879  6544 |2.63 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 26  441    0   90    9
Aug 09 11:50:49 ubuntu dstat.sh[91671]: 09-08 11:50:49| 40   3  54   1   0|6369M  808M   84M  690M| 322k  306k|5121B  827k|2.00   106 |5948  7258 |2.63 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 26  441    0   91    9
Aug 09 11:50:50 ubuntu dstat.sh[91671]: 09-08 11:50:50| 52   6  40   1   0|6237M  940M   84M  690M| 519k  514k| 158k 1081k|12.0   127 |7493  8911 |2.58 1.71 1.52|6.0   0  31|   0     0 |   0     0 | 25  441    0   93    9
Aug 09 11:50:51 ubuntu dstat.sh[91671]: 09-08 11:50:51| 34   6  59   1   0|6232M  945M   84M  690M| 547k  541k|   0  1223k|   0   142 |4271  7558 |2.58 1.71 1.52|2.0   0  22|   0     0 |   0     0 | 25  441    0   92    9
Aug 09 11:50:52 ubuntu dstat.sh[91671]: 09-08 11:50:52| 13   2  82   1   0|6232M  945M   84M  690M| 284k  269k|   0  1248k|   0  89.7 |3160  5276 |2.58 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  441    0   92    9
Aug 09 11:50:53 ubuntu dstat.sh[91671]: 09-08 11:50:53| 27   2  68   1   0|6232M  945M   84M  691M| 514k  508k|   0   680k|   0  80.0 |3534  5786 |2.58 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  443    0   90    9
Aug 09 11:50:54 ubuntu dstat.sh[91671]: 09-08 11:50:54| 32   4  63   1   0|6221M  955M   84M  691M| 395k  382k|  72k  974k|1.00   133 |3746  6023 |2.58 1.71 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  443    0   94    9
Aug 09 11:50:55 ubuntu dstat.sh[91671]: 09-08 11:50:55| 33   2  63   0   0|6221M  955M   84M  691M| 631k  625k|   0  1062k|   0   124 |3894  6484 |2.45 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  443    0   93    9
Aug 09 11:50:56 ubuntu dstat.sh[91671]: 09-08 11:50:56| 31   4  63   2   0|6225M  952M   84M  691M| 513k  508k|   0  1353k|   0   192 |4169  6942 |2.45 1.70 1.52|1.0 1.0 3.0|   0     0 |   0     0 | 25  443    0   96    9
Aug 09 11:50:57 ubuntu dstat.sh[91671]: 09-08 11:50:57| 37   8  55   2   0|6225M  951M   84M  691M| 552k  547k|   0  1842k|   0   228 |6035    13k|2.45 1.70 1.52|2.0   0  34|   0     0 |   0     0 | 25  442    0  100    9
Aug 09 11:50:58 ubuntu dstat.sh[91671]: 09-08 11:50:58| 31   7  63   3   0|6225M  951M   84M  691M| 590k  585k|   0  1892k|   0   253 |6453    12k|2.45 1.70 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  443    0  105    9
Aug 09 11:50:59 ubuntu dstat.sh[91671]: 09-08 11:50:59| 36   4  59   2   0|6218M  958M   84M  691M| 525k  511k|   0  1677k|   0   250 |5084  8577 |2.45 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  443    0  106    9
